sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"809459",114,"West Palm Beach","Palm Beach County","FL","Florida","27jan2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"fine; powder; chunky",,1,1,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,1,"14feb2025",7,1,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809460",114,"West Palm Beach","Palm Beach County","FL","Florida","10feb2025","swab","swab","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810885",114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,1,,,,,,"not overdose related",0,,1,"26may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810886",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; white",1,"fine; powder; chunky",,,1,,,"","weaker; typical; nice","weaker",,,,,1,,,,,"unknown",,,1,"26may2025",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810887",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"involved in OD",1,,1,"26may2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810888",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical; nice","normal",,,,,1,,,,,"not overdose related",0,,1,"23may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810889",114,"Lake Worth","Palm Beach County","FL","Florida","12may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"26may2025",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810890",114,"West Palm Beach","Palm Beach County","FL","Florida","08may2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810891",114,"Broward","Broward County","FL","Florida","08may2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810892",114,"Fort Lauderdale","Broward County","FL","Florida","08may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder; chunky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"23may2025",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810893",114,"West Palm Beach","Palm Beach County","FL","Florida","08may2025","scoop; swab","multiple methods","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up","normal",1,,1,,,,,,,"unknown",,,1,"23may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810894",114,"Broward","Broward County","FL","Florida","08may2025","scoop; swab","multiple methods","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"23may2025",2,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810895",114,"Lake Worth","Palm Beach County","FL","Florida","09may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"26may2025",7,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810896",114,"Palm Beach County","Palm Beach County","FL","Florida","09may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder",,,1,,,"","sedating; stronger","stronger",,,,1,,,,,,"unknown",,,1,"26may2025",7,7,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810897",114,"Broward","Broward County","FL","Florida","08may2025","swab","swab","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; nice; more up","normal",,,1,,1,,,,,"unknown",,,1,"23may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"810899",114,"West Palm Beach","Palm Beach County","FL","Florida","12may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","sedating; stronger","stronger",,,,1,,1,,,,"not overdose related",0,,1,"26may2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810900",114,"Lake Worth","Palm Beach County","FL","Florida","25apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; light blue",0,"fine; powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,"unknown",,,1,"21may2025",17,11,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810901",114,"West Palm Beach","Palm Beach County","FL","Florida","25apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black specks; gray; white",0,"fine; powder",,,1,,,"","typical; sedating","normal",,,,1,,,,,,"unknown",,,1,"19may2025",5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810902",114,"Lake Worth","Palm Beach County","FL","Florida","28apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"20may2025",13,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810903",114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"involved in OD",1,,1,"20may2025",13,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810904",114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light gray",0,"fine; powder",,,1,,,"","weaker","weaker",,,,1,,,,,,"not overdose related",0,,1,"19may2025",7,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810905",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"fine; powder; chunky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"26may2025",11,4,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810906",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop; pill","multiple methods","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"fine; powder",,1,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"19may2025",13,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810907",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical; nice","normal",,,,,1,,,,,"unknown",,,1,"19may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810908",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"speckled; blue; white",1,"fine; powder",,,1,,,"","typical; long; sedating; stronger","stronger",,,,,,1,,,,"unknown",,,1,"26may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810909",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","heroin; fentanyl",1,1,1,0,0,0,0,0,0,"brown",0,"rock; powder",,,1,,,"","long; sedating","",,,,,,1,,,,"unknown",,,1,"19may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810910",114,"Lake Worth","Palm Beach County","FL","Florida","14apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","typical; nice; sedating; stronger","stronger",,,,,1,,,1,,"unknown",,,1,"09may2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810911",114,"West Palm Beach","Palm Beach County","FL","Florida","15mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"fine; powder",,,1,,,"","typical; long; sedating; stronger","stronger",,,,,,1,,1,,"not overdose related",0,,1,"09may2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810912",114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fine; powder; grainy",,,1,,,"","stronger","stronger",,,,1,,1,,,,"unknown",,,1,"30may2025",22,22,,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810913",114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"green; white",1,"fine; powder; chunky",,,1,,,"","unused/not used yet","",1,,,1,,,,,,"unknown",,,1,"09may2025",11,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810914",114,"Lake Worth","Palm Beach County","FL","Florida","21apr2025","scoop","scoop","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light green; white",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"09may2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810915",114,"West Palm Beach","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"",,,,,,"","sedating; stronger","stronger",,,,,,1,,,,"unknown",,,1,"19may2025",8,6,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810916",114,"West Palm Beach","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder; chunky",,,1,,,"","typical; sedating","stronger",,,,,,,,1,,"not overdose related",0,,1,"19may2025",12,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810917",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder",,,1,,,"","weaker; typical; sedating","weaker",,,,,,,,,,"unknown",,,1,"26may2025",9,9,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810918",114,"Lake Worth","Palm Beach County","FL","Florida","02may2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,1,,"not overdose related",0,,1,"19may2025",12,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810919",114,"Lake Worth","Palm Beach County","FL","Florida","05may2025","syringe","syringe","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"19may2025",9,6,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810920",114,"Lake Worth","Palm Beach County","FL","Florida","07apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; grainy",,,,,,"","nice; sedating; normal","normal",,,,1,1,1,,,,"not overdose related",0,,1,"24apr2025",9,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810921",114,"Lake Worth","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"fine; powder",,,1,,,"","weaker","weaker",,,,,,,,,,"unknown",,,1,"28apr2025",11,6,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810922",114,"Clewiston","Hendry County","FL","Florida","04apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"rock; crystals; shiny",,,,,1,"shiny","nice; more up; stronger","stronger",,,1,,1,1,,,,"unknown",,,1,"25apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | HENDRY COUNTY",12,51,12051
"810923",114,"Lake Worth","Palm Beach County","FL","Florida","31mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder; clumpy",,,1,,,"","nice; sedating; normal","normal",,,,,1,,,,,"not overdose related",0,,1,"24apr2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810924",114,"Lake Worth","Palm Beach County","FL","Florida","31mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; sedating; stronger; normal","stronger",,,,,,,,,,"unknown",,,1,"24apr2025",7,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810925",114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"30apr2025",8,8,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810926",114,"West Palm Beach","Palm Beach County","FL","Florida","10apr2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"23apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810927",114,"Riviera Beach","Palm Beach County","FL","Florida","08apr2025","swab; syringe","multiple methods","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"dark purple",1,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"28apr2025",4,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810928",114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder",,,1,,,"","weaker; nice; normal","weaker",,,,,1,,,,,"unknown",,,1,"28apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810929",114,"Lake Worth","Palm Beach County","FL","Florida","11apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"fine; powder",,,1,,,"","more up","",1,,1,,,,,1,,"unknown",,,1,"28apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810930",114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"unknown",,,1,"20may2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810931",114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","nice; more up; stronger","stronger",,,1,1,1,,,,,"unknown",,,1,"09may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810932",114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","scoop","scoop","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up","",,,1,,,,,,,"unknown",,,1,"09may2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810933",114,"Lake Worth","Palm Beach County","FL","Florida","25apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fine; powder",,,1,,,"","typical; nice; sedating","normal",,,,,1,,,,,"unknown",,,1,"26may2025",11,7,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810934",114,"West Palm Beach","Palm Beach County","FL","Florida","24apr2025","unknown","unknown","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","nice; more up","",,,1,,1,,,,,"unknown",,,1,"09may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812035",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark blue; light blue",1,"fine; powder; chunky",,1,1,,,"","sedating; normal","normal",1,,,1,,,,,,"unknown",,,1,"06jun2025",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812036",114,"West Palm Beach","","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"clear; light purple",0,"fine; powder",,,1,,,"","weaker","weaker",,,,,,1,,1,,"unknown",,,0,"26jun2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812037",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"fine; powder; flaky; shiny",,,1,,,"shiny","weaker; sedating","weaker",,,,1,,,,,,"unknown",,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812038",114,"Lake Worth","Palm Beach County","FL","Florida","19may2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; orange",0,"",,1,,,,"","weaker","weaker",,,,,,,,,,"unknown",,,1,"06jun2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812039",114,"West Palm Beach","Palm Beach County","FL","Florida","19may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"dark purple; blue",1,"fine; powder",,1,1,,,"","sedating; normal","normal",1,,,1,,,,,,"unknown",,,1,"04jun2025",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812040",114,"Lake Worth","Palm Beach County","FL","Florida","30may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; powder",,1,1,,,"","sedating; stronger","stronger",,,,1,,,,,,"unknown",,,1,"12jun2025",8,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"812041",114,"Lake Worth","","FL","Florida","02jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,1,1,,,"","weaker; typical","weaker",1,,,,,1,,,,"unknown",,,0,"24jun2025",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812042",114,"Lake Worth","","FL","Florida","02jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; chunky",,1,1,,,"","sedating","",,,,1,,,,,,"unknown",,,0,"23jun2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812043",114,"Lake Worth","","FL","Florida","02jun2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,1,,,,"","sedating","",,,,1,,,,,,"involved in OD",1,,0,"23jun2025",9,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"812044",114,"Lake Worth","","FL","Florida","02jun2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green; blue",1,"powder; chunky",,,1,,,"","more up","",,,1,,,,,,,"involved in OD",1,,0,"23jun2025",8,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
