sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808669","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"long; more down",,,,,1,,1,,,,"unknown",,,1,24Jan2025,1,1,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808638","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,1,,"unknown",,,1,06Jan2025,1,1,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809451","West Palm Beach","Palm Beach County","FL","Florida",16Jan2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"powder",,,1,,,,"more up",,1,,1,,,,,,,"unknown",,,1,30Jan2025,1,0,,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808653","West Palm Beach","Palm Beach County","FL","Florida",03Jan2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger; more up; hallucinations","stronger",,1,1,,,,,,,"not overdose related","not involved",,1,15Jan2025,1,1,,6,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808645","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; chunky; fine",,,,,1,,"weird; more down; sedating",,1,,,1,,,,,,"not overdose related","not involved",,1,03Jan2025,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808625","Riviera Beach","Palm Beach County","FL","Florida",26Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"fine; powder",,,1,,,,"weaker; more up","weaker",,,1,1,,,,,,"not overdose related","not involved",,1,10Dec2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807673","Lake Worth","Palm Beach County","FL","Florida",25Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; cloudy",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"unknown",,,1,06Nov2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807672","Lake Worth","Palm Beach County","FL","Florida",25Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; sedating","normal",,,,1,,,,,,"not overdose related","not involved",,1,06Nov2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808666","West Palm Beach","Palm Beach County","FL","Florida",03Jan2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"stronger; more up; hallucinations","stronger",,1,1,,,,,,,"not overdose related","not involved",,1,29Jan2025,1,1,,7,3,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807671","Lake Worth","Palm Beach County","FL","Florida",21Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,1,30Oct2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807752","Lake Worth","Palm Beach County","FL","Florida",18Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"unknown",,,1,16Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808673","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; brown",0,"powder; flaky",,,1,,,,"more down; sedating",,,,,1,,,,1,,"unknown",,,1,06Jan2025,1,1,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808644","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; chunky; fine",,,,,1,,"weird; more down; sedating",,1,,,1,,,,,,"not overdose related","not involved",,1,03Jan2025,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807678","Riviera Beach","Palm Beach County","FL","Florida",01Nov2024,"pill; other","multiple methods",1,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"oil/wax",,,,,,,"normal; more up","normal",,,1,,,,,,,"not overdose related","not involved",,1,15Nov2024,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809193","Lake Worth","Palm Beach County","FL","Florida",28Feb2025,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"unknown",,,1,12Mar2025,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808651","Lake Worth","Palm Beach County","FL","Florida",16Dec2024,"cotton","cotton",1,"fentanyl; crack",1,1,0,1,0,0,1,0,0,"white",0,"powder; rock; fine; chunky",,,1,,,,"nice; more up; more down",,,,1,1,1,,,,,"not overdose related","not involved",,1,13Jan2025,1,1,,5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808601","West Palm Beach","Palm Beach County","FL","Florida",26Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,09Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808671","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky",,,1,,,,"weird; sedating",,1,,,,,,,,,"unknown",,,1,03Jan2025,1,1,,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH","12","099","12099"
"808642","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; blue",0,"powder; chunky; fine",,,1,,,,"weird; more down",,1,,,1,,,,,,"not overdose related","not involved",,1,03Jan2025,1,1,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808662","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"swab","swab",1,"MDMA",0,0,0,0,0,0,0,0,1,"blue; gray; black",0,"crystals",,,,,1,,"normal; stronger; more up","stronger",,,1,,,,,,,"not overdose related","not involved",,1,02Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808620","Palm Beach County","Palm Beach County","FL","Florida",25Nov2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue; purple; white",0,"fine; powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,09Dec2024,1,1,,7,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809194","Lake Worth","Palm Beach County","FL","Florida",28Feb2025,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","typical","normal",,,,,,,,,,"unknown",,,1,12Mar2025,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807757","West Palm Beach","Palm Beach County","FL","Florida",07Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"crystals; chunky",,,,,1,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,27Nov2024,1,0,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808605","West Palm Beach","Palm Beach County","FL","Florida",26Nov2024,"spatula","spatula",1,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white",0,"",,,,,,,"weird; more up",,1,,1,,,,,,,"unknown",,,1,09Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808637","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird",,1,,,,,,,1,,"unknown",,,1,02Jan2025,1,1,,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807746","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; purple; white",1,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,03Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807639","Boynton Beach","Palm Beach County","FL","Florida",24Oct2024,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808621","Lake Worth","Palm Beach County","FL","Florida",25Nov2024,"syringe; swab","multiple methods",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"more up",,,,1,1,,,,,,"not overdose related","not involved",,1,12Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808610","Lake Worth","Palm Beach County","FL","Florida",18Nov2024,"spatula; cotton","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"involved in OD","Overdose reported",,1,10Dec2024,1,1,,13,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807689","West Palm Beach","Palm Beach County","FL","Florida",31Oct2024,"spatula; cotton","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"powder; dull",,,1,,,"dull","more down; sedating",,,,,1,,,,,,"unknown",,,1,18Nov2024,1,1,,7,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808619","Palm Beach County","Palm Beach County","FL","Florida",25Nov2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue; white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,12Dec2024,1,1,,7,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
