sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808655",10056,114,"West Palm Beach","Palm Beach County","FL","Florida","26dec2024","pill","pill","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"fine; powder",,1,1,,,"","hallucinations","",,1,,1,,,,,,"not overdose related",0,,1,"15jan2025",5,4,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808669",10216,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,1,1,,,"","long; more down","",,,,1,,1,,,,"unknown",,,1,"24jan2025",6,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808668",10217,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder; pill",,1,1,,,"","","",,,,,,,,,,"unknown",,,1,"24jan2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808670",10218,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fine; powder; pill",,1,1,,,"","long","",,,,,,1,,,,"involved in OD",1,,1,"29jan2025",7,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808667",10219,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder",,,1,,,"","long; normal","normal",,,,,,1,,,,"involved in OD",1,,1,"29jan2025",6,2,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808666",10220,114,"West Palm Beach","Palm Beach County","FL","Florida","03jan2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","hallucinations; more up; stronger","stronger",,1,1,,,,,,,"not overdose related",0,,1,"29jan2025",7,3,,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809177",10282,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","scoop","scoop","unused","opioid",0,0,0,0,0,0,0,0,0,"brown; purple",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809180",10283,114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","swab","swab","unused","opioid",0,0,0,0,0,0,0,0,0,"brown",0,"powder; pill",,1,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809178",10284,114,"West Palm Beach","Palm Beach County","FL","Florida","14jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809176",10285,114,"Lake Worth","Palm Beach County","FL","Florida","10jan2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; pill",,1,1,,,"","typical; sedating","normal",,,,,,,,,,"unknown",,,1,"30jan2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809179",10286,114,"Lake Worth","Palm Beach County","FL","Florida","10jan2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; pill",,1,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"30jan2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809453",10287,114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","unused/not used yet; more up","",,,1,,,,,,,"unknown",,,1,"30jan2025",5,2,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809451",10288,114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,"","more up","",1,,1,,,,,,,"unknown",,,1,"30jan2025",3,3,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809452",10289,114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","more up","",1,,1,,,1,,,,"unknown",,,1,"30jan2025",5,3,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809455",10290,114,"West Palm Beach","Palm Beach County","FL","Florida","11jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"31jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809454",10291,114,"West Palm Beach","Palm Beach County","FL","Florida","11jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809199",10683,114,"Lake Worth","Palm Beach County","FL","Florida","17jan2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"14feb2025",8,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809456",10684,114,"Lake Worth","Palm Beach County","FL","Florida","24jan2025","swab; syringe","multiple methods","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"19feb2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809459",10685,114,"West Palm Beach","Palm Beach County","FL","Florida","27jan2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"fine; powder; chunky",,1,1,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,1,"14feb2025",7,1,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809197",10686,114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"14feb2025",5,2,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809200",10687,114,"West Palm Beach","Palm Beach County","FL","Florida","17jan2025","swab; syringe","multiple methods","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,1,"19feb2025",5,0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809191",11083,114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; unpleasant","",1,,1,,,,,,,"not overdose related",0,,1,"04mar2025",6,2,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809192",11084,114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; unpleasant","",1,,1,,,,,,,"not overdose related",0,,1,"04mar2025",11,4,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809457",11085,114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"04mar2025",8,2,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809460",11086,114,"West Palm Beach","Palm Beach County","FL","Florida","10feb2025","swab","swab","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","typical","normal",,,,,,,,,,"not overdose related",0,,1,"03mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809458",11087,114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"10jul2025",1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809198",11318,114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"powder",,,1,,,"","typical; nice","normal",,,,,1,,,,,"unknown",,,1,"17mar2025",4,4,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809194",11319,114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","typical","normal",,,,,,,,,,"unknown",,,1,"12mar2025",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809193",11320,114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,"unknown",,,1,"12mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809196",11321,114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","unknown","unknown","taken","fentanyl; crack",1,1,0,1,0,0,1,0,0,"clear; white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,1,"13mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809195",11322,114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,1,"13mar2025",11,4,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809391",11481,114,"Bradenton","Manatee County","FL","Florida","01mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,"unknown",,,1,"24mar2025",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MANATEE COUNTY",12,81,12081
"809393",11482,114,"Lake Worth","Palm Beach County","FL","Florida","03mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"off-white; white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"25mar2025",7,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809387",11483,114,"Broward County","Broward County","FL","Florida","07mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"",,,,,,"","stronger","stronger",,,,,,,1,,,"involved in OD",1,,1,"25mar2025",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809390",11484,114,"Bradenton","Manatee County","FL","Florida","01mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,"unknown",,,1,"25mar2025",5,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MANATEE COUNTY",12,81,12081
"809389",11485,114,"Broward County","Broward County","FL","Florida","07mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,1,,,"involved in OD",1,,1,"25mar2025",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809398",11656,114,"Broward County","Broward County","FL","Florida","14mar2025","scoop; cotton","multiple methods","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear; white",0,"crystals; shiny",,,,,1,"shiny","weaker; typical; nice","weaker",,,,1,1,,,,,"not overdose related",0,,1,"07apr2025",3,2,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809395",11657,114,"Fort Lauderdale","Broward County","FL","Florida","17mar2025","scoop","scoop","taken","cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; chunky",,,1,,,"","sedating","",1,,,,,,,,,"not overdose related",0,,1,"31mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809399",11658,114,"Boyton Beach","","FL","Florida","17mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; beige",0,"fine; powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"involved in OD",1,,1,"01apr2025",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"809397",11659,114,"West Palm Beach","Palm Beach County","FL","Florida","17mar2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder; chunky",,,1,,,"","typical; nice; sedating; stronger","stronger",,,,,1,,,,,"not overdose related",0,,1,"01apr2025",7,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809385",11740,114,"West Palm Beach","Palm Beach County","FL","Florida","21mar2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals; dull",,,,,1,"dull","normal","normal",,,,,,,,,,"unknown",,,1,"28mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809377",11741,114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; purple; white",1,"fine; powder",,,1,,,"","sedating; stronger; normal","stronger",,,,1,,,,,,"not overdose related",0,,1,"01apr2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809386",11742,114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; normal","normal",,,,,,,,,,"unknown",,,1,"01apr2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809392",11743,114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"28mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809376",11744,114,"West Palm Beach","Palm Beach County","FL","Florida","21mar2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,1,"01apr2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809378",11905,114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fake pill; grainy",,1,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"09apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809379",11906,114,"West Palm Beach","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weaker; sleepy; typical; sedating","weaker",,,,,,,,,,"unknown",,,1,"08apr2025",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809381",11907,114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","sleepy; typical; sedating; stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"11apr2025",3,0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809384",11908,114,"Lake Worth","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"powder; grainy",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"08apr2025",11,3,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809388",11909,114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; flaky; shiny",,,,,1,"shiny","weaker; typical; more up","weaker",,,1,,,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809394",11910,114,"Boca Raton","Palm Beach County","FL","Florida","23mar2025","scoop","scoop","taken","weed",0,0,0,0,0,0,0,1,0,"yellow; green",1,"shiny; plant/leaf",,,,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809383",11911,114,"Palm Beach County","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809382",11912,114,"Broward County","Broward County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder",,,1,,,"","typical; sedating","normal",,,,1,,,,,,"unknown",,,1,"08apr2025",8,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809400",11913,114,"West Palm Beach","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine",,,,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"08apr2025",9,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809380",11914,114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; crumbly; chunky",,,1,,,"","typical; nice; more up","normal",,,1,,1,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810926",12255,114,"West Palm Beach","Palm Beach County","FL","Florida","10apr2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"23apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810923",12256,114,"Lake Worth","Palm Beach County","FL","Florida","31mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"fine; powder; clumpy",,,1,,,"","nice; sedating; normal","normal",,,,,1,,,,,"not overdose related",0,,1,"24apr2025",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810920",12257,114,"Lake Worth","Palm Beach County","FL","Florida","07apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"fine; grainy",,,,,,"","nice; sedating; normal","normal",,,,1,1,1,,,,"not overdose related",0,,1,"24apr2025",9,5,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810927",12258,114,"Riviera Beach","Palm Beach County","FL","Florida","08apr2025","swab; syringe","multiple methods","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"dark purple",1,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"28apr2025",4,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"810924",12259,114,"Lake Worth","Palm Beach County","FL","Florida","31mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical; sedating; stronger; normal","stronger",,,,,,,,,,"unknown",,,1,"24apr2025",7,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
