sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"808670","phenethyl 4-ANPP",165365057,"","","","GCMS",29jan2025,"12.59",11029,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808671","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808671","cannabidiol",644019,"13956-29-1","19GBJ60SN5","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808671","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2025,"9.35",11030,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808671","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2025,"10.56",11030,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808671","phenethyl 4-ANPP",165365057,"","","","GCMS",03jan2025,"14.29",11030,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808671","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808671","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808671","valeryl fentanyl",21595398,"122882-90-0","VUG0EQK700","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808671","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808671","ethyl-4-ANPP",156346345,"","","","GCMS",03jan2025,"9.49",11030,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808671","ibuprofen",3672,"15687-27-1","WK2XYI10QM","trace","GCMS",03jan2025,".",11030,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808671","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",03jan2025,"9.35",11030,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808672","ibuprofen",3672,"15687-27-1","WK2XYI10QM","trace","GCMS",06jan2025,".",11031,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808672","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2025,"10.56",11031,1,0,,12,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808672","ethyl-4-ANPP",156346345,"","","","GCMS",06jan2025,"9.48",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808672","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2025,"9.35",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808672","cannabinol",2543,"521-35-7","7UYP6MC9GH","","GCMS",06jan2025,"9.61",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808672","valeryl fentanyl",21595398,"122882-90-0","VUG0EQK700","trace","GCMS",06jan2025,".",11031,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808672","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",06jan2025,"9.35",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808672","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",06jan2025,".",11031,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808672","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",06jan2025,"8.97",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808672","phenethyl 4-ANPP",165365057,"","","","GCMS",06jan2025,"14.28",11031,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808672","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",06jan2025,".",11031,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808672","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",06jan2025,".",11031,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808673","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jan2025,".",11032,0,1,,6,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808673","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06jan2025,"12.74",11032,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808673","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",06jan2025,".",11032,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808673","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jan2025,".",11032,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808673","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06jan2025,".",11032,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808673","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",06jan2025,"7.79",11032,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808674","ethyl-4-ANPP",156346345,"","","","GCMS",06jan2025,"9.48",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808674","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",06jan2025,".",11033,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808674","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",06jan2025,"8.97",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808674","valeryl fentanyl",21595398,"122882-90-0","VUG0EQK700","trace","GCMS",06jan2025,".",11033,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808674","ibuprofen",3672,"15687-27-1","WK2XYI10QM","trace","GCMS",06jan2025,".",11033,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808674","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",06jan2025,".",11033,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808674","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2025,"10.56",11033,1,0,,12,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808674","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",06jan2025,".",11033,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808674","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",06jan2025,"9.37",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808674","phenethyl 4-ANPP",165365057,"","","","GCMS",06jan2025,"14.27",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808674","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2025,"9.37",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808674","cannabinol",2543,"521-35-7","7UYP6MC9GH","","GCMS",06jan2025,"9.61",11033,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808675","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",06jan2025,".",11034,0,1,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808675","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",06jan2025,".",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808675","valeryl fentanyl",21595398,"122882-90-0","VUG0EQK700","trace","GCMS",06jan2025,".",11034,0,1,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808675","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2025,"9.34",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808675","ibuprofen",3672,"15687-27-1","WK2XYI10QM","trace","GCMS",06jan2025,".",11034,0,1,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808675","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2025,"10.55",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808675","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",06jan2025,"9.34",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808675","cannabinol",2543,"521-35-7","7UYP6MC9GH","","GCMS",06jan2025,"9.61",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808675","phenethyl 4-ANPP",165365057,"","","","GCMS",06jan2025,"14.27",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808675","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",06jan2025,"8.97",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"808675","ethyl-4-ANPP",156346345,"","","","GCMS",06jan2025,"9.48",11034,1,0,,11,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809176","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jan2025,"8.37",11522,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809176","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",30jan2025,".",11522,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809177","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",30jan2025,"7.07",11523,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809178","alpha-pyrrolidinoisoheptanophenone",,"","","","GCMS",30jan2025,"7.28",11524,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809179","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30jan2025,"10.51",11525,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809179","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30jan2025,"9.29",11525,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809179","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30jan2025,"7.62",11525,1,0,,3,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809180","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",30jan2025,"7.07",11526,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809180","tetracaine",,"","","trace","GCMS",30jan2025,".",11526,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809191","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04mar2025,"8.34",11527,1,0,,6,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809191","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",04mar2025,"7.06",11527,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809191","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",04mar2025,".",11527,0,1,,6,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809191","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04mar2025,".",11527,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809191","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",04mar2025,".",11527,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809191","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04mar2025,".",11527,0,1,,6,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",04mar2025,"10.25",11528,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"809192","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",04mar2025,"7.06",11528,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809192","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809192","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"809192","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04mar2025,"8.34",11528,1,0,,11,4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04mar2025,"7.61",11528,1,0,,11,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809192","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04mar2025,".",11528,0,1,,11,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809193","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12mar2025,"8.35",11529,1,0,,2,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809193","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",12mar2025,"5.19",11529,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809194","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",12mar2025,"5.19",11530,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809194","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12mar2025,"8.35",11530,1,0,,3,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809194","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","GCMS",12mar2025,".",11530,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809195","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",13mar2025,".",11531,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809195","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",13mar2025,"7.05",11531,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"809195","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",13mar2025,".",11531,0,1,,11,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"809195","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13mar2025,"8.33",11531,1,0,,11,4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
