sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"600776","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1998,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600776","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1998,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600776","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",18mar2024,1998,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600776","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1998,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600780","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",13mar2024,2000,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600780","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13mar2024,2000,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600786","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jan2024,2003,1,0,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600786","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jan2024,2003,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600790","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14feb2024,2007,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600790","ethyl-4-ANPP",156346345,"","","trace","GCMS",14feb2024,2007,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600790","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",14feb2024,2007,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600790","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",14feb2024,2007,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600790","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14feb2024,2007,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600812","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2024,2016,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600812","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2024,2016,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600822","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2024,2021,1,0,,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600822","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",09may2024,2021,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600834","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",23may2024,2028,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600853","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",19apr2024,2034,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600856","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",03may2024,2036,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600856","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",03may2024,2036,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600859","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,2039,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600859","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2024,2039,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600860","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,2040,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600860","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2024,2040,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600860","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2024,2040,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600865","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",07may2024,2044,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600865","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",07may2024,2044,0,1,,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600865","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07may2024,2044,1,0,,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600881","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2024,2051,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600881","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",20may2024,2051,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600881","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20may2024,2051,1,0,,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600881","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,2051,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600881","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2024,2051,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600882","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",01may2024,2052,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600882","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",01may2024,2052,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600886","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19apr2024,2054,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600896","phenethyl 4-ANPP",165365057,"","","","GCMS",08may2024,2063,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2024,2063,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600898","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2024,2065,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600898","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",08may2024,2065,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600898","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2024,2065,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600898","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",08may2024,2065,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600898","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08may2024,2065,1,0,,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600898","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08may2024,2065,0,1,,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600919","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",01may2024,2075,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600919","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",01may2024,2075,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600920","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,2076,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600920","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2024,2076,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600920","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2024,2076,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600923","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20may2024,2077,1,0,,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600923","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20may2024,2077,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600923","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,2077,1,0,,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600923","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",20may2024,2077,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600923","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",20may2024,2077,0,1,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600923","phenethyl 4-ANPP",165365057,"","","","GCMS",20may2024,2077,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600936","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23may2024,2082,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600941","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23may2024,2084,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600941","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23may2024,2084,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600941","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23may2024,2084,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600947","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12apr2024,2088,1,0,,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600947","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",12apr2024,2088,0,1,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600949","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03jul2024,2089,0,1,,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600949","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jul2024,2089,1,0,,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600949","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",03jul2024,2089,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600949","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",03jul2024,2089,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600949","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",03jul2024,2089,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600961","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12apr2024,2095,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600961","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12apr2024,2095,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600961","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",12apr2024,2095,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600961","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12apr2024,2095,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600978","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",03may2024,2103,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600979","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23may2024,2104,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600979","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",23may2024,2104,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600982","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12apr2024,2106,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600982","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12apr2024,2106,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600982","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12apr2024,2106,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600996","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2024,2110,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600996","benzocaine",2337,"94-09-7","U3RSY48JW5","trace","GCMS",17apr2024,2110,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600996","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17apr2024,2110,0,1,,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600996","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17apr2024,2110,1,0,,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601501","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jul2024,2113,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601501","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",03jul2024,2113,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601501","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2024,2113,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601501","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jul2024,2113,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601511","denatonium",,"","","","GCMS",31jul2024,2118,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601511","benzoic acid",243,"65-85-0","8SKN0B0MIM","trace","GCMS",31jul2024,2118,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601511","lidocaine",3676,"137-58-6","98PI200987","","GCMS",31jul2024,2118,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601516","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jun2024,2120,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601516","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,2120,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601539","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,2128,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601539","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2024,2128,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601539","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2024,2128,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601549","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2024,2134,1,0,,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601549","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",03jul2024,2134,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601549","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03jul2024,2134,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601549","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jul2024,2134,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601549","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",03jul2024,2134,0,1,,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601568","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23may2024,2144,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601611","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,2159,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601611","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",24jun2024,2159,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601611","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24jun2024,2159,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601625","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,2165,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601625","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2024,2165,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
