sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"602639","lidocaine",3676,"137-58-6","98PI200987","","GCMS",05dec2024,"7.24",2926,1,0,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602639","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05dec2024,".",2926,0,1,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602639","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",05dec2024,".",2926,0,1,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05dec2024,".",2926,0,1,,12,6,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05dec2024,"7.71",2926,1,0,,12,6,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05dec2024,"10.61",2926,1,0,,12,6,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",05dec2024,"12.78",2926,1,0,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",05dec2024,".",2926,0,1,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602639","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",05dec2024,"7.56",2926,1,0,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602639","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",05dec2024,".",2926,0,1,,12,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602640","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16dec2024,"7.65",2927,1,0,,9,6,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16dec2024,".",2927,0,1,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602640","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16dec2024,"6.46",2927,1,0,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602640","ethyl-4-ANPP",156346345,"","","trace","GCMS",16dec2024,".",2927,0,1,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602640","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16dec2024,".",2927,0,1,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602640","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",16dec2024,"12.74",2927,1,0,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602640","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16dec2024,"7.24",2927,1,0,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602640","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",16dec2024,"7.47",2927,1,0,,9,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602640","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16dec2024,"10.56",2927,1,0,,9,6,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602641","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16dec2024,".",2928,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602641","tetracaine",,"","","","GCMS",16dec2024,"8.46",2928,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602641","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16dec2024,"10.56",2928,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602641","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16dec2024,"10.1",2928,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602641","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",16dec2024,".",2928,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602642","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",16dec2024,".",2929,0,1,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602643","tetracaine",,"","","trace","GCMS",16dec2024,".",2930,0,1,,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602643","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16dec2024,".",2930,0,1,,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602644","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16dec2024,"9.34",2931,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602644","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16dec2024,"10.57",2931,1,0,,3,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602644","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",16dec2024,".",2931,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602645","gamma-butyrolactone (GBL)",,"","","","GCMS",23dec2024,"2.51",2932,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602646","gamma-hydroxybutyrate (GHB)",10413,"591-81-1","30IW36W5B2","","Derivatized GCMS",23dec2024,"4.26",2933,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602647","estradiol valerate",,"","","","GCMS",19dec2024,"12.91",2934,1,0,,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602648","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",19dec2024,".",2935,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602648","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19dec2024,"9.34",2935,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602648","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19dec2024,".",2935,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602648","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",19dec2024,".",2935,0,1,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602648","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",19dec2024,"7.25",2935,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602648","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",19dec2024,"9.34",2935,1,0,,7,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"602648","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19dec2024,"10.57",2935,1,0,,7,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602649","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11dec2024,".",2936,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602649","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11dec2024,"7.66",2936,1,0,,3,1,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602649","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",11dec2024,".",2936,0,1,,3,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602650","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",11dec2024,".",2937,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602650","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",11dec2024,".",2937,0,1,,3,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602650","bupivacaine",,"","","","GCMS",11dec2024,"8.65",2937,1,0,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602651","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10dec2024,".",2938,0,1,,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602651","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10dec2024,"8.46",2938,1,0,,2,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602652","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10dec2024,"7.24",2939,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602652","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10dec2024,"12.73",2939,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602653","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",09dec2024,".",2940,0,1,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602653","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",09dec2024,"6.47",2940,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602653","lidocaine",3676,"137-58-6","98PI200987","","GCMS",09dec2024,"7.24",2940,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602653","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09dec2024,"10.57",2940,1,0,,6,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602653","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09dec2024,"9.34",2940,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602653","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09dec2024,"7.66",2940,1,0,,6,5,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602654","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09dec2024,".",2941,0,1,,8,3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602654","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09dec2024,"7.66",2941,1,0,,8,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602654","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",09dec2024,".",2941,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"602654","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",09dec2024,"7.21",2941,1,0,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602654","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",09dec2024,".",2941,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"602654","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",09dec2024,".",2941,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602654","noscapine",275196,"6035-40-1","8V32U4AOQU","","GCMS",09dec2024,"14.38",2941,1,0,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"602654","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",09dec2024,".",2941,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602788","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",10jan2025,".",2996,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602788","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2025,".",2996,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602788","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10jan2025,"7.23",2996,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602788","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10jan2025,"12.71",2996,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602788","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2025,"10.55",2996,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602789","no compounds of interest detected",,"","","","GCMS",14jan2025,".",2997,1,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602790","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jan2025,"9.33",2998,1,0,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602790","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602790","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602790","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10jan2025,"7.65",2998,1,0,,9,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602790","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602790","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602790","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602790","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",10jan2025,".",2998,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602790","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2025,"10.55",2998,1,0,,9,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602791","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10jan2025,"8.38",2999,1,0,,4,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602791","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",10jan2025,".",2999,0,1,,4,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602791","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10jan2025,".",2999,0,1,,4,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602791","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",10jan2025,".",2999,0,1,,4,1,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602792","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2025,".",3000,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"602792","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",10jan2025,"7.47",3000,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602792","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",10jan2025,".",3000,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602792","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10jan2025,".",3000,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602792","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",10jan2025,"7.8",3000,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602792","tetracaine",,"","","","GCMS",10jan2025,"8.45",3000,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
