sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800479","6-monoacetylmorphine (6-MAM)","trace","GCMS",17apr2023,1,"."
"800479","heroin","","GCMS",17apr2023,1,"-21905.58"
"800479","inositol","trace","GCMS",17apr2023,1,"."
"800479","methamphetamine","trace","GCMS",17apr2023,1,"."
"800479","acetylcodeine","trace","GCMS",17apr2023,1,"."
"800480","cocaine","","GCMS",30mar2023,1,"-21906.32"
"800481","methamphetamine","","GCMS",09may2023,1,"-21911.17"
"800483","amphetamine","trace","GCMS",14apr2023,1,"."
"800483","N-formylmethamphetamine","trace","GCMS",14apr2023,1,"."
"800483","methamphetamine","","GCMS",14apr2023,1,"-21911.07"
"800484","methamphetamine","","GCMS",14apr2023,1,"-21911.28"
"800486","methamphetamine","","GCMS",07jun2023,1,"-21912.4"
"800488","cocaine","","GCMS",31may2023,1,"-21908.65"
"800491","methamphetamine","","GCMS",20jun2023,1,"-21912.37"
"800492","4-ANPP","","GCMS",09may2023,1,"-21905.94"
"800492","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800492","fentanyl","","GCMS",09may2023,1,"-21904.79"
"800493","methamphetamine","","GCMS",13apr2023,1,"-21911.48"
"800493","4-ANPP","","GCMS",13apr2023,1,"-21906.23"
"800493","fentanyl","","GCMS",13apr2023,1,"-21905.21"
"800493","acetaminophen","","GCMS",13apr2023,1,"-21908.01"
"800493","ethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800496","N,N-dimethylpentylone","","GCMS",31may2023,1,"-21909.78"
"800497","fentanyl","","GCMS",08may2023,1,"-21904.79"
"800497","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800497","xylazine","","GCMS",08may2023,1,"-21907.58"
"800497","phenethyl 4-ANPP","","GCMS",08may2023,1,"-21901.36"
"800497","heroin","trace","GCMS",08may2023,1,"."
"800497","4-ANPP","","GCMS",08may2023,1,"-21905.94"
"800497","phenacetin","trace","GCMS",08may2023,1,"."
"800502","N,N-dimethylpentylone","","GCMS",09jun2023,1,"-21909.78"
"800504","etizolam","","GCMS",16may2023,1,"-21902.47"
"800505","methamphetamine","","GCMS",19jun2023,1,"-21912.61"
"800510","N,N-dimethylpentylone","","GCMS",19jun2023,1,"-21909.78"
"800511","methamphetamine","","GCMS",21mar2023,1,"-21911.06"
"800512","methamphetamine","","GCMS",16apr2023,1,"-21911.02"
"800513","3,4-MDMA","","GCMS",12may2023,1,"-21909.39"
"800514","4-ANPP","","GCMS",14apr2023,1,"-21906.24"
"800514","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800514","acetaminophen","","GCMS",14apr2023,1,"-21908.92"
"800514","noramidopyrine","","GCMS",14apr2023,1,"-21907.75"
"800514","phenethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800516","acetylcodeine","trace","GCMS",08may2023,1,"."
"800516","p-fluorofentanyl","","GCMS",08may2023,1,"-21904.98"
"800516","6-monoacetylmorphine (6-MAM)","trace","GCMS",08may2023,1,"."
"800516","quinine","","GCMS",08may2023,1,"-21904.21"
"800516","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.94"
"800516","p-fluoro phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800516","phenethylbromide","trace","GCMS",08may2023,1,"."
"800516","caffeine","","GCMS",08may2023,1,"-21908.13"
"800516","diphenhydramine","","GCMS",08may2023,1,"-21908.01"
"800516","heroin","","GCMS",08may2023,1,"-21905.22"
"800518","niacinamide","trace","GCMS",08may2023,1,"."
"800518","lidocaine","","GCMS",08may2023,1,"-21908"
"800518","caffeine","","GCMS",08may2023,1,"-21908.14"
"800518","fentanyl","trace","GCMS",08may2023,1,"."
"800518","xylazine","","GCMS",08may2023,1,"-21907.57"
"800518","despropionyl p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800518","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800518","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800518","quinine","trace","GCMS",08may2023,1,"."
"800518","tramadol","trace","GCMS",08may2023,1,"."
"800518","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800518","4-ANPP","trace","GCMS",08may2023,1,"."
"800519","fentanyl","","GCMS",06jun2023,1,"-21906.87"
"800520","methamphetamine","","GCMS",11may2023,1,"-21911.11"
"800522","ketamine","","GCMS",30mar2023,1,"-21907.54"
"800523","methamphetamine","","GCMS",10apr2023,1,"-21911.33"
"800525","3,4-MDMA","","GCMS",20jun2023,1,"-21911.04"
"800526","4-ANPP","trace","GCMS",16may2023,1,"."
"800526","acetaminophen","","GCMS",16may2023,1,"-21908.67"
"800526","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800527","phenethyl 4-ANPP","","GCMS",10may2023,1,"-21901.37"
"800527","fentanyl","","GCMS",10may2023,1,"-21904.79"
"800527","despropionyl p-fluorofentanyl","","GCMS",10may2023,1,"-21905.94"
"800527","xylazine","","GCMS",10may2023,1,"-21907.58"
"800527","4-ANPP","","GCMS",10may2023,1,"-21905.94"
"800527","p-fluorofentanyl","","GCMS",10may2023,1,"-21905"
"800527","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800531","fentanyl","","GCMS",17apr2023,1,"-21905.21"
"800531","bromazolam","indication of","GCMS",17apr2023,1,"."
"800531","clonazolam","indication of","GCMS",17apr2023,1,"."
"800531","lidocaine","","GCMS",17apr2023,1,"-21908.23"
"800531","8-aminoclonazolam","trace","GCMS",17apr2023,1,"."
"800531","denatonium","","GCMS",17apr2023,1,"-21906.21"
"800533","caffeine","trace","GCMS",26may2023,1,"."
"800533","quinine","trace","GCMS",26may2023,1,"."
"800533","fentanyl","","GCMS",26may2023,1,"-21904.8"
"800533","lidocaine","","GCMS",26may2023,1,"-21908"
"800533","4-ANPP","","GCMS",26may2023,1,"-21905.94"
"800534","3,4-MDMA","","GCMS",21mar2023,1,"-21909.39"
"800535","4-ANPP","","GCMS",19jun2023,1,"-21907.89"
"800535","phenethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800535","fentanyl","","GCMS",19jun2023,1,"-21906.87"
"800535","cocaine","","GCMS",19jun2023,1,"-21908.66"
"800535","xylazine","trace","GCMS",19jun2023,1,"."
"800535","tropacocaine","trace","GCMS",19jun2023,1,"."
"800536","methamphetamine","","GCMS",10apr2023,1,"-21911.39"
"800537","methamphetamine","","GCMS",10apr2023,1,"-21911.39"
"800540","methamphetamine","","GCMS",09jun2023,1,"-21912.39"
"800541","clonazepam","","GCMS",12may2023,1,"-21903.97"
"800543","methamphetamine","","GCMS",10apr2023,1,"-21911.19"
"800544","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800544","heroin","","GCMS",10may2023,1,"-21905.24"
"800544","acetylcodeine","","GCMS",10may2023,1,"-21905.73"
"800545","temazepam","","GCMS",30mar2023,1,"-21904.52"
"800547","methamphetamine","","GCMS",09may2023,1,"-21911.04"
"800549","methamphetamine","","GCMS",19apr2023,1,"-21911.12"
"800550","3,4-MDMA","","GCMS",20jun2023,1,"-21911.04"
"800551","4-ANPP","","GCMS",26may2023,1,"-21907.87"
"800551","fentanyl","","GCMS",26may2023,1,"-21906.86"
"800551","heroin","trace","GCMS",26may2023,1,"."
"800551","xylazine","","GCMS",26may2023,1,"-21909.39"
"800551","diphenhydramine","trace","GCMS",26may2023,1,"."
"800552","cocaine","","GCMS",09may2023,1,"-21906.83"
"800553","phenethyl chloride","trace","GCMS",09may2023,1,"."
"800553","phenethylbromide","trace","GCMS",09may2023,1,"."
"800553","phenethyl 4-ANPP","trace","GCMS",09may2023,1,"."
"800553","N-butyl-aniline","","GCMS",09may2023,1,"-21907.44"
"800553","1-phenethyl-4-hydroxypiperidine","trace","GCMS",09may2023,1,"."
"800553","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800553","4-ANPP","","GCMS",09may2023,1,"-21905.93"
"800553","fentanyl","","GCMS",09may2023,1,"-21904.76"
"800555","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800555","methamphetamine","","GCMS",14apr2023,1,"-21910.96"
"800557","tropacocaine","trace","GCMS",09may2023,1,"."
"800557","cocaine","","GCMS",09may2023,1,"-21906.82"
"800557","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800557","norcocaine","trace","GCMS",09may2023,1,"."
"800558","cocaine","","GCMS",09jun2023,1,"-21908.65"
"800560","methamphetamine","","GCMS",07jun2023,1,"-21912.38"
"800561","cocaine","","GCMS",16apr2023,1,"-21907.07"
"800561","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800561","tropacocaine","trace","GCMS",16apr2023,1,"."
"800563","methamphetamine","","GCMS",20jun2023,1,"-21912.41"
"800564","methamphetamine","","GCMS",09jun2023,1,"-21912.45"
"800565","noramidopyrine","","GCMS",14apr2023,1,"-21907.75"
"800565","fentanyl","","GCMS",14apr2023,1,"-21905.21"
"800565","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","N-butyl-aniline","","GCMS",14apr2023,1,"."
"800565","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800565","acetaminophen","","GCMS",14apr2023,1,"-21908.93"
"800568","methamphetamine","","GCMS",09may2023,1,"-21910.99"
"800570","fentanyl","","GCMS",10apr2023,1,"-21905.12"
"800570","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","4-ANPP","","GCMS",10apr2023,1,"-21906.16"
"800570","melatonin","trace","GCMS",10apr2023,1,"."
"800573","fentanyl","","GCMS",18jun2023,1,"-21906.88"
"800573","acetaminophen","","GCMS",18jun2023,1,"-21910.42"
"800573","noramidopyrine","trace","GCMS",18jun2023,1,"."
"800573","4-ANPP","","GCMS",18jun2023,1,"-21907.88"
"800573","phenethyl 4-ANPP","trace","GCMS",18jun2023,1,"."
"800576","cocaine","","GCMS",09may2023,1,"-21906.83"
"800577","heroin","","GCMS",26may2023,1,"-21907.16"
"800577","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800577","acetylcodeine","trace","GCMS",26may2023,1,"."
"800578","methamphetamine","","GCMS",07jun2023,1,"-21912.37"
"800580","methamphetamine","","GCMS",09may2023,1,"-21911"
"800581","bromazolam","","GCMS",10may2023,1,"-21902.27"
"800581","etizolam","","GCMS",10may2023,1,"-21902.47"
"800582","methamphetamine","","GCMS",16apr2023,1,"-21911.04"
"800583","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800583","fentanyl","trace","GCMS",10may2023,1,"."
"800583","diphenhydramine","trace","GCMS",10may2023,1,"."
"800583","heroin","","GCMS",10may2023,1,"-21905.22"
"800583","acetylcodeine","","GCMS",10may2023,1,"-21905.73"
"800583","4-ANPP","trace","GCMS",10may2023,1,"."
"800583","quinine","trace","GCMS",10may2023,1,"."
"800584","cocaine","","GCMS",16jun2023,1,"-21908.65"
"800585","methamphetamine","","GCMS",22mar2023,1,"-21911.01"
"800586","fentanyl","","GCMS",12jun2023,1,"-21906.87"
"800586","4-ANPP","trace","GCMS",12jun2023,1,"."
"800590","3,4-MDMA","","GCMS",31may2023,1,"-21911.05"
"800592","methamphetamine","","GCMS",07jun2023,1,"-21912.41"
"800594","acetylcodeine","","GCMS",16may2023,1,"-21905.75"
"800594","heroin","","GCMS",16may2023,1,"-21905.24"
"800595","methamphetamine","","GCMS",07jun2023,1,"-21912.43"
"800596","fentanyl","","GCMS",11may2023,1,"-21904.83"
"800596","tramadol","","GCMS",11may2023,1,"-21907.71"
"800596","gabapentin","","GCMS",11may2023,1,"-21909.16"
"800596","caffeine","","GCMS",11may2023,1,"-21908.15"
"800596","buspirone","","GCMS",11may2023,1,"-21899.47"
"800596","acetaminophen","","GCMS",11may2023,1,"-21908.82"
"800596","diphenhydramine","","GCMS",11may2023,1,"-21908.03"
"800596","phenethyl 4-ANPP","","GCMS",11may2023,1,"-21901.42"
"800596","quinine","","GCMS",11may2023,1,"-21904.27"
"800596","ethyl 4-ANPP","","GCMS",11may2023,1,"-21905.82"
"800596","4-ANPP","","GCMS",11may2023,1,"-21905.96"
"800597","acetaminophen","","GCMS",08may2023,1,"-21908.68"
"800597","noramidopyrine","trace","GCMS",08may2023,1,"."
"800597","methamphetamine","trace","GCMS",08may2023,1,"."
"800597","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800597","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800601","bromazolam","","GCMS",10may2023,1,"-21902.29"
"800602","methamphetamine","","GCMS",07jun2023,1,"-21912.38"
"800603","methamphetamine","","GCMS",16apr2023,1,"-21911.05"
"800604","p-fluoro phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","despropionyl p-fluorofentanyl","trace","GCMS",01jun2023,1,"."
"800604","p-fluorofentanyl","","GCMS",01jun2023,1,"-21907.03"
"800604","4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","cocaine","trace","GCMS",01jun2023,1,"."
"800604","fentanyl","","GCMS",01jun2023,1,"-21906.86"
"800605","methamphetamine","","GCMS",21mar2023,1,"-21910.98"
"800607","methamphetamine","","GCMS",09jun2023,1,"-21912.41"
"800609","3,4-MDMA","","GCMS",31may2023,1,"-21911.06"
"800610","methamphetamine","","GCMS",26may2023,1,"-21912.34"
"800613","methamphetamine","","GCMS",19apr2023,1,"-21911.1"
"800614","methamphetamine","","GCMS",24mar2023,1,"-21911.05"
"800615","cocaine","","GCMS",26may2023,1,"-21908.65"
"800617","cocaine","trace","GCMS",26may2023,1,"."
"800617","4-ANPP","","GCMS",26may2023,1,"-21907.87"
"800617","fentanyl","","GCMS",26may2023,1,"-21906.85"
"800618","methamphetamine","","GCMS",12may2023,1,"-21911.06"
"800622","quinine","trace","GCMS",08may2023,1,"."
"800622","fentanyl","","GCMS",08may2023,1,"-21904.8"
"800622","4-ANPP","","GCMS",08may2023,1,"-21905.94"
"800622","caffeine","","GCMS",08may2023,1,"-21908.14"
"800622","cocaine","trace","GCMS",08may2023,1,"."
"800622","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800624","heroin","","GCMS",09may2023,1,"-21905.24"
"800624","papaverine","trace","GCMS",09may2023,1,"."
"800624","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800624","acetylcodeine","","GCMS",09may2023,1,"-21905.74"
"800625","cocaine","","GCMS",31may2023,1,"-21908.65"
"800626","methamphetamine","","GCMS",10apr2023,1,"-21910.93"
"800628","4-ANPP","","GCMS",23mar2023,1,"-21905.85"
"800628","acetaminophen","","GCMS",23mar2023,1,"-21908.79"
"800628","fentanyl","","GCMS",23mar2023,1,"-21904.69"
"800628","tramadol","trace","GCMS",23mar2023,1,"."
"800630","bromazolam","","GCMS",10may2023,1,"-21902.27"
"800630","ketamine","trace","GCMS",10may2023,1,"."
"800631","4-ANPP","","GCMS",23mar2023,1,"-21905.93"
"800631","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800631","acetaminophen","","GCMS",23mar2023,1,"-21908.74"
"800631","fentanyl","","GCMS",23mar2023,1,"-21904.8"
"800632","methamphetamine","","GCMS",12may2023,1,"-21911.07"
"800633","caffeine","trace","GCMS",26may2023,1,"."
"800633","4-ANPP","","GCMS",26may2023,1,"-21907.87"
"800633","diphenhydramine","","GCMS",26may2023,1,"-21909.81"
"800633","quinine","trace","GCMS",26may2023,1,"."
"800633","fentanyl","","GCMS",26may2023,1,"-21906.86"
"800634","cocaine","","GCMS",11may2023,1,"-21906.84"
"800634","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"800636","methamphetamine","","GCMS",10apr2023,1,"-21910.92"
"800637","methamphetamine","","GCMS",21mar2023,1,"-21911.05"
"800640","4-ANPP","","GCMS",16may2023,1,"-21905.96"
"800640","fentanyl","","GCMS",16may2023,1,"-21904.82"
"800643","diphenhydramine","","GCMS",16may2023,1,"-21908.02"
"800643","methamphetamine","trace","GCMS",16may2023,1,"."
"800643","heroin","","GCMS",16may2023,1,"-21905.25"
"800643","fentanyl","","GCMS",16may2023,1,"-21904.82"
"800643","4-ANPP","","GCMS",16may2023,1,"-21905.95"
"800643","cocaine","trace","GCMS",16may2023,1,"."
"800643","quinine","","GCMS",16may2023,1,"-21904.25"
"800644","cocaine","","GCMS",31may2023,1,"-21908.65"
"800645","cocaine","","GCMS",06jun2023,1,"-21908.66"
"800646","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800646","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800646","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800646","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800646","acetaminophen","","GCMS",08may2023,1,"-21908.8"
"800647","methamphetamine","","GCMS",16apr2023,1,"-21910.96"
"800649","methamphetamine","","GCMS",14apr2023,1,"-21911"
"800650","cocaine","","GCMS",21mar2023,1,"-21906.87"
"800650","norcocaine","trace","GCMS",21mar2023,1,"."
"800650","ecgonidine (ED)","trace","GCMS",21mar2023,1,"."
"800650","tropacocaine","trace","GCMS",21mar2023,1,"."
"800650","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800656","methamphetamine","","GCMS",24mar2023,1,"-21910.98"
"800657","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800657","caffeine","","GCMS",08may2023,1,"-21908.14"
"800657","quinine","trace","GCMS",08may2023,1,"."
"800657","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800657","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",08may2023,1,"."
"800657","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800657","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800657","N-phenylpropanamide","trace","GCMS",08may2023,1,"."
"800657","acetaminophen","","GCMS",08may2023,1,"-21908.78"
"800657","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800657","1-phenethyl-4-hydroxypiperidine","trace","GCMS",08may2023,1,"."
"800657","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800658","fentanyl","","GCMS",10may2023,1,"-21904.77"
"800658","diphenhydramine","","GCMS",10may2023,1,"-21908.01"
"800658","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800658","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800658","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800658","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800658","caffeine","","GCMS",10may2023,1,"-21908.13"
"800658","acetaminophen","","GCMS",10may2023,1,"-21908.76"
"800658","quinine","","GCMS",10may2023,1,"-21904.22"
"800658","4-ANPP","","GCMS",10may2023,1,"-21905.93"
"800658","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800661","methamphetamine","","GCMS",09jun2023,1,"-21912.17"
"800662","methamphetamine","","GCMS",09jun2023,1,"-21912.61"
"800663","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800663","noramidopyrine","","GCMS",19apr2023,1,"-21907.75"
"800663","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800663","fentanyl","","GCMS",19apr2023,1,"-21905.2"
"800663","acetaminophen","","GCMS",19apr2023,1,"-21908.86"
"800663","4-ANPP","","GCMS",19apr2023,1,"-21906.22"
"800664","ketamine","","GCMS",20jun2023,1,"-21909.8"
"800665","4-ANPP","","GCMS",13apr2023,1,"-21906.23"
"800665","acetaminophen","","GCMS",13apr2023,1,"-21907.96"
"800665","fentanyl","","GCMS",13apr2023,1,"-21905.2"
"800666","3,4-MDMA","","GCMS",09may2023,1,"-21909.3"
"800667","cocaine","","GCMS",09may2023,1,"-21906.83"
"800668","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.94"
"800668","niacinamide","trace","GCMS",08may2023,1,"."
"800668","quinine","trace","GCMS",08may2023,1,"."
"800668","tramadol","trace","GCMS",08may2023,1,"."
"800668","4-ANPP","","GCMS",08may2023,1,"-21905.94"
"800668","fentanyl","","GCMS",08may2023,1,"-21904.79"
"800668","xylazine","","GCMS",08may2023,1,"-21907.57"
"800668","lidocaine","","GCMS",08may2023,1,"-21908"
"800668","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800668","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800670","3,4-MDMA","","GCMS",31may2023,1,"-21911.02"
"800672","cocaine","","GCMS",23apr2023,1,"-21907.08"
"800672","methyl ecgonidine (MED)","trace","GCMS",23apr2023,1,"."
"800673","cocaine","","GCMS",20jun2023,1,"-21908.65"
"800674","ketamine","trace","GCMS",08may2023,1,"."
"800674","methamphetamine","trace","GCMS",08may2023,1,"."
"800674","bromazolam","","GCMS",08may2023,1,"-21902.24"
"800675","cocaine","","GCMS",19apr2023,1,"-21907.07"
"800675","methyl ecgonidine (MED)","trace","GCMS",19apr2023,1,"."
"800677","methamphetamine","","GCMS",07jun2023,1,"-21912.46"
"800679","despropionyl p-fluorofentanyl","","GCMS",07jun2023,1,"-21907.88"
"800679","p-fluorofentanyl","","GCMS",07jun2023,1,"-21907.04"
"800680","4-ANPP","","GCMS",17apr2023,1,"-21906.23"
"800680","acetaminophen","","GCMS",17apr2023,1,"-21908.95"
"800680","fentanyl","","GCMS",17apr2023,1,"-21905.21"
"800682","ketamine","","GCMS",09may2023,1,"-21907.99"
"800682","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09may2023,1,"."
"800684","methamphetamine","","GCMS",14apr2023,1,"-21911.05"
"800685","diphenhydramine","","GCMS",06jun2023,1,"-21909.81"
"800685","bromazolam","","GCMS",06jun2023,1,"-21904.72"
"800686","methamphetamine","","GCMS",07jun2023,1,"-21912.39"
"800687","bromazolam","","GCMS",17apr2023,1,"-21903.03"
"800688","etizolam","","GCMS",09jun2023,1,"-21904.87"
"800690","methamphetamine","","GCMS",09jun2023,1,"-21912.37"
"800691","etizolam","","GCMS",26may2023,1,"-21904.85"
"800692","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800692","fentanyl","","GCMS",26may2023,1,"-21906.86"
"800692","phenethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800692","4-ANPP","","GCMS",26may2023,1,"-21907.88"
"800693","methamphetamine","","GCMS",19apr2023,1,"-21911.08"
"800694","bromazolam","","GCMS",16apr2023,1,"-21903"
"800696","N,N-dimethylpentylone","","GCMS",09jun2023,1,"-21909.78"
"800697","N,N-dimethylpentylone","","GCMS",19jun2023,1,"-21909.79"
"800698","methamphetamine","","GCMS",16apr2023,1,"-21910.99"
"800699","flualprazolam","","GCMS",15may2023,1,"-21903.76"
"800701","acetylcodeine","","GCMS",09may2023,1,"-21905.73"
"800701","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"-21905.66"
"800701","meconin","trace","GCMS",09may2023,1,"."
"800701","heroin","","GCMS",09may2023,1,"-21905.23"
"800702","heroin","","GCMS",16may2023,1,"-21905.24"
"800702","acetylcodeine","","GCMS",16may2023,1,"-21905.74"
"800704","methamphetamine","","GCMS",20jun2023,1,"-21912.59"
"800705","methamphetamine","","GCMS",07jun2023,1,"-21912.34"
"800706","cocaine","","GCMS",20jun2023,1,"-21908.67"
"800708","glycerin","","GCMS",06jun2023,1,"-21912.73"
"800708","lysergic acid diethylamide (LSD)","","GCMS",06jun2023,1,"-21903.98"
"800710","cocaine","","GCMS",09jun2023,1,"-21908.66"
"800712","methamphetamine","","GCMS",16apr2023,1,"-21911.06"
"800712","cocaine","trace","GCMS",16apr2023,1,"."
"800716","methamphetamine","","GCMS",09jun2023,1,"-21912.45"
"800717","cocaine","","GCMS",20jun2023,1,"-21908.66"
"800717","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800717","lidocaine","trace","GCMS",20jun2023,1,"."
"800718","acetaminophen","","GCMS",16may2023,1,"-21908.73"
"800718","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800718","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800718","4-ANPP","trace","GCMS",16may2023,1,"."
"800721","methamphetamine","","GCMS",07jun2023,1,"-21912.38"
"800722","methamphetamine","","GCMS",24mar2023,1,"-21911.32"
"800723","etizolam","","GCMS",16may2023,1,"-21902.47"
"800724","phenethyl 4-ANPP","","GCMS",12jun2023,1,"-21904.13"
"800724","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800724","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800724","fentanyl","","GCMS",12jun2023,1,"-21906.84"
"800724","4-ANPP","","GCMS",12jun2023,1,"-21907.88"
"800725","methamphetamine","","GCMS",19apr2023,1,"-21911.1"
"800726","lidocaine","trace","GCMS",20jun2023,1,"."
"800726","cocaine","","GCMS",20jun2023,1,"-21908.66"
"800726","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800727","cocaine","","GCMS",13apr2023,1,"-21907.08"
"800727","methyl ecgonidine (MED)","trace","GCMS",13apr2023,1,"."
"800728","acetaminophen","","GCMS",10apr2023,1,"-21908.96"
"800728","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800728","fentanyl","","GCMS",10apr2023,1,"-21905.13"
"800728","4-ANPP","","GCMS",10apr2023,1,"-21906.17"
"800730","ethyl 4-ANPP","","GCMS",06jun2023,1,"-21907.73"
"800730","phenethyl 4-ANPP","trace","GCMS",06jun2023,1,"."
"800730","fentanyl","","GCMS",06jun2023,1,"-21906.87"
"800730","4-ANPP","trace","GCMS",06jun2023,1,"."
"800731","methamphetamine","","GCMS",16apr2023,1,"-21911.08"
"800733","methandrostenolone","","GCMS",09may2023,1,"-21904.8"
"800735","cocaine","","GCMS",15may2023,1,"-21906.85"
"800735","methamphetamine","","GCMS",15may2023,1,"-21911.25"
"800737","ketamine","","GCMS",13apr2023,1,"-21908.24"
"800738","1-phenethyl-4-propionyloxypiperidine","","GCMS",08may2023,1,"-21907.66"
"800738","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800738","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800738","phenethyl 4-ANPP","","GCMS",08may2023,1,"-21901.34"
"800741","methamphetamine","","GCMS",11may2023,1,"-21911.15"
"800742","acetaminophen","","GCMS",09may2023,1,"-21908.75"
"800742","fentanyl","","GCMS",09may2023,1,"-21904.79"
"800742","noramidopyrine","trace","GCMS",09may2023,1,"."
"800742","4-ANPP","trace","GCMS",09may2023,1,"."
"800742","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800743","cocaine","","GCMS",26may2023,1,"-21908.65"
"800744","cocaine","","GCMS",09may2023,1,"-21906.82"
"800744","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800745","N,N-dimethylpentylone","","GCMS",09jun2023,1,"-21909.78"
"800747","methamphetamine","","GCMS",14apr2023,1,"-21910.99"
"800748","bromazolam","","GCMS",17apr2023,1,"-21903.03"
"800749","methamphetamine","","GCMS",09jun2023,1,"-21912.43"
"800750","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800750","lidocaine","trace","GCMS",10apr2023,1,"."
"800750","tropacocaine","trace","GCMS",10apr2023,1,"."
"800750","norcocaine","trace","GCMS",10apr2023,1,"."
"800750","cocaine","","GCMS",10apr2023,1,"-21907.04"
"800751","methamphetamine","","GCMS",10may2023,1,"-21911"
"800752","caffeine","trace","GCMS",12jun2023,1,"."
"800752","4-ANPP","","GCMS",12jun2023,1,"-21907.87"
"800752","cocaine","","GCMS",12jun2023,1,"-21908.66"
