sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"802001","3,4-MDMA","","GCMS",29nov2023,1,"5.52"
"802002","noramidopyrine","trace","GCMS",10oct2023,1,"."
"802002","p-fluorofentanyl","trace","GCMS",10oct2023,1,"."
"802002","fentanyl","trace","GCMS",10oct2023,1,"."
"802002","acetaminophen","","GCMS",10oct2023,1,"6.13"
"802002","despropionyl p-fluorofentanyl","trace","GCMS",10oct2023,1,"."
"802002","4-ANPP","trace","GCMS",10oct2023,1,"."
"802003","ketamine","","GCMS",23jan2024,1,"6.82"
"802003","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",23jan2024,1,"1.96"
"802004","ketamine","","GCMS",10apr2024,1,"5.09"
"802004","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",10apr2024,1,"1.47"
"802005","acetylcodeine","","GCMS",30oct2023,1,"10.08"
"802005","meconin","trace","GCMS",30oct2023,1,"."
"802005","6-monoacetylmorphine (6-MAM)","trace","GCMS",30oct2023,1,"."
"802005","papaverine","trace","GCMS",30oct2023,1,"."
"802005","heroin","","GCMS",30oct2023,1,"10.74"
"802006","oxycodone","","GCMS",03jan2024,1,"9.17"
"802007","quinine","trace","GCMS",04dec2023,1,"."
"802007","4-ANPP","","GCMS",04dec2023,1,"8.83"
"802007","cocaine","trace","GCMS",04dec2023,1,"."
"802007","fentanyl","","GCMS",04dec2023,1,"9.88"
"802007","diphenhydramine","","GCMS",04dec2023,1,"6.81"
"802007","heroin","","GCMS",04dec2023,1,"9.49"
"802008","methamphetamine","","GCMS",21nov2023,1,"3.64"
"802009","4-ANPP","trace","GCMS",26feb2024,1,"."
"802009","phenethyl 4-ANPP","trace","GCMS",26feb2024,1,"."
"802009","methamphetamine","trace","GCMS",26feb2024,1,"."
"802009","fentanyl","","GCMS",26feb2024,1,"7.98"
"802010","fentanyl","","GCMS",09jan2024,1,"9.89"
"802010","4-ANPP","trace","GCMS",09jan2024,1,"."
"802010","methamphetamine","","GCMS",09jan2024,1,"4.52"
"802011","methamphetamine","","GCMS",12feb2024,1,"3.59"
"802011","4-ANPP","trace","GCMS",12feb2024,1,"."
"802011","amphetamine","trace","GCMS",12feb2024,1,"."
"802011","fentanyl","trace","GCMS",12feb2024,1,"."
"802012","p-fluorofentanyl","trace","GCMS",22mar2024,1,"."
"802012","xylazine","trace","GCMS",22mar2024,1,"."
"802012","fentanyl","","GCMS",22mar2024,1,"7.94"
"802012","ethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"802012","heroin","","GCMS",22mar2024,1,"7.65"
"802012","tetracaine","","GCMS",22mar2024,1,"6.27"
"802012","4-ANPP","","GCMS",22mar2024,1,"6.98"
"802012","phenethyl 4-ANPP","","GCMS",22mar2024,1,"10.49"
"802013","p-fluorofentanyl","trace","GCMS",16jan2024,1,"."
"802013","xylazine","trace","GCMS",16jan2024,1,"."
"802013","4-ANPP","","GCMS",16jan2024,1,"8.82"
"802013","fentanyl","","GCMS",16jan2024,1,"9.86"
"802013","caffeine","trace","GCMS",16jan2024,1,"."
"802013","cocaine","","GCMS",16jan2024,1,"7.98"
"802014","4-ANPP","","GCMS",14dec2023,1,"7.1"
"802014","heroin","trace","GCMS",14dec2023,1,"."
"802014","cocaine","","GCMS",14dec2023,1,"6.32"
"802014","fentanyl","","GCMS",14dec2023,1,"8.03"
"802014","diphenhydramine","trace","GCMS",14dec2023,1,"."
"802015","papaverine","trace","GCMS",01mar2024,1,"."
"802015","heroin","","GCMS",01mar2024,1,"7.71"
"802015","6-monoacetylmorphine (6-MAM)","trace","GCMS",01mar2024,1,"."
"802015","acetylcodeine","","GCMS",01mar2024,1,"7.23"
"802016","MDMB-4en-PINACA","","GCMS",14sep2023,1,"10.13"
"802017","despropionyl p-fluorofentanyl","trace","GCMS",08dec2023,1,"."
"802017","phenethyl 4-ANPP","trace","GCMS",08dec2023,1,"."
"802017","N-desethyl etonitazene","trace","GCMS",08dec2023,1,"."
"802017","caffeine","","GCMS",08dec2023,1,"5.05"
"802017","2-Fluoro-2-oxo PCE","trace","GCMS",08dec2023,1,"."
"802017","cocaine","","GCMS",08dec2023,1,"6.32"
"802017","fentanyl","","GCMS",08dec2023,1,"8.09"
"802017","tramadol","trace","GCMS",08dec2023,1,"."
"802017","4-ANPP","trace","GCMS",08dec2023,1,"."
"802017","benzocaine","","GCMS",08dec2023,1,"4"
"802017","p-fluorofentanyl","","GCMS",08dec2023,1,"7.92"
"802017","xylazine","","GCMS",08dec2023,1,"5.57"
"802017","methamphetamine","trace","GCMS",08dec2023,1,"."
"802018","methamphetamine","","GCMS",06oct2023,1,"3.64"
"802019","bromazolam","","GCMS",12dec2023,1,"10.2"
"802021","methamphetamine","","GCMS",12oct2023,1,"3.64"
"802022","fentanyl","","GCMS",27oct2023,1,"11.22"
"802022","xylazine","","GCMS",27oct2023,1,"8.04"
"802022","4-ANPP","","GCMS",27oct2023,1,"9.84"
"802024","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802025","norcocaine","trace","GCMS",10nov2023,1,"."
"802025","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"802025","cocaine","","GCMS",10nov2023,1,"7.98"
"802026","ketamine","","GCMS",20nov2023,1,"6.83"
"802027","methamphetamine","","GCMS",23feb2024,1,"2.55"
"802028","3,4-MDMA","","GCMS",07dec2023,1,"3.93"
"802030","p-fluoro phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"802030","cocaine","trace","GCMS",21sep2023,1,"."
"802030","diphenhydramine","trace","GCMS",21sep2023,1,"."
"802030","quinine","trace","GCMS",21sep2023,1,"."
"802030","xylazine","","GCMS",21sep2023,1,"7.95"
"802030","caffeine","trace","GCMS",21sep2023,1,"."
"802030","p-fluorofentanyl","","GCMS",21sep2023,1,"10.86"
"802030","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.72"
"802031","MDMB-4en-PINACA","","GCMS",29feb2024,1,"7.32"
"802031","ethyl vanillin","","GCMS",29feb2024,1,"3.44"
"802032","benzyl alcohol","trace","GCMS",04jan2024,1,"."
"802032","noramidopyrine","","GCMS",04jan2024,1,"7.32"
"802032","4-ANPP","","GCMS",04jan2024,1,"8.83"
"802032","fentanyl","","GCMS",04jan2024,1,"9.89"
"802032","ethyl 4-ANPP","trace","GCMS",04jan2024,1,"."
"802032","acetaminophen","","GCMS",04jan2024,1,"6.55"
"802033","methamphetamine","","GCMS",27oct2023,1,"4.39"
"802034","3,4-MDMA","","GCMS",11jan2024,1,"5.57"
"802035","acetaminophen","","GCMS",14nov2023,1,"6.24"
"802035","noramidopyrine","trace","GCMS",14nov2023,1,"."
"802035","4-ANPP","","GCMS",14nov2023,1,"8.82"
"802035","fentanyl","","GCMS",14nov2023,1,"9.87"
"802036","methamphetamine","","GCMS",27oct2023,1,"4.39"
"802037","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802038","cocaine","","GCMS",06oct2023,1,"8.02"
"802038","methyl ecgonidine (MED)","trace","GCMS",06oct2023,1,"."
"802041","lysergic acid diethylamide (LSD)","","GCMS",14nov2023,1,"13.03"
"802042","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"802042","cocaine","","GCMS",10nov2023,1,"7.99"
"802042","tropacocaine","trace","GCMS",10nov2023,1,"."
"802043","acetylcodeine","trace","GCMS",12feb2024,1,"."
"802043","methamphetamine","trace","GCMS",12feb2024,1,"."
"802043","heroin","","GCMS",12feb2024,1,"9.46"
"802044","ethyl 4-ANPP","","GCMS",22feb2024,1,"8.93"
"802044","fentanyl","","GCMS",22feb2024,1,"9.83"
"802044","4-ANPP","","GCMS",22feb2024,1,"8.81"
"802045","methamphetamine","","GCMS",28nov2023,1,"3.63"
"802046","p-fluoro phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802046","despropionyl p-fluorofentanyl","trace","GCMS",19oct2023,1,"."
"802046","p-fluorofentanyl","","GCMS",19oct2023,1,"7.93"
"802047","3,4-MDMA","","GCMS",28nov2023,1,"5.56"
"802048","despropionyl p-fluorofentanyl","","GCMS",14nov2023,1,"8.83"
"802048","p-fluorofentanyl","","GCMS",14nov2023,1,"9.69"
"802048","acetaminophen","","GCMS",14nov2023,1,"6.57"
"802048","4-ANPP","","GCMS",14nov2023,1,"8.83"
"802048","ethyl 4-ANPP","trace","GCMS",14nov2023,1,"."
"802048","noramidopyrine","","GCMS",14nov2023,1,"7.32"
"802048","fentanyl","","GCMS",14nov2023,1,"9.88"
"802049","cocaine","","GCMS",21nov2023,1,"7.98"
"802051","heroin","trace","GCMS",27oct2023,1,"."
"802051","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802051","fentanyl","","GCMS",27oct2023,1,"11.22"
"802051","xylazine","trace","GCMS",27oct2023,1,"."
"802052","ketamine","","GCMS",02oct2023,1,"6.86"
"802053","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802054","ketamine","","GCMS",24jan2024,1,"6.83"
"802054","cocaine","trace","GCMS",24jan2024,1,"."
"802054","MDA","","GCMS",24jan2024,1,"5.19"
"802055","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802055","ketamine","","GCMS",27oct2023,1,"7.6"
"802056","phenethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"802056","tramadol","trace","GCMS",24jan2024,1,"."
"802056","ethyl 4-ANPP","trace","GCMS",24jan2024,1,"."
"802056","fentanyl","","GCMS",24jan2024,1,"9.86"
"802056","4-ANPP","","GCMS",24jan2024,1,"8.81"
"802057","fentanyl","","GCMS",15nov2023,1,"9.88"
"802057","4-ANPP","","GCMS",15nov2023,1,"8.84"
"802057","cocaine","trace","GCMS",15nov2023,1,"."
"802057","6-monoacetylmorphine (6-MAM)","","GCMS",15nov2023,1,"9.09"
"802057","phenethyl 4-ANPP","","GCMS",15nov2023,1,"12.96"
"802057","heroin","","GCMS",15nov2023,1,"9.48"
"802057","xylazine","trace","GCMS",15nov2023,1,"."
"802057","acetylcodeine","","GCMS",15nov2023,1,"9.02"
"802058","methamphetamine","","GCMS",22nov2023,1,"3.59"
"802058","caffeine","","GCMS",22nov2023,1,"6.69"
"802058","3,4-MDMA","trace","GCMS",22nov2023,1,"."
"802059","fentanyl","","GCMS",27nov2023,1,"9.88"
"802059","4-ANPP","trace","GCMS",27nov2023,1,"."
"802059","ethyl 4-ANPP","trace","GCMS",27nov2023,1,"."
"802060","fentanyl","","GCMS",27oct2023,1,"11.24"
"802060","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802061","ketamine","","GCMS",18mar2024,1,"5.09"
"802062","3,4-MDMA","","GCMS",28nov2023,1,"5.57"
"802063","ketamine","","GCMS",23feb2024,1,"5.1"
"802064","acetaminophen","trace","GCMS",22nov2023,1,"."
"802064","lidocaine","trace","GCMS",22nov2023,1,"."
"802064","caffeine","","GCMS",22nov2023,1,"6.69"
"802064","4-ANPP","","GCMS",22nov2023,1,"8.82"
"802064","tramadol","trace","GCMS",22nov2023,1,"."
"802064","fentanyl","","GCMS",22nov2023,1,"9.87"
"802065","4-ANPP","","GCMS",06nov2023,1,"8.84"
"802065","mannitol","trace","GCMS",06nov2023,1,"."
"802065","caffeine","","GCMS",06nov2023,1,"6.7"
"802065","quinine","trace","GCMS",06nov2023,1,"."
"802065","fentanyl","","GCMS",06nov2023,1,"9.9"
"802065","cocaine","trace","GCMS",06nov2023,1,"."
"802065","phenethyl 4-ANPP","","GCMS",06nov2023,1,"12.99"
"802066","methamphetamine","","GCMS",06oct2023,1,"3.63"
"802066","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",06oct2023,1,"."
"802067","4-ANPP","","GCMS",30oct2023,1,"9.83"
"802067","acetaminophen","","GCMS",30oct2023,1,"6.93"
"802067","fentanyl","","GCMS",30oct2023,1,"11.22"
"802068","ketamine","","GCMS",23jan2024,1,"6.82"
"802068","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23jan2024,1,"."
"802069","fentanyl","","GCMS",09nov2023,1,"9.88"
"802070","cocaine","","GCMS",06nov2023,1,"7.99"
"802071","6-monoacetylmorphine (6-MAM)","","GCMS",30oct2023,1,"10.22"
"802071","meconin","trace","GCMS",30oct2023,1,"."
"802071","acetylcodeine","","GCMS",30oct2023,1,"10.08"
"802071","heroin","","GCMS",30oct2023,1,"10.75"
"802071","papaverine","trace","GCMS",30oct2023,1,"."
"802072","fentanyl","","GCMS",03oct2023,1,"9.93"
"802072","1-phenethyl-4-propionyloxypiperidine","","GCMS",03oct2023,1,"7.19"
"802072","noramidopyrine","","GCMS",03oct2023,1,"7.35"
"802072","4-ANPP","","GCMS",03oct2023,1,"8.86"
"802072","acetaminophen","","GCMS",03oct2023,1,"6.47"
"802073","bromazolam","","GCMS",11oct2023,1,"12.24"
"802074","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802075","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802076","xylazine","","GCMS",13nov2023,1,"7.25"
"802076","phenethylbromide","trace","GCMS",13nov2023,1,"."
"802076","p-fluorofentanyl","","GCMS",13nov2023,1,"9.7"
"802076","p-fluoro phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802076","phenethyl chloride","trace","GCMS",13nov2023,1,"."
"802076","despropionyl p-fluorofentanyl","","GCMS",13nov2023,1,"8.84"
"802077","denatonium","trace","GCMS",14dec2023,1,"."
"802077","bromazolam","","GCMS",14dec2023,1,"10.22"
"802077","cocaine","trace","GCMS",14dec2023,1,"."
"802077","methamphetamine","trace","GCMS",14dec2023,1,"."
"802077","lidocaine","trace","GCMS",14dec2023,1,"."
"802078","methamphetamine","","GCMS",05jan2024,1,"3.6"
"802080","3-Methoxy-PCP","","GCMS",29nov2023,1,"7.67"
"802080","deschloroketamine","trace","GCMS",29nov2023,1,"."
"802080","cocaine","trace","GCMS",29nov2023,1,"."
"802080","3-fluoro-PCP","","GCMS",29nov2023,1,"6.95"
"802080","1-Piperidinocyclohexanecarbonitrile (PCC)","trace","GCMS",29nov2023,1,"."
"802080","1-piperidino-1-cyclohexene","trace","GCMS",29nov2023,1,"."
"802081","bromazolam","","GCMS",02oct2023,1,"12.25"
"802081","8-aminoclonazolam","","GCMS",02oct2023,1,"16.33"
"802083","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802084","ketamine","","GCMS",15apr2024,1,"6.9"
"802085","3,4-MDMA","","GCMS",28nov2023,1,"5.52"
"802087","cocaine","trace","GCMS",12feb2024,1,"."
"802087","ketamine","","GCMS",12feb2024,1,"6.81"
"802088","cocaine","","GCMS",21aug2023,1,"8.72"
"802089","methamphetamine","","GCMS",08nov2023,1,"3.61"
"802090","oxycodone","","GCMS",29feb2024,1,"7.34"
"802091","amphetamine","","GCMS",18jan2024,1,"3.27"
"802092","3,4-MDMA","","GCMS",02jan2024,1,"5.66"
"802093","p-fluorofentanyl","","GCMS",15nov2023,1,"9.7"
"802093","despropionyl p-fluorofentanyl","","GCMS",15nov2023,1,"8.83"
"802093","4-ANPP","","GCMS",15nov2023,1,"8.83"
"802093","fentanyl","","GCMS",15nov2023,1,"9.88"
"802093","noramidopyrine","","GCMS",15nov2023,1,"7.32"
"802093","acetaminophen","","GCMS",15nov2023,1,"6.58"
"802093","ethyl 4-ANPP","trace","GCMS",15nov2023,1,"."
"802094","4-ANPP","","GCMS",30nov2023,1,"8.83"
"802094","fentanyl","","GCMS",30nov2023,1,"9.89"
"802095","cocaine","","GCMS",06nov2023,1,"8"
"802095","levamisole","trace","GCMS",06nov2023,1,"."
"802095","methyl ecgonidine (MED)","trace","GCMS",06nov2023,1,"."
"802096","caffeine","","GCMS",03jan2024,1,"6.72"
"802096","methamphetamine","trace","GCMS",03jan2024,1,"."
"802097","fentanyl","trace","GCMS",13feb2024,1,"."
"802097","xylazine","","GCMS",13feb2024,1,"7.25"
"802097","diphenhydramine","","GCMS",13feb2024,1,"6.79"
"802097","heroin","trace","GCMS",13feb2024,1,"."
"802097","protonitazene","trace","GCMS",13feb2024,1,"."
"802097","quinine","trace","GCMS",13feb2024,1,"."
"802098","fentanyl","","GCMS",03apr2024,1,"7.94"
"802098","xylazine","","GCMS",03apr2024,1,"5.48"
"802098","2-Fluoro-2-oxo PCE","trace","GCMS",03apr2024,1,"."
"802098","4-ANPP","","GCMS",03apr2024,1,"6.99"
"802098","p-fluorofentanyl","trace","GCMS",03apr2024,1,"."
"802098","phenethyl 4-ANPP","trace","GCMS",03apr2024,1,"."
"802098","ethyl 4-ANPP","trace","GCMS",03apr2024,1,"."
"802100","methamphetamine","","GCMS",15apr2024,1,"3.71"
"802101","4-ANPP","","GCMS",20nov2023,1,"8.83"
"802101","1-phenethyl-4-hydroxypiperidine","trace","GCMS",20nov2023,1,"."
"802101","aniline","trace","GCMS",20nov2023,1,"."
"802101","fentanyl","","GCMS",20nov2023,1,"9.87"
"802101","phenethylbromide","trace","GCMS",20nov2023,1,"."
"802101","N-butyl-aniline","trace","GCMS",20nov2023,1,"."
"802101","phenethyl 4-ANPP","trace","GCMS",20nov2023,1,"."
"802102","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802102","fentanyl","","GCMS",27oct2023,1,"11.23"
"802102","4-ANPP","","GCMS",27oct2023,1,"9.85"
"802103","ketamine","","GCMS",25jan2024,1,"6.82"
"802104","heroin","trace","GCMS",14dec2023,1,"."
"802104","cocaine","trace","GCMS",14dec2023,1,"."
"802104","fentanyl","trace","GCMS",14dec2023,1,"."
"802104","methamphetamine","trace","GCMS",14dec2023,1,"."
"802104","denatonium","trace","GCMS",14dec2023,1,"."
"802104","bromazolam","","GCMS",14dec2023,1,"10.2"
"802105","methamphetamine","","GCMS",08dec2023,1,"2.56"
"802106","4-ANPP","","GCMS",11oct2023,1,"8.86"
"802106","phenethyl 4-ANPP","","GCMS",11oct2023,1,"13.02"
"802106","norfentanyl","trace","GCMS",11oct2023,1,"."
"802106","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",11oct2023,1,"."
"802106","fentanyl","","GCMS",11oct2023,1,"9.92"
"802108","N,N-Dimethylamphetamine (DMA)","trace","GCMS",20feb2024,1,"."
"802108","methamphetamine","","GCMS",20feb2024,1,"3.58"
"802109","cocaine","","GCMS",11jan2024,1,"7.98"
"802110","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802110","noramidopyrine","trace","GCMS",10oct2023,1,"."
"802110","fentanyl","","GCMS",10oct2023,1,"9.93"
"802110","acetaminophen","","GCMS",10oct2023,1,"6.13"
"802111","3,4-MDMA","","GCMS",21nov2023,1,"5.58"
"802112","fentanyl","","GCMS",19jan2024,1,"9.87"
"802112","noramidopyrine","trace","GCMS",19jan2024,1,"."
"802112","4-ANPP","","GCMS",19jan2024,1,"8.82"
"802112","acetaminophen","","GCMS",19jan2024,1,"6.27"
"802113","methamphetamine","","GCMS",08dec2023,1,"2.53"
"802114","methamphetamine","","GCMS",06nov2023,1,"3.6"
"802115","valeryl fentanyl","trace","GCMS",27oct2023,1,"."
"802115","xylazine","trace","GCMS",27oct2023,1,"."
"802115","fentanyl","","GCMS",27oct2023,1,"11.22"
"802115","lidocaine","","GCMS",27oct2023,1,"7.59"
"802115","caffeine","","GCMS",27oct2023,1,"7.46"
"802115","tramadol","trace","GCMS",27oct2023,1,"."
"802115","acetaminophen","trace","GCMS",27oct2023,1,"."
"802115","4-ANPP","","GCMS",27oct2023,1,"9.83"
"802116","ketamine","","GCMS",07dec2023,1,"5.19"
"802117","methamphetamine","","GCMS",12dec2023,1,"2.36"
"802119","ketamine","","GCMS",07dec2023,1,"5.18"
"802120","methamphetamine","","GCMS",03jan2024,1,"3.63"
"802121","ethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802121","4-ANPP","","GCMS",13nov2023,1,"8.83"
"802121","phenethyl 4-ANPP","trace","GCMS",13nov2023,1,"."
"802121","fentanyl","","GCMS",13nov2023,1,"9.91"
"802123","cocaine","","GCMS",18mar2024,1,"6.24"
"802124","methamphetamine","","GCMS",21nov2023,1,"3.63"
"802124","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",21nov2023,1,"1.96"
"802125","cocaine","","GCMS",15nov2023,1,"7.99"
"802126","N-butyl-aniline","trace","GCMS",19oct2023,1,"."
"802126","4-ANPP","","GCMS",19oct2023,1,"7.11"
"802126","phenethyl 4-ANPP","trace","GCMS",19oct2023,1,"."
"802126","quinine","","GCMS",19oct2023,1,"8.58"
"802126","fentanyl","","GCMS",19oct2023,1,"8.11"
"802126","diphenhydramine","","GCMS",19oct2023,1,"5.18"
"802127","4-hydroxy-MET","","GCMS",30nov2023,1,"7.64"
"802127","N-benzyl-N-cyclohexylamine","","GCMS",30nov2023,1,"5.65"
"802128","methamphetamine","","GCMS",16oct2023,1,"3.63"
"802128","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",16oct2023,1,"."
"802129","4-ANPP","trace","GCMS",27oct2023,1,"."
"802129","fentanyl","","GCMS",27oct2023,1,"11.23"
"802130","p-fluorofentanyl","","GCMS",22nov2023,1,"9.69"
"802130","heroin","","GCMS",22nov2023,1,"9.48"
"802130","despropionyl p-fluorofentanyl","","GCMS",22nov2023,1,"8.83"
"802130","4-ANPP","","GCMS",22nov2023,1,"8.83"
"802130","fentanyl","","GCMS",22nov2023,1,"9.87"
"802130","xylazine","","GCMS",22nov2023,1,"7.25"
"802130","lidocaine","","GCMS",22nov2023,1,"7.42"
"802132","ethyl 4-ANPP","trace","GCMS",09feb2024,1,"."
"802132","acetylcodeine","trace","GCMS",09feb2024,1,"."
"802132","fentanyl","","GCMS",09feb2024,1,"9.84"
"802132","diphenhydramine","","GCMS",09feb2024,1,"6.79"
"802132","caffeine","trace","GCMS",09feb2024,1,"."
"802132","heroin","","GCMS",09feb2024,1,"9.45"
"802132","xylazine","trace","GCMS",09feb2024,1,"."
"802132","lidocaine","","GCMS",09feb2024,1,"6.84"
"802132","4-ANPP","","GCMS",09feb2024,1,"8.81"
"802133","noramidopyrine","","GCMS",10oct2023,1,"7.34"
"802133","benzyl alcohol","","GCMS",10oct2023,1,"2.68"
"802133","fentanyl","","GCMS",10oct2023,1,"9.92"
"802133","4-ANPP","","GCMS",10oct2023,1,"8.86"
"802133","ethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802133","acetaminophen","","GCMS",10oct2023,1,"."
"802134","6-monoacetylmorphine (6-MAM)","trace","GCMS",10apr2024,1,"."
"802134","heroin","","GCMS",10apr2024,1,"7.65"
"802134","acetylcodeine","trace","GCMS",10apr2024,1,"."
"802135","lysergic acid diethylamide (LSD)","","GCMS",14nov2023,1,"13"
"802136","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",03oct2023,1,"."
"802136","3,4-MDMA","","GCMS",03oct2023,1,"5.48"
"802136","caffeine","","GCMS",03oct2023,1,"6.73"
"802136","methamphetamine","","GCMS",03oct2023,1,"3.64"
"802136","MDA","","GCMS",03oct2023,1,"5.23"
"802137","methamphetamine","","GCMS",11oct2023,1,"3.63"
"802138","ketamine","","GCMS",03jan2024,1,"6.82"
"802139","cocaine","","GCMS",02jan2024,1,"7.99"
"802141","phenethyl 4-ANPP","trace","GCMS",10oct2023,1,"."
"802141","fentanyl","","GCMS",10oct2023,1,"9.94"
"802141","4-ANPP","","GCMS",10oct2023,1,"8.87"
"802141","noramidopyrine","","GCMS",10oct2023,1,"7.35"
"802141","acetaminophen","","GCMS",10oct2023,1,"6.72"
"802143","4-ANPP","trace","GCMS",27oct2023,1,"."
"802143","phenethyl 4-ANPP","trace","GCMS",27oct2023,1,"."
"802143","fentanyl","","GCMS",27oct2023,1,"11.25"
"802144","fentanyl","","GCMS",30nov2023,1,"9.87"
"802145","methamphetamine","","GCMS",27oct2023,1,"4.38"
"802146","ketamine","","GCMS",07dec2023,1,"5.18"
"802147","methamphetamine","","GCMS",22feb2024,1,"3.58"
"802148","6-monoacetylmorphine (6-MAM)","trace","GCMS",30oct2023,1,"."
"802148","papaverine","trace","GCMS",30oct2023,1,"."
"802148","acetylcodeine","","GCMS",30oct2023,1,"10.08"
"802148","heroin","","GCMS",30oct2023,1,"10.75"
"802150","procaine","trace","GCMS",21aug2023,1,"."
"802150","lidocaine","trace","GCMS",21aug2023,1,"."
"802150","caffeine","","GCMS",21aug2023,1,"7.4"
"802150","fentanyl","trace","GCMS",21aug2023,1,"."
"802150","acetaminophen","trace","GCMS",21aug2023,1,"."
"802150","xylazine","","GCMS",21aug2023,1,"7.97"
"802150","4-ANPP","trace","GCMS",21aug2023,1,"."
"802151","methamphetamine","","GCMS",12feb2024,1,"3.6"
"802152","fentanyl","","GCMS",09feb2024,1,"9.84"
"802152","ethyl 4-ANPP","trace","GCMS",09feb2024,1,"."
"802152","4-ANPP","","GCMS",09feb2024,1,"8.8"
"802152","caffeine","","GCMS",09feb2024,1,"6.73"
"802152","acetylcodeine","trace","GCMS",09feb2024,1,"."
"802152","inositol","trace","GCMS",09feb2024,1,"."
"802152","heroin","","GCMS",09feb2024,1,"9.45"
"802152","xylazine","","GCMS",09feb2024,1,"7.26"
"802152","diphenhydramine","","GCMS",09feb2024,1,"6.79"
"802152","lidocaine","","GCMS",09feb2024,1,"6.82"
"802152","6-monoacetylmorphine (6-MAM)","trace","GCMS",09feb2024,1,"."
"802153","oxycodone","","GCMS",08nov2023,1,"9.18"
"802154","ketamine","","GCMS",29feb2024,1,"1.5"
"802155","methamphetamine","","GCMS",02jan2024,1,"3.63"
"802156","caffeine","","GCMS",27nov2023,1,"6.7"
"802156","methamphetamine","","GCMS",27nov2023,1,"4.36"
"802156","acetaminophen","","GCMS",27nov2023,1,"6.12"
"802157","5-MeO-DMT","","GCMS",05jan2024,1,"7.32"
"802158","alprazolam","","GCMS",29nov2023,1,"11.34"
"802160","lysergic acid methyl ester","","GCMS",15nov2023,1,"9.86"
"802161","fentanyl","","GCMS",30nov2023,1,"9.9"
"802161","4-ANPP","trace","GCMS",30nov2023,1,"."
"802162","fentanyl","","GCMS",15nov2023,1,"9.88"
"802162","4-ANPP","","GCMS",15nov2023,1,"8.84"
"802163","bromazolam","","GCMS",01dec2023,1,"12.22"
"802164","N-propionyl norfentanyl","trace","GCMS",26jan2024,1,"."
"802164","4-ANPP","","GCMS",26jan2024,1,"8.82"
"802164","N-butyl-aniline","trace","GCMS",26jan2024,1,"."
"802164","acetyl fentanyl","trace","GCMS",26jan2024,1,"."
"802164","fentanyl","","GCMS",26jan2024,1,"9.86"
"802164","xylazine","","GCMS",26jan2024,1,"7.24"
"802164","phenethyl 4-ANPP","trace","GCMS",26jan2024,1,"."
"802166","phenethyl 4-ANPP","trace","GCMS",12dec2023,1,"."
"802166","heroin","","GCMS",12dec2023,1,"7.79"
"802166","acetaminophen","","GCMS",12dec2023,1,"4.51"
"802166","4-ANPP","","GCMS",12dec2023,1,"7.09"
"802166","fentanyl","","GCMS",12dec2023,1,"8.09"
"802166","6-monoacetylmorphine (6-MAM)","trace","GCMS",12dec2023,1,"."
"802166","xylazine","","GCMS",12dec2023,1,"5.58"
"802167","buspirone","","GCMS",16oct2023,1,"14.79"
"802168","4-ANPP","","GCMS",27oct2023,1,"9.85"
"802168","caffeine","","GCMS",27oct2023,1,"7.48"
"802168","fentanyl","","GCMS",27oct2023,1,"11.24"
"802168","cocaine","","GCMS",27oct2023,1,"8.79"
"802169","methamphetamine","","GCMS",11apr2024,1,"2.32"
"802170","cocaine","","GCMS",05oct2023,1,"8.01"
"802170","methyl ecgonidine (MED)","trace","GCMS",05oct2023,1,"."
"802171","MDA","","GCMS",12feb2024,1,"5.19"
"802171","cocaine","trace","GCMS",12feb2024,1,"."
"802171","ketamine","","GCMS",12feb2024,1,"6.81"
"802171","3,4-MDMA","trace","GCMS",12feb2024,1,"."
