sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801519","cocaine","","GCMS",07sep2023,1,"8.71"
"801520","acetaminophen","","GCMS",21sep2023,1,"6.99"
"801520","fentanyl","","GCMS",21sep2023,1,"11.1"
"801520","4-ANPP","trace","GCMS",21sep2023,1,"."
"801521","3,4-MDMA","","GCMS",08sep2023,1,"6.23"
"801521","ketamine","trace","GCMS",08sep2023,1,"."
"801522","meconin","trace","GCMS",27jul2023,1,"."
"801522","heroin","","GCMS",27jul2023,1,"9.6"
"801522","6-monoacetylmorphine (6-MAM)","trace","GCMS",27jul2023,1,"."
"801522","acetylcodeine","","GCMS",27jul2023,1,"9.12"
"801523","methamphetamine","","GCMS",19sep2023,1,"4.38"
"801524","heroin","","GCMS",02jul2023,1,"9.75"
"801524","fentanyl","","GCMS",02jul2023,1,"10.19"
"801524","xylazine","","GCMS",02jul2023,1,"7.42"
"801524","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801525","fentanyl","trace","GCMS",25aug2023,1,"."
"801525","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801525","valeryl fentanyl","","GCMS",25aug2023,1,"12.31"
"801525","caffeine","","GCMS",25aug2023,1,"7.4"
"801525","4-ANPP","","GCMS",25aug2023,1,"9.75"
"801526","methamphetamine","","GCMS",11sep2023,1,"4.33"
"801526","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",11sep2023,1,"2.66"
"801527","ethyl 4-ANPP","trace","GCMS",06oct2023,1,"."
"801527","fentanyl","","GCMS",06oct2023,1,"9.92"
"801527","methamphetamine","trace","GCMS",06oct2023,1,"."
"801527","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801528","acetylcodeine","","GCMS",22aug2023,1,"10.01"
"801528","fentanyl","trace","GCMS",22aug2023,1,"."
"801528","heroin","","GCMS",22aug2023,1,"10.62"
"801529","3,4-MDMA","","GCMS",02oct2023,1,"5.48"
"801530","fentanyl","","GCMS",23aug2023,1,"11.14"
"801530","4-ANPP","trace","GCMS",23aug2023,1,"."
"801530","xylazine","","GCMS",23aug2023,1,"7.96"
"801530","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801530","diphenhydramine","trace","GCMS",23aug2023,1,"."
"801530","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801532","quinine","trace","GCMS",03oct2023,1,"."
"801532","fentanyl","","GCMS",03oct2023,1,"9.92"
"801532","cocaine","trace","GCMS",03oct2023,1,"."
"801532","xylazine","","GCMS",03oct2023,1,"7.27"
"801532","4-ANPP","","GCMS",03oct2023,1,"8.86"
"801532","heroin","trace","GCMS",03oct2023,1,"."
"801532","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801532","diphenhydramine","","GCMS",03oct2023,1,"6.83"
"801533","MDMB-4en-PINACA","","GCMS",03jan2024,1,"9.14"
"801533","vanillin","","GCMS",03jan2024,1,"4.77"
"801533","benzyl alcohol","","GCMS",03jan2024,1,"2.66"
"801533","ethyl vanillin","","GCMS",03jan2024,1,"5.05"
"801534","fentanyl","","GCMS",14sep2023,1,"11.12"
"801534","ethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801534","acetaminophen","","GCMS",14sep2023,1,"6.92"
"801534","4-ANPP","trace","GCMS",14sep2023,1,"."
"801535","3,4-MDMA","","GCMS",05oct2023,1,"6.19"
"801535","1-(3,4-Methylenedioxyphenyl)-2-propanol","","GCMS",05oct2023,1,"5.26"
"801536","fentanyl","","GCMS",27oct2023,1,"11.23"
"801536","phenacetin","","GCMS",27oct2023,1,"6.87"
"801538","diphenhydramine","trace","GCMS",22sep2023,1,"."
"801538","fentanyl","","GCMS",22sep2023,1,"11.09"
"801538","heroin","","GCMS",22sep2023,1,"10.57"
"801538","acetylcodeine","","GCMS",22sep2023,1,"9.97"
"801538","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801538","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801538","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801539","3-methylmethcathinone","","GCMS",22aug2023,1,"5.68"
"801540","N-Pyrrolidino-Protonitazene","","GCMS",02aug2023,1,"21.23"
"801541","5-MeO-DMT","","GCMS",08sep2023,1,"8.01"
"801542","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04oct2023,1,"."
"801542","ketamine","","GCMS",04oct2023,1,"6.86"
"801543","fentanyl","","GCMS",03oct2023,1,"9.94"
"801543","4-ANPP","","GCMS",03oct2023,1,"8.86"
"801543","ethyl 4-ANPP","","GCMS",03oct2023,1,"9"
"801544","3,4-MDMA","","GCMS",08sep2023,1,"6.21"
"801545","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801545","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801545","tramadol","trace","GCMS",04oct2023,1,"."
"801545","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801545","xylazine","trace","GCMS",04oct2023,1,"."
"801545","heroin","","GCMS",04oct2023,1,"9.52"
"801545","phenethyl 4-ANPP","","GCMS",04oct2023,1,"13.02"
"801545","ethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801545","fentanyl","","GCMS",04oct2023,1,"9.92"
"801546","delta-9-THC","","GCMS",28aug2023,1,"9.78"
"801547","MDA","","GCMS",27oct2023,1,"5.97"
"801548","acetylcodeine","trace","GCMS",11sep2023,1,"."
"801548","tramadol","trace","GCMS",11sep2023,1,"."
"801548","lidocaine","trace","GCMS",11sep2023,1,"."
"801548","heroin","","GCMS",11sep2023,1,"10.59"
"801548","fentanyl","","GCMS",11sep2023,1,"11.11"
"801548","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801548","cocaine","trace","GCMS",11sep2023,1,"."
"801549","2-Fluoro-2-oxo PCE","","GCMS",22aug2023,1,"6.9"
"801550","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801550","heroin","","GCMS",27jul2023,1,"9.6"
"801550","lidocaine","trace","GCMS",27jul2023,1,"."
"801550","p-fluorofentanyl","trace","GCMS",27jul2023,1,"."
"801550","caffeine","trace","GCMS",27jul2023,1,"."
"801550","xylazine","","GCMS",27jul2023,1,"7.31"
"801550","2-Fluoro-2-oxo PCE","","GCMS",27jul2023,1,"6.25"
"801550","fentanyl","","GCMS",27jul2023,1,"10.01"
"801551","fentanyl","","GCMS",26jul2023,1,"10.02"
"801551","4-ANPP","","GCMS",26jul2023,1,"8.92"
"801551","xylazine","","GCMS",26jul2023,1,"7.32"
"801553","methamphetamine","","GCMS",02jul2023,1,"3.95"
"801554","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone","","GCMS",17aug2023,1,"6.3"
"801555","cocaine","","GCMS",02oct2023,1,"8.7"
"801555","methyl ecgonidine (MED)","trace","GCMS",02oct2023,1,"."
"801555","fentanyl","trace","GCMS",02oct2023,1,"."
"801556","heroin","","GCMS",04oct2023,1,"9.52"
"801556","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801556","diphenhydramine","","GCMS",04oct2023,1,"6.84"
"801556","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801556","fentanyl","","GCMS",04oct2023,1,"9.93"
"801556","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801556","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801556","cocaine","trace","GCMS",04oct2023,1,"."
"801556","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801556","quinine","trace","GCMS",04oct2023,1,"."
"801557","caffeine","trace","GCMS",04oct2023,1,"."
"801557","procaine","trace","GCMS",04oct2023,1,"."
"801557","fentanyl","trace","GCMS",04oct2023,1,"."
"801557","xylazine","","GCMS",04oct2023,1,"7.29"
"801557","4-ANPP","trace","GCMS",04oct2023,1,"."
"801558","4-ANPP","trace","GCMS",23aug2023,1,"."
"801558","fentanyl","","GCMS",23aug2023,1,"11.14"
"801558","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23aug2023,1,"."
"801558","acetaminophen","","GCMS",23aug2023,1,"6.92"
"801559","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801559","4-ANPP","","GCMS",02oct2023,1,"8.88"
"801559","fentanyl","","GCMS",02oct2023,1,"9.94"
"801560","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"801560","1-propionyl-4-anilinopiperidine","trace","GCMS",03oct2023,1,"."
"801560","1-phenethyl-4-hydroxypiperidine","trace","GCMS",03oct2023,1,"."
"801560","N-phenylpropanamide","trace","GCMS",03oct2023,1,"."
"801560","quinine","trace","GCMS",03oct2023,1,"."
"801560","fentanyl","","GCMS",03oct2023,1,"9.94"
"801560","N-propionyl norfentanyl","trace","GCMS",03oct2023,1,"."
"801560","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03oct2023,1,"."
"801560","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801561","ketamine","","GCMS",05sep2023,1,"7.54"
"801562","cocaine","","GCMS",04oct2023,1,"8.01"
"801562","methyl ecgonidine (MED)","trace","GCMS",04oct2023,1,"."
"801563","fentanyl","","GCMS",14jul2023,1,"10.16"
"801563","4-ANPP","","GCMS",14jul2023,1,"9.03"
"801564","xylazine","","GCMS",27jul2023,1,"7.31"
"801564","despropionyl p-fluorofentanyl","","GCMS",27jul2023,1,"8.91"
"801564","p-fluorofentanyl","","GCMS",27jul2023,1,"9.8"
"801564","caffeine","","GCMS",27jul2023,1,"6.75"
"801564","p-fluoro phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801564","4-ANPP","","GCMS",27jul2023,1,"8.91"
"801564","lidocaine","","GCMS",27jul2023,1,"6.89"
"801564","fentanyl","","GCMS",27jul2023,1,"10"
"801565","4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","N-phenylpropanamide","trace","GCMS",13sep2023,1,"."
"801565","ethyl 4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","phenethyl 4-ANPP","trace","GCMS",13sep2023,1,"."
"801565","fentanyl","","GCMS",13sep2023,1,"11.12"
"801565","xylazine","","GCMS",13sep2023,1,"7.95"
"801565","diphenhydramine","trace","GCMS",13sep2023,1,"."
"801566","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801566","heroin","","GCMS",18aug2023,1,"10.63"
"801566","papaverine","trace","GCMS",18aug2023,1,"."
"801566","fentanyl","","GCMS",18aug2023,1,"11.16"
"801566","quinine","","GCMS",18aug2023,1,"."
"801566","acetylcodeine","trace","GCMS",18aug2023,1,"."
"801566","6-monoacetylmorphine (6-MAM)","trace","GCMS",18aug2023,1,"."
"801566","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801566","4-ANPP","","GCMS",18aug2023,1,"9.77"
"801567","xylazine","","GCMS",28aug2023,1,"7.95"
"801567","diphenhydramine","trace","GCMS",28aug2023,1,"."
"801567","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.73"
"801567","quinine","trace","GCMS",28aug2023,1,"."
"801567","cocaine","","GCMS",28aug2023,1,"8.71"
"801567","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801567","nicotine","trace","GCMS",28aug2023,1,"."
"801567","caffeine","trace","GCMS",28aug2023,1,"."
"801567","fentanyl","","GCMS",28aug2023,1,"10.87"
"801567","methyl ecgonidine (MED)","trace","GCMS",28aug2023,1,"."
"801568","N,N-dimethylpentylone","","GCMS",17aug2023,1,"5.2"
"801570","fentanyl","","GCMS",06nov2023,1,"9.9"
"801570","phenacetin","","GCMS",06nov2023,1,"6.1"
"801570","cocaine","","GCMS",06nov2023,1,"7.99"
"801570","ethyl 4-ANPP","","GCMS",06nov2023,1,"8.97"
"801570","4-ANPP","","GCMS",06nov2023,1,"8.84"
"801571","diphenhydramine","","GCMS",17aug2023,1,"7.52"
"801571","heroin","","GCMS",17aug2023,1,"10.64"
"801571","4-ANPP","","GCMS",17aug2023,1,"9.78"
"801571","doxylamine","","GCMS",17aug2023,1,"7.69"
"801571","fentanyl","","GCMS",17aug2023,1,"11.17"
"801572","bromazolam","","GCMS",22sep2023,1,"14.32"
"801573","methamphetamine","","GCMS",23aug2023,1,"4.41"
"801574","heroin","","GCMS",22sep2023,1,"10.57"
"801574","fentanyl","","GCMS",22sep2023,1,"11.09"
"801574","acetylcodeine","","GCMS",22sep2023,1,"9.98"
"801574","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801575","3,4-MDMA","","GCMS",30nov2023,1,"5.45"
"801576","nicotine","","GCMS",03jul2023,1,"4.72"
"801576","trazodone","","GCMS",03jul2023,1,"16.28"
"801577","N,N-dimethylpentylone","","GCMS",03jul2023,1,"7.01"
"801579","acetylcodeine","trace","GCMS",19sep2023,1,"."
"801579","6-monoacetylmorphine (6-MAM)","trace","GCMS",19sep2023,1,"."
"801579","heroin","","GCMS",19sep2023,1,"10.61"
"801579","inositol","trace","GCMS",19sep2023,1,"."
"801580","4-ANPP","","GCMS",23aug2023,1,"9.77"
"801580","p-fluorofentanyl","trace","GCMS",23aug2023,1,"."
"801580","acetaminophen","","GCMS",23aug2023,1,"7.01"
"801580","fentanyl","","GCMS",23aug2023,1,"11.15"
"801581","bromazolam","","GCMS",21aug2023,1,"14.53"
"801582","alprazolam","","GCMS",03aug2023,1,"11.53"
"801583","ketamine","","GCMS",10oct2023,1,"6.85"
"801584","N,N-dimethylpentylone","","GCMS",02aug2023,1,"6.91"
"801585","fentanyl","","GCMS",18aug2023,1,"11.16"
"801585","1-phenethyl-4-hydroxypiperidine","trace","GCMS",18aug2023,1,"."
"801585","p-fluorofentanyl","trace","GCMS",18aug2023,1,"."
"801585","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801585","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801586","caffeine","","GCMS",03jul2023,1,"6.85"
"801586","fentanyl","","GCMS",03jul2023,1,"10.18"
"801586","quinine","","GCMS",03jul2023,1,"10.74"
"801586","cocaine","trace","GCMS",03jul2023,1,"."
"801586","4-ANPP","","GCMS",03jul2023,1,"9.05"
"801587","4-Methylmethcathinone","","GCMS",29nov2023,1,"5.08"
"801588","cocaine","","GCMS",19jul2023,1,"6.33"
"801589","xylazine","","GCMS",27jul2023,1,"7.31"
"801589","4-ANPP","trace","GCMS",27jul2023,1,"."
"801589","caffeine","","GCMS",27jul2023,1,"6.77"
"801589","fentanyl","","GCMS",27jul2023,1,"10.01"
"801590","fentanyl","","GCMS",03oct2023,1,"9.93"
"801590","methamphetamine","trace","GCMS",03oct2023,1,"."
"801590","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801591","cocaine","","GCMS",03jul2023,1,"8.18"
"801591","phenacetin","","GCMS",03jul2023,1,"6.3"
"801591","methyl ecgonidine (MED)","trace","GCMS",03jul2023,1,"."
"801592","levamisole","trace","GCMS",02jul2023,1,"."
"801592","cocaine","","GCMS",02jul2023,1,"8.15"
"801593","methamphetamine","","GCMS",21nov2023,1,"3.61"
"801594","acetaminophen","","GCMS",03oct2023,1,"6.25"
"801594","noramidopyrine","trace","GCMS",03oct2023,1,"."
"801594","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03oct2023,1,"."
"801594","4-ANPP","trace","GCMS",03oct2023,1,"."
"801594","ethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801594","fentanyl","","GCMS",03oct2023,1,"9.92"
"801595","methyl ecgonidine (MED)","trace","GCMS",01aug2023,1,"."
"801595","cocaine","","GCMS",01aug2023,1,"8.05"
"801596","alprazolam","","GCMS",03aug2023,1,"1.55"
"801597","N,N-dimethylpentylone","","GCMS",24jul2023,1,"6.93"
"801598","methamphetamine","","GCMS",08sep2023,1,"4.44"
"801599","fentanyl","","GCMS",02aug2023,1,"9.98"
"801599","heroin","","GCMS",02aug2023,1,"9.57"
"801599","4-ANPP","","GCMS",02aug2023,1,"8.9"
"801599","diphenhydramine","","GCMS",02aug2023,1,"6.87"
"801599","N-phenylpropanamide","","GCMS",02aug2023,1,"5.09"
"801600","phenethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801600","ethyl 4-ANPP","trace","GCMS",25aug2023,1,"."
"801600","fentanyl","","GCMS",25aug2023,1,"11.12"
"801600","p-fluorofentanyl","trace","GCMS",25aug2023,1,"."
"801600","procaine","","GCMS",25aug2023,1,"8.1"
"801600","xylazine","trace","GCMS",25aug2023,1,"."
"801601","2C-B","","GCMS",21jul2023,1,"6.64"
"801601","caffeine","","GCMS",21jul2023,1,"6.77"
"801602","bromazolam","","GCMS",19sep2023,1,"14.41"
"801603","6-monoacetylmorphine (6-MAM)","","GCMS",03oct2023,1,"9.13"
"801603","heroin","","GCMS",03oct2023,1,"9.53"
"801603","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"801603","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801603","quinine","trace","GCMS",03oct2023,1,"."
"801603","fentanyl","","GCMS",03oct2023,1,"9.94"
"801603","acetylcodeine","","GCMS",03oct2023,1,"9.06"
"801603","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801603","cocaine","trace","GCMS",03oct2023,1,"."
"801604","4-ANPP","","GCMS",19jul2023,1,"8.93"
"801604","1-phenethyl-4-hydroxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"801604","caffeine","","GCMS",19jul2023,1,"6.77"
"801604","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801604","fentanyl","","GCMS",19jul2023,1,"10.02"
"801605","methamphetamine","","GCMS",11sep2023,1,"4.36"
"801606","fentanyl","","GCMS",09nov2023,1,"9.89"
"801606","4-ANPP","","GCMS",09nov2023,1,"8.83"
"801607","fentanyl","","GCMS",11sep2023,1,"11.12"
"801607","quinine","trace","GCMS",11sep2023,1,"."
"801607","xylazine","","GCMS",11sep2023,1,"7.95"
"801607","tramadol","trace","GCMS",11sep2023,1,"."
"801607","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801608","cocaine","","GCMS",03oct2023,1,"8.01"
"801608","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"801608","levamisole","trace","GCMS",03oct2023,1,"."
"801609","estradiol valerate","","GCMS",08sep2023,1,"13.71"
"801610","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801610","methamphetamine","trace","GCMS",23aug2023,1,"."
"801610","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801610","fentanyl","","GCMS",23aug2023,1,"11.14"
"801610","acetaminophen","","GCMS",23aug2023,1,"6.96"
"801610","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801611","4-ANPP","trace","GCMS",19sep2023,1,"."
"801611","benzoylecgonine (BZ)","trace","GCMS",19sep2023,1,"."
"801611","ecgonine methylester (EME)","trace","GCMS",19sep2023,1,"."
"801611","cocaine","","GCMS",19sep2023,1,"8.73"
"801611","fentanyl","trace","GCMS",19sep2023,1,"."
"801611","methyl ecgonidine (MED)","trace","GCMS",19sep2023,1,"."
"801611","tropacocaine","trace","GCMS",19sep2023,1,"."
"801611","ecgonidine (ED)","trace","GCMS",19sep2023,1,"."
"801612","fentanyl","","GCMS",03aug2023,1,"10.02"
"801612","4-ANPP","","GCMS",03aug2023,1,"8.9"
"801613","phenacetin","trace","GCMS",07sep2023,1,"."
"801613","cocaine","","GCMS",07sep2023,1,"8.71"
"801614","4-ANPP","","GCMS",21jul2023,1,"7.12"
"801614","fentanyl","","GCMS",21jul2023,1,"8.11"
"801615","4-Methylmethcathinone","","GCMS",02oct2023,1,"5.12"
"801615","methamphetamine","trace","GCMS",02oct2023,1,"."
"801616","methamphetamine","","GCMS",08sep2023,1,"4.46"
"801617","no compounds of interest detected","","GCMS",11sep2023,1,"."
"801618","phenacetin","trace","GCMS",20jul2023,1,"."
"801618","methyl ecgonidine (MED)","trace","GCMS",20jul2023,1,"."
"801618","cocaine","","GCMS",20jul2023,1,"8.07"
"801619","fentanyl","","GCMS",23aug2023,1,"11.15"
"801619","methamphetamine","","GCMS",23aug2023,1,"4.4"
"801620","bromazolam","","GCMS",02sep2023,1,"14.27"
"801621","p-fluorofentanyl","","GCMS",25aug2023,1,"10.88"
"801621","lidocaine","","GCMS",25aug2023,1,"7.54"
"801621","xylazine","","GCMS",25aug2023,1,"7.95"
"801621","caffeine","","GCMS",25aug2023,1,"7.4"
"801621","despropionyl p-fluorofentanyl","","GCMS",25aug2023,1,"9.76"
"801621","fentanyl","","GCMS",25aug2023,1,"11.13"
"801621","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801622","methamphetamine","","GCMS",21sep2023,1,"4.42"
"801623","fentanyl","","GCMS",05sep2023,1,"11.12"
"801623","4-ANPP","trace","GCMS",05sep2023,1,"."
"801624","4-ANPP","trace","GCMS",04oct2023,1,"."
"801624","bromazolam","","GCMS",04oct2023,1,"12.27"
"801624","fentanyl","trace","GCMS",04oct2023,1,"."
"801625","4-ANPP","","GCMS",28jul2023,1,"8.91"
"801625","quinine","trace","GCMS",28jul2023,1,"."
"801625","xylazine","trace","GCMS",28jul2023,1,"."
"801625","diphenhydramine","","GCMS",28jul2023,1,"6.87"
"801625","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801625","fentanyl","","GCMS",28jul2023,1,"10.01"
"801626","clonazolam","","GCMS",28jul2023,1,"14.14"
"801626","8-aminoclonazolam","","GCMS",28jul2023,1,"16.64"
"801627","MDA","","GCMS",07jul2023,1,"5.37"
"801628","methyl ecgonidine (MED)","","GCMS",28aug2023,1,"."
"801628","cocaine","","GCMS",28aug2023,1,"8.71"
"801629","quinine","trace","GCMS",20sep2023,1,"."
"801629","p-fluorofentanyl","","GCMS",20sep2023,1,"10.85"
"801629","diphenhydramine","","GCMS",20sep2023,1,"."
"801629","xylazine","","GCMS",20sep2023,1,"7.94"
"801629","p-fluoro phenethyl 4-ANPP","trace","GCMS",20sep2023,1,"."
"801629","caffeine","trace","GCMS",20sep2023,1,"."
"801629","cocaine","","GCMS",20sep2023,1,"8.7"
"801629","despropionyl p-fluorofentanyl","","GCMS",20sep2023,1,"9.72"
"801630","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801631","cocaine","","GCMS",28aug2023,1,"8.71"
"801631","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801631","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801631","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.74"
"801631","xylazine","","GCMS",28aug2023,1,"7.95"
"801631","metonitazene","trace","GCMS",28aug2023,1,"."
"801632","phenethyl 4-ANPP","","GCMS",19sep2023,1,"15.37"
"801632","fentanyl","","GCMS",19sep2023,1,"11.12"
"801632","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801633","phenethyl 4-ANPP","","GCMS",04oct2023,1,"13.03"
"801633","bromazolam","","GCMS",04oct2023,1,"12.23"
"801633","dextromethorphan","trace","GCMS",04oct2023,1,"."
"801633","xylazine","trace","GCMS",04oct2023,1,"."
"801633","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801633","fentanyl","","GCMS",04oct2023,1,"9.92"
"801634","phenethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801634","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801634","quinine","trace","GCMS",11sep2023,1,"."
"801634","cocaine","trace","GCMS",11sep2023,1,"."
"801634","fentanyl","","GCMS",11sep2023,1,"11.12"
"801634","4-ANPP","","GCMS",11sep2023,1,"9.75"
"801635","bromazolam","","GCMS",23aug2023,1,"14.4"
"801637","cocaine","","GCMS",07sep2023,1,"8.71"
"801638","quinine","","GCMS",28jul2023,1,"10.55"
"801638","4-ANPP","","GCMS",28jul2023,1,"8.92"
"801638","gabapentin","trace","GCMS",28jul2023,1,"."
"801638","meconin","trace","GCMS",28jul2023,1,"."
"801638","N-Pyrrolidino-Protonitazene","trace","GCMS",28jul2023,1,"."
"801638","xylazine","trace","GCMS",28jul2023,1,"."
"801638","caffeine","","GCMS",28jul2023,1,"6.76"
"801638","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801638","fentanyl","","GCMS",28jul2023,1,"10"
"801638","diphenhydramine","","GCMS",28jul2023,1,"6.89"
"801638","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801638","acetylcodeine","trace","GCMS",28jul2023,1,"."
"801638","heroin","","GCMS",28jul2023,1,"9.6"
"801639","4-ANPP","trace","GCMS",21sep2023,1,"."
"801639","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801639","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801639","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
"801639","fentanyl","","GCMS",21sep2023,1,"11.13"
"801640","methamphetamine","trace","GCMS",02oct2023,1,"."
"801640","4-Methylmethcathinone","","GCMS",02oct2023,1,"."
"801641","4-ANPP","trace","GCMS",11sep2023,1,"."
"801641","fentanyl","","GCMS",11sep2023,1,"11.14"
"801644","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801644","fentanyl","","GCMS",23aug2023,1,"11.13"
"801644","4-ANPP","trace","GCMS",23aug2023,1,"."
"801644","diphenhydramine","","GCMS",23aug2023,1,"7.5"
"801644","xylazine","","GCMS",23aug2023,1,"7.95"
"801644","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801645","phenethyl 4-ANPP","","GCMS",17aug2023,1,"15.46"
"801645","fentanyl","","GCMS",17aug2023,1,"11.16"
"801645","4-ANPP","","GCMS",17aug2023,1,"9.77"
"801645","caffeine","trace","GCMS",17aug2023,1,"."
"801646","diphenhydramine","","GCMS",18aug2023,1,"7.51"
"801646","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801646","fentanyl","","GCMS",18aug2023,1,"11.15"
"801646","quinine","trace","GCMS",18aug2023,1,"."
"801646","xylazine","","GCMS",18aug2023,1,"7.96"
"801647","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801647","fentanyl","","GCMS",02aug2023,1,"10"
"801647","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801647","xylazine","","GCMS",02aug2023,1,"7.31"
"801647","6-monoacetylmorphine (6-MAM)","trace","GCMS",02aug2023,1,"."
"801647","diphenhydramine","trace","GCMS",02aug2023,1,"."
"801647","N-phenylpropanamide","trace","GCMS",02aug2023,1,"."
"801647","p-fluorofentanyl","trace","GCMS",02aug2023,1,"."
"801647","acetylcodeine","trace","GCMS",02aug2023,1,"."
"801647","heroin","","GCMS",02aug2023,1,"9.58"
"801647","methamphetamine","trace","GCMS",02aug2023,1,"."
"801647","cocaine","trace","GCMS",02aug2023,1,"."
"801648","methamphetamine","","GCMS",05sep2023,1,"4.34"
"801649","ketamine","","GCMS",07sep2023,1,"."
"801650","methamphetamine","","GCMS",19sep2023,1,"4.44"
"801651","methamphetamine","","GCMS",08sep2023,1,"4.36"
"801652","cocaine","","GCMS",25aug2023,1,"8.71"
"801654","buprenorphine","","GCMS",08nov2023,1,"16.06"
"801654","fentanyl","trace","GCMS",08nov2023,1,"."
"801655","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801655","cocaine","","GCMS",30jun2023,1,"8.16"
"801656","fentanyl","","GCMS",03jul2023,1,"10.18"
"801656","xylazine","","GCMS",03jul2023,1,"7.41"
"801656","methamphetamine","trace","GCMS",03jul2023,1,"."
"801656","caffeine","","GCMS",03jul2023,1,"6.85"
"801656","4-ANPP","","GCMS",03jul2023,1,"9.04"
"801657","xylazine","","GCMS",06oct2023,1,"7.27"
