sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"805288","xylazine","trace","GCMS",09jul2024,1,"."
"805290","3,4-MDMA","","GCMS",04sep2024,1,"6.09"
"805291","diphenhydramine","","GCMS",26aug2024,1,"7.24"
"805291","3,4-MDMA","trace","GCMS",26aug2024,1,"."
"805291","4-ANPP","","GCMS",26aug2024,1,"9.38"
"805291","acetaminophen","trace","GCMS",26aug2024,1,"."
"805291","p-fluorofentanyl","trace","GCMS",26aug2024,1,"."
"805291","ethyl 4-ANPP","trace","GCMS",26aug2024,1,"."
"805291","quinine","trace","GCMS",26aug2024,1,"."
"805291","phenethyl 4-ANPP","trace","GCMS",26aug2024,1,"."
"805291","cocaine","trace","GCMS",26aug2024,1,"."
"805291","fentanyl","","GCMS",26aug2024,1,"10.62"
"805293","fentanyl","trace","GCMS",22oct2024,1,"."
"805293","lidocaine","trace","GCMS",22oct2024,1,"."
"805293","p-fluorofentanyl","","GCMS",22oct2024,1,"10.37"
"805293","despropionyl p-fluorofentanyl","","GCMS",22oct2024,1,"9.34"
"805293","p-fluoro phenethyl 4-ANPP","trace","GCMS",22oct2024,1,"."
"805293","xylazine","trace","GCMS",22oct2024,1,"."
"805294","methamphetamine","trace","GCMS",07aug2024,1,"."
"805294","heroin","","GCMS",07aug2024,1,"10.16"
"805294","acetylcodeine","trace","GCMS",07aug2024,1,"."
"805295","4-ANPP","trace","GCMS",07oct2024,1,"."
"805295","acetaminophen","","GCMS",07oct2024,1,"6.47"
"805295","lidocaine","","GCMS",07oct2024,1,"7.26"
"805295","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07oct2024,1,"12.8"
"805295","methamphetamine","trace","GCMS",07oct2024,1,"."
"805295","fentanyl","","GCMS",07oct2024,1,"10.6"
"805296","4-ANPP","","GCMS",09jul2024,1,"9.4"
"805296","heroin","trace","GCMS",09jul2024,1,"."
"805296","6-monoacetylmorphine (6-MAM)","","GCMS",09jul2024,1,"9.71"
"805296","fentanyl","","GCMS",09jul2024,1,"10.65"
"805296","salicylic acid","trace","GCMS",09jul2024,1,"."
"805296","medetomidine","","GCMS",09jul2024,1,"7.51"
"805296","acetaminophen","trace","GCMS",09jul2024,1,"."
"805297","methamphetamine","","GCMS",08nov2024,1,"4.23"
"805298","bromazolam","","GCMS",11oct2024,1,"13.41"
"805299","p-fluorofentanyl","","GCMS",23sep2024,1,"10.38"
"805299","xylazine","trace","GCMS",23sep2024,1,"."
"805299","4-ANPP","","GCMS",23sep2024,1,"9.39"
"805299","methamphetamine","","GCMS",23sep2024,1,"4.09"
"805299","lidocaine","","GCMS",23sep2024,1,"7.26"
"805299","despropionyl p-fluorofentanyl","","GCMS",23sep2024,1,"9.39"
"805299","fentanyl","","GCMS",23sep2024,1,"10.61"
"805299","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"12.82"
"805299","acetaminophen","","GCMS",23sep2024,1,"6.47"
"805300","phenethyl 4-ANPP","","GCMS",11jul2024,1,"14.48"
"805300","phenethylbromide","","GCMS",11jul2024,1,"4.22"
"805300","fentanyl","","GCMS",11jul2024,1,"10.66"
"805300","4-ANPP","","GCMS",11jul2024,1,"9.39"
"805301","medetomidine","","GCMS",08nov2024,1,"7.48"
"805301","tryptamine","trace","GCMS",08nov2024,1,"."
"805301","4-ANPP","","GCMS",08nov2024,1,"9.35"
"805301","procaine","","GCMS",08nov2024,1,"7.82"
"805301","fentanyl","","GCMS",08nov2024,1,"10.59"
"805301","phenethyl 4-ANPP","trace","GCMS",08nov2024,1,"."
"805301","caffeine","","GCMS",08nov2024,1,"7.12"
"805301","quinine","","GCMS",08nov2024,1,"11.22"
"805302","4-ANPP","trace","GCMS",24jul2024,1,"."
"805302","fentanyl","","GCMS",24jul2024,1,"10.66"
"805303","cocaine","","GCMS",08nov2024,1,"8.4"
"805303","6-monoacetylmorphine (6-MAM)","","GCMS",08nov2024,1,"9.66"
"805303","fentanyl","","GCMS",08nov2024,1,"10.59"
"805303","quinine","trace","GCMS",08nov2024,1,"."
"805303","caffeine","","GCMS",08nov2024,1,"7.12"
"805303","heroin","","GCMS",08nov2024,1,"10.12"
"805303","4-ANPP","","GCMS",08nov2024,1,"9.35"
"805304","fentanyl","","GCMS",14aug2024,1,"10.63"
"805304","mannitol","trace","GCMS",14aug2024,1,"."
"805304","acetaminophen","","GCMS",14aug2024,1,"6.5"
"805304","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",14aug2024,1,"12.85"
"805304","4-ANPP","trace","GCMS",14aug2024,1,"."
"805307","acetaminophen","","GCMS",02aug2024,1,"6.64"
"805307","methamphetamine","","GCMS",02aug2024,1,"4.09"
"805307","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805307","ethyl 4-ANPP","trace","GCMS",02aug2024,1,"."
"805307","fentanyl","","GCMS",02aug2024,1,"10.64"
"805309","carfentanil","","GCMS",09oct2024,1,"11.46"
"805309","despropionyl carfentanil","trace","GCMS",09oct2024,1,"."
"805310","ethyl 4-ANPP","trace","GCMS",25nov2024,1,"."
"805310","phenethyl 4-ANPP","trace","GCMS",25nov2024,1,"."
"805310","fentanyl","","GCMS",25nov2024,1,"10.59"
"805310","4-ANPP","trace","GCMS",25nov2024,1,"."
"805311","4-ANPP","","GCMS",07jan2025,1,"9.34"
"805311","acetaminophen","","GCMS",07jan2025,1,"6.54"
"805311","p-fluorofentanyl","","GCMS",07jan2025,1,"10.34"
"805311","fentanyl","","GCMS",07jan2025,1,"10.56"
"805311","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",07jan2025,1,"."
"805311","lidocaine","","GCMS",07jan2025,1,"7.24"
"805311","despropionyl p-fluorofentanyl","","GCMS",07jan2025,1,"9.34"
"805312","4-ANPP","trace","GCMS",13sep2024,1,"."
"805312","lidocaine","","GCMS",13sep2024,1,"7.27"
"805312","acetaminophen","","GCMS",13sep2024,1,"6.69"
"805312","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",13sep2024,1,"."
"805312","fentanyl","trace","GCMS",13sep2024,1,"."
"805313","4-anilinopiperidine","trace","GCMS",12aug2024,1,"."
"805313","N-phenethyl-N-phenylpropionamide","trace","GCMS",12aug2024,1,"."
"805313","acetaminophen","trace","GCMS",12aug2024,1,"."
"805313","1-phenethyl-4-hydroxypiperidine","trace","GCMS",12aug2024,1,"."
"805313","fentanyl","","GCMS",12aug2024,1,"10.64"
"805313","4-ANPP","","GCMS",12aug2024,1,"9.38"
"805313","phenethyl 4-ANPP","","GCMS",12aug2024,1,"14.46"
"805313","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12aug2024,1,"."
"805314","3,4-MDMA","","GCMS",16aug2024,1,"6.05"
"805315","3,4-MDMA","","GCMS",12jul2024,1,"5.99"
"805316","acetaminophen","","GCMS",09oct2024,1,"6.48"
"805316","fentanyl","","GCMS",09oct2024,1,"10.6"
"805316","diphenhydramine","","GCMS",09oct2024,1,"7.24"
"805316","4-ANPP","","GCMS",09oct2024,1,"9.36"
"805319","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",19aug2024,1,"12.85"
"805320","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",31jul2024,1,"12.86"
"805320","acetaminophen","","GCMS",31jul2024,1,"6.47"
"805320","N-phenylpropanamide","trace","",31jul2024,1,"."
"805320","fentanyl","trace","GCMS",31jul2024,1,"."
"805322","cocaine","","GCMS",20aug2024,1,"8.43"
"805323","no compounds of interest detected","","GCMS",30aug2024,1,"."
"805324","methamphetamine","","GCMS",31jul2024,1,"4.39"
"805326","4-ANPP","","GCMS",12aug2024,1,"9.39"
"805326","acetophenone","trace","GCMS",12aug2024,1,"."
"805326","aniline","trace","GCMS",12aug2024,1,"."
"805326","acetaminophen","","GCMS",12aug2024,1,"6.58"
"805326","mannitol","","GCMS",12aug2024,1,"7.73"
"805326","NPP","","GCMS",12aug2024,1,"6.76"
"805326","phenethyl 4-ANPP","trace","GCMS",12aug2024,1,"."
"805326","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",12aug2024,1,"."
"805326","lidocaine","","GCMS",12aug2024,1,"7.28"
"805326","fentanyl","","GCMS",12aug2024,1,"10.64"
"805326","p-fluorofentanyl","","GCMS",12aug2024,1,"10.4"
"805327","etizolam","","GCMS",12aug2024,1,"13.4"
"805328","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",24sep2024,1,"12.81"
"805328","acetaminophen","","GCMS",24sep2024,1,"6.69"
"805328","diacetamate","","GCMS",24sep2024,1,"6.83"
"805328","lidocaine","","GCMS",24sep2024,1,"7.27"
"805329","4-ANPP","trace","GCMS",31jul2024,1,"."
"805329","p-fluorofentanyl","trace","GCMS",31jul2024,1,"."
"805329","fentanyl","trace","GCMS",31jul2024,1,"."
"805329","salicylic acid","","GCMS",31jul2024,1,"4.62"
"805329","caffeine","trace","GCMS",31jul2024,1,"."
"805329","xylazine","","GCMS",31jul2024,1,"7.89"
"805329","despropionyl p-fluorofentanyl","trace","GCMS",31jul2024,1,"."
"805329","cocaine","trace","GCMS",31jul2024,1,"."
"805331","heroin","trace","GCMS",08oct2024,1,"."
"805331","caffeine","trace","GCMS",08oct2024,1,"."
"805331","fentanyl","trace","GCMS",08oct2024,1,"."
"805331","xylazine","trace","GCMS",08oct2024,1,"."
"805331","diphenhydramine","","GCMS",08oct2024,1,"7.23"
"805331","4-ANPP","trace","GCMS",08oct2024,1,"."
"805331","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",08oct2024,1,"."
"805331","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",08oct2024,1,"."
"805331","acetaminophen","trace","GCMS",08oct2024,1,"."
"805332","methamphetamine","","GCMS",31jul2024,1,"4.43"
"805332","N,N-Dimethylamphetamine (DMA)","trace","GCMS",31jul2024,1,"."
"805334","methocarbamol","","GCMS",31jul2024,1,"7.82"
"805334","guaifenesin","trace","GCMS",31jul2024,1,"."
"805335","methamphetamine","","GCMS",08aug2024,1,"4.42"
"805336","methamphetamine","","GCMS",06nov2024,1,"4.37"
"805337","non-specific sugar","","GCMS",15aug2024,1,"6.09"
"805337","4-ANPP","","GCMS",15aug2024,1,"9.38"
"805337","fentanyl","","GCMS",15aug2024,1,"10.63"
"805338","methamphetamine","","GCMS",26aug2024,1,"4.47"
"805338","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",26aug2024,1,"2.42"
"805340","fentanyl","","GCMS",13sep2024,1,"10.62"
"805340","acetylcodeine","trace","GCMS",13sep2024,1,"."
"805340","acetaminophen","","GCMS",13sep2024,1,"6.62"
"805340","4-ANPP","","GCMS",13sep2024,1,"9.37"
"805340","bupivacaine","","GCMS",13sep2024,1,"8.69"
"805340","6-monoacetylmorphine (6-MAM)","trace","GCMS",13sep2024,1,"."
"805340","p-fluorofentanyl","","GCMS",13sep2024,1,"10.4"
"805340","heroin","","GCMS",13sep2024,1,"10.15"
"805340","despropionyl p-fluorofentanyl","","GCMS",13sep2024,1,"9.37"
"805340","ethyl 4-ANPP","trace","GCMS",13sep2024,1,"."
"805340","medetomidine","","GCMS",13sep2024,1,"7.53"
"805341","lidocaine","","GCMS",03dec2024,1,"7.24"
"805341","xylazine","","GCMS",03dec2024,1,"7.66"
"805341","heroin","","GCMS",03dec2024,1,"10.1"
"805341","N-phenylpropanamide","trace","GCMS",03dec2024,1,"."
"805341","phenethyl 4-ANPP","trace","GCMS",03dec2024,1,"."
"805341","fentanyl","","GCMS",03dec2024,1,"10.57"
"805341","NPP","","GCMS",03dec2024,1,"6.73"
"805341","4-ANPP","","GCMS",03dec2024,1,"9.34"
"805341","methamphetamine","","GCMS",03dec2024,1,"4.22"
"805341","carfentanil","","GCMS",03dec2024,1,"11.43"
"805341","nicotine","trace","GCMS",03dec2024,1,"."
"805342","cocaine","","GCMS",04oct2024,1,"8.42"
"805343","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",19dec2024,1,"12.74"
"805343","p-fluorofentanyl","trace","GCMS",19dec2024,1,"."
"805343","despropionyl p-fluorofentanyl","trace","GCMS",19dec2024,1,"."
"805343","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",19dec2024,1,"."
"805343","caffeine","","GCMS",19dec2024,1,"7.11"
"805343","4-ANPP","trace","GCMS",19dec2024,1,"."
"805343","lidocaine","","GCMS",19dec2024,1,"7.24"
"805343","fentanyl","trace","GCMS",19dec2024,1,"."
"805344","fentanyl","","GCMS",12jul2024,1,"10.64"
"805344","despropionyl p-fluorofentanyl","trace","GCMS",12jul2024,1,"."
"805344","4-ANPP","","GCMS",12jul2024,1,"9.39"
"805344","p-fluorofentanyl","trace","GCMS",12jul2024,1,"."
"805345","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02oct2024,1,"12.81"
"805345","despropionyl p-fluorofentanyl","trace","GCMS",02oct2024,1,"."
"805345","4-ANPP","trace","GCMS",02oct2024,1,"."
"805345","fentanyl","trace","GCMS",02oct2024,1,"."
"805345","p-fluorofentanyl","trace","GCMS",02oct2024,1,"."
"805345","acetaminophen","","GCMS",02oct2024,1,"6.69"
"805346","fentanyl","","GCMS",07aug2024,1,"10.63"
"805346","4-ANPP","","GCMS",07aug2024,1,"9.38"
"805347","bromazolam","","GCMS",02aug2024,1,"13.48"
"805348","no compounds of interest detected","","GCMS",23dec2024,1,"."
"805351","methamphetamine","","GCMS",01oct2024,1,"4.95"
"805352","fentanyl","","GCMS",23sep2024,1,"10.61"
"805352","4-ANPP","","GCMS",23sep2024,1,"9.37"
"805353","phenacetin","","GCMS",30aug2024,1,"6.53"
"805353","4-ANPP","","GCMS",30aug2024,1,"9.37"
"805353","fentanyl","","GCMS",30aug2024,1,"10.62"
"805354","fentanyl","","GCMS",31jul2024,1,"10.63"
"805354","acetaminophen","","GCMS",31jul2024,1,"6.5"
"805354","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",31jul2024,1,"12.87"
"805354","4-ANPP","trace","GCMS",31jul2024,1,"."
"805354","N-phenylpropanamide","","GCMS",31jul2024,1,"5.49"
"805356","caffeine","","GCMS",31jul2024,1,"7.17"
"805356","fentanyl","","GCMS",31jul2024,1,"10.64"
"805356","4-ANPP","","GCMS",31jul2024,1,"9.39"
"805356","acetaminophen","","GCMS",31jul2024,1,"6.61"
"805357","caffeine","","GCMS",12aug2024,1,"7.17"
"805357","lidocaine","","GCMS",12aug2024,1,"7.28"
"805357","procaine","","GCMS",12aug2024,1,"7.86"
"805357","acetaminophen","","GCMS",12aug2024,1,"6.63"
"805357","heroin","","GCMS",12aug2024,1,"10.16"
"805357","fentanyl","","GCMS",12aug2024,1,"10.63"
"805357","N-phenylpropanamide","","GCMS",12aug2024,1,"5.48"
"805357","4-ANPP","","GCMS",12aug2024,1,"9.38"
"805357","p-fluorofentanyl","","GCMS",12aug2024,1,"10.41"
"805357","xylazine","","GCMS",12aug2024,1,"7.69"
"805357","despropionyl p-fluorofentanyl","","GCMS",12aug2024,1,"9.38"
"805357","diphenhydramine","","GCMS",12aug2024,1,"7.25"
"805357","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12aug2024,1,"12.87"
"805358","benzoylecgonine (BZ)","trace","",16aug2024,1,"."
"805358","cocaine","","",16aug2024,1,"8.44"
"805358","fentanyl","trace","",16aug2024,1,"."
"805358","methyl ecgonidine (MED)","","GCMS",16aug2024,1,"5.27"
"805359","no compounds of interest detected","","GCMS",09aug2024,1,"."
"805360","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",16aug2024,1,"2.43"
"805360","methamphetamine","","GCMS",16aug2024,1,"4.13"
"805361","dihydrocodeine","","GCMS",30jul2024,1,"9.2"
"805362","heroin","","GCMS",02dec2024,1,"10.11"
"805362","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02dec2024,1,"12.76"
"805362","nicotine","","GCMS",02dec2024,1,"5"
"805362","lidocaine","","GCMS",02dec2024,1,"7.25"
"805362","fentanyl","","GCMS",02dec2024,1,"10.57"
"805362","acetaminophen","","GCMS",02dec2024,1,"6.49"
"805364","acetaminophen","","GCMS",10oct2024,1,"6.47"
"805364","heroin","","GCMS",10oct2024,1,"10.13"
"805364","acetylcodeine","trace","GCMS",10oct2024,1,"."
"805364","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",10oct2024,1,"."
"805364","6-monoacetylmorphine (6-MAM)","trace","GCMS",10oct2024,1,"."
"805365","amphetamine","trace","GCMS",15oct2024,1,"."
"805365","methamphetamine","","GCMS",15oct2024,1,"4.34"
"805365","N,N-Dimethylamphetamine (DMA)","trace","GCMS",15oct2024,1,"."
"805366","methamphetamine","","GCMS",16oct2024,1,"4.17"
"805366","amphetamine","","GCMS",16oct2024,1,"3.78"
"805366","N,N-Dimethylamphetamine (DMA)","","GCMS",16oct2024,1,"4.47"
"805367","methyl ecgonidine (MED)","trace","GCMS",23dec2024,1,"."
"805367","cocaine","","GCMS",23dec2024,1,"8.41"
"805368","ketamine","","GCMS",30sep2024,1,"7.27"
"805369","bromazolam","","GCMS",12aug2024,1,"13.52"
"805370","methamphetamine","trace","GCMS",05jul2024,1,"."
"805370","caffeine","","GCMS",05jul2024,1,"7.17"
"805370","6-monoacetylmorphine (6-MAM)","trace","GCMS",05jul2024,1,"."
"805370","heroin","","GCMS",05jul2024,1,"10.21"
"805370","fentanyl","trace","GCMS",05jul2024,1,"."
"805372","ketamine","","GCMS",19nov2024,1,"7.27"
"805373","4-ANPP","trace","GCMS",02oct2024,1,"."
"805373","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02oct2024,1,"12.81"
"805373","fentanyl","trace","GCMS",02oct2024,1,"."
"805373","acetaminophen","","GCMS",02oct2024,1,"6.74"
"805374","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22jul2024,1,"12.98"
"805375","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",23dec2024,1,"."
"805375","4-ANPP","","GCMS",23dec2024,1,"9.34"
"805375","fentanyl","","GCMS",23dec2024,1,"10.59"
"805375","acetaminophen","","GCMS",23dec2024,1,"6.6"
"805375","phenethyl 4-ANPP","trace","GCMS",23dec2024,1,"."
"805376","heroin","","GCMS",12jul2024,1,"10.17"
"805378","heroin","","GCMS",11oct2024,1,"10.13"
"805378","6-monoacetylmorphine (6-MAM)","","GCMS",11oct2024,1,"9.68"
"805378","acetylcodeine","trace","GCMS",11oct2024,1,"."
"805379","methamphetamine","","GCMS",16oct2024,1,"4.11"
"805380","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805380","acetaminophen","","GCMS",02aug2024,1,"6.65"
"805380","fentanyl","","GCMS",02aug2024,1,"10.64"
"805381","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",06jan2025,1,"2.43"
"805381","carfentanil","","GCMS",06jan2025,1,"11.41"
"805381","erythritol","","GCMS",06jan2025,1,"4.39"
"805381","fentanyl","trace","GCMS",06jan2025,1,"."
"805381A","heroin","","GCMS",12aug2024,1,"10.15"
"805381A","fentanyl","trace","GCMS",12aug2024,1,"."
"805382","caffeine","","GCMS",29aug2024,1,"7.13"
"805382","heroin","","GCMS",29aug2024,1,"10.14"
"805382","4-ANPP","","GCMS",29aug2024,1,"9.38"
"805382","acetanilide","","GCMS",29aug2024,1,"5.09"
"805382","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",29aug2024,1,"12.85"
"805382","methamphetamine","trace","GCMS",29aug2024,1,"."
"805382","N-phenylpropanamide","trace","GCMS",29aug2024,1,"."
"805382","acetaminophen","","GCMS",29aug2024,1,"6.5"
"805382","fentanyl","","GCMS",29aug2024,1,"10.62"
"805382","lidocaine","","GCMS",29aug2024,1,"7.27"
"805382","xylazine","","GCMS",29aug2024,1,"7.65"
"805382","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",29aug2024,1,"."
"805383","diphenhydramine","trace","GCMS",06sep2024,1,"."
"805383","ethyl 4-ANPP","trace","GCMS",06sep2024,1,"."
"805383","4-ANPP","","GCMS",06sep2024,1,"9.37"
"805383","p-fluorofentanyl","","GCMS",06sep2024,1,"10.39"
"805383","fentanyl","","GCMS",06sep2024,1,"10.61"
"805383","lidocaine","","GCMS",06sep2024,1,"7.26"
"805384","caffeine","trace","GCMS",17oct2024,1,"."
"805384","lidocaine","trace","GCMS",17oct2024,1,"."
"805384","heroin","","GCMS",17oct2024,1,"10.13"
"805384","cocaine","trace","GCMS",17oct2024,1,"."
"805384","fentanyl","","GCMS",17oct2024,1,"10.59"
"805384","acetylcodeine","trace","GCMS",17oct2024,1,"."
"805384","6-monoacetylmorphine (6-MAM)","","GCMS",17oct2024,1,"9.67"
"805384","mannitol","","GCMS",17oct2024,1,"6.99"
"805384","diphenhydramine","","GCMS",17oct2024,1,"7.23"
"805384","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",17oct2024,1,"3.84"
"805384","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",17oct2024,1,"12.8"
"805384","quinine","trace","GCMS",17oct2024,1,"."
"805384","4-ANPP","trace","GCMS",17oct2024,1,"."
"805385","tetracaine","","GCMS",03dec2024,1,"8.47"
"805385","lidocaine","","GCMS",03dec2024,1,"7.25"
"805385","procaine","","GCMS",03dec2024,1,"7.86"
"805385","acetaminophen","","GCMS",03dec2024,1,"6.71"
"805385","fentanyl","","GCMS",03dec2024,1,"10.59"
"805385","medetomidine","","GCMS",03dec2024,1,"7.55"
"805385","4-ANPP","","GCMS",03dec2024,1,"9.36"
"805387","delta-9-THC","trace","GCMS",13sep2024,1,"."
"805387","MDA","","GCMS",13sep2024,1,"5.76"
"805387","delta-8-THC","trace","GCMS",13sep2024,1,"."
"805387","3,4-MDMA","trace","GCMS",13sep2024,1,"."
"805387","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",13sep2024,1,"."
"805387","ketamine","trace","GCMS",13sep2024,1,"."
"805387","cannabinol","trace","GCMS",13sep2024,1,"."
"805387","cocaine","trace","GCMS",13sep2024,1,"."
"805388","NPP","trace","GCMS",02aug2024,1,"."
"805388","fentanyl","","GCMS",02aug2024,1,"10.63"
"805388","benzocaine","","GCMS",02aug2024,1,"6.06"
"805388","caffeine","","GCMS",02aug2024,1,"7.14"
"805388","lidocaine","","GCMS",02aug2024,1,"7.27"
"805388","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805388","methamphetamine","trace","GCMS",02aug2024,1,"."
"805389","N-phenyl-acetamide","trace","GCMS",02oct2024,1,"."
"805389","ethyl 4-ANPP","trace","GCMS",02oct2024,1,"."
"805389","fentanyl","","GCMS",02oct2024,1,"10.64"
"805389","4-ANPP","","GCMS",02oct2024,1,"9.37"
"805389","phenethyl 4-ANPP","trace","GCMS",02oct2024,1,"."
"805390","MDA","","GCMS",02dec2024,1,"5.68"
"805393","lidocaine","","GCMS",23sep2024,1,"7.26"
"805393","p-fluorofentanyl","trace","GCMS",23sep2024,1,"."
"805393","xylazine","","GCMS",23sep2024,1,"7.68"
"805393","fentanyl","","GCMS",23sep2024,1,"10.61"
"805393","tramadol","trace","GCMS",23sep2024,1,"."
"805393","4-ANPP","","GCMS",23sep2024,1,"9.36"
"805393","despropionyl p-fluorofentanyl","","GCMS",23sep2024,1,"9.36"
"805393","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"12.83"
"805393","acetaminophen","","GCMS",23sep2024,1,"6.49"
"805394","cocaine","","GCMS",09sep2024,1,"8.43"
"805395","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",02aug2024,1,"."
"805395","fentanyl","","GCMS",02aug2024,1,"10.63"
"805395","acetaminophen","","GCMS",02aug2024,1,"6.51"
"805395","benzocaine","trace","GCMS",02aug2024,1,"."
"805395","caffeine","","GCMS",02aug2024,1,"7.14"
"805395","4-ANPP","","GCMS",02aug2024,1,"9.38"
"805396","4-ANPP","","GCMS",09jul2024,1,"9.4"
"805396","fentanyl","","GCMS",09jul2024,1,"10.65"
"805396","phenethyl 4-ANPP","","GCMS",09jul2024,1,"14.49"
"805397","clonazepam","","GCMS",16dec2024,1,"11.48"
"805398","acetaminophen","","GCMS",30sep2024,1,"6.59"
"805398","4-ANPP","","GCMS",30sep2024,1,"9.36"
"805398","despropionyl p-fluorofentanyl","","GCMS",30sep2024,1,"9.36"
"805398","p-fluorofentanyl","","GCMS",30sep2024,1,"10.38"
"805398","fentanyl","","GCMS",30sep2024,1,"10.6"
"805399","methamphetamine","","GCMS",25sep2024,1,"4.36"
"805400","acetaminophen","","GCMS",18oct2024,1,"6.46"
"805400","lidocaine","","GCMS",18oct2024,1,"7.25"
"805401","4-ANPP","","GCMS",03jul2024,1,"9.39"
"805401","lidocaine","","GCMS",03jul2024,1,"7.28"
"805401","fentanyl","","GCMS",03jul2024,1,"10.65"
"805401","xylazine","","GCMS",03jul2024,1,"7.69"
"805402","heroin","","GCMS",29jul2024,1,"10.16"
"805402","acetaminophen","","GCMS",29jul2024,1,"6.5"
"805402","phenethyl 4-ANPP","trace","GCMS",29jul2024,1,"."
"805402","lidocaine","","GCMS",29jul2024,1,"7.28"
"805402","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",29jul2024,1,"."
"805402","acetylcodeine","trace","GCMS",29jul2024,1,"."
"805402","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jul2024,1,"."
"805402","xylazine","trace","GCMS",29jul2024,1,"."
"805402","4-ANPP","trace","GCMS",29jul2024,1,"."
"805402","fentanyl","","GCMS",29jul2024,1,"10.65"
"805403","methamphetamine","","GCMS",15oct2024,1,"4.49"
"805405","lidocaine","","GCMS",05dec2024,1,"7.25"
"805405","acetaminophen","","GCMS",05dec2024,1,"6.62"
"805405","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",05dec2024,1,"."
"805405","4-ANPP","","GCMS",05dec2024,1,"9.35"
"805405","methamphetamine","trace","GCMS",05dec2024,1,"."
"805405","fentanyl","","GCMS",05dec2024,1,"10.59"
"805406","cocaine","","GCMS",22aug2024,1,"8.43"
"805407","noramidopyrine","","GCMS",20aug2024,1,"7.75"
"805407","acetaminophen","","GCMS",20aug2024,1,"6.74"
"805407","ethyl 4-ANPP","trace","GCMS",20aug2024,1,"."
"805407","fentanyl","","GCMS",20aug2024,1,"10.63"
"805407","4-ANPP","","GCMS",20aug2024,1,"9.38"
"805409","acetaminophen","","GCMS",12dec2024,1,"6.51"
"805409","lidocaine","","GCMS",12dec2024,1,"7.24"
"805409","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",12dec2024,1,"."
"805409","fentanyl","trace","GCMS",12dec2024,1,"."
"805410","acetaminophen","","GCMS",05dec2024,1,"6.62"
"805410","diacetamate","","GCMS",05dec2024,1,"6.8"
"805410","fentanyl","","GCMS",05dec2024,1,"10.59"
"805410","4-ANPP","","GCMS",05dec2024,1,"9.35"
"805410","phenethyl 4-ANPP","trace","GCMS",05dec2024,1,"."
"805413","methamphetamine","","GCMS",15oct2024,1,"4.45"
"805413","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",15oct2024,1,"2.43"
"805414","cocaine","","GCMS",05jul2024,1,"8.44"
"805415","fentanyl","","GCMS",27aug2024,1,"10.63"
"805415","phenethyl 4-ANPP","trace","GCMS",27aug2024,1,"."
"805415","4-ANPP","","GCMS",27aug2024,1,"9.37"
"805415","NPP","trace","GCMS",27aug2024,1,"."
