sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"805898","fentanyl","","GCMS",14aug2024,1,"-21904.37"
"805898","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",14aug2024,1,"."
"805898","4-ANPP","","GCMS",14aug2024,1,"-21905.62"
"805899","p-fluorofentanyl","","GCMS",07aug2024,1,"-21904.6"
"805899","acetaminophen","","GCMS",07aug2024,1,"-21908.52"
"805899","4-ANPP","","GCMS",07aug2024,1,"-21905.63"
"805899","methamphetamine","trace","GCMS",07aug2024,1,"."
"805899","lidocaine","trace","GCMS",07aug2024,1,"."
"805899","despropionyl p-fluorofentanyl","","GCMS",07aug2024,1,"-21905.63"
"805899","xylazine","trace","GCMS",07aug2024,1,"."
"805899","fentanyl","","GCMS",07aug2024,1,"-21904.37"
"805900","methamphetamine","","GCMS",31jul2024,1,"-21910.83"
"805900","fentanyl","","GCMS",31jul2024,1,"-21904.37"
"805900","4-ANPP","","GCMS",31jul2024,1,"-21905.62"
"805901","methamphetamine","","GCMS",05feb2025,1,"-21910.87"
"805904","fentanyl","","GCMS",05jul2024,1,"-21904.31"
"805904","quinine","trace","GCMS",05jul2024,1,"."
"805904","diphenhydramine","","GCMS",05jul2024,1,"-21907.73"
"805904","heroin","","GCMS",05jul2024,1,"-21904.8"
"805904","4-ANPP","","GCMS",05jul2024,1,"-21905.58"
"805905","fentanyl","","GCMS",03feb2025,1,"-21904.5"
"805905","4-ANPP","","GCMS",03feb2025,1,"-21905.71"
"805906","3,4-MDMA","","GCMS",09oct2024,1,"-21909"
"805910","3,4-MDMA","","GCMS",31jan2025,1,"-21909.08"
"805911","cocaine","","GCMS",15aug2024,1,"-21906.57"
"805912","methamphetamine","","GCMS",31jul2024,1,"-21910.56"
"805913","4-ANPP","","GCMS",19aug2024,1,"-21905.62"
"805913","p-fluorofentanyl","trace","GCMS",19aug2024,1,"."
"805913","fentanyl","","GCMS",19aug2024,1,"-21904.35"
"805914","4-ANPP","","GCMS",23dec2024,1,"-21905.66"
"805914","phenethyl 4-ANPP","trace","GCMS",23dec2024,1,"."
"805914","fentanyl","","GCMS",23dec2024,1,"-21904.43"
"805914","ethyl 4-ANPP","trace","GCMS",23dec2024,1,"."
"805917","cocaine","","GCMS",24jul2024,1,"-21906.58"
"805918","bromazolam","","GCMS",20aug2024,1,"-21901.5"
"805919","4-ANPP","","GCMS",18sep2024,1,"-21905.63"
"805919","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805919","fentanyl","","GCMS",18sep2024,1,"-21904.39"
"805919","ethyl 4-ANPP","","GCMS",18sep2024,1,"-21904.62"
"805920","4-ANPP","","GCMS",31jul2024,1,"-21905.62"
"805920","fentanyl","","GCMS",31jul2024,1,"-21904.37"
"805920","methamphetamine","trace","GCMS",31jul2024,1,"."
"805920","acetaminophen","","GCMS",31jul2024,1,"-21908.37"
"805921","4-ANPP","","GCMS",02aug2024,1,"-21905.62"
"805921","quinine","trace","GCMS",02aug2024,1,"."
"805921","acetylcodeine","trace","GCMS",02aug2024,1,"."
"805921","heroin","","GCMS",02aug2024,1,"-21904.84"
"805921","xylazine","trace","GCMS",02aug2024,1,"."
"805921","fentanyl","","GCMS",02aug2024,1,"-21904.37"
"805921","6-monoacetylmorphine (6-MAM)","trace","GCMS",02aug2024,1,"."
"805922","phenethyl 4-ANPP","trace","GCMS",13feb2025,1,"."
"805922","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",13feb2025,1,"-21911.2"
"805922","fentanyl","","GCMS",13feb2025,1,"-21904.49"
"805922","xylazine","","GCMS",13feb2025,1,"-21907.38"
"805922","ethyl 4-ANPP","","GCMS",13feb2025,1,"-21905.57"
"805925","4-Methylmethcathinone","","GCMS",22nov2024,1,"-21909.45"
"805926","cocaine","","GCMS",24jul2024,1,"-21906.56"
"805926","methyl ecgonidine (MED)","trace","GCMS",24jul2024,1,"."
"805928","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",22nov2024,1,"-21912.56"
"805928","ketamine","","GCMS",22nov2024,1,"-21907.73"
"805929","4-ANPP","","GCMS",09jan2025,1,"-21905.67"
"805929","N-propionyl norfentanyl","trace","GCMS",09jan2025,1,"."
"805929","fentanyl","","GCMS",09jan2025,1,"-21904.45"
"805930","methamphetamine","","GCMS",26nov2024,1,"-21910.8"
"805931","methamphetamine","","GCMS",08nov2024,1,"-21910.77"
"805933","3,4-MDMA","","GCMS",23aug2024,1,"-21909.04"
"805934","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",25sep2024,1,"-21912.55"
"805934","methamphetamine","","GCMS",25sep2024,1,"-21910.91"
"805935","ketamine","","GCMS",02aug2024,1,"-21907.71"
"805936","acetaminophen","","GCMS",18feb2025,1,"-21908.53"
"805936","fentanyl","trace","GCMS",18feb2025,1,"."
"805936A","niacinamide","","GCMS",12aug2024,1,"-21909.81"
"805936A","lysergic acid diethylamide (LSD)","","GCMS",12aug2024,1,"-21900.45"
"805936A","ibuprofen","trace","GCMS",12aug2024,1,"."
"805937","lidocaine","","GCMS",28oct2024,1,"-21907.74"
"805937","acetaminophen","","GCMS",28oct2024,1,"-21908.51"
"805937","4-ANPP","trace","GCMS",28oct2024,1,"."
"805937","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",28oct2024,1,"."
"805937","N-phenylpropanamide","trace","GCMS",28oct2024,1,"."
"805937","fentanyl","","GCMS",28oct2024,1,"-21904.41"
"805938","acetaminophen","","GCMS",23sep2024,1,"-21908.5"
"805938","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",23sep2024,1,"-21902.18"
"805939","benzoylecgonine (BZ)","trace","GCMS",25oct2024,1,"."
"805939","cocaine","","GCMS",25oct2024,1,"-21906.58"
"805939","tropacocaine","trace","GCMS",25oct2024,1,"."
"805939","methyl ecgonidine (MED)","trace","GCMS",25oct2024,1,"."
"805941","p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805941","4-ANPP","","GCMS",18sep2024,1,"-21905.63"
"805941","1-phenethyl-4-hydroxypiperidine","trace","GCMS",18sep2024,1,"."
"805941","N-propionyl norfentanyl","trace","GCMS",18sep2024,1,"."
"805941","cocaine","trace","GCMS",18sep2024,1,"."
"805941","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",18sep2024,1,"."
"805941","fentanyl","","GCMS",18sep2024,1,"-21904.38"
"805941","ethyl 4-ANPP","trace","GCMS",18sep2024,1,"."
"805943","fentanyl","","GCMS",09aug2024,1,"-21904.37"
"805943","4-ANPP","","GCMS",09aug2024,1,"-21905.62"
"805943","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",09aug2024,1,"."
"805943","mannitol","trace","GCMS",09aug2024,1,"."
"805943","ethyl 4-ANPP","trace","GCMS",09aug2024,1,"."
"805943","lidocaine","","GCMS",09aug2024,1,"-21907.73"
"805944","diphenhydramine","","GCMS",10jul2024,1,"-21907.75"
"805944","quinine","","GCMS",10jul2024,1,"."
"805944","xylazine","","GCMS",10jul2024,1,"-21907.29"
"805945","quinine","trace","GCMS",02aug2024,1,"."
"805945","acetylcodeine","trace","GCMS",02aug2024,1,"."
"805945","p-fluorofentanyl","trace","GCMS",02aug2024,1,"."
"805945","tramadol","trace","GCMS",02aug2024,1,"."
"805945","phenethyl 4-ANPP","trace","GCMS",02aug2024,1,"."
"805945","xylazine","","GCMS",02aug2024,1,"-21907.3"
"805945","acetaminophen","","GCMS",02aug2024,1,"-21908.46"
"805945","6-monoacetylmorphine (6-MAM)","","GCMS",02aug2024,1,"-21905.3"
"805945","diphenhydramine","","GCMS",02aug2024,1,"-21907.75"
"805945","heroin","","GCMS",02aug2024,1,"-21904.84"
"805945","4-ANPP","","GCMS",02aug2024,1,"-21905.62"
"805945","cocaine","trace","GCMS",02aug2024,1,"."
"805945","lidocaine","","GCMS",02aug2024,1,"-21907.73"
"805945","caffeine","","GCMS",02aug2024,1,"-21907.86"
"805945","fentanyl","","GCMS",02aug2024,1,"-21904.37"
"805946","fentanyl","","GCMS",18sep2024,1,"-21904.39"
"805946","caffeine","","GCMS",18sep2024,1,"-21907.88"
"805946","4-ANPP","","GCMS",18sep2024,1,"-21905.63"
"805946","phenethyl 4-ANPP","","GCMS",18sep2024,1,"-21900.6"
"805946","cocaine","trace","GCMS",18sep2024,1,"."
"805946","heroin","","GCMS",18sep2024,1,"-21904.87"
"805948","methamphetamine","","GCMS",16aug2024,1,"-21910.58"
"805949","heroin","","GCMS",05sep2024,1,"-21904.84"
"805949","acetylcodeine","","GCMS",05sep2024,1,"-21905.39"
"805950","methamphetamine","trace","GCMS",22nov2024,1,"."
"805950","heroin","","GCMS",22nov2024,1,"-21904.88"
"805950","phenethyl 4-ANPP","trace","GCMS",22nov2024,1,"."
"805950","xylazine","","GCMS",22nov2024,1,"-21907.33"
"805950","6-monoacetylmorphine (6-MAM)","trace","GCMS",22nov2024,1,"."
"805950","fentanyl","","GCMS",22nov2024,1,"-21904.41"
"805951","4-ANPP","","GCMS",15aug2024,1,"-21905.62"
"805951","fentanyl","","GCMS",15aug2024,1,"-21904.37"
"805951","acetaminophen","","GCMS",15aug2024,1,"-21908.43"
"805951","noramidopyrine","","GCMS",15aug2024,1,"-21907.25"
"805951A","caffeine","","GCMS",05jul2024,1,"-21907.82"
"805951A","medetomidine","trace","GCMS",05jul2024,1,"."
"805951A","fentanyl","","GCMS",05jul2024,1,"-21904.31"
"805952","ketamine","","GCMS",11jul2024,1,"-21907.7"
"805953","acetaminophen","","GCMS",02aug2024,1,"-21908.25"
"805953","4-ANPP","","GCMS",02aug2024,1,"-21905.62"
"805953","fentanyl","","GCMS",02aug2024,1,"-21904.36"
"805955","fentanyl","","GCMS",02aug2024,1,"-21904.36"
"805955","acetaminophen","","GCMS",02aug2024,1,"-21908.26"
"805955","4-ANPP","","GCMS",02aug2024,1,"-21905.62"
"805957","2-Fluoro-2-oxo PCE","","GCMS",16oct2024,1,"-21908.37"
"805958","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02oct2024,1,"-21902.19"
"805958","acetaminophen","","GCMS",02oct2024,1,"-21908.32"
"805958","fentanyl","trace","GCMS",02oct2024,1,"."
"805958","p-fluorofentanyl","trace","GCMS",02oct2024,1,"."
"805958","diacetamate","","GCMS",02oct2024,1,"-21908.18"
"805959","ketamine","","GCMS",22nov2024,1,"-21907.73"
"805961","ketamine","","GCMS",23aug2024,1,"-21907.72"
"805962","ketamine","","GCMS",09dec2024,1,"-21907.75"
"805962","fentanyl","","GCMS",09dec2024,1,"-21904.43"
"805962","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",09dec2024,1,"-21902.24"
"805962","caffeine","","GCMS",09dec2024,1,"-21907.89"
"805962","tramadol","trace","GCMS",09dec2024,1,"."
"805962","dextromethorphan","","GCMS",09dec2024,1,"-21906.76"
"805962","4-ANPP","trace","GCMS",09dec2024,1,"."
"805962","diphenhydramine","trace","GCMS",09dec2024,1,"."
"805962","methamphetamine","","GCMS",09dec2024,1,"-21910.77"
"805963","zolpidem","","GCMS",23dec2024,1,"-21903.9"
"805965","benzoylecgonine (BZ)","trace","GCMS",09sep2024,1,"."
"805965","methyl ecgonidine (MED)","trace","GCMS",09sep2024,1,"."
"805965","tropacocaine","trace","GCMS",09sep2024,1,"."
"805965","cocaine","","GCMS",09sep2024,1,"-21906.57"
"805966","phenethylbromide","trace","GCMS",16oct2024,1,"."
"805966","N-phenylpropanamide","trace","GCMS",16oct2024,1,"."
"805966","4-ANPP","","GCMS",16oct2024,1,"-21905.64"
"805966","phenethyl 4-ANPP","","GCMS",16oct2024,1,"-21900.63"
"805966","N-phenethyl-N-phenylpropionamide","trace","GCMS",16oct2024,1,"."
"805966","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16oct2024,1,"."
"805966","fentanyl","","GCMS",16oct2024,1,"-21904.37"
"805966","1-phenethyl-4-hydroxypiperidine","trace","GCMS",16oct2024,1,"."
"805967","4-ANPP","","GCMS",29jul2024,1,"-21905.6"
"805967","fentanyl","","GCMS",29jul2024,1,"-21904.34"
"805969","ketamine","","GCMS",16aug2024,1,"-21907.71"
"805972","methamphetamine","","GCMS",25jul2024,1,"-21910.54"
"805973","3,4-MDMA","","GCMS",11oct2024,1,"-21909.01"
"805974","bromazolam","","GCMS",16oct2024,1,"-21901.59"
"805976","4-ANPP","","GCMS",22jul2024,1,"-21905.61"
"805976","fentanyl","","GCMS",22jul2024,1,"-21904.36"
"805976","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",22jul2024,1,"-21902.13"
"805977","ketamine","trace","GCMS",12aug2024,1,"."
"805977","fentanyl","trace","GCMS",12aug2024,1,"."
"805977","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",12aug2024,1,"-21902.14"
"805978","4-ANPP","","GCMS",02oct2024,1,"-21905.63"
"805978","phenethyl 4-ANPP","","GCMS",02oct2024,1,"-21900.61"
"805978","fentanyl","","GCMS",02oct2024,1,"-21904.38"
"805979","3,4-MDMA","","GCMS",30aug2024,1,"-21908.88"
"805981","acetaminophen","","GCMS",18sep2024,1,"-21908.51"
"805981","lidocaine","","GCMS",18sep2024,1,"-21907.74"
"805981","despropionyl p-fluorofentanyl","trace","GCMS",18sep2024,1,"."
"805981","fentanyl","","GCMS",18sep2024,1,"-21904.39"
"805981","4-ANPP","trace","GCMS",18sep2024,1,"."
"805981","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18sep2024,1,"."
"805981","p-fluorofentanyl","","GCMS",18sep2024,1,"-21904.62"
"805982","fentanyl","","GCMS",12aug2024,1,"-21904.37"
"805982","mannitol","","GCMS",12aug2024,1,"-21907.84"
"805983","diacetamate","trace","GCMS",11oct2024,1,"."
"805983","4-ANPP","trace","GCMS",11oct2024,1,"."
"805983","acetaminophen","","GCMS",11oct2024,1,"-21908.45"
"805983","fentanyl","","GCMS",11oct2024,1,"-21904.4"
"805984","6-monoacetylmorphine (6-MAM)","","GCMS",16aug2024,1,"-21905.31"
"805984","lidocaine","trace","GCMS",16aug2024,1,"."
"805984","acetylcodeine","trace","GCMS",16aug2024,1,"."
"805984","4-ANPP","","GCMS",16aug2024,1,"-21905.62"
"805984","fentanyl","","GCMS",16aug2024,1,"-21904.37"
"805984","heroin","","GCMS",16aug2024,1,"-21904.85"
"805984","phenethyl 4-ANPP","trace","GCMS",16aug2024,1,"."
"805984","quinine","trace","GCMS",16aug2024,1,"."
"805985","benzyl alcohol","trace","GCMS",31jul2024,1,"."
"805985","4-ANPP","","GCMS",31jul2024,1,"-21905.62"
"805985","acetaminophen","","GCMS",31jul2024,1,"-21908.35"
"805985","fentanyl","","GCMS",31jul2024,1,"-21904.36"
"805986","amphetamine","trace","GCMS",11oct2024,1,"."
"805986","methamphetamine","","GCMS",11oct2024,1,"-21910.91"
"805986","N,N-Dimethylamphetamine (DMA)","","GCMS",11oct2024,1,"-21910.55"
"805988","fentanyl","trace","GCMS",26jul2024,1,"."
"805988","p-fluorofentanyl","trace","GCMS",26jul2024,1,"."
"805988","acetaminophen","","GCMS",26jul2024,1,"-21908.29"
"805988","despropionyl p-fluorofentanyl","","GCMS",26jul2024,1,"-21905.62"
"805988","4-ANPP","","GCMS",26jul2024,1,"-21905.62"
"805988","lidocaine","","GCMS",26jul2024,1,"-21907.69"
"805988","methamphetamine","trace","GCMS",26jul2024,1,"."
"805989","amphetamine","","GCMS",14aug2024,1,"-21911.24"
"805989A","acetaminophen","","GCMS",11sep2024,1,"-21908.52"
"805989A","heroin","trace","GCMS",11sep2024,1,"."
"805989A","cocaine","","GCMS",11sep2024,1,"-21906.59"
"805989A","phenacetin","","GCMS",11sep2024,1,"-21908.47"
"805989A","delta-9-THC","trace","GCMS",11sep2024,1,"."
"805989A","4-ANPP","trace","GCMS",11sep2024,1,"."
"805989A","6-monoacetylmorphine (6-MAM)","","GCMS",11sep2024,1,"-21905.32"
"805989A","fentanyl","trace","GCMS",11sep2024,1,"."
"805990","testosterone enanthate","","GCMS",31jan2025,1,"-21899.21"
"805991","fentanyl","","GCMS",06jan2025,1,"-21904.44"
"805991","xylazine","trace","GCMS",06jan2025,1,"."
"805991","lidocaine","","GCMS",06jan2025,1,"-21907.76"
"805991","acetaminophen","","GCMS",06jan2025,1,"-21908.55"
"805991","4-ANPP","","GCMS",06jan2025,1,"-21905.66"
"805991A","bromazolam","trace","GCMS",20aug2024,1,"."
"805991A","cocaine","trace","GCMS",20aug2024,1,"."
"805991A","4-ANPP","","GCMS",20aug2024,1,"-21905.62"
"805991A","6-monoacetylmorphine (6-MAM)","trace","GCMS",20aug2024,1,"."
"805991A","acetaminophen","","GCMS",20aug2024,1,"-21908.52"
"805991A","heroin","trace","GCMS",20aug2024,1,"."
"805991A","fentanyl","","GCMS",20aug2024,1,"-21904.38"
"805991A","lidocaine","trace","GCMS",20aug2024,1,"."
"805991A","t-Boc Norfentanyl","","GCMS",20aug2024,1,"-21906.79"
"805991A","xylazine","trace","GCMS",20aug2024,1,"."
"805991A","caffeine","","GCMS",20aug2024,1,"-21907.87"
"805991A","phenethyl 4-ANPP","","GCMS",20aug2024,1,"-21900.56"
"805992","methamphetamine","","GCMS",12aug2024,1,"-21910.58"
"805993","N-phenylpropanamide","trace","GCMS",02jan2025,1,"."
"805993","N-phenethyl-N-phenylpropionamide","trace","GCMS",02jan2025,1,"."
"805993","4-ANPP","trace","GCMS",02jan2025,1,"."
"805993","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",02jan2025,1,"-21902.21"
"805993","fentanyl","","GCMS",02jan2025,1,"-21904.41"
"805993","acetaminophen","","GCMS",02jan2025,1,"-21908.5"
"805993","lidocaine","","GCMS",02jan2025,1,"-21907.73"
"805994","levamisole","","GCMS",13aug2024,1,"-21907.26"
"805994","methyl ecgonidine (MED)","trace","GCMS",13aug2024,1,"."
"805994","benzoylecgonine (BZ)","trace","GCMS",13aug2024,1,"."
"805994","cocaine","","GCMS",13aug2024,1,"-21906.56"
"805995","N,N-dimethyltryptamine (DMT)","","GCMS",21oct2024,1,"-21908.06"
"805998","3,4-MDMA","","GCMS",27aug2024,1,"-21909"
"805999","methamphetamine","trace","GCMS",01jul2024,1,"."
"805999","fentanyl","trace","GCMS",01jul2024,1,"."
"805999","heroin","","GCMS",01jul2024,1,"-21904.78"
"805999","4-ANPP","trace","GCMS",01jul2024,1,"."
"805999","acetylcodeine","trace","GCMS",01jul2024,1,"."
"805999","6-monoacetylmorphine (6-MAM)","trace","GCMS",01jul2024,1,"."
"806000","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",29aug2024,1,"."
"806000","methamphetamine","","GCMS",29aug2024,1,"-21910.9"
"806001","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",07oct2024,1,"-21902.2"
"806001","fentanyl","trace","GCMS",07oct2024,1,"."
"806001","lidocaine","","GCMS",07oct2024,1,"-21907.74"
"806002","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",14aug2024,1,"-21912.56"
"806002","methamphetamine","","GCMS",14aug2024,1,"-21910.57"
"806003","4-ANPP","","GCMS",05dec2024,1,"-21905.65"
"806003","fentanyl","","GCMS",05dec2024,1,"-21904.42"
"806006","3,4-MDMA","","GCMS",11sep2024,1,"-21909.06"
"806008","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",06sep2024,1,"."
"806008","acetaminophen","","GCMS",06sep2024,1,"-21908.52"
"806008","ethyl 4-ANPP","trace","GCMS",06sep2024,1,"."
"806008","lidocaine","","GCMS",06sep2024,1,"-21907.74"
"806008","tramadol","","GCMS",06sep2024,1,"-21907.44"
"806008","NPP","","GCMS",06sep2024,1,"-21908.25"
"806008","fentanyl","","GCMS",06sep2024,1,"-21904.39"
"806008","4-ANPP","","GCMS",06sep2024,1,"-21905.63"
"806009","methamphetamine","","GCMS",09sep2024,1,"-21910.59"
"806010","aniline","","GCMS",27aug2024,1,"-21912.18"
"806010","lidocaine","","GCMS",27aug2024,1,"-21907.73"
"806010","cocaine","","GCMS",27aug2024,1,"-21906.58"
"806010","acetanilide","trace","GCMS",27aug2024,1,"."
"806010","acetaminophen","","GCMS",27aug2024,1,"-21908.5"
"806010","N-phenylpropanamide","trace","GCMS",27aug2024,1,"."
"806013","6-monoacetylmorphine (6-MAM)","trace","GCMS",16aug2024,1,"."
"806013","acetylcodeine","","GCMS",16aug2024,1,"-21905.39"
"806013","heroin","","GCMS",16aug2024,1,"-21904.83"
"806014","lidocaine","","GCMS",30sep2024,1,"-21907.73"
"806014","fentanyl","","GCMS",30sep2024,1,"-21904.4"
"806014","acetaminophen","","GCMS",30sep2024,1,"-21908.44"
"806014","N-phenylpropanamide","trace","GCMS",30sep2024,1,"."
"806014","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",30sep2024,1,"-21902.18"
"806014","4-ANPP","trace","GCMS",30sep2024,1,"."
"806015","methamphetamine","","GCMS",16aug2024,1,"-21910.72"
"806016","lidocaine","","GCMS",03jan2025,1,"-21907.76"
"806016","fentanyl","","GCMS",03jan2025,1,"-21904.45"
"806017","methyl ecgonidine (MED)","trace","GCMS",29oct2024,1,"."
"806017","cocaine","","GCMS",29oct2024,1,"-21906.59"
"806018","testosterone enanthate","","GCMS",21jan2025,1,"-21901.17"
"806018","benzyl alcohol","trace","GCMS",21jan2025,1,"."
"806018","benzyl benzoate","","GCMS",21jan2025,1,"-21908.7"
"806019","dextromethorphan","","GCMS",11sep2024,1,"-21906.74"
"806019","acetaminophen","","GCMS",11sep2024,1,"-21908.43"
"806020","methamphetamine","","GCMS",13sep2024,1,"-21910.8"
"806021","xylazine","","GCMS",19aug2024,1,"-21907.3"
"806022","benzocaine","","GCMS",29aug2024,1,"-21908.95"
"806022","MDMB-4en-PINACA","","GCMS",29aug2024,1,"-21905.28"
"806023","methamphetamine","","GCMS",15aug2024,1,"-21910.55"
"806025","4-anilinopiperidine","","GCMS",04oct2024,1,"-21908.5"
"806025","acetaminophen","","GCMS",04oct2024,1,"-21908.53"
"806025","fentanyl","","GCMS",04oct2024,1,"-21904.4"
"806025","4-ANPP","","GCMS",04oct2024,1,"-21905.63"
"806025","lidocaine","","GCMS",04oct2024,1,"-21907.74"
"806025","NPP","","GCMS",04oct2024,1,"-21908.26"
"806026","xylazine","trace","GCMS",21oct2024,1,"."
"806026","lidocaine","","GCMS",21oct2024,1,"-21907.75"
"806026","p-fluorofentanyl","","GCMS",21oct2024,1,"-21904.64"
"806026","heroin","trace","GCMS",21oct2024,1,"."
"806026","acetaminophen","","GCMS",21oct2024,1,"-21908.54"
"806026","despropionyl p-fluorofentanyl","","GCMS",21oct2024,1,"-21905.66"
"806027","cocaine","","GCMS",06sep2024,1,"-21906.59"
"806027","acetaminophen","","GCMS",06sep2024,1,"-21908.51"
"806027","methamphetamine","","GCMS",06sep2024,1,"-21910.92"
"806028","methamphetamine","","GCMS",03dec2024,1,"-21910.78"
"806029","no compounds of interest detected","","GCMS",08oct2024,1,"."
"806030","methamphetamine","","GCMS",16aug2024,1,"-21910.59"
"806031","lidocaine","","GCMS",18oct2024,1,"-21907.74"
"806031","acetaminophen","","GCMS",18oct2024,1,"-21908.53"
"806031","4-ANPP","trace","GCMS",18oct2024,1,"."
"806031","fentanyl","","GCMS",18oct2024,1,"-21904.41"
"806031","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",18oct2024,1,"-21902.2"
"806032","ketamine","","GCMS",11feb2025,1,"-21907.79"
"806034","4-ANPP","","GCMS",09sep2024,1,"-21905.63"
"806034","2,2,6,6-tetramethyl-4-piperidinol","","GCMS",09sep2024,1,"-21910.52"
"806034","acetaminophen","","GCMS",09sep2024,1,"-21908.51"
"806034","fentanyl","","GCMS",09sep2024,1,"-21904.39"
"806034","bipiperidinyl 4-ANPP","","GCMS",09sep2024,1,"-21902.16"
"806035","phenibut","","GCMS",19dec2024,1,"-21908.29"
"806036","4-ANPP","trace","GCMS",18nov2024,1,"."
"806036","procaine","","GCMS",18nov2024,1,"-21907.19"
"806036","lidocaine","trace","GCMS",18nov2024,1,"."
"806036","fentanyl","","GCMS",18nov2024,1,"-21904.42"
"806036","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","trace","GCMS",18nov2024,1,"."
"806036","xylazine","trace","GCMS",18nov2024,1,"."
"806036","caffeine","","GCMS",18nov2024,1,"-21907.88"
"806036","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",18nov2024,1,"."
"806036","tetracaine","","GCMS",18nov2024,1,"-21906.53"
"806036","medetomidine","","GCMS",18nov2024,1,"-21907.52"
"806036","despropionyl p-fluorofentanyl","trace","GCMS",18nov2024,1,"."
"806036","p-fluorofentanyl","trace","GCMS",18nov2024,1,"."
"806037","methamphetamine","","GCMS",25oct2024,1,"-21910.62"
"806038","methamphetamine","","GCMS",30aug2024,1,"-21910.88"
"806039","acetaminophen","","GCMS",21aug2024,1,"-21908.33"
"806039","4-ANPP","","GCMS",21aug2024,1,"-21905.62"
"806039","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",21aug2024,1,"-21902.15"
"806039","benzyl alcohol","trace","GCMS",21aug2024,1,"."
"806039","fentanyl","","GCMS",21aug2024,1,"-21904.38"
"806039","diacetamate","","GCMS",21aug2024,1,"-21908.17"
"806039","2,2,6,6-tetramethyl-4-piperidinol","trace","GCMS",21aug2024,1,"."
"806039","N-phenylpropanamide","trace","GCMS",21aug2024,1,"."
"806040","methamphetamine","","GCMS",19sep2024,1,"-21910.62"
"806041","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate","","GCMS",13aug2024,1,"-21902.13"
"806041","fentanyl","","GCMS",13aug2024,1,"-21904.37"
"806041","4-ANPP","trace","GCMS",13aug2024,1,"."
"806041","ethyl 4-ANPP","trace","GCMS",13aug2024,1,"."
"806041","N-phenylpropanamide","","GCMS",13aug2024,1,"-21909.52"
"806041A","heroin","","GCMS",04sep2024,1,"-21904.86"
"806041A","ibuprofen","","GCMS",04sep2024,1,"-21908.84"
"806041A","denatonium","","GCMS",04sep2024,1,"-21905.63"
"806043","fentanyl","","GCMS",11sep2024,1,"-21904.39"
"806043","despropionyl p-fluorofentanyl","","GCMS",11sep2024,1,"-21905.63"
"806043","p-fluorofentanyl","","GCMS",11sep2024,1,"-21904.61"
"806043","4-ANPP","","GCMS",11sep2024,1,"-21905.63"
"806043","acetaminophen","","GCMS",11sep2024,1,"-21908.52"
"806043","tetracaine","","GCMS",11sep2024,1,"-21906.52"
"806043","medetomidine","trace","GCMS",11sep2024,1,"."
"806044","acetaminophen","","GCMS",30oct2024,1,"-21908.54"
"806044","xylazine","trace","GCMS",30oct2024,1,"."
"806044","lidocaine","","GCMS",30oct2024,1,"-21907.75"
"806045","despropionyl p-fluorofentanyl","","GCMS",25sep2024,1,"-21905.64"
"806045","4-ANPP","","GCMS",25sep2024,1,"-21905.64"
"806045","p-fluoro phenethyl 4-ANPP","trace","GCMS",25sep2024,1,"."
"806045","mannitol","trace","GCMS",25sep2024,1,"."
"806045","p-fluorofentanyl","","GCMS",25sep2024,1,"-21904.62"
"806045","fentanyl","","GCMS",25sep2024,1,"-21904.39"
"806046","4-ANPP","","GCMS",29aug2024,1,"-21905.63"
"806046","fentanyl","","GCMS",29aug2024,1,"-21904.38"
"806046","diphenhydramine","","GCMS",29aug2024,1,"-21907.76"
"806046","ethyl 4-ANPP","trace","GCMS",29aug2024,1,"."
"806046","heroin","","GCMS",29aug2024,1,"-21904.86"
"806048","fentanyl","trace","GCMS",31jan2025,1,"."
