"","","PHYSICAL","results","200479","200479","<p>From Greensboro, North Carolina on 10/4/2021<br>Supposed to be Heroin<br><br><strong>2 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = light brown powder, chunky<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200479.PNG"
"","","PHYSICAL","results","NC01057","NC01057","<p>From Greensboro, North Carolina on 7/20/2021<br>Supposed to be heroin, fentanyl<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br>And we also found traces of 4-ANPP + quinine + caffeine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = light brown, off-white soft<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.44 = caffeine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01057.PNG"
"","","PHYSICAL","results","200376","200376","<p>From Greensboro, North Carolina on 10/11/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 6 major substances:<ul><li>fentanyl</li><li>phenethyl 4-ANPP</li><li>lidocaine</li><li>xylazine</li><li>cocaine</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200376.PNG"
"","","PHYSICAL","results","201089","201089","<p>From Greensboro, North Carolina on 10/7/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 6 major substances:<ul><li>lidocaine</li><li>phenethyl 4-ANPP</li><li>cocaine</li><li>4-ANPP</li><li>fentanyl</li><li>xylazine</li></ul></strong><br>And we also found traces of heroin + phenyl bromide.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201089.PNG"
"","","PHYSICAL","results","NC01031","NC01031","<p>From Greensboro, North Carolina on 7/30/2021<br>Supposed to be heroin<br><br><strong>Sorry, no substances of interest detected.</strong><br><br><br>Looks = white<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01031.PNG"
"","","PHYSICAL","results","300112","300112","<p>From Greensboro, North Carolina on 3/17/2022<br>Supposed to be cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br><br><br>Looks = white, yellow powder, chunky, dull<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.65 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300112.PNG"
"","","PHYSICAL","results","200001A","200001A","<p>From Greensboro, North Carolina on 12/20/2021<br>Supposed to be heroin<br><br><strong>4 major substances detected:<ul><li>xylazine</li><li>phenethyl 4-ANPP</li><li>fentanyl</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200001A.PNG"
"","","PHYSICAL","results","200236","200236","<p>From High Point, North Carolina on 11/19/2021<br>Supposed to be heroin, fentanyl<br><br><strong>5 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li><li>acetylcodeine</li><li>heroin</li><li>xylazine</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = brown, white spots, scaly, flaky<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200236.PNG"
"","","PHYSICAL","results","USU207","USU207","<p>From North Carolina<br>Unclear what it was before the lab<br><br><strong>2 major substances detected:<ul><li>cocaine</li><li>heroin</li></ul></strong><br>But we found lots of contaminants too, with traces of dimethyl sulfone (methylsulfonylmethane MSM) + levamisole + acetylcodeine + 6-monoacetylmorphine (6-MAM) + fentanyl + methyl ecgonidine (MED) + tropacocaine.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>Looks = powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/USU207.PNG"
"","","PHYSICAL","results","USU213","USU213","<p>From North Carolina<br>Unclear what it was before the lab<br><br><strong>3 major substances detected:<ul><li>caffeine</li><li>eutylone</li><li>cocaine</li></ul></strong><br>And we also found traces of methyl ecgonidine (MED) + norcocaine.<br><br>Looks = powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/USU213.PNG"
"","","PHYSICAL","results","NC01002","NC01002","<p>From Greensboro, North Carolina on  8/3/2021<br>Supposed to be fentanyl<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white rock<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01002.PNG"
"","","PHYSICAL","results","200521","200521","<p>From Greensboro, North Carolina on 9/21/2021<br>Supposed to be heroin, fentanyl<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>vitamin E acetate</li></ul></strong><br>And we also found traces of cocaine.<br><br>Looks = soft powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200521.PNG"
"","","PHYSICAL","results","USUDMT32221","USUDMT32221","<p>From Greensboro, North Carolina on 3/22/2021<br>Supposed to be DMT<br><br><strong>3 major substances detected:<ul><li>N-methyltryptamine</li><li>N,N-dimethyltryptamine (DMT)</li><li>2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.17 = N-methyltryptamine</li><li>Peak 6.2 = N,N-dimethyltryptamine (DMT)</li><li>Peak 6.69 = 2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/USUDMT32221.PNG"
"","","PHYSICAL","results","NC01380","NC01380","<p>From Greensboro, North Carolina on 12/21/2021<br>Supposed to be ketamine<br><br><strong>2 major substances detected:<ul><li>ketamine</li><li>1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01380.PNG"
"","","PHYSICAL","results","NC01326","NC01326","<p>From Greensboro, North Carolina on 3/17/2022<br>Supposed to be heroin<br><br><strong>3 major substances detected:<ul><li>despropionyl p-fluorofentanyl</li><li>p-fluoro phenethyl 4-ANPP</li><li>p-fluorofentanyl</li></ul></strong><br>And we also found traces of phenyl chloride + phenyl bromide + fentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white chunky<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.37 = p-fluoro phenethyl 4-ANPP</li><li>Peak 2.9 = phenyl chloride</li><li>Peak 3.45 = phenyl bromide</li><li>Peak 8.4 = despropionyl p-fluorofentanyl</li><li>Peak 9.10 = p-fluorofentanyl</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01326.PNG"
"","","PHYSICAL","results","300115","300115","<p>From Greensboro, North Carolina on 3/22/2022<br>Supposed to be heroin<br><br><strong>4 major substances detected:<ul><li>heroin</li><li>fentanyl</li><li>non-specific sugars</li><li>6-monoacetylmorphine (6-MAM)</li></ul></strong><br>But we found lots of contaminants too, with traces of despropionyl p-fluorofentanyl + 4-ANPP + acetaminophen + cocaine + p-fluorofentanyl + acetylcodeine.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.44 = acetaminophen</li><li>Peak 6.44, 6.49, 6.53 = non-specific sugars</li><li>Peak 7.62 = cocaine</li><li>Peak 8.4 = despropionyl p-fluorofentanyl</li><li>Peak 8.4 = 4-ANPP</li><li>Peak 8.55 = acetylcodeine</li><li>Peak 8.66 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.93 = heroin</li><li>Peak 9.1 = p-fluorofentanyl</li><li>Peak 9.24 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300115.PNG"
"","","PHYSICAL","results","200423","200423","<p>From High Point, North Carolina on 12/28/2021<br>Supposed to be methamphetamine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br><br><br>Looks = light brown shiny, chunky, crystals<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200423.PNG"
"","","PHYSICAL","results","06082021","06082021","<p>From Greensboro, North Carolina on  6/8/2021<br>Supposed to be heroin<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br>And we also found traces of 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Graph details:<br></strong><ul><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/06082021.PNG"
"","","PHYSICAL","results","201164","201164","<p>From Greensboro, North Carolina on 9/13/2021<br>Supposed to be Ecstacy<br><br><strong>2 major substances detected:<ul><li>caffeine</li><li>methamphetamine</li></ul></strong><br><br><br>Looks = blue pill<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201164.PNG"
"","","PHYSICAL","results","NC01012","NC01012","<p>From Greensboro, North Carolina on 7/29/2021<br>Supposed to be heroin<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>inositol</li></ul></strong><br><br><br>Looks = gray rock<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01012.PNG"
"","","PHYSICAL","results","200249","200249","<p>From High Point, North Carolina on 9/28/2021<br>Supposed to be heroin, fentanyl<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>lidocaine</li><li>methamphetamine</li><li>fentanyl</li><li>tramadol</li></ul></strong><br>And we also found traces of dimethyl sulfone (methylsulfonylmethane MSM).<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200249.PNG"
"","","PHYSICAL","results","200424","200424","<p>From Greensboro, North Carolina on 10/15/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>fentanyl</li><li>despropionyl p-fluorofentanyl</li><li>phenethyl 4-ANPP</li><li>xylazine</li><li>dimethyl sulfone (methylsulfonylmethane MSM)</li><li>4-ANPP</li><li>p-fluorofentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200424.PNG"
"","","PHYSICAL","results","NC01017","NC01017","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 6 major substances:<ul><li>fentanyl</li><li>6-monoacetylmorphine (6-MAM)</li><li>xylazine</li><li>acetylcodeine</li><li>heroin</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light beige<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.93 = xylazine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.57 = acetylcodeine</li><li>Peak 8.63 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.94 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01017.PNG"
"","","PHYSICAL","results","USU201","USU201","<p>From North Carolina<br>Supposed to be heroin, fentanyl<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br>And we also found traces of 4-ANPP + cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/USU201.PNG"
"","","PHYSICAL","results","201082","201082","<p>From High Point, North Carolina on 9/11/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 7 major substances:<ul><li>dimethyl sulfone (methylsulfonylmethane MSM)</li><li>fentanyl</li><li>tramadol</li><li>acetylcodeine</li><li>4-ANPP</li><li>6-monoacetylmorphine (6-MAM)</li><li>heroin</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = powder, spots<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201082.PNG"
"","","PHYSICAL","results","NC01029","NC01029","<p>From Greensboro, North Carolina on 7/29/2021<br>Supposed to be cocaine<br><br><strong>2 major substances detected:<ul><li>methyl ecgonidine (MED)</li><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of ecgonine methylester (EME) + tropacocaine + benzoylecgonine (BZ) + norcocaine.<br><br>Looks = white flaky<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01029.PNG"
"","","PHYSICAL","results","NC01063","NC01063","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin and something else?<br><br><strong>2 major substances detected:<ul><li>cocaine</li><li>levamisole</li></ul></strong><br>But we found lots of contaminants too, with traces of tropacocaine + benzoic acid + inositol + ecgonine methylester (EME) + methyl ecgonidine (MED) + benzoylecgonine (BZ).<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.53 = methyl ecgonidine (MED)</li><li>Peak 4.96 = ecgonine methylester (EME)</li><li>Peak 6.86 = tropacocaine</li><li>Peak 6.96 = levamisole</li><li>Peak 7.67 = cocaine</li><li>Peak 8.80 = benzoylecgonine (BZ)</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01063.PNG"
"","","PHYSICAL","results","200353","200353","<p>From Greensboro, North Carolina on 10/12/2021<br>Supposed to be heroin<br><br><strong>5 major substances detected:<ul><li>xylazine</li><li>tramadol</li><li>fentanyl</li><li>heroin</li><li>lidocaine</li></ul></strong><br>And we also found traces of 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200353.PNG"
"","","PHYSICAL","results","NC01400","NC01400","<p>From Winston-Salem, North Carolina on 12/20/2021<br>Supposed to be Ecstacy<br><br><strong>2 major substances detected:<ul><li>methamphetamine</li><li>caffeine</li></ul></strong><br><br><br>Looks = off-white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01400.PNG"
"","","PHYSICAL","results","NC01020","NC01020","<p>From Greensboro, North Carolina on 7/26/2021<br>Supposed to be heroin<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>inositol</li></ul></strong><br><br><br>Looks = tan grainy<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01020.PNG"
"","","PHYSICAL","results","NC01019","NC01019","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be DMT<br><br><strong>2 major substances detected:<ul><li>N,N-dimethyltryptamine (DMT)</li><li>2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light orange<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.19 = N,N-dimethyltryptamine (DMT)</li><li>Peak 6.69 = 2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01019.PNG"
"","","PHYSICAL","results","NC01437A","NC01437A","<p>From Red Hook, New York on 2/13/2022<br>Supposed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>heroin</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01437A.PNG"
