sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"600467","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",08may2024,".",1888,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600467","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2024,"9.97",1888,1,0,,7,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600467","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08may2024,"7.31",1888,1,0,,7,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600467","phenethyl 4-ANPP",165365057,"","","trace","GCMS",08may2024,".",1888,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600467","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2024,"8.89",1888,1,0,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600467","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",08may2024,".",1888,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600467","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",08may2024,".",1888,0,1,,7,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600468","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",21mar2024,".",1889,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600468","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21mar2024,"7.97",1889,1,0,,6,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600468","ethyl-4-ANPP",156346345,"","","trace","GCMS",21mar2024,".",1889,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600468","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21mar2024,".",1889,0,1,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600468","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21mar2024,"7.66",1889,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600468","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21mar2024,"6.99",1889,1,0,,6,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600480","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23jul2024,"4.32",1895,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",09aug2024,"9.7",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09aug2024,"8.42",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",09aug2024,"7.5",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09aug2024,"7.69",1897,1,0,,9,8,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","protonitazene",,"","","trace","GCMS",09aug2024,".",1897,0,1,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09aug2024,"10.16",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600483","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09aug2024,"9.38",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600483","phenethyl 4-ANPP",165365057,"","","","GCMS",09aug2024,"14.45",1897,1,0,,9,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600483","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09aug2024,"10.63",1897,1,0,,9,8,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600486","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16may2024,"8.46",1898,1,0,,1,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600487","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",26jun2024,".",1899,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600487","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",26jun2024,"7.31",1899,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600487","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",26jun2024,"7.27",1899,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600487","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.69",1899,1,0,,5,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600487","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",26jun2024,".",1899,0,1,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30jul2024,"7.69",1900,1,0,,9,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",30jul2024,"4.83",1900,1,0,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600490","N-pyrrolidino-etonitazene",,"","","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","N-desethyl etonitazene",,"","","trace","GCMS",30jul2024,".",1900,0,1,,9,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600490","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jul2024,"8.42",1900,1,0,,9,3,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","N-desethyl etonitazene",,"","","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","N-Pyrrolidino-Protonitazene",,"","","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600493","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",12jun2024,".",1901,0,1,,8,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600493","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2024,"7.73",1901,1,0,,8,1,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600498","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",26jun2024,"7.53",1903,1,0,,7,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600498","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jun2024,"9.42",1903,1,0,,7,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600498","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jun2024,"7.72",1903,1,0,,7,7,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600498","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",26jun2024,"7.27",1903,1,0,,7,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600498","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.68",1903,1,0,,7,7,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600498","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26jun2024,"7.3",1903,1,0,,7,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600498","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26jun2024,"8.45",1903,1,0,,7,7,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29oct2024,"4.13",7223,1,0,,15,10,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",29oct2024,".",7223,0,1,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804502","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",29oct2024,"7.48",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",29oct2024,".",7223,0,1,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804502","nicotine",89594,"54-11-5","6M3C89ZY6R","","GCMS",29oct2024,"5.01",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","erythritol",,"","","","GCMS",29oct2024,"4.32",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29oct2024,".",7223,0,1,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804502","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29oct2024,"10.12",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29oct2024,"10.59",7223,1,0,,15,10,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",29oct2024,".",7223,0,1,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804502","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",29oct2024,".",7223,0,1,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804502","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",29oct2024,"6.47",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29oct2024,"8.4",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804502","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29oct2024,"9.35",7223,1,0,,15,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804502","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29oct2024,"7.67",7223,1,0,,15,10,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,"10.61",7234,1,0,,13,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","tetracaine",,"","","","GCMS",23sep2024,"8.49",7234,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","4-anilinopiperidine",,"","","","GCMS",23sep2024,"6.63",7234,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23sep2024,"7.26",7234,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804513","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804513","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","pregabalin",,"","","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",23sep2024,"7.51",7234,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","N-desethyl etonitazene",,"","","trace","GCMS",23sep2024,".",7234,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804513","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,"9.37",7234,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804513","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23sep2024,"7.69",7234,1,0,,13,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804521","4-anilinopiperidine",,"","","trace","GCMS",03oct2024,".",7242,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804521","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03oct2024,".",7242,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804521","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2024,"9.37",7242,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804521","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2024,"10.65",7242,1,0,,7,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804521","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03oct2024,"7.73",7242,1,0,,7,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804521","ortho-methylfentanyl",,"","","","GCMS",03oct2024,"10.97",7242,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804521","despropionyl ortho-methylfentanyl",,"","","","GCMS",03oct2024,"9.64",7242,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804528","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25nov2024,"7.68",7249,1,0,,6,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804528","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",25nov2024,".",7249,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
