sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300373","High Point","Guilford County","NC","North Carolina",19Aug2022,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"pink; purple",1,"",,,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,09Sep2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300362","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"oil/wax",1,,,,,,"long",,,,,,,1,,,,"tar","","not overdose related","not involved","",,0,09Sep2022,1,1,,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300364","Greensboro","Guilford County","NC","North Carolina",24Aug2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,09Sep2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300319","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300315","Greensboro","Guilford County","NC","North Carolina",22Sep2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300328","Greensboro","Guilford County","NC","North Carolina",16Sep2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300399","High Point","Guilford County","NC","North Carolina",26Sep2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; unpleasant; hallucinations","stronger",1,1,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Oct2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300322","Greensboro","Guilford County","NC","North Carolina",07Oct2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300384","High Point","Guilford County","NC","North Carolina",04Sep2022,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky; dull; powder",,,1,,,"dull","weird; stronger; hallucinations","stronger",1,1,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300386","Greensboro","Guilford County","NC","North Carolina",28Jul2022,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300348","High Point","Guilford County","NC","North Carolina",02Sep2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300346","Greensboro","Guilford County","NC","North Carolina",21Sep2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Oct2022,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300316","Greensboro","Guilford County","NC","North Carolina",19Sep2022,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300332","Greensboro","Guilford County","NC","North Carolina",06Oct2022,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300397","Greensboro","Guilford County","NC","North Carolina",01Sep2022,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; pink",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,0,18Oct2022,1,1,,6,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300310","High Point","Guilford County","NC","North Carolina",09Sep2022,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300390","Greensboro","Guilford County","NC","North Carolina",18Nov2022,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300354","Greensboro","Guilford County","NC","North Carolina",07Nov2022,"spatula","spatula",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"weird; long",,1,,,,,1,,,,"","","unknown",,"",,0,23Nov2022,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300350","Greensboro","Guilford County","NC","North Carolina",09Nov2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300376","Greensboro","Guilford County","NC","North Carolina",20Oct2022,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,23Nov2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300396","Greensboro","Guilford County","NC","North Carolina",04Nov2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,7,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300313","Greensboro","Guilford County","NC","North Carolina",06Nov2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"neon green","","not overdose related","not involved","",,0,23Nov2022,1,1,,7,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400161","High Point","Guilford County","NC","North Carolina",28Nov2022,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,08Dec2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | GUILFORD","37","081","37081"
"300106","Greensboro","Guilford County","NC","North Carolina",23Jan2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300318","Greensboro","Guilford County","NC","North Carolina",03Dec2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny; crystals",,,1,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300341","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300314","Greensboro","Guilford County","NC","North Carolina",02Jan2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300356","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"300352","Greensboro","Guilford County","NC","North Carolina",22Nov2022,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","levamisole","unknown",,"",,0,30Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400174","Greensboro","Guilford County","NC","North Carolina",13Feb2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400688","Greensboro","Guilford County","NC","North Carolina",14Feb2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,,"unpleasant",,1,,,,,,,,,"","made me break out","not overdose related","not involved","",,0,24Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400132","Greensboro","Guilford County","NC","North Carolina",13Feb2023,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals; powder",,,1,,1,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400686","Greensboro","Guilford County","NC","North Carolina",25Mar2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,31Mar2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400547","Greensboro","Guilford County","NC","North Carolina",09Mar2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400543","Greensboro","Guilford County","NC","North Carolina",28Mar2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400520","Greensboro","Guilford County","NC","North Carolina",30Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400587","Greensboro","Guilford County","NC","North Carolina",28Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400591","Greensboro","Guilford County","NC","North Carolina",03Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,10,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400636","Greensboro","Guilford County","NC","North Carolina",07Mar2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400563","Greensboro","Guilford County","NC","North Carolina",16Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,14,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400530","Greensboro","Guilford County","NC","North Carolina",03Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400522","Greensboro","Guilford County","NC","North Carolina",27Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,8,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400679","Greensboro","Guilford County","NC","North Carolina",28Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"long; more down",,,,,1,,1,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,8,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400605","Greensboro","Guilford County","NC","North Carolina",16Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400586","Greensboro","Guilford County","NC","North Carolina",31Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,23Apr2023,1,1,,13,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400616","Greensboro","Guilford County","NC","North Carolina",16Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04May2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"400863","Greensboro","Guilford County","NC","North Carolina",04Apr2023,"spatula","spatula",1,"delta-9-thc",0,0,0,0,0,0,0,1,0,"brown",0,"edibles",,,,,,,"stronger; weird; long; hallucinations","stronger",1,1,,,,1,,,,"gummy, cannabis infused oil","","not overdose related","not involved","",,0,07Jun2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400716","Greensboro","Guilford County","NC","North Carolina",04Apr2023,"spatula","spatula",1,"delta-9-thc",0,0,0,0,0,0,0,1,0,"brown; red",0,"edibles",,,,,,,"stronger; weird; long; hallucinations","stronger",1,1,,,,1,,,,"gummy, cannabis infused oil","","not overdose related","not involved","",,0,07Jun2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Wake County","NC | GUILFORD","37","081","37081"
"400124","Dunn","Harnett County","NC","North Carolina",12Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","Patient OD, can't remember anything","involved in OD","Overdose reported","",,0,26Apr2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County","NC | HARNETT","37","085","37085"
"300325","Henderson","Henderson County","NC","North Carolina",28Jun2022,"cotton","cotton",1,"Unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","heavy sedation",,0,17Jul2022,1,1,,11,7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | HENDERSON","37","089","37089"
"300355","Henderson","Henderson County","NC","North Carolina",20Jun2022,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","involved in OD","Overdose reported","multiple OD's same person",,0,17Jul2022,1,0,,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | HENDERSON","37","089","37089"
"300825","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"white powder and pebbles","sleepy dope","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"300822","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice; stronger; more up","stronger",,,1,,1,,,,,"clear ice rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"300802","Surry County","Henderson County","NC","North Carolina",24Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"white small and big rocks","","not overdose related","not involved","",,0,31Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surry County","NC | HENDERSON","37","089","37089"
"400670","Henderson","Henderson County","NC","North Carolina",13Apr2023,"unknown","unknown",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white; tan",0,"powder; flaky; dull",,,1,,,"dull","stronger; more down","stronger",,,,1,,,,,,"","sleepy, took awhile to come out of OD, groggy, wobbly","involved in OD","Overdose reported","speck of a ticket snorted, OD-ed minutes later",,0,18Apr2023,1,1,,6,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wake County","NC | HENDERSON","37","089","37089"
"400507","Sylva","Jackson County","NC","North Carolina",13Mar2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","energetic, aroused","not overdose related","not involved","",,0,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | JACKSON","37","099","37099"
"400540","Sylva","Jackson County","NC","North Carolina",13Mar2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fake pill",,1,,,,,"",,,,,1,,,,,,"rock","relaxed and tired","not overdose related","not involved","",,0,10Apr2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NC | JACKSON","37","099","37099"
