sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021","Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500732","Guilford County","NC","North Carolina","16apr2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500741","Guilford County","NC","North Carolina","25oct2023","spatula","spatula","taken","heroin",1,0,1,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,1,,,,,,,"xylazine-ish, nod out spells","unknown",,,,0,"25jan2024",7,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500746","Buncombe County","NC","North Carolina","29aug2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","involved in OD",1,,,1,"05sep2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500758","Macon County","NC","North Carolina","23jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","sedating; more up","",,,1,,,,,,,,"","not overdose related",0,,,0,"09aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"500772","Randolph County","NC","North Carolina","25jun2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; flaky; shiny; chunky",,,1,,,"shiny","weird; sedating","",1,,,,,,,,,,"","unknown",,,,0,"08jul2024",5,4,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500776","Macon County","NC","North Carolina","05sep2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"13sep2023",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"500778","Jackson County","NC","North Carolina","18may2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"19jul2023",2,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | JACKSON COUNTY",37,99,37099
"500785","Randolph County","NC","North Carolina","20jun2024","cotton","cotton","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","weird; sedating; more down","",1,,,1,,,,,,,"","unknown",,,,0,"08jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500789","Durham County","NC","North Carolina","01feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","hallucinations; weird; more up","",1,1,1,,,,,,,,"Hit Quick label","not overdose related",0,,,0,"08feb2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"500800","Buncombe County","NC","North Carolina","23oct2023","cotton","cotton","taken","methamphetamine; methylsulfonylmethane (MSM)",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals; dull; chunky",,,,,1,"dull","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"no rush immediate nausea, short high, stomach upset for day","unknown",,,,0,"08nov2023",3,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500804","Buncombe County","NC","North Carolina","09aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker; nice; normal","weaker",,,,,1,,,,,,"Feels pretty normal, slightly weak. Hoping not MSM this time","not overdose related",0,,,0,"08jan2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500807","Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","tranq",0,0,1,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27nov2023",6,6,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500813","Stokes County","NC","North Carolina","15jul2023","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","unknown",,,,0,"22aug2023",5,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"500819","Guilford County","NC","North Carolina","07jan2024","spatula","spatula","taken","heroin; xylazine",1,0,1,0,0,0,0,0,0,"pink",1,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,,"","unknown",,,,0,"25jan2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500825","Franklin County","NC","North Carolina","30nov2023","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,0,"09feb2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500837","Buncombe County","NC","North Carolina","01nov2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,"","hallucinations; nice; weird; more up; unusual taste","",1,1,1,,1,,,,,,"","not overdose related",0,,,0,"08nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500846","Surry County","NC","North Carolina","12aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; chunky",,,,,1,"","weird; unpleasant","",1,,,,,,,,,,"","unknown",,,,0,"21aug2023",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | SURRY COUNTY",37,171,37171
"500852","Durham County","NC","North Carolina","22jan2024","spatula","spatula","unused","DMT",0,0,0,0,0,0,0,0,1,"clear",0,"oil/wax",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"25jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"500864","Buncombe County","NC","North Carolina","06jul2023","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"rock; crystals; grainy; waxy",,,,,1,"","stronger; unusual taste","stronger",,,,,,,,1,,,"Tasted like MDMA but felt like meth. Good rush, not great legs","not overdose related",0,,,0,"08jan2024",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500865","Pitt County","NC","North Carolina","24aug2024","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"18sep2024",9,5,,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500867","Durham County","NC","North Carolina","18jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"08oct2024",11,8,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"500869","Durham County","NC","North Carolina","31jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,,"like a head rush","not overdose related",0,,,0,"08feb2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"500870","Randolph County","NC","North Carolina","20jun2024","cotton","cotton","taken","heroin; fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"",0,"",,,,,,"","weird; sedating; more up; stronger; more down","stronger",1,,1,1,,,,,,,"","not overdose related",0,,,0,"08jul2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500878","Buncombe County","NC","North Carolina","27jul2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"17jan2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500884","Jackson County","NC","North Carolina","11aug2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","long; weird; sedating","",1,,,,,1,,,,,"","not overdose related",0,,,0,"19sep2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | JACKSON COUNTY",37,99,37099
"500888","Durham County","NC","North Carolina","22jan2024","spatula","spatula","unused","DMT",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"25jan2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"500896","Franklin County","NC","North Carolina","03oct2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"chunky",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"21nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500899","Watauga County","NC","North Carolina","26jun2023","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"02jul2023",3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | WATAUGA COUNTY",37,189,37189
"500903","Cherokee County","NC","North Carolina","29jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"07aug2024",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | CHEROKEE COUNTY",37,39,37039
"500912","Hyde County","NC","North Carolina","27may2023","syringe","syringe","taken","heroin",1,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"05jul2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | HYDE COUNTY",37,95,37095
"500914","Macon County","NC","North Carolina","30jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; shiny",,,1,,,"shiny","sedating; stronger; more down","stronger",,,,1,,,,,,,"immediate OD - reversed","involved in OD",1,,,0,"13aug2024",8,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | MACON COUNTY",37,113,37113
"500918","Buncombe County","NC","North Carolina","20sep2023","unknown","unknown","unused","LSD",0,0,0,0,0,0,0,0,1,"",0,"paper",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"11oct2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500928","Guilford County","NC","North Carolina","16apr2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"02may2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500931","Guilford County","NC","North Carolina","26apr2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"03may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500935","Guilford County","NC","North Carolina","16apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"02may2024",7,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500937","Stokes County","NC","North Carolina","15jul2023","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","sedating; unpleasant","",1,,,,,,,,,,"","unknown",,,,0,"21aug2023",3,3,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"500942","Buncombe County","NC","North Carolina","24aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals; shiny",,,,,1,"shiny","weird; sedating; unpleasant; more down","",1,,,1,,,,,,,"Possibly contaminated with chicken feces","not overdose related",0,,,0,"05sep2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500943","Stokes County","NC","North Carolina","18jul2023","spatula; swab","multiple methods","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"26jul2023",6,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"500944","Guilford County","NC","North Carolina","31jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"neon green",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21aug2023",7,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500947","Buncombe County","NC","North Carolina","15jul2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","unpleasant","",1,,,,,,1,,,,"intense burning sensation, rashes","not overdose related",0,,,0,"24aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500952","Buncombe County","NC","North Carolina","10oct2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","sedating; stronger","stronger",,,,1,,,,,,,"I don't normally do slow but even my friends who do it habitually said this was STRONG!","involved in OD",1,,,0,"18jan2024",4,2,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500963","Guilford County","NC","North Carolina","31jul2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"18aug2023",8,6,,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"500982","Buncombe County","NC","North Carolina","25oct2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; dull",,,1,,,"dull","","",1,,,,,,,,,,"no high at all, made someone sick who shot it","not overdose related",0,,,0,"18jan2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500985","Montgomery County","NC","North Carolina","05sep2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","long; weird; sedating; unpleasant; stronger; more down","stronger",1,,,1,,1,,,,,"","involved in OD",1,,,0,"24sep2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"NC | MONTGOMERY COUNTY",37,123,37123
"500987","Franklin County","NC","North Carolina","02jan2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,1,,,"tastes funny like perfume, gives you bad breath and dry mouth","not overdose related",0,,,0,"12feb2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500988","Macon County","NC","North Carolina","23jul2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,0,"13aug2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"500990","Pitt County","NC","North Carolina","17feb2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,0,"18mar2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500995","Buncombe County","NC","North Carolina","09feb2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; flaky; chunky",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"29feb2024",7,6,,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"600002","Guilford County","NC","North Carolina","11jul2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",10,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600003","Guilford County","NC","North Carolina","28jul2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny; chunky",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,0,"13sep2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600009","Guilford County","NC","North Carolina","10jun2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"02sep2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600013","Guilford County","NC","North Carolina","01jan2023","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"red",1,"pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"600014","Edgecombe County","NC","North Carolina","05sep2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating; more down","",,,,1,,,,,,,"","involved in OD",1,,,0,"11sep2023",8,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"NC | EDGECOMBE COUNTY",37,65,37065
"600023","Isle of Wight County","NC","North Carolina","15nov2023","spatula","spatula","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"powder; flaky",,,1,,,"","weird; sedating; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,0,"22nov2023",9,7,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | ISLE OF WIGHT COUNTY",,,
"600024","Mecklenburg County","NC","North Carolina","15dec2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"fast","unknown",,,,0,"11apr2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"600025","Mecklenburg County","NC","North Carolina","18jan2024","spatula","spatula","taken","fentanyl",1,1,0,0,1,0,0,0,0,"yellow; white; beige",0,"powder; chunky",,1,1,,,"","sedating; unusual taste","",,,,1,,,,1,,,"smoking-bad taste. Smell; leaves film in mouth suddenly out cold like benzo. Suddenly passing out and coming to; lasted shorter.","not overdose related",0,,,0,"11apr2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
