sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"300360","Wake County","Wake County","NC","North Carolina",13Jun2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311"
"300323","Wake County","Wake County","NC","North Carolina",13Jun2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311"
"300394","East Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"crystals; pill; fake pill; powder",,1,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"so hard had to use a hammer to break it","","involved in OD","Overdose reported","",,0,17Jun2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"35.0465533","-78.8547466"
"300308","Hope Mills","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula","heroin; fentanyl; xylazine; MDMA; unknown",1,1,1,0,0,0,0,1,"purple",1,"crystals; powder; chunky",,,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.9704419","-78.9453056"
"300391","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown","heroin; fentanyl; xylazine; MDMA; benzodiazepine",1,1,1,0,1,0,0,1,"white; purple",1,"crystals; powder",,,1,,1,,"stronger; long","stronger",,,,,,1,,,,"","","unknown",,"",,0,17Jun2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"35.0525759","-78.878292"
"300358","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown","heroin; fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,"purple; pink",1,"crystals; pill; fake pill; chunky",,1,,,1,,"stronger; more down","stronger",,,,1,,,,,,"","sleeping","involved in OD","Overdose reported","says Narcan not working",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"35.0525759","-78.878292"
"300400","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"blue",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300303","","","NC","North Carolina",21Jun2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,"",0,"",,,,,,,"weird; more down",,1,,,1,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"",,,"35.6729639","-79.0392919"
"300377","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"flaky",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300395","Pembroke","Robeson County","NC","North Carolina",30Jun2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,"pink",1,"powder; flaky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,17Jul2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373"
"300355","Henderson","Henderson County","NC","North Carolina",20Jun2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; unpleasant; more down","stronger",1,,,1,,,,,,"","","involved in OD","Overdose reported","multiple OD's same person",,0,17Jul2022,1,0,,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.3389062","-82.4663918"
"300374","Durham","Durham County","NC","North Carolina",28Jun2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,"",0,"chunky",,,,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","highly sedation",,0,17Jul2022,1,1,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300304","Lumberton","Robeson County","NC","North Carolina",30Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"chunky",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993"
"300325","Henderson","Henderson County","NC","North Carolina",28Jun2022,"cotton","cotton","Unknown",0,0,0,0,0,0,0,0,"",0,"",,,,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","heavy sedation",,0,17Jul2022,1,1,,11,7,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.3389062","-82.4663918"
"300477","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827"
"300462","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"swab","swab","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,"",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"","caused overdose + 4 narcans","involved in OD","Overdose reported","",,0,18Jul2022,1,1,,7,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300432","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal; long; more up","normal",,,1,,,1,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300491","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677"
"300497","Asheboro","Randolph County","NC","North Carolina",06Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"darker white",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,9,6,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300459","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","","unknown",,"went out for 15 minutes or so but more up on my own",,0,18Jul2022,1,1,,10,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300478","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,1,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827"
"300411","Charlotte","Mecklenburg County","NC","North Carolina",01Jun2022,"pill","pill","MDMA",0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.2272086","-80.8430827"
"300495","Asheboro","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300489","Sophia","Randolph County","NC","North Carolina",05Jul2022,"swab","swab","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,"purple",1,"powder",,,1,,,,"weird; stronger; more down; hallucinations","stronger",1,1,,1,,,,,,"","","involved in OD","Overdose reported","",,0,18Jul2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677"
"300431","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300455","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446"
"300458","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,7,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873"
"300447","Asheville","Buncombe County","NC","North Carolina",12Jul2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,1,,,,,,"","described as mad sleepy made folks nod hard but not OD","not overdose related","not involved","",,0,20Jul2022,1,1,,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300425","Asheville","Buncombe County","NC","North Carolina",12Jul2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161"
"300442","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848"
"300469","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",1,,,,,,1,,,"","burn @ injection didn't enjoy buzz because it hurt so bad","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848"
"300405","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848"
"300454","Barnardsville","Buncombe County","NC","North Carolina",14Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511"
"300342","Lexington","Davidson County","NC","North Carolina",16Jul2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,25Jul2022,1,1,,8,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County",35.2272086,-80.8430827,"35.8240265","-80.2533838"
"300440","Kinston","Lenoir County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.2626635","-77.5816353"
"300486","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300416","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300452","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Jul2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"300401","Greenville","Pitt County","NC","North Carolina",23Jul2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,29Jul2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593"
"NC01470","Durham","Durham County","NC","North Carolina",25Jul2022,"cotton","cotton","heroin; fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"yellow",1,"",,,,,,,"weird",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,04Aug2022,1,1,,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300107","Raleigh","Wake County","NC","North Carolina",28Apr2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,1,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.7803977","-78.6390989"
"300291","High Point","Guilford County","NC","North Carolina",16Jun2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300262","Greensboro","Guilford County","NC","North Carolina",06Jun2022,"unknown","unknown","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,"gray; tan",0,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300251","Thomasville","Davidson County","NC","North Carolina",22Jun2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,04Aug2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.8831786","-80.081817"
"300102","Greensboro","Guilford County","NC","North Carolina",21Apr2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300271","Greensboro","Guilford County","NC","North Carolina",20Jun2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300345","Durham","Durham County","NC","North Carolina",20Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"",0,"clay",,,,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,13,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053"
"300270","Greensboro","Guilford County","NC","North Carolina",07Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,10,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300101","Raleigh","Wake County","NC","North Carolina",15Apr2022,"unknown","unknown","MDMA",0,0,0,0,0,0,0,1,"brown",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.7803977","-78.6390989"
"300267","Greensboro","Guilford County","NC","North Carolina",16Jun2022,"spatula","spatula","crack",0,0,0,1,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300117","Greensboro","Guilford County","NC","North Carolina",02May2022,"unknown","unknown","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300302","High Point","Guilford County","NC","North Carolina",21Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,13,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300321","High Point","Guilford County","NC","North Carolina",02Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,"purple",1,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300379","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300260","High Point","Guilford County","NC","North Carolina",22May2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"stronger; long","stronger",,,,,,1,,,,"tar","","not overdose related","not involved","",,0,05Aug2022,1,1,,20,15,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300326","High Point","Guilford County","NC","North Carolina",31Jul2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"orange",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","made very sick think subs","not overdose related","not involved","",,0,05Aug2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300387","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","crack",0,0,0,1,0,1,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"300295","High Point","Guilford County","NC","North Carolina",25Jul2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,05Aug2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
