"sampleid","lab_fentanyl","lab_fentanyl_any","lab_xylazine","lab_xylazine_any","lab_xylazine_trace","lab_meth","lab_meth_any","lab_cocaine","lab_cocaine_any","lab_caffeine","lab_gabapentin","lab_levamisole_any","lab_mdma","lab_tramadol","lab_carfentanil","lab_carfentanil_any","lab_ketamine_any","lab_ketamine","lab_designer_benzos_any","lab_benzos_any","lab_nitazenes_any","lab_opiates_opioids_any","lab_synthetic_cannabinoids_any","lab_meth_impurities_any","lab_mdma_impurities_any","lab_cocaine_impurities_any","lab_common_cuts_any","lab_heroin_impurities_any","lab_cannabinoids_any","lab_fentanyl_impurities_any","lab_pf_fent_impurities_any","lab_substituted_cathinones_any","program_county","state_county","statefips","countyfips_3","countyfips"
"300100","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | ","","",""
"NC01144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"Heroin070521-3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"Heroin060721-2","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"Heroin072621-4","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"Heroin051721-1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"6082021","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01011","1","1","0","1","1","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01014","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01052","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01072","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01066","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01001","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01017","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01070","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01045","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01057","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01415","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300119","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01405","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01321","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300112","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01411","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"200392","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01409","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Guilford County","NC | GUILFORD","37","81","37081"
"300113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300105","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01326","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300115","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300111","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300116","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300276","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300290","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300280","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","Guilford County","NC | GUILFORD","37","81","37081"
"300104","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300264","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300263","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300270","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300291","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300271","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300262","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300117","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300267","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300268","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300321","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300295","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300260","1","1","1","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300103","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300379","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300387","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300307","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300337","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300302","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"300364","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300329","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300373","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300362","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300332","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300399","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300384","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300346","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300316","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300348","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300386","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300322","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300315","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300319","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300397","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300310","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300313","1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300354","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300390","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300350","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300396","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300376","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400161","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | GUILFORD","37","81","37081"
"300314","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300341","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300318","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300352","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300356","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"300106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400688","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400174","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400132","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400686","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400587","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400543","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400636","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400547","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"400591","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"400530","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400522","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400679","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"400605","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400586","1","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400563","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"400616","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"400716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400988","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Wake County","NC | GUILFORD","37","81","37081"
"400124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | HARNETT","37","85","37085"
"300855","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haywood County","NC | HAYWOOD","37","87","37087"
"300894","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haywood County","NC | HAYWOOD","37","87","37087"
"300867","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haywood County","NC | HAYWOOD","37","87","37087"
"400928","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | HAYWOOD","37","87","37087"
"400740","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | HAYWOOD","37","87","37087"
"400970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","NC | HAYWOOD","37","87","37087"
"400804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | HAYWOOD","37","87","37087"
"400768","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | HAYWOOD","37","87","37087"
"300325","1","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | HENDERSON","37","89","37089"
"300355","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | HENDERSON","37","89","37089"
"300802","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Surry County","NC | HENDERSON","37","89","37089"
"300825","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Surry County","NC | HENDERSON","37","89","37089"
"300822","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Surry County","NC | HENDERSON","37","89","37089"
"400670","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Wake County","NC | HENDERSON","37","89","37089"
"500912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | HYDE","37","95","37095"
"400507","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | JACKSON","37","99","37099"
"400540","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | JACKSON","37","99","37099"
"500474","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | JACKSON","37","99","37099"
"500778","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","NC | JACKSON","37","99","37099"
"300433","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Durham County","NC | JOHNSTON","37","101","37101"
"400747","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wake County","NC | JOHNSTON","37","101","37101"
"400545","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Wake County","NC | JOHNSTON","37","101","37101"
"300440","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | LENOIR","37","107","37107"
"300434","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","Pitt County","NC | LENOIR","37","107","37107"
"300436","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pitt County","NC | LENOIR","37","107","37107"
"300499","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300448","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Franklin County","NC | MACON","37","113","37113"
"300445","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300524","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","New Hanover County","NC | MACON","37","113","37113"
"300471","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300485","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300479","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300449","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300429","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300464","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300438","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
"300427","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Franklin County","NC | MACON","37","113","37113"
"300466","1","1","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Franklin County","NC | MACON","37","113","37113"
"300465","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","Franklin County","NC | MACON","37","113","37113"
"300472","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | MACON","37","113","37113"
