sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300202","Winston-Salem","Forsyth County","NC","North Carolina",03Oct2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300219","Winston-Salem","Forsyth County","NC","North Carolina",07Oct2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Jan2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"400104","Winston-Salem","Forsyth County","NC","North Carolina",21Dec2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,,"normal","normal",,,,1,,,,,,"","makes me sleepy","not overdose related","not involved","",,0,27Jan2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"400113","Winston-Salem","Forsyth County","NC","North Carolina",21Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300209","Winston-Salem","Forsyth County","NC","North Carolina",28Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; more down","normal",,,,1,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300463","Franklin","Franklin County","NC","North Carolina",13Aug2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | FRANKLIN","37","069","37069"
"300402","Franklin","Franklin County","NC","North Carolina",22Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Franklin County","NC | FRANKLIN","37","069","37069"
"NC01416","Gastonia","Gaston County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Jun2022,1,1,,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Catawba County","NC | GASTON","37","071","37071"
"NC01330","Gastonia","Gaston County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"liquid made from white powder","Strange feeling beyond typical fentanyl","unknown",,"",,0,03Jun2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"NC01453","Gastonia","Gaston County","NC","North Carolina",01Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,13Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300368","Gastonia","Gaston County","NC","North Carolina",01Aug2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","different color than usual","not overdose related","not involved","",,0,14Sep2022,1,1,,15,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300589","Gastonia","Gaston County","NC","North Carolina",01Aug2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice; hallucinations",,1,1,,,1,,,,,"","maybe hallucinations late into withdraw nice no sick","not overdose related","not involved","",,0,15Sep2022,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300353","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300317","Belmont","Gaston County","NC","North Carolina",04Jan2023,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300515","Gastonia","Gaston County","NC","North Carolina",08Nov2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,10Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | GASTON","37","071","37071"
"300365","Gastonia","Gaston County","NC","North Carolina",01Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","much weaker","not overdose related","not involved","",,0,11Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | GASTON","37","071","37071"
"201082","High Point","Guilford County","NC","North Carolina",11Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; spots",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,1,,8,7,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200236","High Point","Guilford County","NC","North Carolina",19Nov2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"spots; scaly; flaky",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,0,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200249","High Point","Guilford County","NC","North Carolina",28Sep2021,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,1,,6,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200864","Greensboro","Guilford County","NC","North Carolina",22Nov2021,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01380","Greensboro","Guilford County","NC","North Carolina",21Dec2021,"other","other","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"weird; vomiting",,1,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200737","High Point","Guilford County","NC","North Carolina",17Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"mellow",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200028","Greensboro","Guilford County","NC","North Carolina",01Dec2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,13,12,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200886","Greensboro","Guilford County","NC","North Carolina",21Dec2021,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200913","Greensboro","Guilford County","NC","North Carolina",31Dec2021,"spatula","spatula","other",0,0,0,0,0,0,0,0,0,"blue",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,6,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200521","Greensboro","Guilford County","NC","North Carolina",21Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"soft",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200902","Greensboro","Guilford County","NC","North Carolina",04Nov2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200430","Greensboro","Guilford County","NC","North Carolina",22Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; typical","normal",1,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200031","Greensboro","Guilford County","NC","North Carolina",17Nov2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200045","Greensboro","Guilford County","NC","North Carolina",14Nov2021,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"201060","Greensboro","Guilford County","NC","North Carolina",08Nov2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,9,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200116","Greensboro","Guilford County","NC","North Carolina",29Oct2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,10,10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01394","Greensboro","Guilford County","NC","North Carolina",28Jan2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01467","Greensboro","Guilford County","NC","North Carolina",22Dec2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01401","Greensboro","Guilford County","NC","North Carolina",28Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200194","Greensboro","Guilford County","NC","North Carolina",29Dec2021,"spatula","spatula","Molly",0,0,0,0,0,0,0,0,1,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01384","Greensboro","Guilford County","NC","North Carolina",07Jan2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; scaly",,,1,,,"shiny","weird",,1,,,,,,,,,"","heart burn","unknown",,"",,0,09Feb2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200423","High Point","Guilford County","NC","North Carolina",28Dec2021,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"shiny; chunky; crystals",,,,,1,"shiny","weird",,1,,,,,,,,,"","Not normal, I felt like I was going to have a seizure","unknown",,"",,0,09Feb2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01395","Greensboro","Guilford County","NC","North Carolina",22Jan2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200424","Greensboro","Guilford County","NC","North Carolina",15Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01396","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200376","Greensboro","Guilford County","NC","North Carolina",11Oct2021,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"201164","Greensboro","Guilford County","NC","North Carolina",13Sep2021,"pill","pill","Ecstasy",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200489","Greensboro","Guilford County","NC","North Carolina",04Oct2021,"unknown","unknown","Heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"201089","Greensboro","Guilford County","NC","North Carolina",07Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,1,,8,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200445","Greensboro","Guilford County","NC","North Carolina",15Oct2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200479","Greensboro","Guilford County","NC","North Carolina",04Oct2021,"spatula","spatula","Heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Feb2022,1,1,,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200353","Greensboro","Guilford County","NC","North Carolina",12Oct2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,18Feb2022,1,1,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"200001A","Greensboro","Guilford County","NC","North Carolina",20Dec2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,1,,,,,,"","unexpectedly sedating","unknown",,"",,0,18Feb2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU201","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC210913_06","Greensboro","Guilford County","NC","North Carolina",30Aug2021,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Slightly cloudy white solution","","unknown",,"",,0,21Feb2022,1,0,,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU207","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,10,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"USU213","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01136","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01029","Greensboro","Guilford County","NC","North Carolina",29Jul2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01002","Greensboro","Guilford County","NC","North Carolina",03Aug2021,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01024","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01009","Greensboro","Guilford County","NC","North Carolina",03Aug2021,"pill","pill","Percocet",1,0,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01020","Greensboro","Guilford County","NC","North Carolina",26Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"grainy",,,,,,,"stronger","stronger",1,,,1,,1,,,,"","Knocked you on your ass/kept me well for a long time. Heard of others who had bad reaction to this batch.","unknown",,"",,0,28Feb2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
"NC01041","Greensboro","Guilford County","NC","North Carolina",02Aug2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"sample not used by participant",,,,,,,,,,,"","","unknown",,"",,0,28Feb2022,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | GUILFORD","37","081","37081"
