sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"400804",77,"Haywood County","NC","North Carolina","28jun2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; chunky",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"14jul2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | HAYWOOD COUNTY",37,87,37087
"400806",153,"Buncombe County","NC","North Carolina","09aug2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"13sep2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400812",167,"Buncombe County","NC","North Carolina","18jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating; more down","",1,,,1,,,,,,,"","not overdose related",0,,,0,"25jul2023",6,3,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400815",167,"Buncombe County","NC","North Carolina","19jul2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; chunky",,,1,,,"","weird; sedating; stronger; normal","stronger",1,,,,,,,,,,"","unknown",,,,0,"25jul2023",8,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400817",9,"Surry County","NC","North Carolina","29apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","","stronger",,,,1,,,,,,,"slower onset but very strong","involved in OD",1,,,0,"16may2023",7,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"400819",9,"Surry County","NC","North Carolina","24jul2023","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","sedating","",,,,,,,,,,,"","unknown",,,,0,"30jul2023",3,3,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | SURRY COUNTY",37,171,37171
"400822",167,"Buncombe County","NC","North Carolina","05may2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird; sedating","",1,,,,,,,,,,"","not overdose related",0,,,0,"24jul2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400824",167,"Buncombe County","NC","North Carolina","18jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; liquid",,,,,1,"","weird; sedating; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,0,"26jul2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400828",153,"Buncombe County","NC","North Carolina","10may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white; beige",0,"powder",,,1,,,"","weaker; weird","weaker",1,,,,,,,,,,"dizziness, hyper, unusual","unknown",,,,0,"05jul2023",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400838",76,"Person County","NC","North Carolina","23jun2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"chunky",,,,,,"","","",,,,,,,,,,,"Have not tried it","not overdose related",0,,,0,"30jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PERSON COUNTY",37,145,37145
"400853",153,"Buncombe County","NC","North Carolina","28apr2023","swab","swab","taken","fentanyl; GHB",1,1,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,"","long; weird; unpleasant; stronger","stronger",1,,,,,1,,,,,"paralyzed, heavy limbs, couldn't speak, pain at injection site","unknown",,,,0,"06sep2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400854",167,"Buncombe County","NC","North Carolina","18jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","weird; sedating; more down","",1,,,1,,,,,,,"","not overdose related",0,,,0,"24jul2023",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400863",76,"Guilford County","NC","North Carolina","04apr2023","spatula","spatula","taken","delta-9-thc",0,0,0,0,0,0,0,1,0,"brown",0,"edibles",,,,,,"","long; hallucinations; weird; stronger","stronger",1,1,,,,1,,,,,"","not overdose related",0,,,0,"07jun2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"400867",167,"Henderson County","NC","North Carolina","24aug2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,0,"05sep2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | HENDERSON COUNTY",37,89,37089
"400876",153,"Buncombe County","NC","North Carolina","28apr2023","swab","swab","taken","MDMA",0,0,0,0,0,0,0,0,1,"beige",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"normal","not overdose related",0,,,0,"07jun2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400883",153,"Buncombe County","NC","North Carolina","27jun2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"02aug2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400891",167,"Buncombe County","NC","North Carolina","18jul2023","spatula; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating; stronger; more down","stronger",1,,,1,,,,,,,"","not overdose related",0,,,0,"26jul2023",6,2,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400896",153,"Buncombe County","NC","North Carolina","14jun2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,0,"02aug2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400904",9,"Surry County","NC","North Carolina","01jul2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"19jul2023",14,6,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | SURRY COUNTY",37,171,37171
"400914",76,"Guilford County","NC","North Carolina","04apr2023","spatula","spatula","taken","delta-9-thc",0,0,0,0,0,0,0,1,0,"brown",0,"edibles",,,,,,"","long; hallucinations; weird; stronger","stronger",1,1,,,,1,,,,,"","not overdose related",0,,,0,"09jun2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"NC | GUILFORD COUNTY",37,81,37081
"400915",20,"Randolph County","NC","North Carolina","19sep2024","spatula","spatula","taken","fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; unpleasant; stronger","stronger",1,,,1,,,1,,,,"burned when injecting, black out ","involved in OD",1,,,0,"02oct2024",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"400928",77,"Haywood County","NC","North Carolina","28jun2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"pink",1,"crystals; chunky",,,,,1,"","stronger; unusual taste","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"06jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | HAYWOOD COUNTY",37,87,37087
"400949",167,"Buncombe County","NC","North Carolina","14jul2023","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unpleasant; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,0,"24jul2023",4,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400951",153,"Buncombe County","NC","North Carolina","21apr2023","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","unpleasant; more down","",1,,,1,,,,,,,"sleepy","not overdose related",0,,,0,"11jun2023",5,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400956",167,"Buncombe County","NC","North Carolina","22aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; flaky",,,1,,1,"","weird; sedating; more down","",1,,,1,,,,,,,"Anxious, uncomfortable","not overdose related",0,,,0,"05sep2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400970",77,"Haywood County","NC","North Carolina","22jun2023","swab","swab","taken","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","unusual taste; normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"06jul2023",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"NC | HAYWOOD COUNTY",37,87,37087
"400982",167,"Buncombe County","NC","North Carolina","25aug2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird; more down","",1,,,1,,,,,,,"Shorter lasting","not overdose related",0,,,0,"05sep2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"400988",76,"Guilford County","NC","North Carolina","28jun2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,0,"31jul2023",10,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"400993",153,"Buncombe County","NC","North Carolina","29apr2023","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,0,"19jun2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500001",90,"Guilford County","NC","North Carolina","16apr2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"02may2024",7,3,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | GUILFORD COUNTY",37,81,37081
"500011",128,"Macon County","NC","North Carolina","15jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"09aug2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"500033",9,"Stokes County","NC","North Carolina","18jul2023","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"26jul2023",7,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
"500036",75,"Buncombe County","NC","North Carolina","24nov2023","spatula; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder; dull",,,1,,,"dull","weaker; unusual taste; normal","weaker",,,,,,1,,,,,"long time user with high tolerance said it felt weaker. First time user with no tolerance OD-ed said it was strong","involved in OD",1,,,0,"18jan2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500041",153,"Buncombe County","NC","North Carolina","20sep2023","unknown","unknown","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,"","long","",,,,,,1,,,,,"","not overdose related",0,,,0,"10oct2023",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500043",75,"Buncombe County","NC","North Carolina","15jul2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more up; unpleasant; stronger","stronger",1,,1,,,,,1,,,"skin problems, inflammation","not overdose related",0,,,0,"24aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500046",28,"Randolph County","NC","North Carolina","28jun2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,0,"05jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500048",168,"Franklin County","NC","North Carolina","17oct2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; chunky",,,,,1,"","","",,,,,,,,,,,"not used yet","not overdose related",0,,,0,"21nov2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500049",168,"Franklin County","NC","North Carolina","11sep2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","unpleasant; stronger; unusual taste","stronger",1,,,,,,,,,,"","involved in OD",1,,,0,"19sep2023",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500052",28,"Randolph County","NC","North Carolina","28jun2024","swab","swab","taken","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"clear; white",0,"crystals; powder",,,1,,1,"","weaker; weird","weaker",1,,,,,,,,,,"","unknown",,,,0,"08jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500053",153,"Buncombe County","NC","North Carolina","15feb2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","long; sedating; unpleasant; more down","",1,,,1,,1,,,,,"","not overdose related",0,,,0,"01mar2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500057",69,"Durham County","NC","North Carolina","10dec2023","unknown","unknown","taken","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"cloudy; white",0,"powder; flaky",,,1,,,"","sedating; stronger; unusual taste","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"07oct2024",12,6,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
"500062",75,"Buncombe County","NC","North Carolina","16sep2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; dull; chunky",,,,,1,"dull","long; weird","",1,,,,,1,,,,,"weird rush but good high","unknown",,,,0,"20sep2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500066",35,"Pitt County","NC","North Carolina","17feb2024","syringe","syringe","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"21mar2024",5,2,,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500077",153,"Buncombe County","NC","North Carolina","22sep2023","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder; flaky; chunky",,,1,,1,"","","",,,,,,,,,,,"unsure, participant just purchased","unknown",,,,0,"11oct2023",4,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500079",168,"Franklin County","NC","North Carolina","23may2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"better than other stuff","not overdose related",0,,,0,"16jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500096",28,"Randolph County","NC","North Carolina","25jun2024","cotton","cotton","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","long; sedating; more down","",,,,1,,1,,,,,"","unknown",,,,0,"08jul2024",5,3,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500108",28,"Randolph County","NC","North Carolina","09jul2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,0,"26jul2024",5,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"500109",35,"Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"28nov2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500115",35,"Pitt County","NC","North Carolina","18nov2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"27nov2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"500120",75,"Buncombe County","NC","North Carolina","26jul2023","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"chunky",,,,,,"","more down; normal","normal",,,,1,,,,,,,"","not overdose related",0,,,0,"02aug2023",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500125",168,"Franklin County","NC","North Carolina","23apr2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"chunky",,,,,,"","","",,,,,,,,,,,"smelt funny","unknown",,,,0,"10jul2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"500129",153,"Henderson County","NC","North Carolina","20sep2023","unknown","unknown","unused","MDMA",0,0,0,0,0,0,0,0,1,"clear; purple",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"10oct2023",2,1,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | HENDERSON COUNTY",37,89,37089
"500136",165,"Ashe County","NC","North Carolina","22jun2023","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; chunky",,,1,,1,"","","",,,,,,,,,,,"bubbly, euphoric","not overdose related",0,,,0,"02jul2023",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ASHE COUNTY",37,9,37009
"500150",35,"Pitt County","NC","North Carolina","15feb2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"10mar2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"500165",9,"Stokes County","NC","North Carolina","18jul2023","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"","unknown",,,,0,"26jul2023",4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | STOKES COUNTY",37,169,37169
