sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"300374","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,187,1,0,,12,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300374","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",17jul2022,187,1,0,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300374","methylparaben",7456,"99-76-3","A2I8C7HI9T","trace","GCMS",17jul2022,187,0,1,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300374","phenethyl bromide",7666,"103-63-9","96O442668X","","GCMS",17jul2022,187,1,0,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300374","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",17jul2022,187,0,1,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300374","phenethyl 4-ANPP",165365057,"","","","GCMS",17jul2022,187,1,0,,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300374","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jul2022,187,1,0,,12,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300375","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29nov2022,188,1,0,,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300375","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29nov2022,188,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300375","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29nov2022,188,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300376","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23nov2022,189,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300376","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",23nov2022,189,0,1,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300377","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17jul2022,190,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300377","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",17jul2022,190,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300377","ethyl-4-ANPP",156346345,"","","trace","GCMS",17jul2022,190,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300377","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,190,1,0,,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300377","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",17jul2022,190,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300377","non-specific sugars",,"","","","Derivatized GCMS",17jul2022,190,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300379","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05aug2022,192,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300379","phenethyl 4-ANPP",165365057,"","","trace","GCMS",05aug2022,192,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300379","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05aug2022,192,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300379","non-specific sugars",,"","","","Derivatized GCMS",05aug2022,192,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300379","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",05aug2022,192,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300381","ethyl-4-ANPP",156346345,"","","trace","GCMS",27jul2023,193,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300381","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,193,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300385","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16aug2022,196,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300385","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,196,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300385","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16aug2022,196,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300385","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,196,1,0,,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300385","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16aug2022,196,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"300387","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",05aug2022,198,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300387","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",05aug2022,198,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300390","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",23nov2022,199,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300391","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jun2022,200,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300391","phenethyl 4-ANPP",165365057,"","","","GCMS",17jun2022,200,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300391","non-specific sugars",,"","","trace","Derivatized GCMS",17jun2022,200,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300391","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jun2022,200,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300394","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jun2022,202,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300394","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jun2022,202,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300395","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jul2022,203,1,0,,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300395","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",17jul2022,203,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300395","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jul2022,203,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300395","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,203,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300396","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23nov2022,204,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300396","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",23nov2022,204,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"300396","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",23nov2022,204,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300396","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23nov2022,204,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300396","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23nov2022,204,0,1,,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300396","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23nov2022,204,1,0,,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300397","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2022,205,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300397","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",18oct2022,205,0,1,,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300397","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18oct2022,205,1,0,,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300397","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18oct2022,205,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300397","non-specific organic acids",,"","","","GCMS",18oct2022,205,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300399","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2022,207,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300399","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11oct2022,207,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300400","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",17jul2022,208,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300400","mannitol",6251,"69-65-8","3OWL53L36A","","Derivatized GCMS",17jul2022,208,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300400","urea",1176,"57-13-6","8W8T17847W","trace","Derivatized GCMS",17jul2022,208,0,1,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300400","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jul2022,208,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300400","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jul2022,208,1,0,,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300400","phenethyl 4-ANPP",165365057,"","","","GCMS",17jul2022,208,1,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300401","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,209,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300401","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",29jul2022,209,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300401","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29jul2022,209,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300404","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,212,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300404","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,212,1,0,,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300404","phenethyl 4-ANPP",165365057,"","","","GCMS",16aug2022,212,1,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300404","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,212,1,0,,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300407","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300407","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"300407","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300407","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01feb2023,215,1,0,,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300407","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",01feb2023,215,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300407","ethyl-4-ANPP",156346345,"","","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300407","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",01feb2023,215,0,1,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"300407","phenethyl 4-ANPP",165365057,"","","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300407","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",01feb2023,215,1,0,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300409","phenethyl 4-ANPP",165365057,"","","","GCMS",16aug2022,217,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300409","1-phenyl-1-propanamine",18054,"2941-20-0","","","GCMS",16aug2022,217,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300409","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2022,217,1,0,,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300414","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,221,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300414","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",16aug2022,221,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300416","non-specific sugars",,"","","","Derivatized GCMS",29jul2022,222,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300416","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",29jul2022,222,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300417","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16aug2022,223,0,1,,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300417","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16aug2022,223,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300417","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16aug2022,223,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300417","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2022,223,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300417","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2022,223,1,0,,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300417","ethyl-4-ANPP",156346345,"","","","GCMS",16aug2022,223,1,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300418","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17aug2022,224,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300418","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17aug2022,224,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300418","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",17aug2022,224,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300419","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",01dec2022,225,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300419","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01dec2022,225,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300419","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01dec2022,225,1,0,,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300419","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",01dec2022,225,0,1,,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300420","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25oct2022,226,1,0,,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300420","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",25oct2022,226,0,1,,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300420","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25oct2022,226,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300420","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",25oct2022,226,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"300420","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25oct2022,226,1,0,,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300420","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",25oct2022,226,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300422","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28nov2022,228,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300422","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",28nov2022,228,0,1,,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300422","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",28nov2022,228,0,1,,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300422","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28nov2022,228,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300422","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28nov2022,228,1,0,,6,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300423","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28nov2022,229,1,0,,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"300423","phenethyl 4-ANPP",165365057,"","","trace","GCMS",28nov2022,229,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300423","ethyl-4-ANPP",156346345,"","","trace","GCMS",28nov2022,229,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300423","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",28nov2022,229,0,1,,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300423","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",28nov2022,229,0,1,,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
