sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300476","ekiM for Change","Greenville","Pitt County","NC","North Carolina",19Nov2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Nov2022,1,1,,8,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300452","ekiM for Change","Greenville","Pitt County","NC","North Carolina",23Jul2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Jul2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Pitt County",35.613224,-77.3724593,"35.613224","-77.3724593","NC | PITT","37","147","37147"
"300598","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","short time","not overdose related","not involved","",,0,07Sep2022,1,1,,12,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300789","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird; stronger; long; unpleasant; more down","stronger",1,,,1,,1,,,,"","several OD's","involved in OD","Overdose reported","",,0,29Nov2022,1,0,,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300759","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151"
"300467","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",25Jul2022,"unknown","unknown","LSD",0,0,0,0,0,0,0,0,1,"red",1,"paper blotter",,,,,,,"weird; long; hallucinations",,1,1,,,,1,,,,"","","not overdose related","not involved","was afraid to do, thinks it was laced with something not just LSD",,0,25Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300774","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,01Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300508","Community Hope Alliance","Levelcross","Randolph County","NC","North Carolina",18Aug2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,25Aug2022,1,1,,6,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.889025","-79.807809","NC | RANDOLPH","37","151","37151"
"300773","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",17Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Dec2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300650","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",13Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300757","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",01Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300607","Community Hope Alliance","Trinity","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,6,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8947375","-79.9909647","NC | RANDOLPH","37","151","37151"
"300453","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",04Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",,,,1,,1,,,,"","","involved in OD","Overdose reported","7 narcans on 1, 3 on another",,0,16Aug2022,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300568","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","person went out immediately and took 2 Narcan to bring back. Was suppose to be just meth","involved in OD","Overdose reported","",,0,28Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300491","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300622","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","unknown",,"",,0,28Sep2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300483","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",04Aug2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"blue; purple",1,"powder",,,1,,,,"weird; stronger; more down","stronger",1,,,1,,,,,,"","","unknown",,"",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300458","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,8,8,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300497","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",06Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"darker white",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,9,6,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300504","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","knocks you straight out","involved in OD","Overdose reported","many overdoses very strong",,0,07Sep2022,1,1,,15,8,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300624","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,28Sep2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300507","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",15Aug2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"stronger; more up","stronger",,,1,,,,,,,"","speedball","not overdose related","not involved","",,0,25Aug2022,1,1,,5,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300493","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",18Jul2022,"cotton","cotton","heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","makes me fail for everything at PO except cocaine","not overdose related","not involved","",,0,16Aug2022,1,1,,13,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300646","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151"
"300522","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",27Aug2022,"cotton","cotton","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"more down; stronger","stronger",,,,1,,,,,,"","many overdoses","involved in OD","Overdose reported","strongest ever seen",,0,07Sep2022,1,1,,15,8,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300602","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",14Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,12,10,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300431","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300459","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; more down","stronger",,,,1,1,,,,,"","","unknown",,"went out for 15 minutes or so but more up on my own",,0,18Jul2022,1,1,,10,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300632","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151"
"300783","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300731","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",02Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,16,10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300637","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",23Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,28Sep2022,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300699","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",23Sep2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; stronger; long; more down","stronger",1,,,1,,1,,,,"","","involved in OD","Overdose reported","",,0,28Sep2022,1,1,,10,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151"
"300455","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300609","Community Hope Alliance","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151"
"300606","Community Hope Alliance","Franklinville","Randolph County","NC","North Carolina",23Sep2022,"cotton","cotton","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; long; more down","stronger",1,,,1,,1,,,,"","made me sick","involved in OD","Overdose reported","2 at least",,0,28Sep2022,1,1,,10,8,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Randolph County",35.7079146,-79.8136446,"35.7437485","-79.6922501","NC | RANDOLPH","37","151","37151"
"300462","Community Hope Alliance","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"swab","swab","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"more down",,,,,1,,,,,,"","caused overdose + 4 narcans","involved in OD","Overdose reported","",,0,18Jul2022,1,1,,7,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151"
"300432","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",06Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; long; more up","normal",,,1,,,1,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300492","Community Hope Alliance","Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151"
"300714","Community Hope Alliance","Randleman","Randolph County","NC","North Carolina",15Nov2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Randolph County",35.7079146,-79.8136446,"35.8179143","-79.8030873","NC | RANDOLPH","37","151","37151"
"300641","NCHRC-Fayetteville","Pembroke","Robeson County","NC","North Carolina",26Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,5,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373","NC | ROBESON","37","155","37155"
"300695","NCHRC-Fayetteville","Rowland","Robeson County","NC","North Carolina",10Oct2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,6,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.5365518","-79.2914306","NC | ROBESON","37","155","37155"
"300943","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,17Mar2023,1,1,,4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300636","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300680","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300936","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300970","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",03Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300994","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",14Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,31Jan2023,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155"
"300661","Wilkes Harm Reduction Collective","Elkin","Surry County","NC","North Carolina",09Jan2023,"cotton","cotton","fentanyl",1,1,1,0,0,0,0,0,0,"white",0,"powder; hard",,,1,,,,"nice",,,,,,1,,,,,"","Does it contain xylazine?","not overdose related","not involved","",,0,13Jan2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Wilkes County",36.1584651,-81.1475841,"36.2440516","-80.8507344","NC | SURRY","37","171","37171"
