sampleid,temp,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300780","NCHRC-Durham","Durham","Durham County","NC","North Carolina",20Feb2023,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Methamphetamine",2
"300345","NCHRC-Durham","Durham","Durham County","NC","North Carolina",20Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"clay",,,,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,13,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Cocaine",3
"300786","NCHRC-Durham","Durham","Durham County","NC","North Carolina",30Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"","causing hardening of injection site","not overdose related","not involved","",,0,10Jan2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Cocaine",4
"300419","NCHRC-Durham","Durham","Durham County","NC","North Carolina",21Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white; yellow",1,"",,,,,,,"weird; more down",,1,,,1,,,,,,"","","unknown",,"",,0,01Dec2022,1,1,,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Methamphetamine",5
"300360","NCHRC-Durham","Wake County","Wake County","NC","North Carolina",13Jun2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,15Jun2022,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311","NC | WAKE","37","183","37183","Cocaine",6
"300482","NCHRC-Durham","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Methamphetamine",7
"300420","NCHRC-Durham","Durham","Durham County","NC","North Carolina",21Oct2022,"swab","swab","fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,1,,"","wound in knee (non-injection site), wondering xylazine","unknown",,"",,0,25Oct2022,1,1,,7,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Cocaine",8
"300378","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",03Oct2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; more down",,1,,,1,,,,,,"","sleepy and up","not overdose related","not involved","",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183","Methamphetamine",9
"300484","NCHRC-Durham","Raleigh","Wake County","NC","North Carolina",12Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","unpleasant",,1,,,,,,,1,,"","made them break out with mouth sores, throat swelling right after onset","unknown",,"",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183","Methamphetamine",10
"300636","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",15Oct2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155","Cocaine",1
"300943","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",13Feb2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,17Mar2023,1,1,,4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155","Cocaine",2
"300936","NCHRC-Fayetteville","Lumberton","Robeson County","NC","North Carolina",18Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cumberland County",35.0525759,-78.878292,"34.6183433","-79.0083993","NC | ROBESON","37","155","37155","Cocaine",3
"300641","NCHRC-Fayetteville","Pembroke","Robeson County","NC","North Carolina",26Sep2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,02Nov2022,1,1,,5,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County",35.0525759,-78.878292,"34.6801627","-79.1950373","NC | ROBESON","37","155","37155","Cocaine",4
"400169","NCHRC-Raleigh","Raleigh","Wake County","NC","North Carolina",03Feb2023,"spatula","spatula","methamphetamine; unknown",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder; flaky",,,1,,1,,"weird; weaker; more up; unpleasant","weaker",1,,1,1,,,,,,"","we suspect it may be that knock off meth msm","not overdose related","not involved","",,0,08Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wake County",35.7803977,-78.63909889999999,"35.7803977","-78.6390989","NC | WAKE","37","183","37183","Methamphetamine",1
"NC01430","NYC-KM","Manhattan","New York County","NY","New York",12Feb2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,24Feb2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7896239","-73.9598939","NY | NEW YORK","36","061","36061","Methamphetamine",1
"300772","NYC-KM","New York City","Kings County","NY","New York",07Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",2
"NC01171","NYC-KM","Brooklyn","Kings County","NY","New York",31Dec2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"typical; meh","normal",,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",3
"NC01437B","NYC-KM","Brooklyn","Kings County","NY","New York",19Feb2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,24Feb2022,1,1,,16,13,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",4
"300253","NYC-KM","Brooklyn","Kings County","NY","New York",26May2022,"swab","swab","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Jun2022,1,1,,7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",5
"300742","NYC-KM","New York City","Kings County","NY","New York",20Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Nov2022,1,0,,10,10,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",6
"300286","NYC-KM","New York City","Kings County","NY","New York",07Jun2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,17Jul2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Cocaine",7
"200948","NYC-KM","Manhattan","New York County","NY","New York",31Dec2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"good",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"40.7896239","-73.9598939","NY | NEW YORK","36","061","36061","Cocaine",8
"NC01440","NYC-KM","Brooklyn","Kings County","NY","New York",23Feb2022,"spatula","spatula","Cocaine/crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird; nausea",,1,,,,,,,,,"","","unknown",,"",,0,08Mar2022,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",9
"400130","NYC-KM","New York City","Kings County","NY","New York",29Nov2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","maybe washed with acetone","not overdose related","not involved","",,0,03Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",10
"300265","NYC-KM","Brooklyn","Kings County","NY","New York",27May2022,"swab","swab","cocaine; fentanyl; xylazine",1,1,1,1,0,0,1,0,0,"gray; brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"unclear","Unclear","not overdose related","not involved","",,0,02Jun2022,1,1,,10,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",11
"300250","NYC-KM","Brooklyn","Kings County","NY","New York",06Apr2022,"swab","swab","Cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",12
"300224","NYC-KM","Brooklyn","Kings County","NY","New York",08Apr2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",13
"NC01432","NYC-KM","Brooklyn","Kings County","NY","New York",22Feb2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,08Mar2022,1,1,,6,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",14
"300777","NYC-KM","New York City","Kings County","NY","New York",01Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",15
"NC01314","NYC-KM","Brooklyn","Kings County","NY","New York",31Dec2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"typical; meh","normal",,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",16
"300279","NYC-KM","New York City","Kings County","NY","New York",07Jul2022,"cotton","cotton","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,9,7,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Both",17
"NC01443-B","NYC-KM","Brooklyn","Kings County","NY","New York",18Mar2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals; shiny",,,,,1,"shiny","typical, normal","normal",,,,,,,,,,"","","unknown",,"",,0,19Apr2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Methamphetamine",18
"300228","NYC-KM","Brooklyn","Kings County","NY","New York",08Apr2022,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Apr2022,1,0,,9,9,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"",,,"40.6526006","-73.9497211","NY | KINGS","36","047","36047","Cocaine",19
"300707","NYC-KM","New York City","Kings County","NY","New York",04Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",20
"300743","NYC-KM","New York City","Kings County","NY","New York",01Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.7127281","-74.0060152","NY | KINGS","36","047","36047","Methamphetamine",21
"300313","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",06Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"neon green","","not overdose related","not involved","",,0,23Nov2022,1,1,,7,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",1
"NC01027","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","Unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",2
"NC01415","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",31Jan2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",3
"NC01384","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Jan2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; scaly",,,1,,,"shiny","weird",,1,,,,,,,,,"","heart burn","unknown",,"",,0,09Feb2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",4
"NC01401","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",28Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",5
"200116","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Oct2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,10,10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",6
"200584","North Carolina Survivor's Union","Myrtle Beach","Horry County","SC","South Carolina",08Sep2021,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"33.6956461","-78.8900409","SC | HORRY","45","051","45051","Methamphetamine",7
"300390","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Nov2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",8
"300290","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Methamphetamine",9
"300105","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",28Mar2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",10
"300117","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",02May2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",11
"USU05052021_1422","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",05May2021,"unknown","unknown","crack",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",12
"USU213","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,5,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",13
"NC01066","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",14
"USU207","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,10,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",15
"NC210913_06","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",30Aug2021,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Slightly cloudy white solution","","unknown",,"",,0,21Feb2022,1,0,,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",16
"300260","North Carolina Survivor's Union","High Point","Guilford County","NC","North Carolina",22May2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"stronger; long","stronger",,,,,,1,,,,"tar","","not overdose related","not involved","",,0,05Aug2022,1,1,,20,15,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Cocaine",17
