sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"801505","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",17aug2023,2477,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801505","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17aug2023,2477,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801510","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",25aug2023,2480,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801515","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21jul2023,2481,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801515","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jul2023,2481,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801519","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07sep2023,2484,1,0,,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801519","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",07sep2023,2484,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801524","heroin",5462328,"561-27-3","70D95007SX","","GCMS",02jul2023,2489,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801524","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",02jul2023,2489,1,0,,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801524","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02jul2023,2489,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801524","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02jul2023,2489,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801525","valeryl fentanyl",21595398,"122882-90-0","VUG0EQK700","","GCMS",25aug2023,2490,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801525","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",25aug2023,2490,0,1,,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801525","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",25aug2023,2490,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801525","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,2490,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801525","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25aug2023,2490,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801546","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",28aug2023,2500,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"801548","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",11sep2023,2501,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801548","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11sep2023,2501,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801548","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",11sep2023,2501,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801548","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11sep2023,2501,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801548","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",11sep2023,2501,0,1,,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801548","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11sep2023,2501,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801548","heroin",5462328,"561-27-3","70D95007SX","","GCMS",11sep2023,2501,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801550","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27jul2023,2503,1,0,,8,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801550","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",27jul2023,2503,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801550","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,2503,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801550","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",27jul2023,2503,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801550","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",27jul2023,2503,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801550","2-Fluoro-2-oxo PCE",,"","","","GCMS",27jul2023,2503,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801550","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jul2023,2503,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801550","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,2503,1,0,,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801554","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",,"","","","GCMS",17aug2023,2506,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801555","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02oct2023,2507,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801555","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",02oct2023,2507,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801555","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02oct2023,2507,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801561","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",05sep2023,2510,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801564","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,2512,1,0,,8,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801564","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801564","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801564","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801564","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",27jul2023,2512,0,1,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801564","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801564","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801564","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27jul2023,2512,1,0,,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801567","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801567","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801567","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28aug2023,2515,1,0,,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","nicotine",89594,"54-11-5","6M3C89ZY6R","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28aug2023,2515,1,0,,10,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",28aug2023,2515,1,0,,10,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801567","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",28aug2023,2515,0,1,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801567","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",28aug2023,2515,1,0,,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801568","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",17aug2023,2516,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801576","trazodone",,"","","","GCMS",03jul2023,2521,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801576","nicotine",89594,"54-11-5","6M3C89ZY6R","","GCMS",03jul2023,2521,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801577","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",03jul2023,2522,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801584","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",02aug2023,2527,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801586","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jul2023,2529,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801586","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",03jul2023,2529,0,1,,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801586","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03jul2023,2529,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801586","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2023,2529,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801586","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",03jul2023,2529,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801588","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19jul2023,2530,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801589","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27jul2023,2531,1,0,,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801589","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",27jul2023,2531,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801589","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",27jul2023,2531,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801589","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,2531,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801591","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",03jul2023,2532,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801591","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",03jul2023,2532,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801591","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03jul2023,2532,1,0,,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801592","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",02jul2023,2533,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801592","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02jul2023,2533,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801595","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01aug2023,2534,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801595","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",01aug2023,2534,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801597","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",24jul2023,2536,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801600","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",25aug2023,2539,0,1,,6,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801600","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,2539,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801600","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",25aug2023,2539,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801600","ethyl-4-ANPP",156346345,"","","trace","GCMS",25aug2023,2539,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801600","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25aug2023,2539,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801600","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",25aug2023,2539,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",19jul2023,2542,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","trace","GCMS",19jul2023,2542,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19jul2023,2542,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801604","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",19jul2023,2542,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19jul2023,2542,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801604","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jul2023,2542,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801604","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jul2023,2542,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11sep2023,2544,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11sep2023,2544,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801607","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",11sep2023,2544,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",11sep2023,2544,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801607","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11sep2023,2544,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801609","estradiol valerate",,"","","","GCMS",08sep2023,2545,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801613","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07sep2023,2549,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801613","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",07sep2023,2549,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801618","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jul2023,2553,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801618","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",20jul2023,2553,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801618","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",20jul2023,2553,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801621","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",25aug2023,2556,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801621","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,2556,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
