sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"802269","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802269","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802269","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802269","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802269","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802269","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22may2024,4001,1,0,,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802269","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802269","lidocaine",3676,"137-58-6","98PI200987","","GCMS",22may2024,4001,1,0,,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802275","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2023,4007,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802275","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08dec2023,4007,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802275","ethyl-4-ANPP",156346345,"","","","GCMS",08dec2023,4007,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802275","phenethyl 4-ANPP",165365057,"","","","GCMS",08dec2023,4007,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802277","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",27oct2023,4009,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802277","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27oct2023,4009,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802277","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27oct2023,4009,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802277","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27oct2023,4009,1,0,,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802280","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",14jan2024,4012,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802284","MDMB-INACA",,"","","","GCMS",14sep2023,4016,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802284","MDMB-4en-PINACA",,"","","","GCMS",14sep2023,4016,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802295","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",25aug2023,4023,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802295","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,4023,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802295","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,4023,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802296","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",27oct2023,4024,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802296","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",27oct2023,4024,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802296","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27oct2023,4024,0,1,,8,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802296","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",27oct2023,4024,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802296","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27oct2023,4024,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802296","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27oct2023,4024,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802296","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",27oct2023,4024,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"802296","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27oct2023,4024,1,0,,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802299","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",21sep2023,4027,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802299","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21sep2023,4027,0,1,,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802299","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21sep2023,4027,1,0,,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802299","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21sep2023,4027,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802299","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",21sep2023,4027,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802299","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",21sep2023,4027,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"802299","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",21sep2023,4027,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"802301","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",13mar2024,4029,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"802301","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",13mar2024,4029,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"802316","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",21may2024,4043,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802316","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21may2024,4043,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802323","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,4049,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802323","ethyl-4-ANPP",156346345,"","","trace","GCMS",25aug2023,4049,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802323","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,4049,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802323","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",25aug2023,4049,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802324","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802324","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"802324","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802324","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",03apr2024,4050,0,1,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802324","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03apr2024,4050,1,0,,8,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802324","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802324","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802324","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03apr2024,4050,1,0,,8,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802329","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09feb2024,4054,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802329","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09feb2024,4054,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802329","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",09feb2024,4054,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802329","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",09feb2024,4054,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802332","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20nov2023,4057,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802336","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22nov2023,4061,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802338","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16jan2024,4063,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802338","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16jan2024,4063,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802338","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",16jan2024,4063,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802338","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16jan2024,4063,1,0,,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802338","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16jan2024,4063,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802338","ethyl-4-ANPP",156346345,"","","trace","GCMS",16jan2024,4063,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802338","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16jan2024,4063,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802338","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16jan2024,4063,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802343","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15nov2023,4068,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802343","heroin",5462328,"561-27-3","70D95007SX","","GCMS",15nov2023,4068,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802343","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15nov2023,4068,1,0,,4,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802343","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15nov2023,4068,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802364","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22nov2023,4086,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802364","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22nov2023,4086,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802364","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22nov2023,4086,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802364","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",22nov2023,4086,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802369","heroin",5462328,"561-27-3","70D95007SX","","GCMS",29feb2024,4090,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802369","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",29feb2024,4090,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802369","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",29feb2024,4090,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802369","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29feb2024,4090,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802372","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22nov2023,4092,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802372","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",22nov2023,4092,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802387","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27oct2023,4106,1,0,,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802387","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27oct2023,4106,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802387","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",27oct2023,4106,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"802387","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27oct2023,4106,1,0,,7,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802387","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27oct2023,4106,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802387","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",27oct2023,4106,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802387","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27oct2023,4106,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802401","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07dec2023,4119,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802402","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08sep2023,4120,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802403","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"802403","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802403","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802403","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",03jan2024,4121,0,1,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802403","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802403","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802403","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",03jan2024,4121,1,0,,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"802406","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04mar2024,4123,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802406","MDMB-INACA",,"","","","GCMS",04mar2024,4123,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
