sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"801842","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17apr2024,3723,0,1,,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801842","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",17apr2024,3723,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801842","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2024,3723,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801842","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",17apr2024,3723,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801842","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17apr2024,3723,1,0,,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801843","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13dec2023,3724,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801850","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",28aug2023,3731,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801850","4-anilinopiperidine",,"","","trace","GCMS",28aug2023,3731,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801850","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",28aug2023,3731,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801850","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",28aug2023,3731,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801850","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",28aug2023,3731,0,1,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801850","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28aug2023,3731,1,0,,10,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801850","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",28aug2023,3731,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801850","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",28aug2023,3731,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801850","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",28aug2023,3731,1,0,,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801850","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",28aug2023,3731,1,0,,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801855","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",11sep2023,3736,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801855","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",11sep2023,3736,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801855","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",11sep2023,3736,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801855","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",11sep2023,3736,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801856","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",06jul2023,3737,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801856","heroin",5462328,"561-27-3","70D95007SX","","GCMS",06jul2023,3737,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801856","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06jul2023,3737,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801856","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06jul2023,3737,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801856","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",06jul2023,3737,0,1,,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801861","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17apr2024,3742,1,0,,6,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801861","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2024,3742,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801861","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",17apr2024,3742,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801861","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",17apr2024,3742,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801861","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17apr2024,3742,0,1,,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801861","phenethyl 4-ANPP",165365057,"","","trace","GCMS",17apr2024,3742,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801863","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",04oct2023,3744,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801863","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,3744,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801863","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04oct2023,3744,1,0,,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801863","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",04oct2023,3744,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801863","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04oct2023,3744,0,1,,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801863","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04oct2023,3744,0,1,,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801864","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",25aug2023,3745,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801864","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,3745,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801864","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25aug2023,3745,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801864","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25aug2023,3745,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801864","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,3745,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801867","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16aug2023,3748,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801869","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801869","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801869","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05sep2023,3750,1,0,,9,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801869","ethyl-4-ANPP",156346345,"","","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801869","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",05sep2023,3750,0,1,,9,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801869","phenethyl 4-ANPP",165365057,"","","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801869","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801869","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801869","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",05sep2023,3750,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801872","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02jul2023,3753,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801875","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",02jul2023,3756,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801875","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02jul2023,3756,1,0,,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801878","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801878","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",25aug2023,3759,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801878","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801878","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801878","phenethyl 4-ANPP",165365057,"","","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801878","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25aug2023,3759,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801878","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,3759,1,0,,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801878","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801878","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",25aug2023,3759,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801879","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,3760,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801879","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03oct2023,3760,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801879","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,3760,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801880","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",02aug2023,3761,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801881","methylphenidate",,"","","","GCMS",17aug2023,3762,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801881","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",17aug2023,3762,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801882","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05oct2023,3763,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801884","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",02oct2023,3765,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801885","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jul2023,3766,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801885","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19jul2023,3766,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801885","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jul2023,3766,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801885","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jul2023,3766,1,0,,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801886","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2024,3767,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801886","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2024,3767,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801886","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",17apr2024,3767,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801888","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",02sep2023,3769,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801890","2-Fluoro-2-oxo PCE",,"","","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801890","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801890","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,3771,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801890","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801890","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801890","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801890","ethyl-4-ANPP",156346345,"","","","GCMS",04oct2023,3771,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801891","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jul2023,3772,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801891","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19jul2023,3772,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801891","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",19jul2023,3772,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801891","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",19jul2023,3772,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801891","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19jul2023,3772,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801891","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jul2023,3772,1,0,,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801891","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19jul2023,3772,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801891","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",19jul2023,3772,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801896","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",25aug2023,3777,0,1,,6,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,3777,1,0,,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801896","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",25aug2023,3777,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801896","phenethyl 4-ANPP",165365057,"","","","GCMS",25aug2023,3777,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801896","heroin",5462328,"561-27-3","70D95007SX","","GCMS",25aug2023,3777,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,3777,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801898","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",13dec2023,3779,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801898","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",13dec2023,3779,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801900","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",13oct2023,3781,0,1,,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
