sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804446","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jun2024,".",6997,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804454","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",11jul2024,".",7005,0,1,,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",11jul2024,".",7005,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",11jul2024,".",7005,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11jul2024,"7.69",7005,1,0,,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11jul2024,"7.14",7005,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804455","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16aug2024,"7.68",7006,1,0,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804456","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08jul2024,".",7007,0,1,,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804456","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",08jul2024,"7.14",7007,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804458","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11jul2024,"7.146",7009,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804458","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11jul2024,"9.39",7009,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804458","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",11jul2024,".",7009,0,1,,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804458","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jul2024,"10.65",7009,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804458","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11jul2024,".",7009,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804459","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30oct2024,"4.4",7010,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.8",7012,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",18oct2024,".",7012,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",18oct2024,"7.49",7012,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",18oct2024,".",7012,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","tetracaine",,"","","","GCMS",18oct2024,"8.47",7012,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",18oct2024,"11.24",7012,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804461","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",18oct2024,"5.47",7012,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804463","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15apr2024,"6.99",7014,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804463","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15apr2024,"7.93",7014,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804465","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01oct2024,"8.41",7016,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804465","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",01oct2024,".",7016,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.63",7028,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",19aug2024,".",7028,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19aug2024,"9.38",7028,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804477","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19aug2024,".",7028,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804481","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24apr2024,"3.71",7032,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",18oct2024,".",7035,0,1,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",18oct2024,"7.71",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",18oct2024,"7.14",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",18oct2024,"11.24",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18oct2024,"9.36",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804484","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.6",7035,1,0,,9,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.53",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.26",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.8",7035,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804493","dextromethorphan",,"","","","GCMS",24jul2024,"8.29",7043,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804497","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10jun2024,".",7047,0,1,,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804497","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",10jun2024,"7.66",7047,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2024,"10.68",7048,1,0,,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",05jul2024,".",7048,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",05jul2024,".",7048,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",05jul2024,"7.86",7048,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05jul2024,".",7048,0,1,,9,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2024,"9.42",7048,1,0,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804498","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",05jul2024,".",7048,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2024,"7.72",7048,1,0,,9,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",05jul2024,".",7048,0,1,,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12jul2024,"4.14",7065,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",12jul2024,".",7065,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12jul2024,"7.15",7065,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804516","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",12jul2024,".",7065,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jul2024,"7.71",7065,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03oct2024,"10.13",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2024,"9.36",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804536","dextromethorphan",,"","","","GCMS",03oct2024,"8.25",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",03oct2024,".",7082,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03oct2024,".",7082,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804536","tetracaine",,"","","","GCMS",03oct2024,"8.47",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2024,"10.61",7082,1,0,,11,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","lidocaine",3676,"137-58-6","98PI200987","","GCMS",03oct2024,"7.26",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804536","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",03oct2024,"7.56",7082,1,0,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03oct2024,".",7082,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804536","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",03oct2024,".",7082,0,1,,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804538","3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",,"","","","GCMS",16sep2024,"8.43",7084,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804552","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jul2024,"7.25",7096,1,0,,10,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12jul2024,"7.15",7096,1,0,,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804552","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",12jul2024,"7.86",7096,1,0,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804552","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804552","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",12jul2024,".",7096,0,1,,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804567","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17sep2024,".",7111,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804567","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",17sep2024,".",7111,0,1,,8,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804567","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",17sep2024,".",7111,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804567","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",17sep2024,"7.13",7111,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804567","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17sep2024,".",7111,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804567","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17sep2024,"10.14",7111,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804567","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17sep2024,"10.61",7111,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804567","tetracaine",,"","","trace","GCMS",17sep2024,".",7111,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804577","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",11oct2024,"12.34",7121,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804607","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",11oct2024,".",7149,0,1,,6,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804607","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11oct2024,".",7149,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
