sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804428","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",29aug2024,".",7088,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"804428","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29aug2024,"8.43",7088,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804430","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20may2024,".",7090,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804430","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",20may2024,".",7090,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804430","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20may2024,".",7090,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804430","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,"10.7",7090,1,0,,6,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804430","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",20may2024,".",7090,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804430","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20may2024,"10.22",7090,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804438","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23sep2024,"7.15",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804438","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804438","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804438","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",23sep2024,"12.83",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23sep2024,"7.27",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804438","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,"9.37",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804438","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",23sep2024,"5.47",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804438","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804438","1-propionyl-4-anilinopiperidine",21951513,"","","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",23sep2024,".",7097,0,1,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","heroin",5462328,"561-27-3","70D95007SX","","GCMS",23sep2024,"10.14",7097,1,0,,14,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804438","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,"10.61",7097,1,0,,14,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804444","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12apr2024,"3.72",7102,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804446","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jun2024,"7.72",7104,1,0,,5,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804446","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jun2024,".",7104,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804446","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03jun2024,"10.21",7104,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804446","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jun2024,"10.69",7104,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804446","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03jun2024,"4.24",7104,1,0,,5,4,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11jul2024,"7.69",7112,1,0,,5,2,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11jul2024,"7.14",7112,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804454","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",11jul2024,".",7112,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",11jul2024,".",7112,0,1,,5,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804454","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",11jul2024,".",7112,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804455","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16aug2024,"7.68",7113,1,0,,1,1,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804456","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08jul2024,".",7114,0,1,,2,1,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804456","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",08jul2024,"7.14",7114,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804458","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11jul2024,"9.39",7116,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804458","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",11jul2024,"7.146",7116,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804458","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",11jul2024,".",7116,0,1,,5,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804458","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11jul2024,".",7116,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804458","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jul2024,"10.65",7116,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804459","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30oct2024,"4.4",7117,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",18oct2024,"5.47",7119,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804461","N-phenethyl-N-phenylpropionamide",,"","","trace","GCMS",18oct2024,".",7119,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",18oct2024,"11.24",7119,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804461","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.8",7119,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","tetracaine",,"","","","GCMS",18oct2024,"8.47",7119,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",18oct2024,".",7119,0,1,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804461","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",18oct2024,"7.49",7119,1,0,,7,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804463","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15apr2024,"7.93",7121,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804463","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15apr2024,"6.99",7121,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804465","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01oct2024,"8.41",7123,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804465","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",01oct2024,".",7123,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.63",7135,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19aug2024,"9.38",7135,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804477","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19aug2024,".",7135,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804477","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",19aug2024,".",7135,0,1,,4,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804481","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24apr2024,"3.71",7139,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",18oct2024,"7.71",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18oct2024,"12.8",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.6",7142,1,0,,9,8,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.26",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",18oct2024,"11.24",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18oct2024,"9.36",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804484","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",18oct2024,"7.14",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804484","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",18oct2024,".",7142,0,1,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804484","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.53",7142,1,0,,9,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804493","dextromethorphan",,"","","","GCMS",24jul2024,"8.29",7150,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804497","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10jun2024,".",7154,0,1,,2,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804497","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",10jun2024,"7.66",7154,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",05jul2024,".",7155,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",05jul2024,".",7155,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2024,"9.42",7155,1,0,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804498","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05jul2024,".",7155,0,1,,9,4,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2024,"7.72",7155,1,0,,9,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",05jul2024,"7.86",7155,1,0,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804498","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2024,"10.68",7155,1,0,,9,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",05jul2024,".",7155,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804498","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",05jul2024,".",7155,0,1,,9,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",12jul2024,".",7172,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jul2024,"7.71",7172,1,0,,5,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",12jul2024,".",7172,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804516","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12jul2024,"7.15",7172,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804516","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12jul2024,"4.14",7172,1,0,,5,3,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","dextromethorphan",,"","","","GCMS",03oct2024,"8.25",7189,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","tetracaine",,"","","","GCMS",03oct2024,"8.47",7189,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03oct2024,".",7189,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804536","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",03oct2024,"7.56",7189,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804536","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03oct2024,"10.13",7189,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
