sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"805081A","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",09sep2024,"7.86",7776,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805081A","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",09sep2024,".",7776,0,1,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805081A","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",09sep2024,"7.13",7776,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805081A","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09sep2024,"7.69",7776,1,0,,12,10,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805081A","tetracaine",,"","","","GCMS",09sep2024,"8.49",7776,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805081A","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09sep2024,"9.38",7776,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805093","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18sep2024,".",7785,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805093","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18sep2024,"10.6",7785,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805093","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18sep2024,"8.41",7785,1,0,,4,3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805093","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18sep2024,"9.36",7785,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805098","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",03jul2024,".",7790,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805098","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",03jul2024,"15.62",7790,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805098","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03jul2024,"8.43",7790,1,0,,4,3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805098","diazepam",3016,"439-14-5","Q3JTX2Q7TU","","GCMS",03jul2024,"9.34",7790,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805103","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",07aug2024,".",7794,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805103","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07aug2024,"10.63",7794,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805103","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07aug2024,"6.49",7794,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805103","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07aug2024,".",7794,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805103","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07aug2024,"7.28",7794,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805109","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",03mar2025,".",7800,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03mar2025,"9.3",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",03mar2025,".",7800,0,1,,12,7,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03mar2025,"11.39",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",03mar2025,"7.28",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805109","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03mar2025,".",7800,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805109","lidocaine",3676,"137-58-6","98PI200987","","GCMS",03mar2025,"6.71",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805109","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",03mar2025,".",7800,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03mar2025,"5.95",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03mar2025,"9.67",7800,1,0,,12,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805109","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03mar2025,"6.58",7800,1,0,,12,7,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805109","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",03mar2025,".",7800,0,1,,12,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805110","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13sep2024,"9.37",7801,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805110","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",13sep2024,"9.37",7801,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805110","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",13sep2024,"10.38",7801,1,0,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13sep2024,"10.61",7801,1,0,,12,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805110","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",13sep2024,"69",7801,1,0,,12,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805110","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805110","tiletamine",26533,"14176-49-9","2YFC543249","trace","GCMS",13sep2024,".",7801,0,1,,12,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805113","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19aug2024,".",7804,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805113","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.62",7804,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805113","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19aug2024,".",7804,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805113","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19aug2024,"7.13",7804,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805113","mannitol",6251,"69-65-8","3OWL53L36A","trace","GCMS",19aug2024,".",7804,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805116A","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",11sep2024,".",7808,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805116A","heroin",5462328,"561-27-3","70D95007SX","","GCMS",11sep2024,"10.14",7808,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805116A","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11sep2024,"10.61",7808,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805116A","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",11sep2024,".",7808,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805116A","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11sep2024,".",7808,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805127","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26nov2024,"4.12",7816,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","NPP",,"","","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09dec2024,"9.35",7817,1,0,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805128","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09dec2024,"10.11",7817,1,0,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","ethyl-4-ANPP",156346345,"","","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805128","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805128","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805128","phenethyl 4-ANPP",165365057,"","","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805128","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09dec2024,"10.6",7817,1,0,,14,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","niacinamide",936,"98-92-0","25X51I8RD4","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805128","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",09dec2024,".",7817,0,1,,14,3,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805132","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805132","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805132","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",08nov2024,"7.83",7820,1,0,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805132","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08nov2024,"7.67",7820,1,0,,13,2,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","tetracaine",,"","","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805132","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",08nov2024,".",7820,0,1,,13,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",18oct2024,".",7829,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",18oct2024,".",7829,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18oct2024,"10.13",7829,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18oct2024,".",7829,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805143","tetracaine",,"","","trace","GCMS",18oct2024,".",7829,0,1,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","bupivacaine",,"","","","GCMS",18oct2024,"8.67",7829,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.49",7829,1,0,,12,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805143","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.6",7829,1,0,,12,8,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
