sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"801955","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",18aug2023,3484,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801955","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18aug2023,3484,1,0,,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801956","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,3485,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801956","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,3485,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801956","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",27jul2023,3485,1,0,,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801956","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",27jul2023,3485,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801956","ethyl-4-ANPP",156346345,"","","trace","GCMS",27jul2023,3485,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801961","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09oct2023,3490,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801963","clonazepam",2802,"1622-61-3","5PE9FDE8GB","","GCMS",25aug2023,3492,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801965","no compounds of interest detected",,"","","","GCMS",19apr2024,3494,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801966","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jul2023,3495,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801966","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",24jul2023,3495,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801969","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22nov2023,3498,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801969","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22nov2023,3498,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801969","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",22nov2023,3498,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jul2023,3500,1,0,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801971","ethyl-4-ANPP",156346345,"","","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801971","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801971","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2023,3500,1,0,,11,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801971","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801971","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jul2023,3500,1,0,,11,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",03jul2023,3500,0,1,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03jul2023,3500,1,0,,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801971","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03jul2023,3500,1,0,,11,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801973","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02aug2023,3502,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801973","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02aug2023,3502,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801973","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",02aug2023,3502,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801973","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",02aug2023,3502,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801974","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801974","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801974","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28aug2023,3503,1,0,,9,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801974","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801974","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",28aug2023,3503,1,0,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801974","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801974","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801974","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801974","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",28aug2023,3503,0,1,,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801976","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",18aug2023,3505,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801976","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18aug2023,3505,1,0,,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801976","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18aug2023,3505,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801976","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18aug2023,3505,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801977","MDMB-4en-PINACA",,"","","","GCMS",14sep2023,3506,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801983","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13oct2023,3512,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801983","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",13oct2023,3512,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801983","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13oct2023,3512,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801983","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",13oct2023,3512,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801983","heroin",5462328,"561-27-3","70D95007SX","","GCMS",13oct2023,3512,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801989","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2023,3518,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",22nov2023,3519,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801990","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",22nov2023,3519,1,0,,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",22nov2023,3519,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801990","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22nov2023,3519,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22nov2023,3519,0,1,,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",22nov2023,3519,0,1,,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",22nov2023,3519,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801990","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",22nov2023,3519,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801991","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21aug2023,3520,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801991","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2023,3520,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801991","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",21aug2023,3520,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801991","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21aug2023,3520,0,1,,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801991","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21aug2023,3520,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801993","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jul2023,3522,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801995","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2023,3524,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801996","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,3525,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801996","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,3525,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801996","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21jul2023,3525,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801996","ethyl-4-ANPP",156346345,"","","trace","GCMS",21jul2023,3525,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801997","estradiol valerate",,"","","","GCMS",08sep2023,3526,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802008","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21nov2023,3536,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","ethyl-4-ANPP",156346345,"","","trace","GCMS",22mar2024,3540,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802012","phenethyl 4-ANPP",165365057,"","","","GCMS",22mar2024,3540,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802012","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22mar2024,3540,1,0,,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","tetracaine",,"","","","GCMS",22mar2024,3540,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",22mar2024,3540,0,1,,8,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",22mar2024,3540,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22mar2024,3540,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802012","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22mar2024,3540,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802013","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",16jan2024,3541,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802013","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16jan2024,3541,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802013","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16jan2024,3541,1,0,,6,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802013","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16jan2024,3541,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802013","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16jan2024,3541,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802013","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",16jan2024,3541,0,1,,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802016","MDMB-4en-PINACA",,"","","","GCMS",14sep2023,3544,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",08dec2023,3545,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802017","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",08dec2023,3545,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802017","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802017","N-desethyl etonitazene",,"","","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08dec2023,3545,1,0,,13,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"802017","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2023,3545,1,0,,13,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08dec2023,3545,1,0,,13,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","phenethyl 4-ANPP",165365057,"","","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802017","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",08dec2023,3545,1,0,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802017","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",08dec2023,3545,0,1,,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802018","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06oct2023,3546,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802030","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",21sep2023,3555,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802030","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21sep2023,3555,1,0,,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802030","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21sep2023,3555,0,1,,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802030","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",21sep2023,3555,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
