sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"806414","u3fyp","Schenectady","Schenectady County","NY","New York","05may2025","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"black specks; gray; white",0,"powder; chunky",,,1,,,"","sedating","",1,,,,,,,,,,"either out of it  or feeling sick like withdrawals","not overdose related",0,,,1,"26may2025",7,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"806417","1tn9a","Syracuse","Onondaga County","NY","New York","03jan2025","spatula","spatula","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"blue",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22jan2025",7,4,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806434","","Johnson City","Broome County","NY","New York","24oct2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"not used","not overdose related",0,,,1,"22nov2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME COUNTY",36,7,36007
"806441","1tn9a","Syracuse","Onondaga County","NY","New York","14jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"29jan2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806446","","Tompkins County","Tompkins County","NY","New York","06sep2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"clear; white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"02oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | TOMPKINS COUNTY",36,109,36109
"806448","","Bronx","Bronx County","NY","New York","09aug2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2024",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806463","1tn9a","Syracuse","Onondaga County","NY","New York","11feb2025","spatula","spatula","taken","fentanyl; xylazine; benzodiazepine; medetomidine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"03mar2025",9,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806465","","Tompkins County","Tompkins County","NY","New York","20aug2024","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"12sep2024",8,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806466","1tn9a","Syracuse","Onondaga County","NY","New York","14jan2025","unknown","unknown","taken","fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"29jan2025",9,4,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806467","","Syracuse","Onondaga County","NY","New York","22aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"18sep2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA COUNTY",36,67,36067
"806479","1tn9a","Syracuse","Onondaga County","NY","New York","05feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"19feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806488","1tn9a","Syracuse","Onondaga County","NY","New York","03dec2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"more meth-like","not overdose related",0,,,1,"16dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806496","rgyas","Norwich","Chenango County","NY","New York","05aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"19aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806497","1tn9a","Syracuse","Onondaga County","NY","New York","17jan2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","sedating; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"30jan2025",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806500","","Bronx","Bronx County","NY","New York","16aug2024","spatula","spatula","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,1,"27aug2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806509","u3fyp","Fulton","Fulton County","NY","New York","16oct2024","unknown","unknown","taken","heroin; xylazine",1,0,1,0,0,0,0,0,0,"light purple",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"good at first then bad, possibly gained tolerance?","not overdose related",0,,,1,"30oct2024",7,4,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | FULTON COUNTY",36,35,36035
"806516","1tn9a","Syracuse","Onondaga County","NY","New York","04feb2025","spatula","spatula","taken","fentanyl; xylazine; medetomidine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",7,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806523","","Johnson City","Broome County","NY","New York","30aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; gray",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"18sep2024",4,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"806528","","Norwich","Chenango County","NY","New York","26aug2024","spatula","spatula","taken","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"24sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806535","","Johnson City","Broome County","NY","New York","03oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","","",,,,,,,1,1,,,"burning skin for 10 minutes, then rash","not overdose related",0,,,1,"30oct2024",3,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"","NY | BROOME COUNTY",36,7,36007
"806536","1tn9a","Syracuse","Onondaga County","NY","New York","24oct2024","unknown","unknown","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"not used yet","unknown",,,,1,"08nov2024",15,9,,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806543","","Bronx","Bronx County","NY","New York","01aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"806552","","Bronx","Bronx County","NY","New York","13aug2024","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"27aug2024",16,4,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806573","","Syracuse","Onondaga County","NY","New York","09aug2024","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17sep2024",10,10,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA COUNTY",36,67,36067
"806585","1tn9a","Syracuse","Onondaga County","NY","New York","30jan2025","liquid","liquid","unused","testosterone",0,0,0,0,0,0,0,0,0,"",0,"liquid",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"13feb2025",5,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806590","","Nassau County","Nassau County","NY","New York","26aug2024","swab","swab","unused","dope",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24sep2024",7,6,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | NASSAU COUNTY",36,59,36059
"806591","","Bronx","Bronx County","NY","New York","21aug2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806597","u3fyp","Rensselaer","Rensselaer County","NY","New York","13nov2024","swab","swab","taken","fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"black; gray",0,"powder",,,1,,,"","sedating; unpleasant; more down","",1,,,1,,,,,,,"","involved in OD",1,,,1,"25nov2024",9,4,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER COUNTY",36,83,36083
"806605","","Tompkins County","Tompkins County","NY","New York","09aug2024","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"17sep2024",10,8,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806608","1tn9a","Syracuse","Onondaga County","NY","New York","04feb2025","spatula","spatula","taken","fentanyl; xylazine; medetomidine; benzodiazepine",1,1,1,0,1,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"19feb2025",9,2,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806620","","Norwich","Chenango County","NY","New York","28oct2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax",,,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"14nov2024",6,1,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806633","1tn9a","Syracuse","Onondaga County","NY","New York","16jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"30jan2025",4,1,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806645","","Cortland","Cortland County","NY","New York","12aug2024","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"11sep2024",8,8,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CORTLAND COUNTY",36,23,36023
"806647","","Elmira","Chemung County","NY","New York","01aug2024","spatula","spatula","taken","dope",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"19aug2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHEMUNG COUNTY",36,15,36015
"806653","","Bronx","Bronx County","NY","New York","21aug2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"10sep2024",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806654","","Norwich","Chenango County","NY","New York","12sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806656","","Tompkins County","Tompkins County","NY","New York","26jul2024","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19aug2024",8,3,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806657","","Enfield","Tompkins County","NY","New York","25sep2024","swab","swab","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21oct2024",10,10,,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS COUNTY",36,109,36109
"806665","1tn9a","Syracuse","Onondaga County","NY","New York","16dec2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"23dec2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806668","1tn9a","Syracuse","Onondaga County","NY","New York","29jan2025","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"26feb2025",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806685","","Bronx","Bronx County","NY","New York","30jul2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","nice; more up; normal","normal",,,1,,1,,,,,,"normal cocaine high","not overdose related",0,,,1,"12aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BRONX COUNTY",36,5,36005
"806690","","Johnson City","Broome County","NY","New York","18oct2024","spatula; swab","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30oct2024",10,6,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"806699","","Norwich","Chenango County","NY","New York","29aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","vomiting; nausea","",,,,,,,,,,,"nausea, vomit, blackout","involved in OD",1,,,1,"13sep2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO COUNTY",36,17,36017
"806706","1tn9a","Syracuse","Onondaga County","NY","New York","09dec2024","spatula","spatula","unused","MDMA; methylsulfonylmethane (MSM)",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806707","","New York City","","NY","New York","21oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"08nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ",,,
"806714","1tn9a","Syracuse","Onondaga County","NY","New York","01jan2025","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,,"yuck","not overdose related",0,,,1,"21jan2025",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806719","","Bronx","Bronx County","NY","New York","02aug2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; pink",0,"powder",,,1,,,"","nice; sedating; stronger; more down","stronger",,,,1,1,,,,,,"","involved in OD",1,,,1,"14aug2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806724","","Cortland","Cortland County","NY","New York","01sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","unpleasant","",1,,,,,,,,,,"felt sick","unknown",,,,1,"07oct2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","NY | CORTLAND COUNTY",36,23,36023
"806728","","Tompkins","Delaware County","NY","New York","25sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"no feeling","unknown",,,,1,"18oct2024",8,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | DELAWARE COUNTY",36,25,36025
"806730","1tn9a","Syracuse","Onondaga County","NY","New York","17jan2025","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30jan2025",5,1,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806734","1tn9a","Syracuse","Onondaga County","NY","New York","24oct2024","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","involved in OD",1,,,1,"08nov2024",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806756","1tn9a","Syracuse","Onondaga County","NY","New York","28jan2025","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","unused/not used yet","",,,,,,,,,,,"","unknown",,,,1,"19feb2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"806759","","Bronx","Bronx County","NY","New York","01aug2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2024",11,7,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | BRONX COUNTY",36,5,36005
"806781","u3fyp","Albany","Albany County","NY","New York","14nov2024","cotton","cotton","taken","fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"black",0,"flaky",,,,,,"","sedating","",,,,,,,,,,,"","involved in OD",1,,,1,"27nov2024",9,9,,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"806796","1tn9a","Syracuse","Onondaga County","NY","New York","22oct2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"08nov2024",9,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
