sampleid,program,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_opiates_opioids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any
"801137","rgyas","NY","New York",11Jul2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jul2023,1,1,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801142","rgyas","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"opaque; cloudy",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801144","1tn9a","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"",,,,,,,,,,,"","caused hive reaction","not overdose related","not involved","",,1,19Jul2023,0,1,,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"801155","1tn9a","NY","New York",28Jun2023,"unknown","unknown",1,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,06Jul2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"801157","rgyas","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801159","u3fyp","NY","New York",12Jun2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2023,1,1,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
"801166","u3fyp","NY","New York",21Jul2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,10,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
"801176","1tn9a","NY","New York",27Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jul2023,1,1,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801178","u3fyp","NY","",13Jul2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"Rock","","involved in OD","Overdose reported","",,1,24Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801183","rgyas","NY","New York",28Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,,"",,,,,,,,,,,"fine","","unknown",,"",,1,19Jul2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801189","rgyas","NY","New York",23Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,1,,,1,,1,,,,"","sick, slept long","unknown",,"",,1,19Jul2023,1,1,,10,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801202","u3fyp","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801221","1tn9a","NY","New York",05Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801227","rgyas","NY","New York",03Aug2023,"spatula","spatula",0,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801228","u3fyp","NY","New York",12Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"dark gray",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Jul2023,1,1,,14,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1
"801233","u3fyp","NY","New York",17May2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801238","u3fyp","NY","New York",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"bright white","bad cases shaking","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801248","rgyas","NY","New York",27Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"801254","1tn9a","NY","New York",13Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801258","rgyas","NY","New York",29Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,14Jul2023,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801276","1tn9a","NY","New York",13Jun2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801286","rgyas","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801296","u3fyp","NY","New York",26Jul2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801300","rgyas","NY","New York",03Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801302","1tn9a","NY","New York",16Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,02Jul2023,1,1,,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801304","1tn9a","NY","New York",16Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"chalky","bad bunny stamp","not overdose related","not involved","",,1,02Jul2023,1,1,,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801306","1tn9a","NY","New York",06Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801335","u3fyp","NY","New York",14Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"tan; gray",0,"",,,,,,,"",,,,,,,,,,,"cotton","","unknown; not overdose related","not involved","",,1,28Jul2023,1,1,,14,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801347","1tn9a","NY","New York",13Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801351","rgyas","NY","New York",03Oct2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird; stronger; long","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801352","u3fyp","NY","New York",17May2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801356","1tn9a","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801357","1tn9a","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; flaky",,,,,,,"",,,,,,,,,,,"","caused hives/allergic reaction","not overdose related","not involved","",,1,24Jul2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801359","1tn9a","NY","New York",01Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801366","rgyas","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801371","rgyas","NY","New York",18Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801373","1tn9a","NY","New York",13Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801378","u3fyp","NY","New York",21Jul2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Jul2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"801382","rgyas","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801387","u3fyp","NY","New York",26Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Aug2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801404","u3fyp","NY","New York",20Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801416","rgyas","NY","New York",11Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801426","","NY","New York",20Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"peach; pink",1,"powder; chunky",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","unknown",,"",,1,17Aug2023,1,1,,6,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801434","rgyas","NY","New York",10Jul2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"801437","u3fyp","NY","New York",14Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801443","u3fyp","NY","New York",29Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801444","rgyas","NY","New York",24Oct2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801447","rgyas","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801449","1tn9a","NY","New York",05Jun2023,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,05Jul2023,1,1,,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801454","rgyas","NY","New York",20Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801456","u3fyp","NY","New York",21Jul2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801463","rgyas","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"color champagne","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801477","rgyas","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801478","u3fyp","NY","New York",14Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,28Jul2023,1,1,,6,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801493","rgyas","NY","New York",20Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Aug2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801495","u3fyp","NY","New York",22Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"headphone stamp","","not overdose related","not involved","",,1,02Jul2023,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801501","rgyas","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"powder; flaky; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801505","1tn9a","NY","New York",11Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"Passions hearts red","","unknown",,"",,1,17Aug2023,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"801507","rgyas","NY","New York",23Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801510","u3fyp","NY","New York",18Aug2023,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"clear; white",0,"crystals; powder; chunky; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801512","u3fyp","NY","New York",13Sep2023,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue; stamp on fold","","",,"",,1,03Oct2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801515","1tn9a","NY","New York",11Jul2023,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"Trump","","unknown",,"",,1,21Jul2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801519","rgyas","NY","New York",31Aug2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"rock","","unknown",,"",,1,07Sep2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801524","1tn9a","NY","New York",20Jun2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger; unpleasant; sedating","stronger",1,,,,,,,,,"zombieland","","unknown",,"",,1,02Jul2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801525","1tn9a","NY","New York",22Aug2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Tom and Jerry","","unknown",,"",,1,25Aug2023,1,1,,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801531","rgyas","NY","New York",25Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","nausea, less up","not overdose related","not involved","",,1,14Feb2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801533","1tn9a","NY","New York",15Dec2023,"unknown","unknown",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jan2024,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801536","u3fyp","NY","New York",13Oct2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","good rush, good high","involved in OD","Overdose reported","",,1,27Oct2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"801537","rgyas","NY","New York",18Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"fluffy","","not overdose related","not involved","",,1,14Feb2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801545","u3fyp","NY","New York",26Sep2023,"swab; cotton","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"white residue and cotton","","not overdose related","not involved","",,1,04Oct2023,1,1,,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"801546","rgyas","NY","New York",18Aug2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801547","u3fyp","NY","New York",25Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white; clear",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801548","u3fyp","NY","New York",28Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Sep2023,1,1,,7,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801550","1tn9a","NY","New York",18Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
