sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"804296","","New York","","NY","New York",20Aug2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804305","u3fyp","Schenectady","Schenectady County","NY","New York",08Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,24Apr2024,1,1,9.9700003,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"804307","u3fyp","Otsego","Otsego County","NY","New York",16May2024,"cotton","cotton",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"","very out of it","unknown",,"",,1,30May2024,1,1,10.69,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"804312","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,7.6900001,,5,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804314","u3fyp","Albany","Albany County","NY","New York",19Apr2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,1,,,,,,1,,"squishy like a tootsie roll","got legs, some blackouts and hallucinations","not overdose related","not involved","",,1,02May2024,1,1,9.5699997,,12,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804316","rgyas","Norwich","Chenango County","NY","New York",30May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,4.1500001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804325","rgyas","Johnson City","Broome County","NY","New York",24May2024,"syringe","syringe",1,"steroids",0,0,0,0,0,0,0,0,0,"amber",1,"liquid",,,,,,,"normal","normal",,,,,,,,,,"thick","","not overdose related","not involved","",,1,12Jun2024,1,1,24.92,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804327","rgyas","Johnson City","Broome County","NY","New York",18Mar2024,"spatula","spatula",1,"fentanyl; weed; methamphetamine",1,1,0,1,0,1,0,1,0,"golden; brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,7.23,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BROOME","36","007","36007"
"804337","rgyas","Johnson City","Broome County","NY","New York",11Jun2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; cloudy",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,05Jul2024,1,0,7.3099999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804339","1tn9a","Onondaga","Onondaga County","NY","New York",27Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"NJ Blue Stamp","","not overdose related","not involved","",,1,01Aug2024,1,1,10.41,,8,5,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804347","rgyas","Norwich","Chenango County","NY","New York",30May2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"sedating",,,,,1,,,,,,"","quick heavy nod","not overdose related","not involved","",,1,17Jun2024,1,0,10.69,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804354","1tn9a","Onondaga","Onondaga County","NY","New York",15Oct2024,"spatula","spatula",0,"sildenafil; tadalafil",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"capsule","","not overdose related","not involved","",,1,29Oct2024,1,0,30.58,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804355","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","felt like nothing","not overdose related","not involved","",,1,11Jul2024,0,1,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804357","","New York","","NY","New York",04Sep2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,18Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804361","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,9.9799995,,6,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804365","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,7.3000002,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804366","rgyas","Johnson City","Broome County","NY","New York",31May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,12Jun2024,1,0,4.3299999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804367","1tn9a","Syracuse","Onondaga County","NY","New York",13Jun2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; more down; sedating; unusual taste","stronger",,,,1,,,,1,,"Blue Remy Martian","turns blue when smoked, tastes sweet, mouth numb","involved in OD","Overdose reported","",,1,24Jun2024,1,1,10.69,,7,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804368","1tn9a","Syracuse","Onondaga County","NY","New York",30Jul2024,"spatula","spatula",0,"LSD",0,0,0,0,0,0,0,0,1,"blue; white",1,"paper blotter",,,,,,,"",,,,,,,,,,,"","clean, jittery","not overdose related","not involved","",,1,12Aug2024,1,0,14.51,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804369","u3fyp","Schenectady","Albany County","NY","New York",03Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","very strong","unknown",,"",,1,24Jul2024,1,1,7.6900001,,7,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804372","1tn9a","Utica","Oneida County","NY","New York",05Sep2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Sep2024,1,0,8.4099998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"804382","rgyas","Watkins-Glen","Schuyler County","NY","New York",24Jun2024,"swab","swab",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Jul2024,1,1,10.64,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | SCHUYLER","36","097","36097"
"804385","1tn9a","Syracuse","Onondaga County","NY","New York",09Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,0,9.21,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804390","u3fyp","Albany","Albany County","NY","New York",16May2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"cooker residue","","unknown",,"",,1,29May2024,1,1,10.69,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804395","rgyas","Johnson City","Broome County","NY","New York",04Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"normal",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,4.25,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804397","1tn9a","Syracuse","Onondaga County","NY","New York",29May2024,"unknown","unknown",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Jun2024,1,0,4.1399999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804398","rgyas","Johnson City","Broome County","NY","New York",24Jun2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,12Jul2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804404","1tn9a","Auburn","Cayuga County","NY","New York",02Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","unknown",,"",,1,03May2024,1,0,9.21,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CAYUGA","36","011","36011"
"804406","rgyas","Johnson City","Broome County","NY","New York",09May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,16May2024,1,0,4.1700001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804409","rgyas","Johnson City","Broome County","NY","New York",13Jun2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,08Jul2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804413","1tn9a","Cayuga","Cayuga County","NY","New York",31May2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird",,1,,,1,,,,1,,"red super Mario bag","very sedative, xylazine wounds","not overdose related","not involved","",,1,10Jun2024,1,0,10.7,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CAYUGA","36","011","36011"
"804415","rgyas","Johnson City","Broome County","NY","New York",20Mar2024,"spatula","spatula",1,"fentanyl; methamphetamine; weed",1,1,0,1,0,1,0,1,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"dab pen","","not overdose related","not involved","",,1,01May2024,1,1,8.9200001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BROOME","36","007","36007"
"804418","rgyas","Johnson City","Broome County","NY","New York",04Jun2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804419","rgyas","Johnson City","Broome County","NY","New York",05Jun2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,0,10.69,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804428","","New York","","NY","New York",20Aug2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,29Aug2024,1,1,8.4300003,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ","","",""
"804430","rgyas","Johnson City","Broome County","NY","New York",09May2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20May2024,1,1,10.7,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"","NY | BROOME","36","007","36007"
"804438","1tn9a","Syracuse","Onondaga County","NY","New York",10Sep2024,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"Spectrum","","not overdose related","not involved","",,1,23Sep2024,1,1,12.83,,14,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804444","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,12Apr2024,1,0,3.72,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804446","1tn9a","Syracuse","Onondaga County","NY","New York",21May2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,03Jun2024,1,1,10.69,,5,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804454","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Jul2024,1,1,7.6900001,,5,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804455","","Bath","Steuben County","NY","New York",19Jul2024,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"Doritos stamp","","unknown",,"",,1,16Aug2024,1,0,7.6799998,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | STEUBEN","36","101","36101"
"804456","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","nothing","not overdose related","not involved","",,1,08Jul2024,1,1,7.1399999,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804458","u3fyp","Albany","Albany County","NY","New York",01Jul2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","immediate OD",,1,11Jul2024,1,1,10.65,,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804459","","Johnson City","Broome County","NY","New York",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unusual taste",,,,,,,,,,,"","taste funny","not overdose related","not involved","",,1,30Oct2024,1,0,4.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804461","1tn9a","Syracuse","Onondaga County","NY","New York",09Oct2024,"spatula","spatula",0,"BTMPS",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,12.8,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804463","rgyas","Norwich","Chenango County","NY","New York",05Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9299998,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804465","","New York","","NY","New York",18Sep2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,01Oct2024,1,1,8.4099998,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804477","","Burdett","Schuyler County","NY","New York",19Jul2024,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"bad boys stamp","","unknown",,"",,1,19Aug2024,1,1,10.63,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | SCHUYLER","36","097","36097"
"804481","rgyas","Johnson City","Broome County","NY","New York",05Apr2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Apr2024,1,0,3.71,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804484","1tn9a","Syracuse","Onondaga County","NY","New York",08Oct2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,12.8,,9,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804493","u3fyp","Albany","Albany County","NY","New York",09Jul2024,"spatula","spatula",1,"ecstasy",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","felt like meth","not overdose related","not involved","",,1,24Jul2024,1,0,8.29,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804497","u3fyp","Otsego","Otsego County","NY","New York",16May2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"pill",,1,,,,,"nice",,,,,,1,,,,,"square","","not overdose related","not involved","",,1,10Jun2024,1,1,7.6599998,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"804498","rgyas","Johnson City","Broome County","NY","New York",11Jun2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,1,10.68,,9,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804516","1tn9a","Syracuse","Onondaga County","NY","New York",27Jun2024,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,12Jul2024,1,1,7.71,,5,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
