sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"804205","rgyas","Johnson City","Broome County","NY","New York",28May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"sedating",,,,,1,,,,,,"","instant knock out","not overdose related","not involved","",,1,17Jun2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME","36","007","36007"
"804207","rgyas","Tompkins County","Tompkins County","NY","New York",20May2024,"spatula","spatula",0,"dope",0,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jun2024,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS","36","109","36109"
"804208","","New York","","NY","New York",28Aug2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804209","u3fyp","Rensselaer","Rensselaer County","NY","New York",03Apr2024,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"black specks","","not overdose related","not involved","",,1,18Apr2024,1,1,,8,4,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | RENSSELAER","36","083","36083"
"804211","rgyas","Tompkins County","Tompkins County","NY","New York",14Jun2024,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | TOMPKINS","36","109","36109"
"804217","1tn9a","Syracuse","Onondaga County","NY","New York",21May2024,"spatula","spatula",1,"heroin; nitazene",1,0,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,03Jun2024,1,1,,7,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804223","","","","NY","New York",24Apr2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14May2024,1,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804226","","Johnson City","Broome County","NY","New York",16Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Jan2025,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804231","u3fyp","Fulton County","Fulton County","NY","New York",06May2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30May2024,1,1,,7,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | FULTON","36","035","36035"
"804233","u3fyp","Rensselaer","Rensselaer County","NY","New York",13Jun2024,"spatula","spatula",1,"fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"clear; white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,1,,7,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"804239","","New York","","NY","New York",11Sep2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"brown; green",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Oct2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804240","rgyas","Chemung","Chemung County","NY","New York",24Jun2024,"spatula","spatula",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jul2024,1,1,,5,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHEMUNG","36","015","36015"
"804241","u3fyp","Washington County","Washington County","NY","New York",24May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"","bad","not overdose related","not involved","",,1,12Jun2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | WASHINGTON","36","115","36115"
"804242","rgyas","Syracuse","Onondaga County","NY","New York",14Jun2024,"spatula","spatula",1,"dope",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"Almighty","","involved in OD","Overdose reported","fatal, NARCAN ineffective",1,1,26Jun2024,1,1,,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804243","u3fyp","Rensselaer","Rensselaer County","NY","New York",18Apr2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"squishy","","not overdose related","not involved","",,1,02May2024,1,1,,11,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"804244","1tn9a","Syracuse","Onondaga County","NY","New York",10Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"AT&T","","unknown",,"",,1,23Sep2024,1,1,,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804246","","New York","","NY","New York",14Aug2024,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804250","1tn9a","Auburn","Cayuga County","NY","New York",11Jun2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"red super Mario bag","","not overdose related","not involved","",,1,24Jun2024,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CAYUGA","36","011","36011"
"804253","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2024,1,1,,5,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804256","","New York","","NY","New York",28Aug2024,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804258","rgyas","Johnson City","Broome County","NY","New York",07May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","irritating veins","not overdose related","not involved","",,1,20May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804263","rgyas","Norwich","Chenango County","NY","New York",03Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","didn't say, participant was somewhat unintelligible","unknown",,"",,1,12Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804276","","New York","","NY","New York",20Aug2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804279","rgyas","Johnson City","Broome County","NY","New York",23May2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | BROOME","36","007","36007"
"804280","","","","NY","New York",01May2024,"cotton","cotton",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16May2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ","","",""
"804281","u3fyp","Otsego","Otsego County","NY","New York",06Jun2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"green; tan",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"","passed out immediately, black out","not overdose related","not involved","",,1,05Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"804283","1tn9a","Syracuse","Onondaga County","NY","New York",19Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"stronger; sedating","stronger",,,,,,,,,,"","","unknown",,"",,1,03Oct2024,1,1,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804288","rgyas","Johnson City","Broome County","NY","New York",01Apr2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,24Apr2024,1,1,,7,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"804290","u3fyp","Washington County","Washington County","NY","New York",24May2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"unpleasant",,1,,,,,,1,1,,"dusty","burning sensation and lumps in arms when he injects this, swears it's not missed shots. Hard, silver-dollar sized lumps","not overdose related","not involved","",,1,12Jun2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | WASHINGTON","36","115","36115"
"804295","rgyas","Schuyler","Schuyler County","NY","New York",01Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"stronger","stronger",1,,,1,,,,,,"","nodding out, Narcan ineffective","involved in OD","Overdose reported","",,1,12Aug2024,1,1,,8,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | SCHUYLER","36","097","36097"
"804296","","New York","","NY","New York",20Aug2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804305","u3fyp","Schenectady","Schenectady County","NY","New York",08Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,24Apr2024,1,1,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"804307","u3fyp","Otsego","Otsego County","NY","New York",16May2024,"cotton","cotton",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"","very out of it","unknown",,"",,1,30May2024,1,1,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | OTSEGO","36","077","36077"
"804312","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jul2024,1,1,,5,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804314","u3fyp","Albany","Albany County","NY","New York",19Apr2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,1,,,,,,1,,"squishy like a tootsie roll","got legs, some blackouts and hallucinations","not overdose related","not involved","",,1,02May2024,1,1,,12,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804316","rgyas","Norwich","Chenango County","NY","New York",30May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804325","rgyas","Johnson City","Broome County","NY","New York",24May2024,"syringe","syringe",1,"steroids",0,0,0,0,0,0,0,0,0,"amber",1,"liquid",,,,,,,"normal","normal",,,,,,,,,,"thick","","not overdose related","not involved","",,1,12Jun2024,1,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804327","rgyas","Johnson City","Broome County","NY","New York",18Mar2024,"spatula","spatula",1,"fentanyl; weed; methamphetamine",1,1,0,1,0,1,0,1,0,"golden; brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"","NY | BROOME","36","007","36007"
"804337","rgyas","Johnson City","Broome County","NY","New York",11Jun2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; cloudy",0,"crystals",,,,,1,,"",,,,,,,,,,,"","not used yet","not overdose related","not involved","",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804339","1tn9a","Onondaga","Onondaga County","NY","New York",27Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"NJ Blue Stamp","","not overdose related","not involved","",,1,01Aug2024,1,1,,8,5,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804347","rgyas","Norwich","Chenango County","NY","New York",30May2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"sedating",,,,,1,,,,,,"","quick heavy nod","not overdose related","not involved","",,1,17Jun2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804354","1tn9a","Onondaga","Onondaga County","NY","New York",15Oct2024,"spatula","spatula",0,"sildenafil; tadalafil",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"capsule","","not overdose related","not involved","",,1,29Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804355","rgyas","Norwich","Chenango County","NY","New York",13Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","felt like nothing","not overdose related","not involved","",,1,11Jul2024,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804357","","New York","","NY","New York",04Sep2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,18Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"804361","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,,6,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"804365","rgyas","Norwich","Chenango County","NY","New York",11Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"804366","rgyas","Johnson City","Broome County","NY","New York",31May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,12Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"804367","1tn9a","Syracuse","Onondaga County","NY","New York",13Jun2024,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger; more down; sedating; unusual taste","stronger",,,,1,,,,1,,"Blue Remy Martian","turns blue when smoked, tastes sweet, mouth numb","involved in OD","Overdose reported","",,1,24Jun2024,1,1,,7,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"804368","1tn9a","Syracuse","Onondaga County","NY","New York",30Jul2024,"spatula","spatula",0,"LSD",0,0,0,0,0,0,0,0,1,"blue; white",1,"paper blotter",,,,,,,"",,,,,,,,,,,"","clean, jittery","not overdose related","not involved","",,1,12Aug2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804369","u3fyp","Schenectady","Albany County","NY","New York",03Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","very strong","unknown",,"",,1,24Jul2024,1,1,,7,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804372","1tn9a","Utica","Oneida County","NY","New York",05Sep2024,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"804382","rgyas","Watkins-Glen","Schuyler County","NY","New York",24Jun2024,"swab","swab",0,"heroin; xylazine",1,0,1,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Jul2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | SCHUYLER","36","097","36097"
"804385","1tn9a","Syracuse","Onondaga County","NY","New York",09Apr2024,"swab","swab",0,"spike",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03May2024,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"804390","u3fyp","Albany","Albany County","NY","New York",16May2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"cooker residue","","unknown",,"",,1,29May2024,1,1,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"804395","rgyas","Johnson City","Broome County","NY","New York",04Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"normal",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
