sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"806763","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",14Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,1,12.8,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807384","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Oct2024,1,1,6.5100002,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807473","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,4.25,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804580","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Jul2024,1,1,10.69,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807388","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","mixed results","not overdose related","not involved","",,1,16Oct2024,1,1,6.52,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807466","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",14Apr2025,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,01May2025,1,1,10,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804501","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Jul2024,1,1,6.5599999,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805845","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"red",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,17Sep2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804832","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807472","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Apr2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21May2025,1,1,10.42,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500178","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25May2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","shorter high, warm pee sensation when injected","involved in OD","Overdose reported","non-responsive but breathing after 2 4mg naloxone",,0,19Jun2023,1,1,8.1300001,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807340","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","numb feeling during rush","not overdose related","not involved","",,1,27Feb2025,1,0,9.71,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806022","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Aug2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"yellow",1,"pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"Bart Simpson stamp","gross","not overdose related","not involved","",,1,29Aug2024,1,0,9.7200003,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807393","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; long","normal",,,,,1,1,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,12.8,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806982","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","different, may be bunk","not overdose related","not involved","",,1,27Sep2024,1,1,12.81,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803759","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Feb2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"fuzzy","not used yet","unknown",,"",,1,15May2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807461","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02May2025,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"clear",0,"crystals",,,,,1,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,8.3199997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807336","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow",0,"tar",,,,,,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","6 OD's all on first shot",,1,19Nov2024,1,1,12.76,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807397","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,1,7.2600002,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805588","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807462","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder",,,1,,1,,"other",,,,,,,,,,,"","no numbness","not overdose related","not involved","",,1,20May2025,1,0,8.3199997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807386","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","foamy, really intense","involved in OD","Overdose reported","",,1,17Oct2024,1,1,14.37,,7,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806662","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,1,12.83,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807333","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,04Nov2024,1,1,6.52,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806575","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",13Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,1,12.81,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807344","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","nod","not overdose related","not involved","",,1,19Nov2024,1,0,4.1700001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805593","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25Jun2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"Xanax bar shaped 4 sections","","not overdose related","not involved","",,1,22Aug2024,1,0,13.46,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"807446","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Mar2025,"scoop","scoop",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Apr2025,1,0,12.53,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803454","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",05Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,,"nice; stronger; sedating; hallucinations","stronger",,1,,,1,,,,,"black cellulose filter used, cellulose filter with tar","","involved in OD","Overdose reported","2 others who were sold this had OD immediately after use",,1,04Mar2024,1,1,7.9699998,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807394","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; unusual taste","normal",,,,,,,1,,,"","burns different","not overdose related","not involved","",,1,21Oct2024,1,1,12.8,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807345","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,04Nov2024,1,1,7.25,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807343","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"called black","","not overdose related","not involved","",,1,19Nov2024,1,1,10.11,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807444","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",21Mar2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Apr2025,1,1,6.75,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803822","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Apr2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2024,1,1,9.7700005,,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804794","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806618","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"tar",,,,,,,"","stronger",,,,,,,1,,,"","strong chem smell, burning at IV site, vein rigidity","not overdose related","not involved","",,1,03Oct2024,1,1,12.81,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804780","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805054","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Jul2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"turns to paste with heat","new buy","unknown",,"",,1,07Aug2024,1,1,10.63,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807349","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"other",,1,,,,,,1,,,"","burns weird","not overdose related","not involved","",,1,01Apr2025,1,1,12.56,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807470","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Apr2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,6.4699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807468","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Apr2025,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01May2025,1,1,10,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807434","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",11Feb2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Apr2025,1,1,10.46,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807460","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Apr2025,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,4.3200002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807399","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,12.8,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600103","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",1,,,,,,,,,"speckled","cooks weird","not overdose related","not involved","",,0,27Feb2025,1,1,11.41,,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600273","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Sep2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"gray",0,"crystals; powder; chunky; shiny",,,1,,1,"shiny","weird; stronger; unpleasant","stronger",1,,,,,,,,,"","several people reported seizures immediately post IV use, one person died 4 hours after use/seizure","involved in OD","Overdose reported","three overdoses, one fatal",1,0,11Oct2023,1,1,8.0100002,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807447","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Apr2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"other",,,,,,,,,,,"","full body numbness, ears ringing","not overdose related","not involved","",,1,01May2025,1,1,12.53,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807469","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Apr2025,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,01May2025,1,1,10,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804807","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",16May2024,"unknown","unknown",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weird; stronger; more down; sedating; unusual taste","stronger",1,,,1,,,,,,"green bar 00 30","","unknown",,"",,1,26Jun2024,1,0,13.63,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"805629","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"round M30","","unknown",,"",,1,26Aug2024,1,0,10.62,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807467","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",08Apr2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,01May2025,1,0,10.44,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806430","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,1,,,,,,,,,"","got sick, withdrawal","not overdose related","not involved","",,1,30Sep2024,1,1,6.5599999,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806850","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"more up; sedating",,,,1,,,,,,,"speckle gunk","","not overdose related","not involved","",,1,23Aug2024,1,1,10.62,,5,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804654","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",22Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; flaky; dull; fine",,,1,,,"dull","weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"","extremely sedating","involved in OD","Overdose reported","several overdoses, 6 OD's, 1 fatal",1,1,21May2024,1,1,10.7,,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806128","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more down; unusual taste",,,,,1,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,10.6,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804690","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,1,6.5700002,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
