sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804596","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","22may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804654","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","22feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"fine; powder; flaky; dull",,,1,,,"dull","weird; sedating; stronger; more down","stronger",1,,,1,,,,,,,"extremely sedating","involved in OD",1,,,1,"21may2024",3,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804657","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","13may2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; shiny; chunky",,,1,,,"shiny","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"24jun2024",4,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804674","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","06may2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19jun2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804680","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","20jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"01aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804690","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","20may2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"05jul2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804691","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07may2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; gray",0,"powder; flaky; dull",,,1,,,"dull","weird; sedating; unpleasant; stronger; more down","stronger",1,,,1,,,,,,,"extremely sedating, strange rash with blisters down arm away from IV site","unknown",,,,1,"21may2024",3,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804694","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","22may2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804696","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","12jun2024","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09jul2024",8,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"804709","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","25apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"10may2024",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804711","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07jun2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"18jun2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804736","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01may2024","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"01jul2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804748","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","23may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804751","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07jun2024","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18jun2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804758","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07may2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"shiny",,,,,,"shiny","sedating; unpleasant; unusual taste","",1,,,,,,,,,,"","unknown",,,,1,"21may2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804762","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10jul2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804778","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","24may2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"21jun2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804780","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","23may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804794","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","23may2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804807","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","16may2024","unknown","unknown","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,"","weird; sedating; stronger; unusual taste; more down","stronger",1,,,1,,,,,,,"","unknown",,,,1,"26jun2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804821","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","06may2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"fine; powder; flaky; dull",,,1,,,"dull","long; normal","normal",,,,,,1,,,,,"lasts longer than usual","unknown",,,,1,"21may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804832","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","23may2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804847","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","17may2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","unknown",,,,1,"26jun2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804849","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14jun2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"10jul2024",5,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804866","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07may2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"sticky; powder; shiny; chunky",,,1,,,"shiny","sedating; more down","",,,,1,,,,,,,"extremely down","unknown",,,,1,"21may2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804876","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","14jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,"","","",,,,,,,,,,,"not yet used","not overdose related",0,,,1,"09jul2024",7,6,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804917","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","24may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804948","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24apr2024","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","more up","",,,1,,,,,,,,"","not overdose related",0,,,1,"07may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804952","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","07jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"18jun2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804981","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","24may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jun2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804982","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","05jun2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","stronger","stronger",,,,,,,,,,,"","unknown",,,,1,"07aug2024",8,4,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804993","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","20jun2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"11jul2024",3,2,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805016","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","10sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; weird","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"30sep2024",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805023","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","06aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weird","",1,,,,,,,,,,"made client feel ill and dehydrated","not overdose related",0,,,1,"20aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805054","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02jul2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,"","weird; unusual taste","",1,,,,,,,,,,"new buy","unknown",,,,1,"07aug2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805076","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","04sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"19sep2024",8,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805094","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"13sep2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805106","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"18sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805170","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","24jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light green",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"19aug2024",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805228","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","11sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; tar; dull; chunky",1,,1,,,"dull","weaker","weaker",,,,,,,,,,,"caused breakout","not overdose related",0,,,1,"30sep2024",12,6,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805284","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","12sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","sedating; unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"30sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805312","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","23aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13sep2024",5,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805345","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19sep2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805373","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","19sep2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"02oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805398","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","09sep2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; pill; dull",,1,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30sep2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805416","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","10jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"23aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805426","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"18sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805449","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","05aug2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"orange",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"19aug2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805454","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","unused","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; dull; fake pill",,1,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"13sep2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805491","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","20jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,1,,,"wounds when using","not overdose related",0,,,1,"07aug2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805517","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","22jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"fake pill",,1,,,,"","sedating; stronger","stronger",,,,1,,,,,,,"almost passed out","not overdose related",0,,,1,"16aug2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805548","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"tasted different","not overdose related",0,,,1,"13sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805550","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"18sep2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805553","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"09sep2024",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805583","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","12sep2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,,"feels like bugs crawling","involved in OD",1,,,1,"02oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"805588","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09aug2024","spatula","spatula","taken","M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"26aug2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805593","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","25jun2024","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"22aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"805609","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27sep2024","other","other","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"09oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
