sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"807381","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803538","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Mar2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","participant has not used yet","unknown",,"",,1,16May2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803454","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",05Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,,"nice; stronger; sedating; hallucinations","stronger",,1,,,1,,,,,"black cellulose filter used, cellulose filter with tar","","involved in OD","Overdose reported","2 others who were sold this had OD immediately after use",,1,04Mar2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806298","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803736","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Mar2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"tar",1,,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"sticky, shiny, black tar with white specks","","unknown",,"",,1,20May2024,1,1,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807390","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; nice; long","normal",,,,,1,1,,,,"","","not overdose related","not involved","",,1,21Oct2024,1,1,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804553","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806019","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806359","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","vein damage, no opioid high","not overdose related","not involved","",,1,23Aug2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806228","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","gross taste, got sick, cold sweats withdrawal","not overdose related","not involved","",,1,23Sep2024,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804981","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803322","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Jan2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up",,,,1,,1,,,,,"","","not overdose related","not involved","",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804580","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Jul2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806102","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","bad taste, clogs syringe","not overdose related","not involved","",,1,03Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806891","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Aug2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805629","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"round M30","","unknown",,"",,1,26Aug2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806575","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",13Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803307","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"pill; fake pill",,1,,,,,"more down; sedating",,,,,1,,,,,,"M square, turquoise color","","not overdose related","not involved","",,1,14Mar2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807391","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"powder",,,1,,,,"normal; stronger; long","stronger",,,,,,1,,,,"speckle sandy","","not overdose related","not involved","",,1,21Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806128","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more down; unusual taste",,,,,1,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804748","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803547","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Mar2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; shiny; flaky; pill; oil/wax",1,1,1,,,"shiny","stronger; more down; sedating; unusual taste","stronger",1,,,1,,,1,,,"broke up flaky and shiny, burns oily","burned dark, oily look and taste, weird taste","not overdose related","not involved","",,1,16May2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600164","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,0,09Oct2023,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804501","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Jul2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803297","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,1,1,,"","Feels like niacin - very hot and skin burns","unknown",,"",,1,14Mar2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807336","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; yellow",0,"tar",,,,,,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","6 OD's all on first shot",,1,19Nov2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806478","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Aug2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803759","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Feb2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"fuzzy","not used yet","unknown",,"",,1,15May2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807383","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806850","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"more up; sedating",,,,1,,,,,,,"speckle gunk","","not overdose related","not involved","",,1,23Aug2024,1,1,,5,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807340","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","numb feeling during rush","not overdose related","not involved","",,1,27Feb2025,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807384","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Oct2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804596","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600160","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Feb2025,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806116","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","got well, bad taste","not overdose related","not involved","",,1,03Oct2024,1,1,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"808288","h5m2g","Roswell","Chaves County","NM","New Mexico",03Feb2025,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,13Feb2025,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808289","h5m2g","Roswell","Chaves County","NM","New Mexico",30Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"burns weird not clear - leaves residue in pipe","","unknown",,"",,1,13Feb2025,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810077","h5m2g","Roswell","Chaves County","NM","New Mexico",20Nov2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger; unusual taste","stronger",,,,,,,,1,,"","coating in mouth","not overdose related","not involved","",,1,07Jan2025,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810078","h5m2g","Roswell","Chaves County","NM","New Mexico",13Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808287","h5m2g","Roswell","Chaves County","NM","New Mexico",07Jan2025,"spatula; cotton","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,07Feb2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810079","h5m2g","Roswell","Chaves County","NM","New Mexico",18Nov2024,"spatula","spatula",0,"fentanyl; M30; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jan2025,1,1,,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808286","h5m2g","Roswell","Chaves County","NM","New Mexico",30Dec2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,07Feb2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810076","h5m2g","Roswell","Chaves County","NM","New Mexico",13Dec2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"808290","h5m2g","Roswell","Chaves County","NM","New Mexico",28Jan2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Feb2025,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"810075","h5m2g","Chaves","Chaves County","NM","New Mexico",27Nov2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"waxy",,,,,,,"nice; stronger; sedating","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,07Jan2025,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | CHAVES","35","005","35005"
"400329","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"pale blue, M marking","","not overdose related","not involved","",,0,18Apr2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"400311","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"pale blue, stop sign shape, slightly burnt with medusa stamp","","not overdose related","not involved","",,0,17Apr2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"400363","w6f3j","Raton","Colfax County","NM","New Mexico",08Apr2023,"pill","pill",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"pale blue","","not overdose related","not involved","",,0,18Apr2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | COLFAX","35","007","35007"
"808207","b2t5k","Las Cruces","Doña Ana County","NM","New Mexico",07Feb2025,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"white specks","","unknown",,"",,1,03Mar2025,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | DOñA ANA","","",""
"600216","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"shards","found substances","unknown",,"",,0,16Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600230","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"cooker residue","","unknown",,"",,0,16Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600251","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"weed",0,0,0,0,0,0,0,1,0,"",0,"tar; oil/wax",,,,,,,"",,,,,,,,,,,"semi-charred pipe residue","","unknown",,"",,0,19Oct2023,1,1,,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"600147","g9n1x","Silver City","Grant County","NM","New Mexico",27Sep2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"pipe residue","","unknown",,"",,0,16Oct2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | GRANT","35","017","35017"
"602609","r7k1x","Gallup","McKinley County","NM","New Mexico",01Mar2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,13Mar2025,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600073","r7k1x","Gallup","McKinley County","NM","New Mexico",19Oct2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"ash",1,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,07Nov2023,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"602600","r7k1x","Gallup","McKinley County","NM","New Mexico",10Feb2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,27Feb2025,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600029","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
"600621","r7k1x","Gallup","McKinley County","NM","New Mexico",26Jan2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"syringe","","not overdose related","not involved","",,0,12Feb2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY","35","031","35031"
