sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807327","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20feb2025,".",9864,0,1,,9,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20feb2025,"7.21",9864,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807327","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",20feb2025,".",9864,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807330","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17oct2024,"6.51",9865,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807330","dextromethorphan",,"","","","GCMS",17oct2024,"8.25",9865,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807331","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",04nov2024,"9.36",9866,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"807332","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30oct2024,"6.51",9867,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807332","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30oct2024,".",9867,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807333","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04nov2024,".",9868,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807333","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.52",9868,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","morphine",5288826,"57-27-2","76I7G6D29C","","GCMS",18oct2024,"9.4",9869,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.25",9869,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807334","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18oct2024,".",9869,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807334","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.59",9869,1,0,,10,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",18oct2024,".",9869,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807334","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",18oct2024,"9.66",9869,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","codeine",5284371,"76-57-3","UX6OWY2V7J","trace","GCMS",18oct2024,".",9869,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",18oct2024,".",9869,0,1,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807334","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.46",9869,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18oct2024,"10.13",9869,1,0,,10,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",19nov2024,"12.76",9870,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19nov2024,"6.47",9870,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19nov2024,".",9870,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19nov2024,"7.25",9870,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807339","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","",21nov2024,".",9871,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807339","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21nov2024,"6.53",9871,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807339","lidocaine",3676,"137-58-6","98PI200987","","",21nov2024,"7.255",9871,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807340","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27feb2025,"8.7",9872,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807340","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27feb2025,"9.71",9872,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807340","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27feb2025,"6.73",9872,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807341","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04nov2024,"7.25",9873,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807341","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04nov2024,".",9873,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.52",9873,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04nov2024,".",9873,0,1,,4,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30oct2024,".",9874,0,1,,4,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",30oct2024,".",9874,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30oct2024,"6.51",9874,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30oct2024,"7.25",9874,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807343","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19nov2024,".",9875,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807343","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19nov2024,"10.11",9875,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807344","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19nov2024,"4.17",9876,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.51",9877,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04nov2024,".",9877,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04nov2024,"7.25",9877,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807345","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04nov2024,".",9877,0,1,,4,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807346","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02apr2025,".",9878,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807346","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02apr2025,"8.34",9878,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807347","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",21feb2025,".",9879,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807347","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21feb2025,"6.63",9879,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807348","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",21feb2025,".",9880,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807348","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21feb2025,"6.86",9880,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807349","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",01apr2025,"12.56",9881,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807349","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",01apr2025,".",9881,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807349","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",01apr2025,".",9881,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807349","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",01apr2025,".",9881,0,1,,5,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807349","lidocaine",3676,"137-58-6","98PI200987","","GCMS",01apr2025,"7.2",9881,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807350","lidocaine",3676,"137-58-6","98PI200987","","GCMS",01apr2025,"7.19",9882,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807350","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01apr2025,"10.46",9882,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807350","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",01apr2025,"6.49",9882,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807350","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",01apr2025,".",9882,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","heroin",5462328,"561-27-3","70D95007SX","","GCMS",06nov2024,"10.12",9883,1,0,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","acetanilide",,"","","trace","GCMS",06nov2024,".",9883,0,1,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","lidocaine",3676,"137-58-6","98PI200987","","GCMS",06nov2024,"7.25",9883,1,0,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807351","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",06nov2024,"6.48",9883,1,0,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06nov2024,".",9883,0,1,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807351","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06nov2024,".",9883,0,1,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807351","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",06nov2024,".",9883,0,1,,10,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06nov2024,"10.58",9883,1,0,,10,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06nov2024,"12.78",9883,1,0,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807351","aniline",,"","","trace","GCMS",06nov2024,".",9883,0,1,,10,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807352","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08nov2024,"6.72",9884,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807352","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",08nov2024,"12.78",9884,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807352","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08nov2024,"9.35",9884,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807352","lidocaine",3676,"137-58-6","98PI200987","","GCMS",08nov2024,"7.26",9884,1,0,,5,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807352","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08nov2024,"10.59",9884,1,0,,5,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",08nov2024,"12.77",9885,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08nov2024,"10.59",9885,1,0,,8,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","carfentanil",62156,"59708-52-0","LA9DTA2L8F","","GCMS",08nov2024,"11.45",9885,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",08nov2024,"7.8",9885,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","lidocaine",3676,"137-58-6","98PI200987","","GCMS",08nov2024,"7.25",9885,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807353","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08nov2024,"9.35",9885,1,0,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807353","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",08nov2024,"7.67",9885,1,0,,8,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807353","phenethyl 4-ANPP",165365057,"","","trace","GCMS",08nov2024,".",9885,0,1,,8,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807354","no compounds of interest detected",,"","","","GCMS",07nov2024,".",9886,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807355","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",10oct2024,"12.81",9887,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807355","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",10oct2024,"5.47",9887,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807355","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",10oct2024,".",9887,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807356","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",18oct2024,"6.03",9888,1,0,,9,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807356","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.58",9888,1,0,,9,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
