sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"806850","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23aug2024,"9.38",9173,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806850","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2024,"10.62",9173,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806850","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23aug2024,"4.46",9173,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806856","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",22aug2024,"8.43",9178,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806877","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,"6.53",9199,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806877","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",27sep2024,"12.8",9199,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806877","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",27sep2024,".",9199,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806891","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09sep2024,"8.43",9212,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806930","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12sep2024,"6.62",9249,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806970","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23aug2024,"9.38",9287,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806970","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23aug2024,".",9287,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806970","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2024,"10.63",9287,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806980","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26aug2024,"12.84",9296,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806980","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,"6.63",9296,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806980","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",26aug2024,".",9296,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806982","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",27sep2024,".",9298,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806982","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",27sep2024,".",9298,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806982","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",27sep2024,"12.81",9298,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806982","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,"6.56",9298,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806982","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",27sep2024,".",9298,0,1,,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806995","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",27sep2024,"12.81",9310,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806995","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,"6.55",9310,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806996","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",20aug2024,"7.75",9311,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806996","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20aug2024,"6.76",9311,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806996","diacetamate",,"","","","GCMS",20aug2024,"6.83",9311,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806996","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20aug2024,".",9311,0,1,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806996","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",20aug2024,"12.86",9311,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806996","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20aug2024,"10.63",9311,1,0,,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807326","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",26feb2025,".",9613,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807326","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26feb2025,"9.69",9613,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807326","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",26feb2025,".",9613,0,1,,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807326","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26feb2025,"8.68",9613,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807327","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","codeine",5284371,"76-57-3","UX6OWY2V7J","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20feb2025,"7.21",9614,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807327","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20feb2025,"10.03",9614,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",20feb2025,"9.57",9614,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807327","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807327","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",20feb2025,".",9614,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807330","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17oct2024,"6.51",9615,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807330","dextromethorphan",,"","","","GCMS",17oct2024,"8.25",9615,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807331","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",04nov2024,"9.36",9616,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"807332","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30oct2024,"6.51",9617,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807332","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30oct2024,".",9617,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807333","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.52",9618,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807333","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",04nov2024,".",9618,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807334","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18oct2024,"10.59",9619,1,0,,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",18oct2024,".",9619,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807334","codeine",5284371,"76-57-3","UX6OWY2V7J","trace","GCMS",18oct2024,".",9619,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,"6.46",9619,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",18oct2024,"9.66",9619,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18oct2024,"10.13",9619,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",18oct2024,".",9619,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807334","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18oct2024,".",9619,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807334","morphine",5288826,"57-27-2","76I7G6D29C","","GCMS",18oct2024,"9.4",9619,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807334","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,"7.25",9619,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807336","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19nov2024,"7.25",9620,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807336","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19nov2024,"6.47",9620,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19nov2024,".",9620,0,1,,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807336","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",19nov2024,"12.76",9620,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807339","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21nov2024,"6.53",9621,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807339","lidocaine",3676,"137-58-6","98PI200987","","",21nov2024,"7.255",9621,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807339","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","",21nov2024,".",9621,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807340","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27feb2025,"6.73",9622,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807340","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27feb2025,"8.7",9622,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807340","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27feb2025,"9.71",9622,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04nov2024,".",9623,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.52",9623,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04nov2024,".",9623,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807341","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04nov2024,"7.25",9623,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807342","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30oct2024,".",9624,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30oct2024,"7.25",9624,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807342","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",30oct2024,".",9624,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807342","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30oct2024,"6.51",9624,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807343","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19nov2024,"10.11",9625,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807343","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19nov2024,".",9625,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807344","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19nov2024,"4.17",9626,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",04nov2024,".",9627,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04nov2024,"6.51",9627,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04nov2024,".",9627,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807345","lidocaine",3676,"137-58-6","98PI200987","","GCMS",04nov2024,"7.25",9627,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807346","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",02apr2025,".",9628,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807346","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02apr2025,"8.34",9628,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807347","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",21feb2025,".",9629,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807347","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21feb2025,"6.63",9629,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807348","carfentanil",62156,"59708-52-0","LA9DTA2L8F","trace","GCMS",21feb2025,".",9630,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807348","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21feb2025,"6.86",9630,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
