sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"806083","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",23sep2024,8408,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806083","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,8408,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806102","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",03oct2024,8423,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806102","lidocaine",3676,"137-58-6","98PI200987","","GCMS",03oct2024,8423,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806102","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03oct2024,8423,0,1,,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806102","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03oct2024,8423,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806116","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03oct2024,8435,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806116","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03oct2024,8435,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806116","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03oct2024,8435,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806119","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20aug2024,8437,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806128","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",30sep2024,8446,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806128","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30sep2024,8446,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806128","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",30sep2024,8446,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806128","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30sep2024,8446,1,0,,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806128","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",30sep2024,8446,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806128","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",30sep2024,8446,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806128","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",30sep2024,8446,0,1,,7,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806130","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",20aug2024,8448,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806130","diacetamate",,"","","","GCMS",20aug2024,8448,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806130","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20aug2024,8448,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806130","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20aug2024,8448,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806130","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20aug2024,8448,0,1,,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806130","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",20aug2024,8448,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806131","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20aug2024,8449,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806208","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09sep2024,8519,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806228","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23sep2024,8536,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806228","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",23sep2024,8536,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806228","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",23sep2024,8536,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"806228","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23sep2024,8536,1,0,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806228","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",23sep2024,8536,0,1,,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806234","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20aug2024,8541,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806239","acetamiprid",,"","","","GCMS",20aug2024,8544,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806257","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20aug2024,8560,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806257","dextromethorphan",,"","","","GCMS",20aug2024,8560,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806298","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27sep2024,8597,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806298","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,8597,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806298","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27sep2024,8597,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","benzyl alcohol",,"","","trace","GCMS",26aug2024,8623,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,8623,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26aug2024,8623,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",26aug2024,8623,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",26aug2024,8623,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806325","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",26aug2024,8623,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806325","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26aug2024,8623,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806325","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",26aug2024,8623,0,1,,8,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806326","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30sep2024,8624,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806326","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30sep2024,8624,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806331","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26aug2024,8629,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806331","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",26aug2024,8629,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806331","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,8629,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806359","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",23aug2024,8655,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806359","NPP",,"","","trace","GCMS",23aug2024,8655,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806359","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2024,8655,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806359","non-specific sugar",,"","","trace","GCMS",23aug2024,8655,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806359","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23aug2024,8655,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806359","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23aug2024,8655,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806409","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09sep2024,8704,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806420","acetamiprid",,"","","","GCMS",20aug2024,8713,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806420","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",20aug2024,8713,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806430","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30sep2024,8721,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806430","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30sep2024,8721,1,0,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806430","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",30sep2024,8721,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806430","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30sep2024,8721,0,1,,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806430","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",30sep2024,8721,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806478","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12sep2024,8768,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806478","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12sep2024,8768,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806478","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12sep2024,8768,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806484","lidocaine",3676,"137-58-6","98PI200987","","GCMS",23sep2024,8774,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806484","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,8774,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806484","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,8774,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806484","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",23sep2024,8774,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806498","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23sep2024,8788,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806498","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",23sep2024,8788,0,1,,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806498","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",23sep2024,8788,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"806498","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23sep2024,8788,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806498","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",23sep2024,8788,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806498","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23sep2024,8788,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806505","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26aug2024,8795,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806505","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26aug2024,8795,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806505","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",26aug2024,8795,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806575","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",27sep2024,8860,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806575","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",27sep2024,8860,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806575","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,8860,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806618","lidocaine",3676,"137-58-6","98PI200987","","GCMS",03oct2024,8900,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806618","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",03oct2024,8900,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806618","benzocaine",2337,"94-09-7","U3RSY48JW5","","GCMS",03oct2024,8900,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806618","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03oct2024,8900,0,1,,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806635","diacetamate",,"","","trace","GCMS",20aug2024,8914,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806635","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20aug2024,8914,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806635","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20aug2024,8914,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806637","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03oct2024,8916,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806637","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",03oct2024,8916,0,1,,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
