sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"807814","y6tfs","Snohomish County","","WA","Washington",24Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,1,11.45,,12,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | ","","",""
"810159","","King County","King County","WA","Washington",21Apr2025,"pill","pill",1,"unknown",0,0,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"bar, ""Xanax"" 2","","involved in OD","Overdose reported","fatal",1,1,20May2025,1,1,13.14,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806474","","King County","King County","WA","Washington",16Sep2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08Oct2024,1,0,6.46,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806959","","King County","King County","WA","Washington",07Mar2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","unknown",,"",,1,31Mar2025,1,0,10.46,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"810506","","King County","King County","WA","Washington",25Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; chunky",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,21Apr2025,1,0,10.47,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"805299","u5wwk","King County","King County","WA","Washington",30Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","bland","unknown",,"",,1,23Sep2024,1,1,12.82,,9,8,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"WA | KING","53","033","53033"
"802058","","Seattle","King County","WA","Washington",29Oct2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","Edge of blue pill found outside exchange. FTIR shows micrometh and crystalline cellulose","not overdose related","not involved","",,1,22Nov2023,1,1,6.6900001,,3,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"808595","4hn8r","Seattle","King County","WA","Washington",22Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"weaker","weaker",,,,,,,,,,"","bad taste","not overdose related","not involved","",,1,10Feb2025,1,1,12.62,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"808784","","Seattle","King County","WA","Washington",13Mar2025,"scoop","scoop",0,"4-MMC",0,0,0,0,0,0,0,0,0,"unknown",1,"powder; chunky; shiny; crystals",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2025,1,0,5.48,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808553","4hn8r","Seattle","King County","WA","Washington",10Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Feb2025,1,0,10.49,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"807192","","King County","King County","WA","Washington",11Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"from foil","","involved in OD","Overdose reported","fatal",1,1,30Oct2024,1,1,10.59,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"806489","","Seattle","King County","WA","Washington",06Dec2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; crystals; chunky",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Dec2024,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804989","4hn8r","Seattle","King County","WA","Washington",18Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,0,10.63,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800241","yu30s","Seattle","King County","WA","Washington",05Apr2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,0,3.6199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808351","","King County","King County","WA","Washington",03Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,24Jan2025,1,0,12.59,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"804132","","Seattle","King County","WA","Washington",07Jun2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"","vinegary smell","unknown",,"",,1,21Jun2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804901","z4t3h","Seattle","King County","WA","Washington",09Apr2025,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder; chunky",,,1,,1,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Apr2025,1,0,7.1900001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805959","","Seattle","King County","WA","Washington",03Nov2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder; dull",,,1,,1,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Nov2024,1,0,7.27,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803280","4hn8r","Seattle","King County","WA","Washington",29Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jan2024,1,0,3.5899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806907","","Seattle","King County","WA","Washington",15Aug2024,"unknown","unknown",0,"carisoprodol",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Sep2024,1,0,7.23,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805724","","Seattle","King County","WA","Washington",01Nov2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; rock; chunky; fine",,,1,,,,"",,,,,,,,,,,"white rocks and a fine powder","","not overdose related","not involved","",,1,22Nov2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"811782","z4t3h","Seattle","King County","WA","Washington",05Jun2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Jun2025,1,0,10.32,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"809770","4hn8r","Seattle","King County","WA","Washington",05Mar2025,"scoop","scoop",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,17Mar2025,1,0,4.5,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806515","","King County","King County","WA","Washington",16Dec2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"beige",0,"paper",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Jan2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"810164","","King County","King County","WA","Washington",07Apr2025,"pill","pill",1,"M30; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,09May2025,1,0,12.52,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"810094","","Seattle","King County","WA","Washington",17Apr2025,"unknown","unknown",0,"estradiol",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2025,1,0,15.2,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805632","","Seattle","King County","WA","Washington",22Dec2024,"unknown","unknown",0,"diclofenac",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"round, no print","","unknown",,"",,1,28Jan2025,1,0,8.5299997,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800125","yu30s","Seattle","King County","WA","Washington",27Jan2023,"swab","swab",1,"MDA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jan2023,1,0,6.8600001,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808141","","King County","King County","WA","Washington",06Nov2024,"pill","pill",1,"M30; unknown",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,26Nov2024,1,1,7.1300001,,6,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800679","yu30s","Seattle","King County","WA","Washington",03May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"clumpy","","unknown",,"",,1,07Jun2023,1,0,7.96,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"WA | KING","53","033","53033"
"805799","","Seattle","King County","WA","Washington",24Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Nov2024,1,1,10.58,,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"806521","","King County","King County","WA","Washington",24Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,4.5999999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805690","u5wwk","King County","King County","WA","Washington",12Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; unusual taste","weaker",,,,,,,,,,"","","unknown",,"",,1,31Jul2024,1,0,4.4699998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803082","4hn8r","Seattle","King County","WA","Washington",02Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,1,9.8500004,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"810507","","King County","King County","WA","Washington",25Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,21Apr2025,1,0,10.5,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803407","z4t3h","Seattle","King County","WA","Washington",04Apr2024,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2024,1,1,3.9300001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804775","4hn8r","Seattle","King County","WA","Washington",23Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,1,,,,,"","good stuff","not overdose related","not involved","",,1,13Sep2024,1,1,10.62,,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"WA | KING","53","033","53033"
"800151","yu30s","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Mar2023,1,0,5.6100001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806541","","King County","King County","WA","Washington",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,26Aug2024,1,1,10.62,,5,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"804338","yu30s","Seattle","King County","WA","Washington",06May2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2024,1,1,6.52,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"809137","","King County","King County","WA","Washington",27Jan2025,"scoop","scoop",1,"unknown",0,0,0,0,0,0,0,0,0,"dark brown",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,14Feb2025,1,0,16.4,,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801511","z4t3h","Seattle","King County","WA","Washington",21Sep2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,0,12.27,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806553","","King County","King County","WA","Washington",19Dec2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"amber",1,"other",,,,,,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"resin-like","","unknown",,"",,1,22Jan2025,1,1,11.41,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"804624","z4t3h","Seattle","King County","WA","Washington",26Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","good taste","not overdose related","not involved","",,1,12Mar2025,1,0,14.1,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"804154","yu30s","Seattle","King County","WA","Washington",09May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","weird; unpleasant; unusual taste",,1,,,,,,,,,"","not right","unknown",,"",,1,30May2024,1,0,4.3800001,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803774","4hn8r","Seattle","King County","WA","Washington",08Feb2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2024,1,0,12.13,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801978","z4t3h","Seattle","King County","WA","Washington",30Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"blue segmented bar B707","","unknown",,"",,1,14Sep2023,1,0,14.31,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802094","4hn8r","Seattle","King County","WA","Washington",16Nov2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,0,9.8900003,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"806562","","King County","King County","WA","Washington",09Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; unusual taste","weaker",,,,,,,,,,"","","unknown",,"",,1,29Aug2024,1,0,12.83,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803384","4hn8r","Seattle","King County","WA","Washington",26Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Feb2024,1,0,7.96,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802478","","Seattle","King County","WA","Washington",29Sep2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white; yellow",1,"crystals; powder; chunky",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2023,1,0,5.4899998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"811174","","King County","King County","WA","Washington",24Apr2025,"scoop","scoop",1,"unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"contents from capsule","","involved in OD","Overdose reported","fatal",1,1,21May2025,1,0,13.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800453","yu30s","Seattle","King County","WA","Washington",26May2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,1,3.6300001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806574","","King County","King County","WA","Washington",07Oct2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice; stronger","stronger",,,,,1,,,,,"M30","","unknown",,"",,1,18Nov2024,1,1,7.25,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"801154","","Seattle","King County","WA","Washington",16Jun2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,1,6.9899998,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801164","4hn8r","Seattle","King County","WA","Washington",08Jun2023,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"blue; green",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,3.97,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"809924","","King County","King County","WA","Washington",12Mar2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,26Mar2025,1,1,12.58,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
