sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,country,state_county,statefips,countyfips_3,countyfips
"803633","l21fb","","","WA","Washington",15Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | ","","",""
"800793","yu30s","Seattle","King County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803711","4hn8r","Seattle","King County","WA","Washington",28Mar2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803946","","Seattle","King County","WA","Washington",01Mar2024,"spatula","spatula",0,"speed",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Mar2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801074","4hn8r","Seattle","King County","WA","Washington",10May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; dull",,,1,,,"dull","normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,31May2023,1,1,,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800154","vnx0p","Seattle","King County","WA","Washington",10Mar2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801265","","Seattle","King County","WA","Washington",23Jul2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"rock; powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803448","4hn8r","Seattle","King County","WA","Washington",29Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jan2024,1,1,,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803407","","Seattle","King County","WA","Washington",04Apr2024,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803948","4hn8r","Seattle","King County","WA","Washington",16Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Mar2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802882","","Seattle","King County","WA","Washington",01Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802326","","Seattle","King County","WA","Washington",21Nov2023,"unknown","unknown",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Nov2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804106","","Seattle","King County","WA","Washington",21Apr2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder; capsule; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801665","4hn8r","Seattle","King County","WA","Washington",08Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"half burned residue from powder rock","","not overdose related","not involved","",,1,21Sep2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800142","vnx0p","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"dull; powder; crystals",,,1,,1,"dull","",,,,,,,,,,,"","","unknown",,"",,1,05Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802845","4hn8r","Seattle","King County","WA","Washington",29Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803365","4hn8r","Seattle","King County","WA","Washington",11Jan2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802226","4hn8r","Seattle","King County","WA","Washington",29Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Oct2023,1,1,,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800218","vnx0p","Seattle","King County","WA","Washington",05Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801814","4hn8r","Seattle","King County","WA","Washington",08Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Sep2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"800586","yu30s","Seattle","King County","WA","Washington",16May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"crystal-like, was smoked","","unknown",,"",,1,12Jun2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801044","","Seattle","King County","WA","Washington",31May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,21Jun2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802325","","Seattle","King County","WA","Washington",08Oct2023,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,,"good",,,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803630","4hn8r","Seattle","King County","WA","Washington",08Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Feb2024,1,1,,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801277","","Seattle","King County","WA","Washington",31May2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,21Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802956","","Seattle","King County","WA","Washington",15Sep2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801207","","Seattle","King County","WA","Washington",02Jun2023,"unknown","unknown",0,"2C-B",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801055","4hn8r","Seattle","King County","WA","Washington",01Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802654","4hn8r","Seattle","King County","WA","Washington",17Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Nov2023,1,1,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803774","4hn8r","Seattle","King County","WA","Washington",08Feb2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804110","","Seattle","King County","WA","Washington",08Mar2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802199","4hn8r","Seattle","King County","WA","Washington",02Nov2023,"unknown","unknown",0,"mephedrone",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"USA","WA | KING","53","033","53033"
"803252","4hn8r","Seattle","King County","WA","Washington",04Jan2024,"spatula","spatula",0,"M30; Percocet",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,24Jan2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802863","","Seattle","King County","WA","Washington",14Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"pink",1,"powder; flaky",,,1,,,,"",,,,,,,,,,,"""Pink Cocaine""","","not overdose related","not involved","",,1,05Jan2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"USA","WA | KING","53","033","53033"
"804113","vnx0p","King County","King County","WA","Washington",01May2024,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,16May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801777","","Seattle","King County","WA","Washington",01Sep2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Sep2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801280","","Seattle","King County","WA","Washington",14Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,29Jun2023,1,1,,8,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802081","","Seattle","King County","WA","Washington",15Sep2023,"","",0,"benzodiazepine",0,0,1,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"Green bar with ""S""","concern of xylazine","not overdose related","not involved","",,1,02Oct2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"800580","u5wwk","Seattle","King County","WA","Washington",13Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802335","","Seattle","King County","WA","Washington",19Oct2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804377","vnx0p","King County","King County","WA","Washington",23Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky; rock",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,10May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803280","4hn8r","Seattle","King County","WA","Washington",29Dec2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jan2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801822","4hn8r","Seattle","King County","WA","Washington",26Jan2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Feb2024,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801187","4hn8r","Seattle","King County","WA","Washington",01Jun2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"R039","","not overdose related","not involved","",,1,18Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802330","4hn8r","Seattle","King County","WA","Washington",06Oct2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802464","","Seattle","King County","WA","Washington",13Oct2023,"","",0,"GHB",0,0,0,0,0,0,0,0,0,"clear",0,"oil/wax",,,,,,,"",,,,,,,,,,,"liquid","","not overdose related","not involved","",,1,10Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803406","4hn8r","Seattle","King County","WA","Washington",30Dec2023,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,22Jan2024,1,1,,6,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"804482","vnx0p","King County","King County","WA","Washington",25Apr2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,08May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801617","","Seattle","King County","WA","Washington",18Aug2023,"swab","swab",0,"LSD",0,0,0,0,0,0,0,0,1,"brown",0,"",,,,,,,"",,,,,,,,,,,"liquid","","not overdose related","not involved","",,1,11Sep2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802942","","Seattle","King County","WA","Washington",24Dec2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"s-ketamine","","not overdose related","not involved","",,1,08Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804500","","Seattle","King County","WA","Washington",15Mar2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Apr2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802919","","Seattle","King County","WA","Washington",26Oct2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,15Nov2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803339","","Seattle","King County","WA","Washington",01Mar2024,"swab","swab",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,11Apr2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"803452","","Seattle","King County","WA","Washington",04Apr2024,"swab","swab",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"801252","4hn8r","Seattle","King County","WA","Washington",19May2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light pink",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802510","","Seattle","King County","WA","Washington",21Nov2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"804015","","Seattle","King County","WA","Washington",24Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"M30","","not overdose related","not involved","",,1,10May2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801585","","Seattle","King County","WA","Washington",28Jul2023,"","",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"rock",,,,,,,"",,,,,,,,,,,"dull crystal","","unknown",,"",,1,18Aug2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803589","4hn8r","Seattle","King County","WA","Washington",25Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10May2024,1,1,,7,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"803682","4hn8r","Seattle","King County","WA","Washington",11Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02May2024,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"802727","","Seattle","King County","WA","Washington",04Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"nice; long",,,,,,1,1,,,,"M30","","not overdose related","not involved","",,1,20Feb2024,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"USA","WA | KING","53","033","53033"
"801285","4hn8r","Seattle","King County","WA","Washington",19May2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
"802128","","Seattle","King County","WA","Washington",01Oct2023,"","",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA","WA | KING","53","033","53033"
