sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800866","l21fb","","","WA","Washington",,"unknown","unknown",0,"",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ","53","",""
"800624","4hn8r","Seattle","King County","WA","Washington",20Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; black",0,"tar",,,,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800886","yu30s","Seattle","King County","WA","Washington",14May2023,"unknown","unknown",0,"4-MMC; Mephedrone",0,0,0,0,0,0,0,0,0,"white",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800106","vnx0p","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,05Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800891","yu30s","Seattle","King County","WA","Washington",17May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800175","vnx0p","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"XANAX",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"green pill S903","","not overdose related","not involved","",,1,09Jan2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800179","vnx0p","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800117","vnx0p","Seattle","King County","WA","Washington",10Feb2023,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800172","vnx0p","Seattle","King County","WA","Washington",16Dec2022,"pill","pill",0,"caffeine",0,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","not taken","not overdose related","not involved","",,1,06Jan2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800147","vnx0p","Seattle","King County","WA","Washington",17Feb2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800178","vnx0p","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800522","4hn8r","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"nice; normal","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800770","4hn8r","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","energetic","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800772","yu30s","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26May2023,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800195","vnx0p","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800102","vnx0p","Seattle","King County","WA","Washington",04Jan2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800104","vnx0p","Seattle","King County","WA","Washington",31Mar2023,"spatula","spatula",0,"psilocybin",0,0,0,0,0,0,0,0,1,"white",0,"edibles; powder",,,1,,,,"",,,,,,,,,,,"white powder/candy bar crumble","","not overdose related","not involved","",,1,15May2023,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800131","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,04Jan2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800798","4hn8r","Kirkland","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"yellow bar R039","","not overdose related","not involved","",,1,10May2023,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800161","vnx0p","Seattle","King County","WA","Washington",17Mar2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800808","4hn8r","Seattle","King County","WA","Washington",20Apr2023,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"green",1,"tar",1,,,,,,"unpleasant",,1,,,,,,,,,"green cotton (tar heroin that turned green after adding water and heat)","","not overdose related","not involved","",,1,09May2023,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800701","4hn8r","Seattle","King County","WA","Washington",21Apr2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800429","yu30s","Seattle","King County","WA","Washington",02May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; fake pill",,1,1,,,,"normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,16May2023,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800255","vnx0p","Seattle","King County","WA","Washington",12Apr2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800827","4hn8r","Seattle","King County","WA","Washington",09Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800926","u5wwk","Seattle","King County","WA","Washington",13Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08May2023,1,1,,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800152","vnx0p","Seattle","King County","WA","Washington",04Jan2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,10Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800775","yu30s","Seattle","King County","WA","Washington",17May2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,09Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800236","vnx0p","Seattle","King County","WA","Washington",13Apr2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"beige",0,"rock; crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800983","4hn8r","Seattle","King County","WA","Washington",20Apr2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","felt withdrawals very soon after using","not overdose related","not involved","",,1,09May2023,1,1,,5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800136","vnx0p","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white oval pill M 523 10/325","","unknown",,"",,1,09Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800171","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800609","yu30s","Seattle","King County","WA","Washington",16May2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","not taken yet","unknown",,"",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800167","vnx0p","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"green sugar gummy","","unknown",,"",,1,16Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | KING","53","033","53033"
"800191","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"unknown","unknown",1,"2C-B",0,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800898","4hn8r","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","combined with benzo led to fatal OD",1,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800218","vnx0p","Seattle","King County","WA","Washington",05Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800107","vnx0p","Seattle","King County","WA","Washington",24Mar2023,"spatula","spatula",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"orange round pill, Adderall","energetic","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800793","yu30s","Seattle","King County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800601","u5wwk","Seattle","King County","WA","Washington",19Apr2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,1,10May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800143","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800187","vnx0p","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"light brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800278","vnx0p","Seattle","King County","WA","Washington",25Jan2023,"spatula","spatula",0,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Apr2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800576","u5wwk","Seattle","King County","WA","Washington",19Apr2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800580","u5wwk","Seattle","King County","WA","Washington",13Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800188","vnx0p","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800160","vnx0p","Seattle","King County","WA","Washington",06Jan2023,"spatula","spatula",0,"2C-B",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"Batman oval pill","","not overdose related","not involved","",,1,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800537","4hn8r","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800184","vnx0p","Seattle","King County","WA","Washington",04Jan2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"V 2090","","unknown",,"",,1,10Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800262","vnx0p","Seattle","King County","WA","Washington",22Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Apr2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800141","vnx0p","Seattle","King County","WA","Washington",09Dec2022,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2023,1,1,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800182","vnx0p","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800139","vnx0p","Seattle","King County","WA","Washington",,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800900","u5wwk","Seattle","King County","WA","Washington",20Apr2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,16May2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800193","vnx0p","Seattle","King County","WA","Washington",03Jan2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,10Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800492","u5wwk","Seattle","King County","WA","Washington",20Apr2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,09May2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800493","4hn8r","Seattle","King County","WA","Washington",09Mar2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"pill residue from foil, pill that has been smoke","","not overdose related","not involved","",,1,13Apr2023,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800123","vnx0p","Seattle","King County","WA","Washington",04Jan2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800996","yu30s","Seattle","King County","WA","Washington",27Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,26May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800156","vnx0p","Seattle","King County","WA","Washington",03Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Mar2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800162","vnx0p","Seattle","King County","WA","Washington",03Mar2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,24Mar2023,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800159","vnx0p","Seattle","King County","WA","Washington",31Mar2023,"swab","swab",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800651","yu30s","Seattle","King County","WA","Washington",02May2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,21Jun2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
