sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"801485","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jul2023,2820,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801492","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801492","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801492","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801492","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801492","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801492","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801492","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",07jul2023,2826,0,1,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801492","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",07jul2023,2826,1,0,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801492","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",07jul2023,2826,1,0,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801492","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jul2023,2826,1,0,,11,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801492","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07jul2023,2826,1,0,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801496","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03aug2023,2830,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801496","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03aug2023,2830,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801496","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03aug2023,2830,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801499","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03aug2023,2833,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801500","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jun2023,2834,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801502","metandienone",,"","","","GCMS",22aug2023,2836,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801503","ethyl-4-ANPP",156346345,"","","trace","GCMS",03oct2023,2837,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801503","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",03oct2023,2837,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801503","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,2837,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801503","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,2837,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801503","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03oct2023,2837,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801503","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",03oct2023,2837,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801508","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",06oct2023,2842,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801508","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",06oct2023,2842,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801508","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2023,2842,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801508","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2023,2842,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801509","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23aug2023,2843,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801511","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",02oct2023,2845,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801517","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",03aug2023,2849,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801520","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21sep2023,2852,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801520","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21sep2023,2852,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801520","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21sep2023,2852,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801521","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",08sep2023,2853,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801521","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",08sep2023,2853,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801523","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2023,2855,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801527","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",06oct2023,2859,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801527","ethyl-4-ANPP",156346345,"","","trace","GCMS",06oct2023,2859,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801527","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2023,2859,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801527","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2023,2859,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801529","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",02oct2023,2861,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801534","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14sep2023,2865,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801534","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14sep2023,2865,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801534","ethyl-4-ANPP",156346345,"","","trace","GCMS",14sep2023,2865,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801534","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14sep2023,2865,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801539","3-methylmethcathinone",,"","","","GCMS",22aug2023,2869,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801541","5-MeO-DMT",,"","","","GCMS",08sep2023,2871,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801543","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,2873,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801543","ethyl-4-ANPP",156346345,"","","","GCMS",03oct2023,2873,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801543","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,2873,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801544","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",08sep2023,2874,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801549","2-Fluoro-2-oxo PCE",,"","","","GCMS",22aug2023,2879,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801553","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02jul2023,2882,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801558","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",23aug2023,2887,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801558","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23aug2023,2887,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801558","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2023,2887,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801558","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23aug2023,2887,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801559","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02oct2023,2888,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801559","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02oct2023,2888,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801559","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02oct2023,2888,1,0,,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801572","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",22sep2023,2900,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801573","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23aug2023,2901,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801575","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30nov2023,2903,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801579","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19sep2023,2906,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801579","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19sep2023,2906,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801579","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19sep2023,2906,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801579","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",19sep2023,2906,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801580","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23aug2023,2907,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801580","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",23aug2023,2907,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801580","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23aug2023,2907,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801580","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2023,2907,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801582","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",03aug2023,2909,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801583","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10oct2023,2910,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801585","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18aug2023,2912,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801585","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",18aug2023,2912,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801585","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18aug2023,2912,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801585","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18aug2023,2912,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801585","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",18aug2023,2912,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801587","4-Methylmethcathinone",,"","","","GCMS",29nov2023,2914,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801590","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,2917,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801590","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,2917,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801590","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",03oct2023,2917,0,1,,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801594","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03oct2023,2921,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801594","ethyl-4-ANPP",156346345,"","","trace","GCMS",03oct2023,2921,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801594","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",03oct2023,2921,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801594","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,2921,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801594","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",03oct2023,2921,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801594","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03oct2023,2921,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801598","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08sep2023,2925,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801601","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",21jul2023,2928,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801601","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21jul2023,2928,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801602","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",19sep2023,2929,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801610","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23aug2023,2937,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801610","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23aug2023,2937,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801610","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23aug2023,2937,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801610","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",23aug2023,2937,0,1,,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801610","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23aug2023,2937,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801610","ethyl-4-ANPP",156346345,"","","trace","GCMS",23aug2023,2937,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801611","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",19sep2023,2938,0,1,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801611","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19sep2023,2938,0,1,,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801611","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",19sep2023,2938,0,1,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801611","ecgonidine (ED)",11564684,"484-93-5","9H2C60Y82I","trace","GCMS",19sep2023,2938,0,1,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801611","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19sep2023,2938,0,1,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
