sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"806213","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23dec2024,"4.34",8701,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806225","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",06sep2024,"6.47",8711,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806225","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",06sep2024,"12.83",8711,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806225","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",06sep2024,".",8711,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806225","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06sep2024,"10.61",8711,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806225","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06sep2024,".",8711,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806225","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06sep2024,".",8711,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806242","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",02dec2024,"8.41",8726,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806244","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23dec2024,"4.1",8728,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806250","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19feb2025,"4.56",8734,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806256","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31mar2025,"10.46",8739,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806256","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31mar2025,"9.26",8739,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806256","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31mar2025,".",8739,0,1,,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806258","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20feb2025,"8.35",8741,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806258","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",20feb2025,".",8741,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806258","levamisole",26879,"14769-73-4","2880D3468G","trace","GCMS",20feb2025,".",8741,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806261","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.68",8744,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806261","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.69",8744,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806261","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2025,"6.02",8744,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806261","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22jan2025,"4.09",8744,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806267","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20dec2024,"4.27",8750,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806274","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23aug2024,"4.13",8757,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806278","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23jan2025,"8.69",8761,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806278","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jan2025,"9.7",8761,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806283","no compounds of interest detected",,"","","","GCMS",18sep2024,".",8765,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806288","carfentanil",62156,"59708-52-0","LA9DTA2L8F","","GCMS",18sep2024,"11.48",8769,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806292","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18nov2024,"7.25",8772,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806292","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18nov2024,"6.46",8772,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806292","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",18nov2024,".",8772,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806292","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18nov2024,"12.77",8772,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25sep2024,"6.55",8773,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","lidocaine",3676,"137-58-6","98PI200987","","GCMS",25sep2024,"7.27",8773,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806293","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25sep2024,"9.37",8773,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806293","diacetamate",,"","","","GCMS",25sep2024,"6.81",8773,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25sep2024,"4.23",8773,1,0,,9,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",25sep2024,".",8773,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25sep2024,"8.42",8773,1,0,,9,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",25sep2024,".",8773,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806293","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25sep2024,"10.6",8773,1,0,,9,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806300","phenazolam",,"","","","GCMS",31jan2025,"14.25",8780,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806304","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27sep2024,"9.37",8783,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806304","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27sep2024,"10.61",8783,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806304","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27sep2024,"6.6",8783,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806322","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19nov2024,"4.26",8801,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806327","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",02dec2024,"7.27",8806,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806328","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.68",8807,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806328","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.69",8807,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806333","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04feb2025,"9.28",8812,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806333","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04feb2025,"10.48",8812,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806335","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15nov2024,"4.32",8814,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806337","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",8816,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806337","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.68",8816,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806340","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02jan2025,"9.34",8819,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806340","ethyl-4-ANPP",156346345,"","","trace","GCMS",02jan2025,".",8819,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806340","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02jan2025,"10.57",8819,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806340","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",02jan2025,"7.65",8819,1,0,,6,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806340","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",02jan2025,".",8819,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806340","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02jan2025,"7.24",8819,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806341","ethyl-4-ANPP",156346345,"","","trace","GCMS",14nov2024,".",8820,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806341","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",14nov2024,"5.47",8820,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806341","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14nov2024,".",8820,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806341","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14nov2024,"10.6",8820,1,0,,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806341","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14nov2024,"9.36",8820,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806341","2,2,6,6-tetramethyl-4-piperidinol",,"","","trace","GCMS",14nov2024,".",8820,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806341","lidocaine",3676,"137-58-6","98PI200987","","GCMS",14nov2024,"7.28",8820,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806341","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",14nov2024,"12.78",8820,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806341","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14nov2024,"6.6",8820,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806341","acetanilide",,"","","trace","GCMS",14nov2024,".",8820,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",14nov2024,"9.35",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"806345","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",14nov2024,".",8824,0,1,,11,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14nov2024,"6.63",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",14nov2024,".",8824,0,1,,11,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","phenethyl 4-ANPP",165365057,"","","","GCMS",14nov2024,"13.97",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806345","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",14nov2024,"12.77",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","lidocaine",3676,"137-58-6","98PI200987","","GCMS",14nov2024,"7.27",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806345","N-propionyl para-fluoro norfentanyl",,"","","trace","GCMS",14nov2024,".",8824,0,1,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",14nov2024,".",8824,0,1,,11,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806345","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",14nov2024,".",8824,0,1,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806345","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",14nov2024,"10.38",8824,1,0,,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806347","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19dec2024,"4.31",8825,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806355","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08nov2024,"4.46",8832,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806367","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",18nov2024,"9.38",8844,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"806367","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",18nov2024,".",8844,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"806372","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",25sep2024,".",8849,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806372","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",25sep2024,"12.82",8849,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806372","non-specific sugar",,"","","","GCMS",25sep2024,"6.07",8849,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"806372","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25sep2024,"10.61",8849,1,0,,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806372","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25sep2024,"9.37",8849,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"806372","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25sep2024,"6.48",8849,1,0,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"806372","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",25sep2024,".",8849,0,1,,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
