sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"802325","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19oct2023,4251,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802326","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",29nov2023,4252,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802326","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",29nov2023,4252,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802328","isopropylphenidate",,"","","","GCMS",22nov2023,4253,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802330","ethyl-4-ANPP",156346345,"","","trace","GCMS",16oct2023,4255,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802330","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",16oct2023,4255,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802330","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16oct2023,4255,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802330","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16oct2023,4255,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802330","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16oct2023,4255,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802330","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",16oct2023,4255,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802333","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",15nov2023,4258,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802333","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",15nov2023,4258,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802333","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",15nov2023,4258,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802333","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15nov2023,4258,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802334","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14feb2024,4259,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802334","ethyl-4-ANPP",156346345,"","","trace","GCMS",14feb2024,4259,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802334","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14feb2024,4259,1,0,,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802334","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14feb2024,4259,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802335","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30oct2023,4260,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802337","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27nov2023,4262,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802337","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27nov2023,4262,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802337","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27nov2023,4262,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802342","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",20feb2024,4267,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802342","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20feb2024,4267,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802344","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",28nov2023,4269,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802345","Psilocybin / Psilocin",,"","","trace","GCMS",06feb2024,4270,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802346","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15nov2023,4271,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802349","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",11oct2023,4274,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802354","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08jan2024,4276,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802355","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",25jan2024,4277,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802356","4-chloromethcathinone",,"","","","GCMS",02jan2024,4278,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802357","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",11oct2023,4279,0,1,,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802357","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",11oct2023,4279,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802358","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",03oct2023,4280,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802358","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",03oct2023,4280,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802358","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03oct2023,4280,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802358","norfentanyl",259381,"1609-66-1","2MK6D8JV6J","trace","GCMS",03oct2023,4280,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802358","phenethyl 4-ANPP",165365057,"","","","GCMS",03oct2023,4280,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802358","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03oct2023,4280,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802358","4-anilinopiperidine",,"","","trace","GCMS",03oct2023,4280,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802360","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07dec2023,4282,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802363","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",25jan2024,4285,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802370","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15nov2023,4291,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802374","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29nov2023,4293,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802374","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",29nov2023,4293,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802374","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29nov2023,4293,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802374","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",29nov2023,4293,1,0,,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802374","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",29nov2023,4293,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802374","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",29nov2023,4293,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802374","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29nov2023,4293,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802375","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",01mar2024,4294,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802377","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08nov2023,4296,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802377","ethyl-4-ANPP",156346345,"","","trace","GCMS",08nov2023,4296,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802377","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08nov2023,4296,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802378","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30nov2023,4297,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802378","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30nov2023,4297,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802379","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03jan2024,4298,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802380","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","","GCMS",20feb2024,4299,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802380","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",20feb2024,4299,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802380","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20feb2024,4299,1,0,,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802380","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",20feb2024,4299,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802381","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27oct2023,4300,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802382","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04jan2024,4301,0,1,,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802382","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jan2024,4301,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802382","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jan2024,4301,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802384","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2023,4303,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802384","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11oct2023,4303,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802384","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11oct2023,4303,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802386","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2024,4305,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802386","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jan2024,4305,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802386","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2024,4305,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802386","ethyl-4-ANPP",156346345,"","","","GCMS",22jan2024,4305,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802386","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",22jan2024,4305,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802388","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jan2024,4307,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802388","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",24jan2024,4307,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802388","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",24jan2024,4307,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802389","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07nov2023,4308,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802389","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07nov2023,4308,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802389","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07nov2023,4308,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802389","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",07nov2023,4308,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802389","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07nov2023,4308,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802390","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",15nov2023,4309,1,0,,9,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802390","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15nov2023,4309,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802390","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",15nov2023,4309,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802390","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",15nov2023,4309,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802390","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",15nov2023,4309,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802390","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",15nov2023,4309,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802390","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15nov2023,4309,1,0,,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802390","phenethyl 4-ANPP",165365057,"","","","GCMS",15nov2023,4309,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802390","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",15nov2023,4309,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802392","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27nov2023,4311,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802392","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",27nov2023,4311,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802392","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27nov2023,4311,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802394","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08nov2023,4313,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802394","ethyl-4-ANPP",156346345,"","","trace","GCMS",08nov2023,4313,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802394","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08nov2023,4313,0,1,,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802394","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08nov2023,4313,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802394","ibuprofen",3672,"15687-27-1","WK2XYI10QM","","GCMS",08nov2023,4313,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"802394","oxycodone",5284603,"76-42-6","CD35PMG570","trace","GCMS",08nov2023,4313,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802398","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10oct2023,4316,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802398","benzyl alcohol",,"","","trace","GCMS",10oct2023,4316,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802398","ethyl-4-ANPP",156346345,"","","trace","GCMS",10oct2023,4316,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"802398","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10oct2023,4316,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"802398","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",10oct2023,4316,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
