sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"805224","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",15aug2024,"6.89",7771,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805224","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",15aug2024,"10.63",7771,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805224","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",15aug2024,"7.69",7771,1,0,,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805224","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",15aug2024,"9.38",7771,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805225","no compounds of interest detected",,"","","","GCMS",25sep2024,".",7772,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805227","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",14aug2024,"12.92",7774,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805231","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16oct2024,"8.42",7778,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805231","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",16oct2024,".",7778,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805231","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",16oct2024,".",7778,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805233","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05sep2024,"6.51",7780,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805233","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05sep2024,".",7780,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805233","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05sep2024,".",7780,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805234","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07jan2025,"9.33",7781,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805234","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jan2025,"6.54",7781,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805234","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jan2025,"10.56",7781,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805234","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07jan2025,".",7781,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805238","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",07aug2024,"7.28",7784,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805239","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",19aug2024,".",7785,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805239","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19aug2024,"9.38",7785,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805239","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19aug2024,"6.48",7785,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805239","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.65",7785,1,0,,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805239","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19aug2024,"7.27",7785,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805239","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",19aug2024,".",7785,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805239","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",19aug2024,".",7785,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805239","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19aug2024,".",7785,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805242","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21apr2025,"4.14",7787,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805244","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08jan2025,"6.47",7789,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805244","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08jan2025,"10.56",7789,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805244","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08jan2025,"9.33",7789,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805246","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26sep2024,"8.42",7790,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805247","azithromycin",,"","","","GCMS",19feb2025,".",7791,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805248","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",23aug2024,"6.06",7792,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805251","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",16oct2024,"13.2",7795,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805257","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","","GCMS",19aug2024,"6.96",7801,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805258","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02oct2024,"4.44",7802,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805259","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16aug2024,"4.09",7803,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805260","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16aug2024,"7.29",7804,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805261","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20aug2024,"6.09",7805,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805261","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20aug2024,".",7805,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805263","2-methylmethcathinone",,"","","","GCMS",23aug2024,"5.27",7807,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805264","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",13feb2025,".",7808,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805264","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",13feb2025,"5.42",7808,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805264","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",13feb2025,".",7808,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805264","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",13feb2025,".",7808,0,1,,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805264","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",13feb2025,"12.64",7808,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805265","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02dec2024,"4.59",7810,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805269","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21apr2025,"4.38",7813,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805270","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21apr2025,"4.37",7814,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805271","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jan2025,"10.56",7815,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805271","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jan2025,"6.55",7815,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805271","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jan2025,".",7815,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805271","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",07jan2025,"12.74",7815,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805271","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07jan2025,"7.26",7815,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805271","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jan2025,".",7815,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805271","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",07jan2025,".",7815,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805273","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",23dec2024,"12.74",7817,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805275","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",27nov2024,".",7819,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805275","ethyl-4-ANPP",156346345,"","","trace","GCMS",27nov2024,".",7819,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805275","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27nov2024,"9.35",7819,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805275","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27nov2024,"7.25",7819,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805275","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27nov2024,"10.58",7819,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805275","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27nov2024,".",7819,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805275","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27nov2024,".",7819,0,1,,8,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805275","NPP",,"","","trace","GCMS",27nov2024,".",7819,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805278","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01oct2024,"4.78",7822,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805279","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06feb2025,"13.24",7823,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805280","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11oct2024,"9.36",7824,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805280","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11oct2024,"10.6",7824,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805280","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11oct2024,"4.1",7824,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805280","phenethyl 4-ANPP",165365057,"","","","GCMS",11oct2024,"14.36",7824,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805285","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22jan2025,"8.69",7827,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805285","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22jan2025,"9.68",7827,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805285","lidocaine",3676,"137-58-6","98PI200987","","GCMS",22jan2025,"6.71",7827,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805286","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21oct2024,"5.97",7828,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805287","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30sep2024,"8.41",7829,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805290","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",04sep2024,"6.09",7832,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805293","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",22oct2024,".",7835,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"805293","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",22oct2024,"9.34",7835,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805293","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22oct2024,".",7835,0,1,,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805293","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",22oct2024,".",7835,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805293","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",22oct2024,".",7835,0,1,,6,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805293","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",22oct2024,"10.37",7835,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805295","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07oct2024,".",7837,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805295","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07oct2024,"6.47",7837,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805295","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07oct2024,"10.6",7837,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805295","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",07oct2024,".",7837,0,1,,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805295","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",07oct2024,"12.8",7837,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805295","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07oct2024,"7.26",7837,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805299","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",23sep2024,"9.39",7841,1,0,,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
