sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"805812","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",25sep2024,".",8530,0,1,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805812","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25sep2024,"10.6",8530,1,0,,7,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805812","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25sep2024,"6.47",8530,1,0,,7,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805813","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19aug2024,"6.66",8531,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805813","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",19aug2024,".",8531,0,1,,4,3,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805813","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19aug2024,"9.38",8531,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805813","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.63",8531,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805815","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",19aug2024,"18.38",8532,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805816","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04feb2025,"4.36",8533,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805817","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07aug2024,"8.43",8534,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805817","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",07aug2024,".",8534,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805818","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19aug2024,".",8535,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805818","lidocaine",3676,"137-58-6","98PI200987","","GCMS",19aug2024,"7.29",8535,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805818","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2024,"10.64",8535,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805819","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2024,"10.64",8536,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805819","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31jul2024,"9.39",8536,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805819","ethyl-4-ANPP",156346345,"","","","GCMS",31jul2024,"9.54",8536,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805820","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",31jul2024,"12.87",8537,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805820","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",31jul2024,"5.49",8537,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805820","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",31jul2024,"7.82",8537,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805820","aniline",,"","","","GCMS",31jul2024,"2.83",8537,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805820","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2024,"10.64",8537,1,0,,6,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805820","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31jul2024,"9.38",8537,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805821","4-Methylmethcathinone",,"","","","GCMS",20dec2024,"5.55",8538,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805822","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jul2024,"4.36",8539,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805826","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",29aug2024,".",8543,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805826","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",29aug2024,"6.53",8543,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805827","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",11dec2024,".",8545,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805827","heroin",5462328,"561-27-3","70D95007SX","","GCMS",11dec2024,"10.12",8545,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805827","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",11dec2024,".",8545,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805828","omeprazole",,"","","","GCMS",19feb2025,".",8546,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805829","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02dec2024,"4.37",8547,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805829","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",02dec2024,"2.44",8547,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805830","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20dec2024,"10.56",8548,1,0,,6,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805830","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20dec2024,"6.57",8548,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805830","lidocaine",3676,"137-58-6","98PI200987","","GCMS",20dec2024,"7.27",8548,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805830","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",20dec2024,"12.75",8548,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805830","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20dec2024,".",8548,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805830","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",20dec2024,".",8548,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805832","no compounds of interest detected",,"","","","GCMS",13sep2024,".",8550,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805833","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12aug2024,"4.45",8551,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805835","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",12aug2024,".",8553,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805835","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12aug2024,"10.17",8553,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805835","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",12aug2024,".",8553,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805836","glycerin",,"","","","GCMS",04oct2024,"2.69",8554,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805836","methadone",4095,"76-99-3","UC6VBE7V1Z","","GCMS",04oct2024,"8.18",8554,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805841","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22nov2024,"4.21",8559,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805847","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05dec2024,"6.48",8565,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805847","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05dec2024,".",8565,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805847","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05dec2024,".",8565,0,1,,6,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805847","lidocaine",3676,"137-58-6","98PI200987","","GCMS",05dec2024,"7.25",8565,1,0,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805847","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",05dec2024,".",8565,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805847","ethyl-4-ANPP",156346345,"","","trace","GCMS",05dec2024,".",8565,0,1,,6,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805849","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19nov2024,"8.41",8566,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805854","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2025,"4.43",8571,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805856","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22may2025,"4.28",8574,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805857","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,"4.51",8575,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805858","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26jul2024,"4.38",8576,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805859","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2024,"4.43",8577,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805861","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10feb2025,"9.28",8579,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805861","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10feb2025,"10.5",8579,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805865","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27jan2025,"4.03",8583,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805866","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14aug2024,"10.63",8585,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805866","ethyl-4-ANPP",156346345,"","","trace","GCMS",14aug2024,".",8585,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805866","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",14aug2024,"7.15",8585,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805866","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14aug2024,"9.38",8585,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805867","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17oct2024,"8.42",8586,1,0,,2,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805867","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17oct2024,".",8586,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805868","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",03jan2025,"6.5",8587,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805868","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",03jan2025,".",8587,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805868","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",03jan2025,".",8587,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805869","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30sep2024,"10.6",8588,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805869","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",30sep2024,"6.49",8588,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805869","lidocaine",3676,"137-58-6","98PI200987","","GCMS",30sep2024,"7.26",8588,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805869","ethyl-4-ANPP",156346345,"","","","GCMS",30sep2024,"9.51",8588,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805869","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30sep2024,".",8588,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805870","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02aug2024,"9.38",8589,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805870","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02aug2024,"10.63",8589,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805870","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",02aug2024,"6.64",8589,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805871","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16aug2024,"6.5",8590,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805871","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16aug2024,"9.38",8590,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805871","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16aug2024,"10.64",8590,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805872","lidocaine",3676,"137-58-6","98PI200987","","GCMS",27nov2024,"7.25",8591,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805872","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27nov2024,"6.49",8591,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805875","estradiol enantate",,"","","","GCMS",19dec2024,"15.51",8594,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805876","trazodone",,"","","","GCMS",24sep2024,"17.62",8595,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805878","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21aug2024,"7.27",8597,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805878","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",21aug2024,"7.56",8597,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805878","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2024,"10.62",8597,1,0,,6,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
