sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800271","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17mar2023,1253,1,0,,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",31jan2023,1254,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",31jan2023,1254,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",31jan2023,1254,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800278","no compounds of interest detected",,"","","","GCMS",07apr2023,1255,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800280","phenethyl 4-ANPP",165365057,"","","trace","GCMS",30jun2023,1256,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800280","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30jun2023,1256,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800280","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30jun2023,1256,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800287","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1257,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,1257,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,1257,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800287","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,1257,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,1257,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800402","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1309,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800403","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,1310,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","ethyl-4-ANPP",156346345,"","","trace","GCMS",19apr2023,1311,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19apr2023,1311,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19apr2023,1311,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19apr2023,1311,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19apr2023,1311,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19apr2023,1311,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800405","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31may2023,1312,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800406","phenethyl 4-ANPP",165365057,"","","trace","GCMS",29jun2023,1313,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800406","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29jun2023,1313,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800406","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",29jun2023,1313,0,1,,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800406","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29jun2023,1313,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800408","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,1315,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800408","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12jun2023,1315,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800409","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11may2023,1316,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800410","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1317,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800410","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",14apr2023,1317,0,1,,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800410","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1317,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800413","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12may2023,1319,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800415","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11may2023,1321,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800422","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",10may2023,1326,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800422","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",10may2023,1326,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800422","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2023,1326,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800422","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2023,1326,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800422","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",10may2023,1326,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800422","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10may2023,1326,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800423","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16may2023,1327,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800423","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2023,1327,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800423","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1327,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800423","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,1327,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800424","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",12may2023,1328,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800427","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30mar2023,1330,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800428","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1331,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800429","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2023,1332,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800429","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2023,1332,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800429","ethyl-4-ANPP",156346345,"","","trace","GCMS",16may2023,1332,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800429","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16may2023,1332,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800432","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21jun2023,1335,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800432","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",21jun2023,1335,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800432","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21jun2023,1335,0,1,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800432","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",21jun2023,1335,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800432","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jun2023,1335,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800432","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,1335,1,0,,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800435","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18jun2023,1336,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800435","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18jun2023,1336,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800435","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jun2023,1336,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800437","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1338,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800439","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,1340,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800440","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17apr2023,1341,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800440","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1341,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800441","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10may2023,1342,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800442","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30jun2023,1343,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800443","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1344,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19apr2023,1345,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19apr2023,1345,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19apr2023,1345,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19apr2023,1345,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","ethyl-4-ANPP",156346345,"","","trace","GCMS",19apr2023,1345,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19apr2023,1345,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800450","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jun2023,1351,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800450","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",07jun2023,1351,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800450","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",07jun2023,1351,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800450","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2023,1351,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800451","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26may2023,1352,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800453","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",23jun2023,1353,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800453","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",23jun2023,1353,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800454","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1354,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",17apr2023,1355,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,1355,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800455","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,1355,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800455","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,1355,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",17apr2023,1355,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800456","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",19apr2023,1356,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800456","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19apr2023,1356,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800457","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09jun2023,1357,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800457","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",09jun2023,1357,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800461","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,1359,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800462","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1360,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800465","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,1363,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800465","hydrocodone",5284569,"125-29-1","6YKS4Y3WQ7","","GCMS",13apr2023,1363,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1364,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,1364,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,1364,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800467","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19apr2023,1365,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800467","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19apr2023,1365,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800467","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",19apr2023,1365,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800467","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19apr2023,1365,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,1366,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,1366,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800468","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,1366,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800468","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1366,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
