sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800287","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1018,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800402","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1068,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19apr2023,1069,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19apr2023,1069,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19apr2023,1069,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","ethyl-4-ANPP",156346345,"","","trace","GCMS",19apr2023,1069,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800404","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19apr2023,1069,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800404","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19apr2023,1069,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800410","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1070,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800410","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1070,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800410","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",14apr2023,1070,0,1,,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800414","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",19apr2023,1071,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800427","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30mar2023,1073,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800428","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1074,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800437","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1075,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800440","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1076,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800440","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",17apr2023,1076,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800443","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1077,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19aug2023,1078,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19aug2023,1078,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19aug2023,1078,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800444","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19aug2023,1078,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","ethyl-4-ANPP",156346345,"","","trace","GCMS",19aug2023,1078,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800444","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19aug2023,1078,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800454","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1080,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,1081,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800455","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,1081,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800455","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",17apr2023,1081,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",17apr2023,1081,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800455","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,1081,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800456","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19apr2023,1082,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800456","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",19apr2023,1082,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800461","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,1083,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800462","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1084,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800465","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,1085,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800465","hydrocodone",5284569,"125-29-1","6YKS4Y3WQ7","","GCMS",13apr2023,1085,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1086,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,1086,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800466","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,1086,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800467","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19apr2023,1087,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800467","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19apr2023,1087,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800467","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",19apr2023,1087,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800467","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19apr2023,1087,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,1088,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800468","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,1088,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1088,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,1088,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800469","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",18apr2023,1089,0,1,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800473","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30mar2023,1090,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800474","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,1091,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800474","ethyl-4-ANPP",156346345,"","","trace","GCMS",24mar2023,1091,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800474","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",24mar2023,1091,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800474","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,1091,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800479","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",17apr2023,1092,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800479","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",17apr2023,1092,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800479","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",17apr2023,1092,0,1,,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800479","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",17apr2023,1092,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800479","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,1092,1,0,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800480","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30mar2023,1093,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800483","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1094,1,0,,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800483","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",14apr2023,1094,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800483","N-formylmethamphetamine",,"","","trace","GCMS",14apr2023,1094,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800484","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1095,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800493","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13apr2023,1096,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800493","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13apr2023,1096,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800493","ethyl-4-ANPP",156346345,"","","trace","GCMS",13apr2023,1096,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800493","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,1096,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800493","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",13apr2023,1096,1,0,,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800511","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1097,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800512","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,1098,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",14apr2023,1099,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,1099,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1099,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800514","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14apr2023,1099,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800514","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1099,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800522","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30mar2023,1100,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800523","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1101,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800534","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2023,1103,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800536","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1104,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800537","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1105,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800543","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1106,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800545","temazepam",,"","","","GCMS",30mar2023,1107,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800549","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1108,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800555","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",14apr2023,1109,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800555","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1109,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","ethyl-4-ANPP",156346345,"","","trace","GCMS",14apr2023,1111,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800565","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",14apr2023,1111,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",14apr2023,1111,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1111,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,1111,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",14apr2023,1111,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14apr2023,1111,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,1112,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10apr2023,1112,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,1112,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",10apr2023,1112,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","ethyl-4-ANPP",156346345,"","","trace","GCMS",10apr2023,1112,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800582","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,1113,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800585","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,1114,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800605","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,1116,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800613","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,1117,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800614","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1118,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800626","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,1119,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800628","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,1120,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800628","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,1120,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
