sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"804910","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",10jul2024,"9.38",7588,1,0,,10,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804913","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",22jul2024,"6.52",7591,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804913","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",22jul2024,"12.88",7591,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804913","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22jul2024,".",7591,0,1,,4,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804913","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",22jul2024,"5.49",7591,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804941","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",22may2024,"10.7",7617,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804941","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",22may2024,"9.433",7617,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804943","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",07jun2024,"7.63",7619,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804943","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07jun2024,"9.42",7619,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804943","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2024,"10.69",7619,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804953","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08jul2024,"4.15",7629,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805056","aniline",,"","","trace","GCMS",07aug2024,".",7725,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805056","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",07aug2024,".",7725,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805056","N-phenyl-acetamide",,"","","trace","GCMS",07aug2024,".",7725,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805056","lidocaine",3676,"137-58-6","98PI200987","","GCMS",07aug2024,"7.27",7725,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805056","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07aug2024,"6.5",7725,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805135","levetiracetam",5284583,"102767-28-2","44YRR34555","","GCMS",07aug2024,"6.12",7794,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805142","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",31jul2024,"12.88",7799,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805142","acetanilide",,"","","","GCMS",31jul2024,"5",7799,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805142","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31jul2024,".",7799,0,1,,3,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805201","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14feb2025,"9.28",7851,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805201","ethyl 4-anilinopiperidine-1-carboxylate",,"","","trace","GCMS",14feb2025,".",7851,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805201","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14feb2025,"10.49",7851,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805201","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14feb2025,".",7851,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805241","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",01aug2024,"9.37",7888,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805241","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",01aug2024,".",7888,0,1,,8,5,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805241","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",01aug2024,"10.63",7888,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805241","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",01aug2024,".",7888,0,1,,8,5,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805241","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",01aug2024,"9.37",7888,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805241","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01aug2024,"10.4",7888,1,0,,8,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805241","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",01aug2024,"6.48",7888,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805241","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",01aug2024,".",7888,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805276","pregabalin",,"","","","FTIR",13aug2024,".",7922,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805276","pregabalin",,"","","","Derivatized GCMS",13aug2024,"5.59",7922,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805294","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",07aug2024,".",7938,0,1,,3,1,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805294","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",07aug2024,".",7938,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805294","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07aug2024,"10.16",7938,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805320","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","",31jul2024,".",7961,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805320","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31jul2024,"6.47",7961,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805320","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",31jul2024,"12.86",7961,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805320","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",31jul2024,".",7961,0,1,,4,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","acetophenone",,"","","trace","GCMS",12aug2024,".",7967,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12aug2024,".",7967,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805326","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12aug2024,"6.58",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",12aug2024,".",7967,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","aniline",,"","","trace","GCMS",12aug2024,".",7967,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","lidocaine",3676,"137-58-6","98PI200987","","GCMS",12aug2024,"7.28",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805326","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12aug2024,"10.64",7967,1,0,,11,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",12aug2024,"7.73",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805326","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12aug2024,"9.39",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805326","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",12aug2024,"10.4",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805326","NPP",,"","","","GCMS",12aug2024,"6.76",7967,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805346","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07aug2024,"10.63",7985,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805346","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07aug2024,"9.38",7985,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805354","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31jul2024,"6.5",7992,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805354","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",31jul2024,"5.49",7992,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805354","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",31jul2024,".",7992,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805354","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",31jul2024,"12.87",7992,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805354","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2024,"10.63",7992,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805369","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",12aug2024,"13.52",8005,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805421","ethyl-4-ANPP",156346345,"","","trace","GCMS",01aug2024,".",8052,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805421","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",01aug2024,"12.86",8052,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805421","phenethyl 4-ANPP",165365057,"","","trace","GCMS",01aug2024,".",8052,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805421","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",01aug2024,"9.38",8052,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805421","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",01aug2024,".",8052,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"805421","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",01aug2024,".",8052,0,1,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805421","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",01aug2024,"9.38",8052,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805421","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",01aug2024,"10.4",8052,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805421","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",01aug2024,"7.69",8052,1,0,,11,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805421","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01aug2024,"10.63",8052,1,0,,11,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805421","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",01aug2024,"6.48",8052,1,0,,11,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805429","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",26jul2024,".",8060,0,1,,7,6,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805429","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",26jul2024,"9.38",8060,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805429","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2024,"7.69",8060,1,0,,7,6,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805429","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",26jul2024,"12.86",8060,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805429","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2024,"9.38",8060,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805429","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2024,"10.63",8060,1,0,,7,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805429","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",26jul2024,"10.4",8060,1,0,,7,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805440","pregabalin",,"","","","FTIR",13aug2024,".",8070,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805440","pregabalin",,"","","","Derivatized GCMS",13aug2024,"5.58",8070,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805450","phenethyl 4-ANPP",165365057,"","","","GCMS",31jul2024,"14.44",8079,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805450","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2024,"10.63",8079,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805470","no compounds of interest detected",,"","","","GCMS",07aug2024,".",8096,1,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805486","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",07aug2024,".",8112,0,1,,3,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805486","NPP",,"","","","GCMS",07aug2024,"6.76",8112,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805486","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07aug2024,"6.47",8112,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805492","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31jul2024,"10.63",8118,1,0,,2,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805492","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",31jul2024,".",8118,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805540","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",09aug2024,".",8155,0,1,,7,6,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
