sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800860","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,2899,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800860","3-monoacetylmorphine (3-MAM)",526469,"5140-28-3","","trace","GCMS",17apr2023,2899,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,2899,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800860","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,2899,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,2899,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800884","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,2918,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04jul2023,2918,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,2929,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,2929,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,2930,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,2930,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20apr2023,2930,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800897","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",20apr2023,2930,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20apr2023,2930,0,1,,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20apr2023,2930,0,1,,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",20apr2023,2930,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2938,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2938,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",16may2023,2938,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,2938,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","8-aminoclonazolam",,"","","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","flualprazolam",10359044,"28910-91-0","FWF5L8D2BE","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",12may2023,2940,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800920","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,2951,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800920","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jul2023,2951,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800924","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",17apr2023,2954,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800963","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,2990,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800972","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",19apr2023,2998,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800977","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,3002,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800977","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,3002,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10may2023,3011,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",10may2023,3011,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",10may2023,3011,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10may2023,3011,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jul2023,3500,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801522","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",27jul2023,3500,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801522","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27jul2023,3500,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jul2023,3500,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801528","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",22aug2023,3506,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801528","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22aug2023,3506,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801528","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22aug2023,3506,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801535","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05oct2023,3513,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801535","1-(3,4-Methylenedioxyphenyl)-2-propanol",,"","","","GCMS",05oct2023,3513,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2023,3529,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2023,3529,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801551","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2023,3529,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801563","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14jul2023,3541,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801563","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14jul2023,3541,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801581","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",21aug2023,3557,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801596","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",03aug2023,3572,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801606","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09nov2023,3582,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801606","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09nov2023,3582,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801614","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,3590,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801614","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,3590,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801620","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",02sep2023,3596,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04oct2023,3600,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04oct2023,3600,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801624","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04oct2023,3600,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",28jul2023,3602,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","8-aminoclonazolam",,"","","","GCMS",28jul2023,3602,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",08nov2023,3629,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08nov2023,3629,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801664","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20jul2023,3639,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801664","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",20jul2023,3639,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801664","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",20jul2023,3639,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801669","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",08sep2023,3644,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"801669","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08sep2023,3644,1,0,,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801669","MTMP (MMMP)",,"","","","GCMS",08sep2023,3644,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801675","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",19oct2023,3650,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801677","ethyl-4-ANPP",156346345,"","","trace","GCMS",06jul2023,3652,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jul2023,3652,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jul2023,3652,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06jul2023,3652,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jul2023,3652,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801683","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jul2023,3658,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801690","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,3665,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801690","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,3665,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,3665,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801711","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",28jul2023,3686,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",28jul2023,3686,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28jul2023,3686,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",28jul2023,3686,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",28jul2023,3686,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",28jul2023,3686,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,3688,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801713","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,3688,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801713","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04oct2023,3688,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,3688,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",28jul2023,3693,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","papaverine",4680,"58-74-2","DAA13NKG2Q","","GCMS",28jul2023,3693,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801718","codeine",5284371,"76-57-3","UX6OWY2V7J","","GCMS",28jul2023,3693,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28jul2023,3693,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",28jul2023,3693,0,1,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801718","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",28jul2023,3693,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801723","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20jul2023,3698,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801723","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2023,3698,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801728","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",19oct2023,3703,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801739","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",01sep2023,3714,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801749","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",10jul2023,3723,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801772","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06nov2023,3746,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801776","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",27jul2023,3750,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
