sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"804594","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker","weaker",1,,,,,,,,,"brittle","","not overdose related","not involved","",,1,22Jul2024,1,0,12.88,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804341","Portland","Multnomah County","OR","Oregon",03Apr2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,01May2024,1,0,12.32,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802214","Portland","Multnomah County","OR","Oregon",27Dec2023,"unknown","unknown",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal; nice","normal",,,,,1,,,,,"","mellow, clean","not overdose related","not involved","",,1,18Jan2024,1,0,11.3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808700","Portland","Multnomah County","OR","Oregon",14Feb2025,"spatula","spatula",0,"steroids",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,22.110001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804056","Portland","Multnomah County","OR","Oregon",20Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,3.6900001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800963","Portland","Multnomah County","OR","Oregon",09Jun2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"crumbly","smelt like fentanyl","not overdose related","not involved","",,1,30Jun2023,1,0,8.1599998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806447A","Portland","Multnomah County","OR","Oregon",09Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,12.83,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800884","Portland","Multnomah County","OR","Oregon",09Jun2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,,"weird; more up","stronger",1,,1,,,,,,,"pressed rock","strong rush felt like stimulant","unknown",,"",,1,04Jul2023,1,1,10.17,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808693","Portland","Multnomah County","OR","Oregon",14Feb2025,"pill","pill",0,"finasteride",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,16.219999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300790","Multnomah County","Multnomah County","OR","Oregon",23Sep2022,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"hard","","not overdose related","not involved","",,1,06Oct2022,1,0,11.03,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803967","Portland","Multnomah County","OR","Oregon",29Jan2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"normal; weird","normal",1,,,,,,,,,"goopy, residue won't dissolve after cooking","","unknown",,"",,1,14Feb2024,1,1,9.46,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803788","Portland","Multnomah County","OR","Oregon",26Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,12Feb2024,1,1,9.8400002,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804045","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,15Apr2024,1,1,7.9400001,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807778","Portland","Multnomah County","OR","Oregon",08Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","unknown",,"",,1,03Dec2024,1,0,10.57,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804304","Portland","Multnomah County","OR","Oregon",15Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,09May2024,1,0,9.96,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804913","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"tacky, pasty","bad taste, shark tooth","not overdose related","not involved","",,1,22Jul2024,1,1,12.88,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800920","Portland","Multnomah County","OR","Oregon",14Jun2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan; brown",0,"powder; shiny; rock",,,1,,,"shiny","stronger","stronger",,,,,,,,,,"white with slight waves of tan/brown","","involved in OD","Overdose reported","",,1,04Jul2023,1,0,10.18,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804422","Portland","Multnomah County","OR","Oregon",12Jun2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"powder; chunky",,,1,,,,"stronger; normal","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2024,1,1,4.23,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801535","Portland","Multnomah County","OR","Oregon",30Aug2023,"pill","pill",1,"benzodiazepine; MDMA",0,0,0,0,1,0,0,0,1,"blue",1,"fake pill",,1,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"blue round pill; ""boobies"" marking","FTS: positive","not overdose related","not involved","",,1,05Oct2023,1,0,6.1900001,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800504","Portland","Multnomah County","OR","Oregon",21Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar R039","","unknown",,"",,1,16May2023,1,0,12.53,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810644","Portland","Multnomah County","OR","Oregon",26Mar2025,"liquid","liquid",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"liquid",,,,,,,"",,,,,,,,,,,"alcohol","","not overdose related","not involved","",,1,16Apr2025,1,1,8.7200003,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810646","Portland","Multnomah County","OR","Oregon",12Mar2025,"scoop; pill","multiple methods",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"typical","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Apr2025,1,0,12.14,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804421","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Aug2024,1,0,10.63,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808683","Portland","Multnomah County","OR","Oregon",23Dec2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jan2025,1,0,7.8600001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803557","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Mar2024,1,1,7.9400001,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804424","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"normal; weaker","weaker",,,,,,,,,,"","FTS positive","not overdose related","not involved","",,1,16Apr2024,1,1,2.3099999,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801675","Portland","Multnomah County","OR","Oregon",06Oct2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Oct2023,1,0,11.88,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804237","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","weird; weaker; unpleasant","weaker",1,,,,,,,,,"tacky","","unknown",,"",,1,14Aug2024,1,1,12.87,,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804759","Portland","Multnomah County","OR","Oregon",13May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,07Jun2024,1,1,10.7,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804201","Portland","Multnomah County","OR","Oregon",31May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; stronger; unpleasant; unusual taste","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,1,18Jun2024,1,1,10.69,,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804717","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"weird; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,0,3.73,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804889","Portland","Multnomah County","OR","Oregon",07Jun2024,"pill","pill",1,"phentermine",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky; pill",,1,1,,,,"weird",,1,,,,,,,,,"oval","","unknown",,"",,1,26Jun2024,1,0,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806460","Portland","Multnomah County","OR","Oregon",07Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,10.62,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300856","Portland","Multnomah County","OR","Oregon",27Oct2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"sticky",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,1,9.3800001,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805982","Portland","Multnomah County","OR","Oregon",16Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,12Aug2024,1,0,10.63,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801683","Portland","Multnomah County","OR","Oregon",10Jul2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"pebbles","","not overdose related","not involved","",,1,20Jul2023,1,0,8.0600004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804485","Portland","Multnomah County","OR","Oregon",29Mar2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"goopy","","not overdose related","not involved","",,1,18Apr2024,1,1,9.5799999,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805598","Portland","Multnomah County","OR","Oregon",17Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,09Aug2024,1,0,10.63,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806718","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,29Oct2024,1,1,10.59,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804371","Portland","Multnomah County","OR","Oregon",12Jun2024,"spatula","spatula",0,"2C-B",0,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,0,7.02,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807784","Portland","Multnomah County","OR","Oregon",21Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock; soft",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,14Nov2024,1,0,10.59,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808689","Portland","Multnomah County","OR","Oregon",31Dec2024,"unknown","unknown",0,"2C-B",0,0,0,0,0,0,0,0,0,"light gray; white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jan2025,1,1,6.5,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806321A","Portland","Multnomah County","OR","Oregon",16Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,03Sep2024,1,1,10.61,,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801797","Portland","Multnomah County","OR","Oregon",16Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar Xanax","","unknown",,"",,1,08Sep2023,1,0,14.25,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804215","Portland","Multnomah County","OR","Oregon",29Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Apr2024,1,0,9.9899998,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805142","Portland","Multnomah County","OR","Oregon",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; weaker; unusual taste","weaker",,,,,1,,,,,"","","not overdose related","not involved","",,1,31Jul2024,1,1,12.88,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800445","Portland","Multnomah County","OR","Oregon",22Mar2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; clumpy",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,7.9499998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801749","Portland","Multnomah County","OR","Oregon",23Jun2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"normal","normal",,,,,,,,,,"unmarked bar","","not overdose related","not involved","",,1,10Jul2023,1,0,11.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804729","Portland","Multnomah County","OR","Oregon",17Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jul2024,1,1,7.2800002,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804579","Portland","Multnomah County","OR","Oregon",02Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2024,1,1,12.87,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808676","Portland","Multnomah County","OR","Oregon",09Dec2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,22Jan2025,1,0,9.6899996,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804781","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,10May2024,1,1,9.96,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808697","Portland","Multnomah County","OR","Oregon",07Feb2025,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"light green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"lime green color","","not overdose related","not involved","",,1,25Feb2025,1,0,5.3499999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802608","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,10Jan2024,1,1,9.8900003,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
