sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"806067",7578,101,"Portland","Multnomah County","OR","Oregon","23aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806532A",7579,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"16sep2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806275A",7580,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","unknown",,,,1,"11sep2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806963",7581,101,"Portland","Multnomah County","OR","Oregon","21aug2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"13sep2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806751A",7582,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"16sep2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806140",7583,101,"Portland","Multnomah County","OR","Oregon","21aug2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; unusual taste; normal","normal",1,,,,,,,,,,"","unknown",,,,1,"17sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806813A",7584,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","unused","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"11sep2024",5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806460A",7585,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,"","weaker; weird; unusual taste","weaker",1,,,,,,,,,,"","not overdose related",0,,,1,"16sep2024",9,5,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806600A",7586,101,"Portland","Multnomah County","OR","Oregon","19aug2024","spatula","spatula","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"11sep2024",4,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806319",7658,101,"Portland","Multnomah County","OR","Oregon","28aug2024","unknown","unknown","unused","psilocybin",0,0,0,0,0,0,0,0,1,"brown",0,"oil/wax; powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03oct2024",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806803",7659,101,"Portland","Multnomah County","OR","Oregon","28aug2024","spatula; pill","multiple methods","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,1,"13sep2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806236",7660,101,"Portland","Multnomah County","OR","Oregon","28aug2024","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18sep2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"602055",8021,182,"Eugene","Lane County","OR","Oregon","13sep2024","spatula","spatula","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"01oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602271",8022,182,"Eugene","Lane County","OR","Oregon","21aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,0,"07oct2024",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE COUNTY",41,39,41039
"602226",8023,182,"Eugene","Lane County","OR","Oregon","17sep2024","spatula","spatula","taken","fentanyl; weed",1,1,0,0,0,0,0,1,0,"gray",0,"sticky; powder; clumpy",,,1,,,"","","",,,,,,,,,,,"delayed effect, mild","not overdose related",0,,,0,"01oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | LANE COUNTY",41,39,41039
"602350",8024,182,"Eugene","Lane County","OR","Oregon","16sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"very strong compared to usual fentanyl supply","involved in OD",1,,,0,"30sep2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | LANE COUNTY",41,39,41039
"602361",8025,182,"Eugene","Lane County","OR","Oregon","16sep2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"01oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"806384",8149,101,"Portland","Multnomah County","OR","Oregon","20sep2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"08oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806025",8150,101,"Portland","Multnomah County","OR","Oregon","20sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","unknown",,,,1,"04oct2024",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806245",8151,101,"Portland","Multnomah County","OR","Oregon","20sep2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"07oct2024",4,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806938",8152,101,"Portland","Multnomah County","OR","Oregon","20sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","unknown",,,,1,"04oct2024",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806797",8153,101,"Portland","Multnomah County","OR","Oregon","18sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock; powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"04oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806503",8154,101,"Portland","Multnomah County","OR","Oregon","16sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"08oct2024",13,10,,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806158",8155,101,"Portland","Multnomah County","OR","Oregon","16sep2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder",,,1,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"04oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806001",8156,101,"Portland","Multnomah County","OR","Oregon","16sep2024","spatula; swab","multiple methods","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weaker; unusual taste","weaker",,,,,,,,,,,"","unknown",,,,1,"07oct2024",3,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"602431",8170,31,"Bend","Deschutes County","OR","Oregon","15aug2024","swab","swab","taken","DMT",0,0,0,0,0,0,0,0,1,"white",0,"crystals; flaky; shiny",,,,,1,"shiny","normal","normal",,,,,,,,,,,"but a little different","not overdose related",0,,,0,"08oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"602006",8171,31,"Bend","Deschutes County","OR","Oregon","25sep2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull; crumbly",,,1,,,"dull","weird; unpleasant","",1,,,,,,,,,,"coughing plastic taste","not overdose related",0,,,0,"04oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | DESCHUTES COUNTY",41,17,41017
"805906",8231,10,"Portland","Multnomah County","OR","Oregon","27sep2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"unused","not overdose related",0,,,1,"09oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806495",8263,101,"Portland","Multnomah County","OR","Oregon","27sep2024","pill; spatula","multiple methods","taken","M30; BTMPS",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weird; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806374",8264,101,"Portland","Multnomah County","OR","Oregon","27sep2024","pill","pill","taken","fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"hard","not overdose related",0,,,1,"11oct2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806392",8265,101,"Portland","Multnomah County","OR","Oregon","27sep2024","pill","pill","taken","fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weird; unusual taste","",1,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806427",8266,101,"Portland","Multnomah County","OR","Oregon","27sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; gray",0,"rock; powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806195",8267,101,"Portland","Multnomah County","OR","Oregon","27sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806581",8268,101,"Portland","Multnomah County","OR","Oregon","27sep2024","spatula","spatula","taken","2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder",,,1,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806513",8269,101,"Portland","Multnomah County","OR","Oregon","27sep2024","spatula","spatula","taken","2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806486",8270,101,"Portland","Multnomah County","OR","Oregon","25sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"11oct2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806399",8271,101,"Portland","Multnomah County","OR","Oregon","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806517",8272,101,"Portland","Multnomah County","OR","Oregon","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806913",8273,101,"Portland","Multnomah County","OR","Oregon","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806785",8274,101,"Portland","Multnomah County","OR","Oregon","23sep2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16oct2024",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"602347",8290,182,"Eugene","Lane County","OR","Oregon","23sep2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","weaker","weaker",,,,,,,,,,,"short","not overdose related",0,,,0,"11oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602359",8291,182,"Eugene","Lane County","OR","Oregon","19sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"short","not overdose related",0,,,0,"15oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602333",8292,182,"Eugene","Lane County","OR","Oregon","17sep2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,1,,,,"short, tasted and smelled like heroin when burned","not overdose related",0,,,0,"11oct2024",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"OR | LANE COUNTY",41,39,41039
"602289",8293,182,"Eugene","Lane County","OR","Oregon","04oct2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"602149",8294,182,"Eugene","Lane County","OR","Oregon","19sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"15oct2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | LANE COUNTY",41,39,41039
"806740A",8547,101,"Portland","Multnomah County","OR","Oregon","07oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","unknown",,,,1,"28oct2024",6,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806601A",8548,101,"Portland","Multnomah County","OR","Oregon","07oct2024","spatula; pill","multiple methods","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28oct2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806784A",8549,101,"Portland","Multnomah County","OR","Oregon","07oct2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"28oct2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806793A",8550,101,"Portland","Multnomah County","OR","Oregon","07oct2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"rock; powder; chunky",,,1,,,"","unusual taste","",,,,,,,,,,,"chlorine taste","unknown",,,,1,"28oct2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806105",8551,101,"Portland","Multnomah County","OR","Oregon","04oct2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"30oct2024",8,6,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806546",8552,101,"Portland","Multnomah County","OR","Oregon","04oct2024","spatula","spatula","taken","fentanyl; nitazene",1,1,0,0,0,0,0,0,0,"yellow; purple; white",1,"powder; chunky",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","involved in OD",1,,,1,"28oct2024",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806744",8553,101,"Portland","Multnomah County","OR","Oregon","04oct2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",1,,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"28oct2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806173",8554,101,"Portland","Multnomah County","OR","Oregon","04oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weird; unpleasant","",1,,,,,,,,,,"","unknown",,,,1,"28oct2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806049",8555,101,"Portland","Multnomah County","OR","Oregon","04oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weird; unpleasant","",1,,,,,,,,,,"","unknown",,,,1,"30oct2024",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
"806296",8556,101,"Portland","Multnomah County","OR","Oregon","04oct2024","pill","pill","taken","M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,"","weird","",1,,,,,,,,,,"weird smell","unknown",,,,1,"28oct2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH COUNTY",41,51,41051
