sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"804941","Portland","Multnomah County","OR","Oregon",29Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,22May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803623","Portland","Multnomah County","OR","Oregon",28Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,19Mar2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804298","Portland","Multnomah County","OR","Oregon",08Apr2024,"spatula","spatula",0,"DMT",0,0,0,0,0,0,0,0,1,"orange; brown",0,"oil/wax; tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14May2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806532","Portland","Multnomah County","OR","Oregon",26Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"","","not overdose related","not involved",".",,1,13Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806790","Portland","Multnomah County","OR","Oregon",30Sep2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802802","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jan2024,1,1,,6,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805486","Portland","Multnomah County","OR","Oregon",08Jul2024,"spatula","spatula",1,"cut",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807770","Portland","Multnomah County","OR","Oregon",20Nov2024,"spatula","spatula",0,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Dec2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801675","Portland","Multnomah County","OR","Oregon",06Oct2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800448","Portland","Multnomah County","OR","Oregon",14Jun2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white Xanax bar","","unknown",,"",,1,04Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801620","Portland","Multnomah County","OR","Oregon",14Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"""Xanax"", ""Z""","","not overdose related","not involved","",,1,02Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806275","Portland","Multnomah County","OR","Oregon",05Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805354","Portland","Multnomah County","OR","Oregon",10Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804371","Portland","Multnomah County","OR","Oregon",12Jun2024,"spatula","spatula",0,"2C-B",0,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805326","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan; brown",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"tacky","","not overdose related","not involved","",,1,12Aug2024,1,1,,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807776","Portland","Multnomah County","OR","Oregon",08Nov2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Dec2024,1,1,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805450","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird; unpleasant",,1,,,,,,,,,"","coughed blood","not overdose related","not involved","",,1,31Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804224","Portland","Multnomah County","OR","Oregon",22Jul2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","short","unknown",,"",,1,12Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803970","Portland","Multnomah County","OR","Oregon",07Feb2024,"other","other",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"rinse water","","unknown",,"",,1,15Mar2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803950","Portland","Multnomah County","OR","Oregon",08May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30May2024,1,1,,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804905","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; weaker","weaker",1,,,,,,,,,"","short","not overdose related","not involved","",,1,12Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804017","Portland","Multnomah County","OR","Oregon",03Apr2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,1,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803854","Portland","Multnomah County","OR","Oregon",02Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"weird; unpleasant; unusual taste",,1,,,,,,,1,,"","numbing of mouth and nose","unknown",,"",,1,14Feb2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804579","Portland","Multnomah County","OR","Oregon",02Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2024,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806399","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803817","Portland","Multnomah County","OR","Oregon",03Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"rock","","involved in OD","Overdose reported","",,1,25Jan2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804358","Portland","Multnomah County","OR","Oregon",04Mar2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Apr2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"806037","Portland","Multnomah County","OR","Oregon",01Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky",,,,,1,,"hallucinations",,,1,,,,,,,,"","","not overdose related","not involved","",,1,25Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806740","Portland","Multnomah County","OR","Oregon",05Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804781","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,10May2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802697","Portland","Multnomah County","OR","Oregon",27Dec2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white; tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Jan2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804729","Portland","Multnomah County","OR","Oregon",17Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jul2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804532","Portland","Multnomah County","OR","Oregon",05Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"shard","pleasant","not overdose related","not involved","",,1,21Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804717","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"weird; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,08May2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808679","Portland","Multnomah County","OR","Oregon",18Dec2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,13Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300768","Portland","Multnomah County","OR","Oregon",10Feb2023,"pill","pill",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"orange; pink",1,"pill; fake pill; grainy",,1,,,,,"weird; stronger; long; more up","stronger",1,,1,,,1,,,,"oval shape fake pill Adderall 30 mg 974","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801772","Portland","Multnomah County","OR","Oregon",27Sep2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill; hard; shiny",,1,,,,"shiny","normal; stronger","stronger",,,,,,,,,,"Y21 bar","","not overdose related","not involved","",,1,06Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804689","Portland","Multnomah County","OR","Oregon",06May2024,"pill","pill",1,"2C-B",0,0,0,0,0,0,0,0,0,"gray",0,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"tri-force 24mg round tablet","","not overdose related","not involved","",,1,21May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804653","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","Sick","unknown",,"",,1,31Jul2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800924","Portland","Multnomah County","OR","Oregon",24Mar2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar S903","","not overdose related","not involved","",,1,17Apr2023,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803846","Portland","Multnomah County","OR","Oregon",08May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,31May2024,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"807787","Portland","Multnomah County","OR","Oregon",16Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804594","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker","weaker",1,,,,,,,,,"brittle","","not overdose related","not involved","",,1,22Jul2024,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804953","Portland","Multnomah County","OR","Oregon",26Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; stronger; more up","stronger",1,,1,,,,,,,"burnt yellow, no crack back when heated","","not overdose related","not involved","",,1,08Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806049","Portland","Multnomah County","OR","Oregon",04Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,30Oct2024,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804572","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"powder; chunky",,,1,,,,"weird; unpleasant; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,26Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806140","Portland","Multnomah County","OR","Oregon",21Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird; unusual taste","normal",1,,,,,,,,,"","","unknown",,"",,1,17Sep2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801860","Portland","Multnomah County","OR","Oregon",18Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,1,1,,,,"",,,,,,,,,,,"compressed rock","","involved in OD","Overdose reported","",,1,05Sep2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804495","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"802666","Portland","Multnomah County","OR","Oregon",27Dec2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"off-white; yellow",0,"powder",,,1,,,,"",,,,,,,,,,,"Pyrazolam","","unknown",,"",,1,07Feb2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804077","Portland","Multnomah County","OR","Oregon",23May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804785","Portland","Multnomah County","OR","Oregon",17Jun2024,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"tan; white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Jul2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804424","Portland","Multnomah County","OR","Oregon",13Mar2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"",,,,,,,"normal; weaker","weaker",,,,,,,,,,"","FTS positive","not overdose related","not involved","",,1,16Apr2024,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804675","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula; swab","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801596","Portland","Multnomah County","OR","Oregon",05Jul2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"bar","","unknown",,"",,1,03Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
